dates,nzd0038-0000,nzd0038-0001,nzd0038-0002,satname
1999-07-25 22:04:15.362,235.78,,239.45,L7
1999-08-17 22:10:26.276,237.58499999999998,,246.57,L7
1999-09-27 22:04:25.056,239.74,249.5,250.36333333333332,L7
1999-10-04 22:10:38.131,239.5,242.435,249.4275,L7
2000-02-09 22:10:19.398,241.6575,241.21666666666667,251.6075,L7
2000-05-15 22:09:42.527,233.885,223.78,236.20999999999998,L7
2000-05-24 22:03:22.722,233.885,233.64000000000001,248.39666666666665,L7
2000-08-03 22:08:44.137,238.58333333333334,237.60500000000002,251.3525,L7
2000-08-12 22:02:30.151,235.67000000000002,240.28500000000003,255.6975,L7
2000-08-19 22:08:38.248,235.67000000000002,240.28500000000003,257.554,L7
2000-09-04 22:08:22.800,237.06000000000003,240.78400000000002,258.27000000000004,L7
2000-10-15 22:01:32.252,237.06000000000003,243.41166666666666,258.27000000000004,L7
2001-03-08 22:01:45.126,,248.22999999999996,244.59,L7
2001-03-24 22:01:35.778,,248.78999999999996,254.22000000000003,L7
2001-06-03 22:07:16.736,253.64,247.73666666666668,262.64000000000004,L7
2001-06-12 22:01:01.040,253.64,248.64749999999998,263.48,L7
2001-06-19 22:07:05.722,252.57999999999998,248.42399999999998,263.25600000000003,L7
2001-06-28 22:00:45.094,250.72,248.975,265.5183333333334,L7
2001-08-15 22:00:14.727,249.035,248.23142857142855,264.7142857142857,L7
2001-09-07 22:06:11.116,249.648,249.83714285714285,269.4428571428572,L7
2001-10-02 21:59:40.713,267.9583333333333,250.44,270.7214285714286,L7
2001-11-19 21:59:56.393,276.9757142857143,250.44,270.11,L7
2001-11-26 22:06:09.518,283.70375,250.44,270.11,L7
2001-12-05 21:59:55.034,295.52625,252.5585714285714,268.7714285714286,L7
2001-12-12 22:06:14.960,295.52625,253.06714285714287,269.09142857142854,L7
2001-12-28 22:06:14.106,314.38428571428574,254.442,274.83666666666664,L7
2002-01-22 22:00:16.971,318.06,254.442,274.83666666666664,L7
2002-02-14 22:06:29.522,317.3725,252.71400000000003,272.6116666666667,L7
