dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011,satname
1999-09-04 22:00:33+00:00,,,,,177.79,,289.72,307.78,,,,,L7
1999-10-22 22:00:28+00:00,,,,,177.79,,275.55,290.79499999999996,,257.21,,,L7
2000-01-26 22:00:26+00:00,,,,,177.79,,275.55,290.79499999999996,,262.61,,,L7
2000-02-27 22:00:16+00:00,,,,,177.79,,275.55,290.79499999999996,,269.40000000000003,,,L7
2000-03-30 22:00:09+00:00,,,,,,254.82,277.64,288.96000000000004,298.35,277.2875,307.72,357.62,L7
2000-05-01 21:59:54+00:00,,,,,,255.03,297.74,305.43,301.32000000000005,288.85749999999996,312.59000000000003,355.53,L7
2000-09-06 21:58:22+00:00,,,,,,255.03,297.74,291.43,284.93333333333334,284.9633333333333,312.59000000000003,355.53,L7
2000-10-08 21:58:00+00:00,,,,,,243.515,279.29499999999996,279.81,272.05333333333334,271.33666666666664,279.82,353.44,L7
2000-11-25 21:57:58+00:00,,,,,161.47,231.79,271.815,278.51666666666665,255.93499999999997,255.26,242.18,,L7
2001-09-25 21:56:04+00:00,,,,,159.53,,,,,,,344.31,L7
2002-10-14 21:55:19+00:00,,,,,,224.6,265.91,286.92,278.67,280.61,281.22,322.67,L7
2002-10-30 21:55:25+00:00,191.3,,,,167.63,240.68,273.395,291.815,283.975,285.49,287.42,322.67,L7
2003-05-10 21:56:22+00:00,,,,,,,,,,,,324.58,L7
2004-04-02 21:46:54+00:00,,,,,161.29,244.26,286.11,300.74,290.32,287.52,290.72,,L5
2004-05-04 21:47:51+00:00,,,,,157.58499999999998,252.45,290.185,299.13,292.195,292.6,293.3,346.83,L5
2004-09-25 21:51:43+00:00,,,,,157.58499999999998,245.17999999999998,290.185,299.13,292.195,292.6,293.3,346.83,L5
2005-01-15 21:53:45+00:00,,,,,,240.045,295.73,306.62,302.04,282.74,280.74,,L5
2005-03-04 21:54:27+00:00,,,,,152.07,241.53666666666666,293.06,302.92,301.3,284.15,285.78499999999997,315.73,L5
2005-04-05 21:54:42+00:00,,,,,153.665,249.58,292.68333333333334,300.79,300.23333333333335,285.22,286.81333333333333,322.56,L5
2005-04-21 21:54:46+00:00,,,,,157.33333333333334,249.8325,292.675,300.955,297.3725,285.255,286.9575,324.79333333333335,L5
2005-09-28 21:55:44+00:00,,,,,157.05999999999997,250.86666666666667,289.63,297.9266666666667,295.04,287.42,288.75,329.325,L5
2006-02-19 21:58:15+00:00,,,,,152.28,242.315,284.53999999999996,295.755,298.95000000000005,289.54,289.99,,L5
2007-01-05 22:02:28+00:00,,,,,,,,,,,,330.23,L5
2008-02-25 21:58:00+00:00,,,,,,,286.5,296.14,292.61,293.08,297.86,346.92,L5
2011-09-13 21:56:09+00:00,,,,,,,279.71,,287.63,287.08,288.81,,L5
2013-05-29 22:09:41+00:00,,,,,,,,,,,274.05,,L8
2013-09-02 22:09:40+00:00,,,,188.11,,280.67,,,279.3,285.62,281.08500000000004,,L8
2014-03-13 22:08:09+00:00,,,,,,270.52,,,281.36,278.73,284.15,337.29,L8
2014-11-08 22:07:51+00:00,,,,,141.3,243.56,284.96,290.23,279.75,275.25,279.98,,L8
2014-12-26 22:07:42+00:00,,,,,141.3,230.005,273.57,280.485,275.845,275.24,266.45,295.6,L8
2015-04-01 22:07:01+00:00,,,,175.4,141.3,230.005,273.57,280.485,277.55,277.8066666666667,272.87333333333333,314.365,L8
2015-06-20 22:06:56+00:00,314.57,,,175.4,163.45,216.45,262.18,270.74,276.45,279.08500000000004,269.32,314.365,L8
2015-07-22 22:07:13+00:00,314.57,,,175.4,163.45,,,,276.78499999999997,281.33500000000004,283.545,333.13,L8
2015-08-23 22:07:24+00:00,314.57,,,175.4,163.45,,,,276.78499999999997,281.33500000000004,273.5733333333333,321.115,L8
2015-09-08 22:07:30+00:00,314.57,,,175.4,163.45,,,,279.56666666666666,281.6566666666667,275.145,321.115,L8
2016-02-15 22:07:33+00:00,,,,,,222.98,264.33,283.32,277.31,278.295,268.1766666666667,304.98,L8
2016-03-18 22:07:25+00:00,,,,,,245.45999999999998,269.16499999999996,286.78999999999996,276.02,279.29,280.385,300.86,L8
