dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011,satname
1999-09-04 22:00:33+00:00,,,,,,236.12,277.87,294.29,283.2,291.39,285.79,281.5,L7
1999-10-22 22:00:28+00:00,,,,,,228.315,275.475,292.87,277.12,281.15999999999997,275.235,292.81,L7
2000-01-26 22:00:26+00:00,,,,,,228.315,275.475,292.87,277.12,274.3966666666667,268.37333333333333,292.81,L7
2000-02-27 22:00:16+00:00,,,,,,228.315,275.475,292.87,277.12,280.205,275.52750000000003,311.3933333333334,L7
2000-03-30 22:00:09+00:00,,,,,,238.195,283.76,298.365,285.24,282.65,281.285,337.15333333333336,L7
2000-05-01 21:59:54+00:00,,,,,,249.57,291.89,302.155,296.78999999999996,290.005,293.135,349.91,L7
2000-09-06 21:58:22+00:00,,,,,,249.57,291.89,293.21666666666664,285.74333333333334,288.7133333333333,310.45,350.58500000000004,L7
2000-10-08 21:58:00+00:00,,,,,,234.62,269.635,278.13333333333327,269.40999999999997,272.2966666666667,312.08,342.39,L7
2000-11-25 21:57:58+00:00,,,,,172.73,225.98,269.07500000000005,267.68499999999995,257.04499999999996,258.27,,,L7
2001-09-25 21:56:04+00:00,,,,,159.53,,,,,,,344.31,L7
2002-10-14 21:55:19+00:00,,,,,,227.58,268.28,289.63,281.06,283.0,285.25,326.49,L7
2004-04-02 21:46:54+00:00,,,,,165.76,248.42,288.42,303.88,292.66,290.36,293.27,,L5
2004-05-04 21:47:51+00:00,,,,,159.245,254.06,291.045,300.46500000000003,293.135,293.8,294.17999999999995,346.02,L5
2004-09-25 21:51:43+00:00,,,,,159.245,246.25333333333333,291.045,300.46500000000003,293.135,293.8,294.17999999999995,346.02,L5
2005-01-15 21:53:45+00:00,,,,,,240.04499999999996,295.73,306.62,302.04,282.74,280.74,,L5
2005-03-04 21:54:27+00:00,,,,,152.07,241.53666666666663,293.06,302.92,301.3,284.15,285.78499999999997,315.73,L5
2005-04-05 21:54:42+00:00,,,,,150.255,247.20999999999995,291.59666666666664,299.71333333333337,298.8433333333333,283.9666666666667,285.6033333333333,317.83000000000004,L5
2005-04-21 21:54:46+00:00,,,,,159.65333333333334,250.6225,293.005,301.7375,297.8875,285.95,288.195,327.01,L5
2005-09-28 21:55:44+00:00,,,,,162.89,255.0233333333333,291.4166666666667,300.58,297.33666666666664,290.0966666666667,292.3066666666667,332.65,L5
2006-02-19 21:58:15+00:00,,,,,157.09,246.60999999999996,286.395,297.955,301.04499999999996,294.79,295.71,,L5
2007-01-05 22:02:28+00:00,,,,,,,,,,,,330.23,L5
2008-02-25 21:58:00+00:00,,,,,,,285.61,295.14,291.5,291.92,296.07,344.58,L5
2011-09-13 21:56:09+00:00,,,,,148.41,,,,294.67,293.57,294.2,,L5
2013-05-29 22:09:41+00:00,,,,,,,,,,,253.12,,L8
2013-09-02 22:09:40+00:00,,,,,157.53,255.52,,,,274.0,265.03499999999997,324.78,L8
2014-01-24 22:08:45+00:00,,,,,169.985,257.915,,,,277.61,276.95,324.78,L8
2014-03-13 22:08:09+00:00,,,,,187.73000000000002,265.41499999999996,,,281.36,279.975,284.15,337.29,L8
2014-12-26 22:07:42+00:00,,,,,,,266.46,273.11,277.27,280.4,262.89,305.99,L8
2015-04-01 22:07:01+00:00,,,,,,260.08,275.7,273.11,276.29999999999995,279.72,256.315,312.95000000000005,L8
2015-07-22 22:07:13+00:00,,,,,,260.08,284.94,,269.54999999999995,277.355,251.735,319.91,L8
2015-08-23 22:07:24+00:00,,,,,,260.08,284.94,,269.54999999999995,277.355,249.65333333333334,319.91,L8
2015-09-08 22:07:30+00:00,,,,,,260.08,284.94,,274.51,278.85333333333335,256.9,319.91,L8
2016-02-15 22:07:33+00:00,,,,,189.95,243.16,282.46,296.69,286.475,285.8,272.71666666666664,,L8
2016-03-18 22:07:25+00:00,243.33,237.87,226.04,236.71,189.95,261.37,282.14,297.305,294.81,290.815,295.66999999999996,,L8
2016-04-19 22:07:10+00:00,243.33,237.87,226.04,236.71,206.42,262.17333333333335,279.07666666666665,294.23333333333335,289.6666666666667,286.31,293.01666666666665,,L8
2016-07-24 22:07:37+00:00,243.33,237.87,226.04,236.71,206.42,256.23249999999996,279.3,294.23333333333335,289.6666666666667,290.18,293.01666666666665,,L8
