dates,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011,satname
1999-09-04 22:00:33.926,,,,,177.79,,289.72,307.78,,,,,L7
1999-10-22 22:00:28.631,,,,,177.79,210.57,275.55,290.79499999999996,254.62,257.21,,,L7
1999-12-09 22:00:33.510,,,,,177.79,210.57,266.09,285.0833333333333,245.63,248.575,,,L7
2000-01-26 22:00:26.187,,,,,177.79,215.04500000000002,267.2475,283.9875,255.66333333333333,255.0533333333333,,,L7
2000-02-27 22:00:16.353,,,,,177.79,216.28666666666666,260.418,284.02200000000005,261.4525,262.03499999999997,,,L7
2000-03-30 22:00:09.363,,,,,178.85,225.92000000000002,261.254,283.288,268.832,269.818,,,L7
2000-04-15 21:59:55.745,,,,,178.85,224.92,262.97666666666663,282.70166666666665,272.03833333333336,272.66,,,L7
2000-05-01 21:59:54.563,,,,,177.7,233.85399999999998,269.6766666666667,288.19166666666666,280.31666666666666,280.37333333333333,317.46,353.44,L7
2000-06-18 21:59:27.736,,,,,177.7,233.85399999999998,274.178,291.098,289.052,288.46000000000004,317.46,340.745,L7
2000-08-05 21:58:44.520,,,,,177.7,236.128,275.95799999999997,293.246,289.978,291.14,301.41999999999996,338.7633333333333,L7
2000-09-06 21:58:22.821,,,,,177.7,233.304,279.044,289.1,284.646,284.63399999999996,301.41999999999996,338.7633333333333,L7
2000-10-08 21:58:00.300,,,,,176.55,228.698,271.666,282.128,276.918,276.45799999999997,301.41999999999996,338.7633333333333,L7
2000-11-25 21:57:58.896,,,,,161.47,237.54749999999999,267.945,281.7475,264.07666666666665,263.97666666666663,285.38,331.42499999999995,L7
2001-06-05 21:57:16.389,,,,,145.98,243.13,283.35,,237.18,286.08,,,L7
2001-07-07 21:57:00.006,,,,,146.76999999999998,242.555,283.995,290.58,237.18,288.235,268.0,,L7
2001-09-25 21:56:04.528,,,,,151.02333333333334,242.555,283.995,290.58,237.18,288.235,268.0,344.31,L7
2001-12-30 21:56:13.010,,,,,153.54500000000002,241.98,274.74,283.22,269.11,278.25,260.67,344.31,L7
2002-05-07 21:56:27.687,,,,,,223.76,273.575,271.025,285.305,280.08000000000004,253.34,338.35,L7
2002-10-14 21:55:19.836,,,,,,224.18,274.11,276.555,290.08500000000004,287.33000000000004,281.22,330.51,L7
2002-10-30 21:55:25.430,,,,,167.63,235.04,276.3666666666667,283.2733333333333,289.81666666666666,288.3433333333333,287.42,335.8066666666667,L7
2003-05-10 21:56:22.313,,,,,144.77,228.84,272.29,,,275.03,,324.58,L7
2003-07-21 21:44:09.463,,,,,153.61,243.2,282.305,307.05,295.37,286.765,295.8,336.87,L5
2004-04-02 21:46:54.575,,,,,161.29,244.26,286.11,300.74,290.32,287.52,290.72,340.67,L5
2004-05-04 21:47:51.656,,,,,157.58499999999998,252.45,290.185,299.13,292.195,292.6,293.3,343.75,L5
2004-05-20 21:48:20.187,,,,,158.81666666666666,253.32333333333335,291.3333333333333,302.54,293.5733333333333,294.80333333333334,293.68333333333334,345.1766666666667,L5
2004-06-05 21:48:48.638,,,,,158.035,252.8075,291.21500000000003,302.9425,294.33,295.3975,294.5025,345.815,L5
2004-07-07 21:49:44.929,,,,,158.78,253.48599999999996,291.808,303.288,296.144,295.16999999999996,293.872,346.22799999999995,L5
2004-08-08 21:50:26.495,,,,,157.79999999999998,252.45000000000002,291.24666666666667,303.22499999999997,295.045,293.8383333333333,292.71166666666664,345.1466666666667,L5
2004-09-25 21:51:43.061,,,,,157.79999999999998,249.3342857142857,288.6142857142857,300.60857142857145,292.8957142857143,291.37,290.6014285714286,342.09999999999997,L5
2004-10-27 21:52:23.346,,,,,154.83666666666667,250.30714285714285,289.02714285714285,300.74285714285713,293.2442857142857,291.5414285714286,289.01142857142855,338.19,L5
2005-01-15 21:53:45.186,,,,,151.62666666666667,244.6075,286.4975,299.03,291.0875,283.8,281.295,325.21500000000003,L5
2005-03-04 21:54:27.824,,,,,151.35,243.92000000000002,286.985,298.1075,293.84000000000003,283.395,282.275,319.2125,L5
2005-04-05 21:54:42.889,,,,,152.3275,249.95250000000001,291.76250000000005,301.0125,298.365,286.095,285.0075,320.605,L5
2005-04-21 21:54:46.500,,,,,154.796,250.08,291.94,301.1,296.45,285.94800000000004,285.48400000000004,322.336,L5
2005-06-08 21:55:08.756,,,,,158.072,249.88400000000001,291.992,300.03200000000004,296.73,286.812,286.194,327.32800000000003,L5
2005-07-10 21:55:19.319,380.37,,,421.83,158.072,253.46666666666667,294.40000000000003,303.43,301.02833333333336,292.87166666666667,286.194,327.32800000000003,L5
