dates,satname,nzd0403-0000,nzd0403-0001,nzd0403-0002,nzd0403-0003,nzd0403-0004,nzd0403-0005,nzd0403-0006,nzd0403-0007,nzd0403-0008,nzd0403-0009,nzd0403-0010,nzd0403-0011
1999-09-04 22:00:33.926000,L7,,,,,,236.12,277.87,294.29,283.20,291.39,285.79,281.50
1999-10-22 22:00:28.631000,L7,,,,,,220.51,273.08,291.45,271.04,270.93,264.68,304.12
1999-12-09 22:00:33.510000,L7,,,,,,,248.81,276.70,284.95,284.18,,
2000-01-26 22:00:26.187000,L7,,,,,,214.95,267.07,277.55,271.90,260.87,254.65,170.62
2000-02-27 22:00:16.353000,L7,,,,,177.40,246.39,283.15,302.42,295.85,297.63,296.99,348.56
2000-03-30 22:00:09.363000,L7,,,,,181.28,255.88,294.44,305.28,299.44,301.17,308.82,358.78
2000-04-15 21:59:55.745000,L7,,,,,,221.95,272.71,280.84,288.76,287.28,236.08,153.17
2000-05-01 21:59:54.563000,L7,,,,,152.45,243.26,289.34,299.03,294.14,300.35,312.08,342.39
2000-06-18 21:59:27.736000,L7,,,,,,,,,,,,325.94
2000-08-05 21:58:44.520000,L7,,,,,,226.09,274.80,288.37,274.05,276.30,215.81,327.92
2000-09-06 21:58:22.821000,L7,,,,,,246.75,259.78,275.34,263.65,264.62,207.87,
2000-10-08 21:58:00.300000,L7,,,,,,225.98,249.93,260.03,250.44,251.92,,
2000-11-25 21:57:58.896000,L7,,,,,172.73,330.57,288.22,408.46,420.62,440.87,446.93,437.55
2001-06-05 21:57:16.389000,L7,,,,,160.52,250.89,286.49,290.70,274.95,293.59,262.87,205.31
2001-07-07 21:57:00.006000,L7,,,,,145.28,237.85,283.63,286.69,247.07,287.81,271.08,342.55
2001-09-25 21:56:04.528000,L7,,,,,159.53,450.01,460.21,459.60,462.24,441.86,433.29,344.31
2001-12-30 21:56:13.010000,L7,,,,,,213.78,261.45,271.97,265.07,261.98,244.76,
2002-05-07 21:56:27.687000,L7,,,,,,218.38,259.14,259.52,,,,313.10
2002-10-14 21:55:19.836000,L7,,,,,,227.58,268.28,289.63,281.06,283.00,285.25,326.49
2002-10-30 21:55:25.430000,L7,404.53,408.79,423.95,443.54,445.72,436.60,433.35,413.06,412.21,414.66,414.94,422.99
2003-05-10 21:56:22.313000,L7,,,,,146.35,231.08,275.77,265.25,241.76,280.98,287.65,328.58
2003-07-21 21:44:09.463000,L5,,,,,148.48,246.76,285.06,297.93,286.41,289.06,285.84,339.43
2004-04-02 21:46:54.575000,L5,,,,,165.76,248.42,288.42,303.88,292.66,290.36,293.27,347.23
2004-05-04 21:47:51.656000,L5,,,,,152.73,259.70,293.67,297.05,293.61,297.24,295.09,346.02
2004-05-20 21:48:20.187000,L5,,,,,144.14,237.10,282.40,294.90,282.17,283.16,276.36,320.47
2004-06-05 21:48:48.638000,L5,384.43,400.76,420.65,422.82,173.85,267.03,304.60,318.32,310.89,311.83,314.66,362.28
2004-07-07 21:49:44.929000,L5,,,,,160.46,255.30,293.46,303.72,302.56,293.29,289.99,346.63
2004-08-08 21:50:26.495000,L5,,,,,152.90,247.27,288.44,302.91,289.55,287.18,286.91,339.74
2004-09-25 21:51:43.061000,L5,,,,,,230.64,272.82,284.91,280.00,276.56,277.94,323.82
2004-10-27 21:52:23.346000,L5,,,,,153.05,258.85,294.41,307.88,298.72,294.63,286.63,324.87
2005-01-15 21:53:45.186000,L5,,,,,158.47,249.45,295.73,306.62,302.04,282.74,280.74,324.00
2005-03-04 21:54:27.824000,L5,,,,,152.07,244.52,290.39,299.22,300.56,285.56,290.83,315.73
2005-04-05 21:54:42.889000,L5,,,,,148.44,247.66,288.67,293.30,293.93,283.60,285.24,319.93
2005-04-21 21:54:46.500000,L5,,,,,178.45,260.86,297.23,307.81,295.02,291.90,295.97,345.37
2005-06-08 21:55:08.756000,L5,,,,,159.89,250.09,289.26,296.34,294.16,293.04,283.14,338.26
2005-07-10 21:55:19.319000,L5,,,,,185.66,263.16,298.59,308.61,310.70,310.65,304.63,351.06
2005-08-27 21:55:43.837000,L5,,,,,154.10,244.04,289.47,301.47,296.56,295.15,292.45,339.95
2005-09-28 21:55:44.137000,L5,,,,,161.78,256.55,288.35,300.63,303.06,294.79,295.71,343.33
2006-02-19 21:58:15.515000,L5,,,,,152.40,236.67,284.44,295.28,299.03,286.16,291.18,318.88
2006-06-27 22:00:24.118000,L5,,,,,164.06,254.15,293.76,304.43,298.00,299.97,294.53,348.26
2006-11-02 22:01:56.430000,L5,,,,,,225.90,271.33,286.36,290.14,288.09,277.94,326.40
2007-01-05 22:02:28.201000,L5,,,,,162.41,245.95,291.04,304.47,291.42,298.90,298.48,330.23
2007-01-21 22:02:33.422000,L5,,,,,156.62,231.05,277.70,289.18,298.05,296.40,299.93,344.14
2008-02-25 21:58:00.859000,L5,,,,,153.73,236.36,285.61,295.14,291.50,291.92,296.07,344.58
2008-12-25 21:52:09.965000,L5,,,,,,216.01,269.79,275.26,266.17,262.39,270.50,244.58
2010-01-13 21:58:24.995000,L5,,,,,150.86,252.14,290.11,293.72,278.61,273.34,278.61,314.10
2010-01-29 21:58:29.033000,L5,,,,,146.15,237.18,285.21,293.77,286.57,285.48,288.45,325.36
2011-09-13 21:56:09.668000,L5,,,,,148.41,240.23,285.05,301.09,294.67,293.57,294.20,388.36
