dates,nzd0317-0000,nzd0317-0004,nzd0317-0005,nzd0317-0006,nzd0317-0007,nzd0317-0008,nzd0317-0009,nzd0317-0010,nzd0317-0011,nzd0317-0012,nzd0317-0013,nzd0317-0001,nzd0317-0002,nzd0317-0003,satname
1999-11-30 22:05:47+00:00,352.51,,,,249.1,225.93,298.61,305.7,308.59,300.72,,,,,L7
1999-12-16 22:05:57+00:00,348.78499999999997,334.94,,,249.1,225.93,297.045,294.325,321.54499999999996,312.915,,,332.92,,L7
2001-08-31 22:01:41+00:00,,374.87,,,,,,371.76,379.08,334.32,,,,,L7
2001-10-02 22:01:16+00:00,,374.87,,360.57,373.63,385.74,,371.76,379.08,334.32,,,,,L7
2002-03-11 22:01:55+00:00,381.72,378.44,385.01,368.29499999999996,365.59000000000003,370.53499999999997,,372.19,360.53,,,,,,L7
2002-10-05 22:00:43+00:00,,362.26,355.94,359.31,363.78,,,,,,,,,,L7
2013-11-19 22:20:49+00:00,,,206.04,,,,,,,,,,295.0,263.32,L8
2016-01-05 22:13:05+00:00,,,200.76,,,,,,,,,,296.41,266.0,L8
2016-10-10 22:19:30+00:00,,377.85,210.71,215.56,,,288.67,333.78,,,,,,,L8
2017-10-13 22:19:28+00:00,,,,,,,,,,324.39,334.91,,,,L8
2019-03-02 22:12:41+00:00,,249.78,193.41,,,,,,,,,,296.96,253.01,L8
2019-10-28 22:13:24+00:00,,258.76,201.59,,,,,,,307.99,346.67,,,268.82,L8
2022-01-21 22:13:11+00:00,,250.47,188.61,,,,,,,,,,294.15,261.67,L8
2022-01-28 22:19:19+00:00,,247.75,188.61,,,,,,,,,,294.15,254.89000000000001,L8
2022-01-29 22:13:17+00:00,,247.75,190.33,,,,,,,323.86,334.76,,296.05499999999995,261.4433333333333,L9
2022-04-03 22:12:57+00:00,,248.90666666666667,190.56333333333336,,,,,,,323.86,334.76,,296.05499999999995,258.9075,L9
2022-05-04 22:19:01+00:00,,250.515,191.10250000000002,,,,,,,323.86,334.76,,296.05499999999995,258.748,L8
2022-11-12 22:19:46+00:00,346.32,255.87,195.04,,,,,,,328.89,334.56,334.17,258.74,279.45,L8
2023-01-15 22:19:29+00:00,346.32,248.925,187.79,,,,,,,328.89,334.56,334.17,273.015,264.585,L8
2023-01-23 22:19:32+00:00,346.32,251.42333333333332,190.25,,,,,,,330.86,337.375,334.17,281.80333333333334,269.94,L9
2023-03-21 22:13:07+00:00,346.32,251.22,190.2875,,,,,,,326.69,339.3966666666667,334.17,281.80333333333334,266.83,L9
2023-04-06 22:12:57+00:00,346.32,250.612,190.2875,,,,,,,326.69,339.3966666666667,334.17,281.80333333333334,263.62399999999997,L9
2023-06-24 22:18:42+00:00,362.48,254.208,192.65,185.6,,,,,,325.56666666666666,343.92333333333335,358.11,293.33500000000004,259.66749999999996,L8
2023-09-12 22:19:14+00:00,362.48,258.65250000000003,198.72,182.29500000000002,,,,,,322.99333333333334,345.5333333333333,358.11,300.81,254.14999999999998,L8
2023-10-30 22:19:24+00:00,355.62,267.9966666666667,202.70333333333335,183.23000000000002,,,,,,330.1066666666666,348.1499999999999,349.065,303.075,,L8
2023-10-31 22:13:09+00:00,352.25666666666666,266.68500000000006,203.19,182.6025,,,,,,331.495,348.17999999999995,349.065,289.2833333333333,,L9
2023-12-18 22:13:20+00:00,352.25666666666666,263.85400000000004,200.44400000000002,182.6025,,,,,,331.495,348.17999999999995,349.065,290.525,261.52,L9
2024-02-19 22:19:15+00:00,347.23333333333335,261.002,199.798,182.2425,,,,,,332.6375,345.58500000000004,337.44,292.744,275.89,L8
2024-07-13 22:12:26+00:00,347.41,259.59,200.185,184.16,,,,,,330.09,339.98,334.86,301.08000000000004,285.275,L9
2024-11-02 22:13:05+00:00,,251.62,193.96,,,,,,,,342.2,,300.54,264.72,L9
2025-01-12 22:19:21+00:00,,250.79000000000002,187.94,,,,,,,,338.52,,293.27,261.135,L9
2025-02-05 22:19:15+00:00,,250.79000000000002,188.74,,,,,,,325.06,338.52,,276.92499999999995,261.135,L8
