dates,nzd0317-0000,nzd0317-0004,nzd0317-0005,nzd0317-0006,nzd0317-0007,nzd0317-0008,nzd0317-0009,nzd0317-0010,nzd0317-0011,nzd0317-0012,nzd0317-0013,nzd0317-0001,nzd0317-0002,nzd0317-0003,satname
1999-11-30 22:05:47.159,352.51,,,,,,298.61,305.7,308.59,300.72,294.28,,,,L7
1999-12-16 22:05:57.846,348.78499999999997,334.94,,437.77,,,297.045,294.325,321.54499999999996,312.915,309.765,,332.92,,L7
2001-08-31 22:01:41.241,,374.87,417.74,400.67,,,,371.76,379.08,334.32,,,,,L7
2001-10-02 22:01:16.521,,374.87,417.74,380.62,373.63,385.74,,371.76,379.08,334.32,,,,,L7
2002-03-11 22:01:55.664,381.72,378.44,385.01,368.29499999999996,365.59000000000003,370.53499999999997,,372.19,360.53,,,,,,L7
2002-10-05 22:00:43.353,,362.26,355.94,359.31,363.78,,,,,,,,,,L7
2005-01-29 22:05:29.709,,,,,,,,,387.92,371.46,320.77,,,,L5
2013-11-19 22:20:49.563,,,206.04,,,,,,,,,,295.0,263.32,L8
2016-01-05 22:13:05.152,,,200.76,,,,,,,,,,296.41,266.0,L8
2016-02-13 22:19:08.559,,,197.315,,,,,,,,,,296.41,258.765,L8
2016-10-10 22:19:30.105,,377.85,210.71,,,,288.67,333.78,453.13,,,,,,L8
2017-10-13 22:19:28.919,,,,,,,,,,,334.91,,,,L8
2019-03-02 22:12:41.167,,,193.41,,,,,,,,,,296.96,253.01,L8
2019-04-19 22:12:26.487,,,193.41,,,,,,485.19,,,,296.96,253.01,L8
2019-10-28 22:13:24.474,,258.76,201.59,,,,,,,307.99,346.67,,,268.82,L8
2021-10-01 22:13:22.595,,261.56,201.25,,,,,,,328.19,339.36,,301.06,281.87,L8
2022-01-21 22:13:11.780,,256.015,194.93,,,,,,,328.19,339.36,,297.605,271.77,L8
2022-01-28 22:19:19.852,,252.35333333333332,194.93,,,,,,,328.19,339.36,,297.605,263.8833333333334,L8
2022-01-29 22:13:17.402,,252.35333333333332,193.97000000000003,,,,,,,326.025,337.06,,297.7233333333333,266.55,L9
2022-04-03 22:12:57.221,,248.90666666666667,190.56333333333336,,,,,,,323.86,334.76,,296.05499999999995,258.9075,L9
2022-05-04 22:19:01.861,,250.515,191.10250000000002,,,,,,,323.86,334.76,,296.05499999999995,258.748,L8
2022-11-12 22:19:46.252,346.32,255.87,195.04,,,,,,,328.89,334.56,334.17,258.74,279.45,L8
2023-01-15 22:19:29.807,346.32,248.925,187.79,,,,,,,328.89,334.56,334.17,273.015,264.585,L8
2023-01-23 22:19:32.627,346.32,251.42333333333332,190.25,,,,,,,330.86,337.375,334.17,281.80333333333334,269.94,L9
2023-03-21 22:13:07.064,346.32,251.22,190.2875,,,,,,,326.69,339.3966666666667,334.17,281.80333333333334,266.83,L9
2023-04-06 22:12:57.203,346.32,250.612,190.2875,,,,,,,326.69,339.3966666666667,334.17,281.80333333333334,263.62399999999997,L9
2023-06-09 22:12:24.777,,252.51799999999997,191.44,,,,,,,325.59,340.5366666666667,,296.1433333333334,265.142,L9
2023-06-24 22:18:42.226,362.48,256.0733333333333,194.05,185.6,,,,,,325.56666666666666,342.4375,358.11,296.1433333333334,273.09999999999997,L8
2023-08-20 22:12:59.423,362.96500000000003,262.034,201.17,186.985,,,,,,321.74666666666667,342.53,354.375,309.655,284.21,L8
2023-09-05 22:12:58.639,355.55,260.33,199.772,186.985,,,,,,321.74666666666667,342.53,348.89000000000004,309.655,281.62333333333333,L8
2023-09-12 22:19:14.051,355.55,260.5642857142857,200.02166666666668,184.32000000000002,,,,,,322.58750000000003,343.02799999999996,348.89000000000004,306.70666666666665,281.37,L8
2023-10-30 22:19:24.762,353.8525,265.555,202.01333333333332,184.515,,,,,,327.9225,344.598,346.6725,306.365,292.6,L8
2023-10-31 22:13:09.706,352.188,265.1542857142857,202.39000000000001,183.756,,,,,,329.46999999999997,345.21,346.6725,297.43199999999996,292.6,L9
2023-12-18 22:13:20.978,352.188,263.3157142857143,200.93428571428572,183.756,,,,,,329.46999999999997,346.65599999999995,346.6725,295.93,288.34666666666664,L9
2024-02-04 22:13:19.606,349.615,259.97714285714284,198.5885714285714,183.295,,,,,,330.4575,346.28499999999997,342.85999999999996,295.93,277.89166666666665,L9
2024-02-19 22:19:15.470,345.605,258.1857142857143,197.32,182.2425,,,,,,332.63750000000005,345.58500000000004,337.59999999999997,292.744,274.13166666666666,L8
2024-07-13 22:12:26.404,347.41,255.03500000000003,196.14666666666665,184.16,,,,,,330.09,339.98,334.86,301.08000000000004,273.57,L9
2024-11-02 22:13:05.642,,251.62,193.96,,,,,,,,342.2,,300.54,264.72,L9
2025-01-12 22:19:21.390,,250.79000000000002,187.94,,,,,,,,338.52,,293.27,261.135,L9
2025-02-05 22:19:15.641,,250.79000000000002,188.74,,,,,,,325.06,338.52,,276.92499999999995,244.42666666666665,L8
2025-02-21 22:19:07.224,,249.52333333333334,187.0475,,,,,,,325.06,338.52,,276.92499999999995,245.7675,L8
2025-03-02 22:12:52.152,,248.9575,184.464,,,,,,,325.06,338.52,,282.41,246.6,L8
2025-03-26 22:12:53.328,,248.86399999999998,184.60666666666665,,,,,,,325.06,338.52,,285.40749999999997,244.41,L9
