dates,nzd0423-0000,nzd0423-0001,nzd0423-0002,nzd0423-0003,nzd0423-0004,nzd0423-0005,nzd0423-0006,nzd0423-0007,nzd0423-0008,nzd0423-0009,nzd0423-0010,nzd0423-0011,nzd0423-0012,nzd0423-0013,nzd0423-0014,nzd0423-0015,nzd0423-0016,nzd0423-0017,nzd0423-0018,nzd0423-0019,nzd0423-0020,nzd0423-0021,nzd0423-0022,nzd0423-0023,nzd0423-0024,nzd0423-0025,nzd0423-0026,nzd0423-0027,nzd0423-0028,nzd0423-0029,nzd0423-0030,nzd0423-0031,nzd0423-0032,nzd0423-0033,nzd0423-0034,nzd0423-0035,nzd0423-0036,nzd0423-0037,nzd0423-0038,nzd0423-0039,nzd0423-0040,nzd0423-0041,nzd0423-0042,nzd0423-0043,nzd0423-0044,nzd0423-0045,nzd0423-0046,nzd0423-0047,nzd0423-0048,nzd0423-0049,nzd0423-0050,nzd0423-0051,nzd0423-0052,nzd0423-0053,nzd0423-0054,nzd0423-0055,nzd0423-0056,nzd0423-0057,nzd0423-0058,nzd0423-0059,nzd0423-0060,nzd0423-0061,nzd0423-0062,nzd0423-0063,nzd0423-0064,nzd0423-0065,nzd0423-0066,nzd0423-0067,nzd0423-0068,nzd0423-0069,nzd0423-0070,nzd0423-0071,nzd0423-0072,nzd0423-0073,nzd0423-0074,nzd0423-0075,nzd0423-0076,nzd0423-0077,nzd0423-0078,nzd0423-0079,nzd0423-0080,nzd0423-0081,nzd0423-0082,nzd0423-0083,nzd0423-0084,nzd0423-0085,nzd0423-0086,nzd0423-0087,nzd0423-0088,nzd0423-0089,nzd0423-0090,nzd0423-0091,nzd0423-0092,nzd0423-0093,nzd0423-0094,nzd0423-0095,nzd0423-0096,nzd0423-0097,nzd0423-0098,nzd0423-0099,nzd0423-0100,nzd0423-0101,nzd0423-0102,nzd0423-0103,nzd0423-0104,nzd0423-0105,nzd0423-0106,nzd0423-0107,nzd0423-0108,nzd0423-0109,nzd0423-0110,nzd0423-0111,nzd0423-0112,nzd0423-0113,nzd0423-0114,nzd0423-0115,nzd0423-0116,nzd0423-0117,nzd0423-0118,nzd0423-0119,nzd0423-0120,nzd0423-0121,nzd0423-0122,satname
1999-11-21 22:12:47.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.5,218.29,232.66,223.83,220.58,219.14,231.02,231.68,232.75,237.13,,243.83,253.56,252.56,241.84,248.3,,,,195.64,240.67,228.97,226.52,227.16,,240.8,236.5,232.51,238.4,236.96,233.71,234.58,,238.51,,239.22,243.36,,,,250.31,241.13,233.93,243.59,262.1,246.25,227.34,234.39,251.8,256.08,256.92,247.88,257.49,232.83,250.05,255.01,242.37,267.03,259.45,270.58,276.84,276.29,269.85,270.3,273.6,,264.8,229.03,,254.63,258.24,,,212.8,209.14,246.68,266.41,221.62,203.8,201.02,182.38,171.79,180.52,,211.92,224.73,231.44,229.42,,,L7
2001-01-10 22:10:27.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.9,206.04,200.25,207.7,222.82,217.79,215.82,225.74,225.1,217.43,219.92,,,191.82,229.07,228.87,,204.44,,230.96,,,222.84,242.99,226.3,225.78,213.5,223.62,223.6,242.84,,,,,,,258.31,245.88,246.65,238.29,242.69,,,,,235.98,228.19,219.82,,,,,201.53,197.53,238.58,,,,,,,,170.71,207.3,207.9,227.1,222.11,,,L7
2003-08-20 21:57:03.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.43,212.33,216.22,220.28,222.43,221.75,224.12,226.5,233.67,227.33,,230.33,231.93,222.68,224.63,222.78,,,,232.4,225.38,219.91,223.04,213.51,224.86,225.71,226.44,226.19,218.68,,188.09,195.15,,198.59,177.46,190.89,237.27,,231.51,,223.59,220.48,212.64,221.48,236.45,226.81,234.11,248.91,238.61,241.26,249.88,245.45,249.76,248.32,245.83,256.87,263.87,270.29,264.75,273.03,267.8,266.62,263.07,265.3,260.0,,247.75,252.81,247.3,235.46,238.37,,,,,232.72,279.86,222.36,202.87,188.5,181.24,187.19,177.48,171.93,184.3,207.57,224.94,216.56,,,L5
2003-12-10 21:58:29.659,326.87,308.77,309.77,296.21,298.83,306.89,,,,325.9,300.79,297.97,298.61,307.72,314.64,315.46,293.31,289.76,267.39,277.01,284.35,274.47,276.35,294.44,291.62,299.43,295.54,299.67,291.51,299.69,295.93,289.32,299.39,212.43,212.33,216.22,220.28,222.43,221.75,224.12,226.5,233.67,227.33,366.08,230.33,231.93,222.68,224.63,222.78,342.81,347.67,366.94,232.4,225.38,219.91,223.04,213.51,224.86,225.71,226.44,226.19,218.68,,188.09,195.15,340.77,198.59,177.46,190.89,237.27,362.35,231.51,359.27,223.59,220.48,212.64,221.48,236.45,226.81,234.11,248.91,238.61,241.26,249.88,245.45,249.76,248.32,245.83,256.87,263.87,270.29,264.75,273.03,267.8,266.62,263.07,265.3,260.0,350.5,247.75,252.81,247.3,235.46,238.37,340.27,345.34,,,232.72,279.86,222.36,202.87,188.5,181.24,187.19,177.48,171.93,184.3,207.57,224.94,216.56,327.2,329.59,L5
2004-01-27 21:58:50.060,333.025,316.725,328.12,312.29499999999996,312.825,318.055,,,,330.815,318.15,311.29,307.445,298.095,298.79999999999995,306.0,288.98,293.28999999999996,274.985,280.79499999999996,281.24,288.08500000000004,276.32500000000005,281.45,284.85,290.65,295.44500000000005,294.19500000000005,290.65999999999997,297.935,306.45500000000004,298.255,304.61,212.43,212.33,216.22,220.28,222.43,221.75,224.12,226.5,233.67,227.33,351.03499999999997,230.33,231.93,222.68,224.63,222.78,343.34000000000003,350.4,348.95500000000004,232.4,225.38,219.91,223.04,213.51,224.86,225.71,226.44,226.19,218.68,,188.09,195.15,355.29499999999996,198.59,177.46,190.89,237.27,355.5,231.51,355.81,223.59,220.48,212.64,221.48,236.45,226.81,234.11,248.91,238.61,241.26,249.88,245.45,249.76,248.32,245.83,256.87,263.87,270.29,264.75,273.03,267.8,266.62,263.07,265.3,260.0,350.735,247.75,252.81,247.3,235.46,238.37,350.67499999999995,346.33,,,232.72,279.86,222.36,202.87,188.5,181.24,187.19,177.48,171.93,184.3,207.57,224.94,216.56,329.69,324.53499999999997,L5
2004-08-22 22:03:12.259,,,,,,,,,,,,,,,,,,,,,,,,185.01,192.35,197.45,201.91,203.99,198.02,203.81,205.07,210.75,203.66,206.89,201.58,209.08,206.39,212.99,211.23,219.84,211.69,224.71,222.76,232.42,231.45,230.23,227.0,224.0,217.25,,,,222.65,204.8,,,,214.47,213.97,218.86,227.58,205.39,218.16,228.04,227.86,239.46,232.54,234.82,231.22,230.95,,214.03,,215.95,217.44,227.46,199.46,219.52,200.17,209.53,240.87,221.45,226.89,222.89,239.14,221.3,241.25,242.6,257.52,260.35,265.53,254.81,260.49,259.5,253.8,250.97,247.59,241.47,,235.6,243.6,241.04,222.13,222.33,,244.59,248.01,249.85,224.59,274.9,204.54,184.55,180.92,179.16,177.16,177.04,171.31,174.55,,,,,,L5
2004-10-09 22:04:22.371,223.31,226.48,222.56,228.18,226.81,217.54,214.37,215.49,222.65,230.24,238.89,239.49,238.83,228.13,231.17,231.43,226.09,212.6,214.22,218.73,216.24,213.98,215.99,201.8,209.64,214.055,216.74,215.87,211.895,214.63,217.755,220.47,213.825,216.015,213.57,218.72000000000003,221.535,223.875,224.785,219.84,211.69,224.71,222.76,232.42,231.45,230.23,227.0,224.0,217.25,,,,222.65,221.145,252.13,230.6,249.62,242.76999999999998,245.58499999999998,247.11,247.34500000000003,231.785,234.12,244.48000000000002,247.79000000000002,259.275,254.935,256.04499999999996,253.48000000000002,255.73999999999998,282.28,214.03,279.84,246.64,243.2,251.945,199.46,219.52,200.17,209.53,268.525,221.45,256.445,222.89,264.28,221.3,241.25,268.2,278.855,277.64,284.92499999999995,274.83500000000004,276.925,276.65999999999997,275.28,275.135,275.56,268.87,299.12,263.15,270.475,263.885,251.635,250.22000000000003,282.38,261.485,266.16499999999996,265.68,253.135,288.4,204.54,184.55,180.92,208.44,212.935,205.83999999999997,201.41,214.53500000000003,253.24,261.49,261.15,268.78,296.7,L5
2004-11-26 22:05:17.306,230.065,233.615,231.28,236.10500000000002,232.585,227.14499999999998,227.06,220.375,223.69,229.72,234.7,236.845,234.18,227.245,234.995,236.875,233.755,226.39999999999998,225.215,227.855,224.875,222.265,214.39,205.8033333333333,212.67666666666665,215.90333333333334,219.21666666666667,219.25,218.31333333333336,223.04666666666665,230.32333333333335,230.1,227.03333333333333,228.43999999999997,229.17999999999998,231.97000000000003,233.57666666666668,230.95000000000002,231.55666666666664,234.95499999999998,211.69,240.485,239.82999999999998,245.08999999999997,255.335,258.61,253.465,255.53,248.405,285.57,281.97,266.44,222.65,236.16333333333333,256.71000000000004,247.27999999999997,257.66499999999996,252.39666666666668,257.18666666666667,261.58666666666664,257.8066666666667,249.25666666666666,249.85666666666665,258.59666666666664,260.93666666666667,267.3966666666667,261.51666666666665,261.7233333333333,259.73333333333335,262.73333333333335,279.39,214.03,284.55999999999995,260.72666666666663,257.54,265.32666666666665,199.46,219.52,200.17,209.53,274.93,221.45,264.70666666666665,222.89,270.20666666666665,221.3,241.25,278.93333333333334,289.31666666666666,288.95666666666665,297.76,286.5266666666667,291.1166666666667,283.47333333333336,281.23333333333335,281.8,281.56,277.28000000000003,295.735,272.2166666666667,282.1466666666667,276.1766666666667,268.4766666666667,264.7766666666667,291.125,272.67,277.55333333333334,272.19666666666666,266.23333333333335,293.49666666666667,204.54,184.55,180.92,221.9,228.70333333333335,222.95000000000002,220.03666666666666,235.04333333333332,266.15999999999997,269.46500000000003,265.79499999999996,272.58,296.08500000000004,L5
2005-02-14 22:06:33.160,229.22333333333333,230.67333333333332,228.13,233.72333333333336,230.45333333333335,226.49,226.96666666666667,223.58,230.51333333333332,235.21333333333334,239.71,240.76,239.26999999999998,233.4766666666667,240.05666666666664,233.92,231.30666666666664,224.74666666666667,224.78333333333333,225.17666666666665,223.53,220.26,217.75,213.975,219.035,218.755,224.495,227.0,227.26500000000001,231.0875,232.0525,232.3225,230.85,232.6325,232.52749999999997,234.56750000000002,237.345,240.17,240.015,249.4,211.69,252.86333333333334,253.99,257.5733333333333,264.74,262.1666666666667,259.7733333333333,259.8966666666667,256.0933333333333,277.54499999999996,275.51,271.2,222.65,248.7025,263.15333333333336,252.4,257.53,256.47249999999997,260.175,259.11,258.27250000000004,250.995,253.225,259.9125,265.495,272.3325,271.3375,268.4,266.285,269.4275,284.8066666666667,214.03,288.5333333333333,263.0,261.8025,268.84000000000003,199.46,219.52,200.17,209.53,284.8325,221.45,274.51,222.89,279.375,221.3,241.25,281.635,290.625,291.1625,299.875,289.34250000000003,295.3675,290.035,290.175,290.2225,289.97249999999997,285.39750000000004,301.6333333333334,281.79,285.97,278.53,272.55,270.34250000000003,287.90000000000003,276.86,280.15999999999997,280.595,278.055,300.60249999999996,204.54,184.55,180.92,233.5325,233.4325,227.04250000000002,226.85750000000002,242.45,265.0833333333333,267.93333333333334,267.43,280.90000000000003,301.2633333333333,L5
2005-03-02 22:06:47.890,219.4625,221.595,219.895,224.56,222.66500000000002,218.91,217.48000000000002,215.235,230.51333333333332,235.21333333333334,239.71,240.76,239.26999999999998,233.4766666666667,240.05666666666664,233.92,231.30666666666664,224.74666666666667,217.92000000000002,218.39749999999998,214.82999999999998,211.185,217.75,213.9575,227.92999999999998,216.61749999999998,232.02333333333334,234.67,237.01333333333335,234.5625,235.51500000000001,234.48000000000002,234.0075,235.9075,237.12499999999997,235.115,238.55,240.84249999999997,249.60999999999999,264.18,221.32,266.94,269.605,270.15000000000003,269.19,266.5933333333333,265.76,265.96999999999997,265.0,265.28,261.09,271.2,232.92,263.33666666666664,263.15333333333336,245.14,249.0025,263.06,267.7075,264.27250000000004,260.9425,258.2775,258.29,262.78,278.04,271.56,284.27,279.5933333333333,277.97333333333336,282.25333333333333,284.8066666666667,,288.5333333333333,269.41499999999996,266.5725,282.6333333333334,217.23,224.95,207.8,216.26,283.71500000000003,217.76,290.3833333333333,,292.7866666666667,,,294.64666666666665,301.66,301.43333333333334,311.3233333333333,300.8533333333334,306.99333333333334,300.21333333333337,302.3,303.3066666666667,304.09999999999997,300.04,301.6333333333334,297.18666666666667,300.09333333333336,291.02666666666664,289.3566666666667,286.3466666666667,276.7275,287.6166666666667,276.195,278.1875,295.87666666666667,293.76,200.62,187.29,185.74,251.65666666666667,252.19000000000003,243.71000000000004,245.37333333333336,265.0833333333333,265.0833333333333,267.93333333333334,267.43,280.90000000000003,301.2633333333333,L5
