dates,satname,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086
1999-08-28 21:53:59.920000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,212.70,257.76,266.96,276.35,293.46,269.21,284.76,,,,285.74,299.17,266.20,313.40,305.58,304.98,292.72,276.78,282.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-29 21:54:04.102000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.80,360.26,369.44,353.06,361.03,348.43,338.96,331.18,328.51,322.91,315.60,302.52,304.92,305.80,310.09,297.27,288.36,292.03,283.67,284.06,269.75,276.82,272.81,270.07,263.53,278.11,282.79,288.97,304.48,298.02,298.56,304.16,300.24,291.02,273.89,252.57,260.56,261.47,287.09,287.32,294.65,288.62,292.07,295.54,302.32,308.88,308.67,304.11,260.89,261.56,267.92,273.67,273.53,273.94,286.14
1999-12-09 21:59:45.569000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,213.95,276.65,281.86,293.33,294.04,280.93,298.58,289.33,304.75,290.04,304.75,308.34,313.32,317.05,306.62,302.95,297.15,285.60,298.13,288.25,289.21,287.14,281.58,277.23,269.02,,,,,240.98,227.20,226.80,223.98,215.33,204.46,209.43,205.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-19 21:53:49.771000,L7,319.38,304.84,312.30,318.77,317.19,314.38,318.92,309.32,311.34,323.23,310.08,306.07,300.76,315.14,302.91,322.14,304.71,313.26,318.04,307.54,324.37,305.68,313.70,305.55,282.71,285.98,283.28,301.18,311.35,322.34,313.55,310.21,326.11,331.93,330.16,337.10,339.05,330.63,339.29,316.01,315.77,308.52,298.09,309.88,303.81,307.75,303.29,303.10,300.36,289.70,283.60,276.07,266.23,268.73,244.50,242.91,238.40,240.09,235.63,234.07,211.48,226.39,219.18,207.08,201.72,201.23,194.59,201.84,207.10,221.51,224.36,228.79,241.97,242.25,233.23,237.99,211.02,197.98,194.84,204.37,,,,,,,,,,,,,,,,,
2000-01-26 21:59:38.265000,L7,331.74,333.08,323.47,330.18,331.22,329.74,325.75,324.63,340.12,335.69,343.61,341.15,351.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.55,335.21,322.54,333.51,330.54,323.70,326.42,313.68,314.80,299.67,290.75,289.66,285.37,267.70,267.96,257.29,258.75,258.75,247.85,234.27,248.48,204.32,211.80,200.78,200.19,232.65,224.64,224.36,221.18,247.35,242.95,248.93,253.88,238.51,224.57,210.05,207.09,217.23,262.07,267.45,265.30,271.07,282.12,283.45,278.00,288.86,294.87,289.65,,,,,,,
2000-03-14 21:59:23.204000,L7,319.00,318.43,311.02,316.57,318.42,317.53,283.34,308.95,316.97,322.71,331.61,311.10,319.11,316.64,297.43,324.70,315.21,321.51,321.39,324.74,326.58,316.70,328.09,311.85,322.90,305.08,287.81,314.16,317.71,331.55,325.80,336.92,328.37,343.95,338.82,330.03,346.33,346.19,356.13,349.26,323.76,322.26,310.97,315.95,331.26,321.91,314.62,294.12,298.75,305.57,283.33,288.99,280.21,279.02,265.36,260.65,244.35,241.45,253.93,229.87,213.34,226.82,230.73,221.45,226.59,197.34,194.26,202.15,211.56,275.10,,221.74,225.89,233.35,250.45,224.75,211.32,194.58,193.91,208.48,,,,,,,,263.24,267.10,262.08,,,,,,,
2000-03-30 21:59:21.444000,L7,309.88,305.15,295.30,295.00,304.64,280.01,284.15,292.41,305.85,326.95,348.25,338.42,353.03,336.23,338.43,314.92,311.34,314.18,301.74,311.20,316.84,314.36,318.28,311.82,290.66,288.34,286.92,309.51,312.46,309.43,316.13,300.02,316.07,332.37,322.11,324.31,331.35,330.78,344.12,332.69,325.75,315.32,303.77,314.56,312.52,307.33,302.08,296.69,292.87,286.38,282.23,287.65,277.69,272.36,260.46,248.70,241.95,245.87,236.89,231.94,210.67,226.06,,,,,,,,,,,237.79,248.20,246.67,260.49,261.04,226.83,226.18,253.85,,,,,,,,292.00,295.38,318.89,231.47,310.87,261.47,,,,
2000-05-01 21:59:06.644000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,270.14,279.19,272.96,292.64,267.85,,,,,,300.22,267.63,270.50,305.85,299.50,294.68,276.39,289.83,278.20,,,,,,,,,234.95,237.73,228.10,224.83,229.26,213.68,213.21,210.80,202.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-13 21:52:07.753000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.22,283.42,303.60,298.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-05 21:57:56.710000,L7,299.32,306.84,391.44,395.51,391.53,322.61,313.80,299.66,322.67,327.20,329.59,314.93,322.99,326.02,318.34,326.68,319.51,326.57,321.20,386.73,387.31,361.71,391.39,329.19,318.69,322.82,319.14,322.87,337.04,335.57,356.27,351.32,332.85,347.37,342.01,359.89,357.09,357.91,355.12,344.71,340.69,350.91,340.81,327.17,343.37,334.73,334.16,335.65,326.78,312.07,307.80,303.37,289.64,289.47,278.77,279.21,280.45,271.20,265.70,253.86,261.83,267.84,259.71,244.64,248.07,267.90,258.57,257.72,256.50,283.74,290.65,295.40,281.14,277.90,286.37,272.45,258.62,236.49,251.82,231.84,279.00,284.01,287.36,293.49,297.89,301.25,308.17,305.29,301.44,298.15,244.65,255.83,255.91,253.20,269.60,276.55,275.02
