dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,satname
1999-08-28 21:53:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,257.76,266.96,276.35,293.46,,284.76,,,,,299.17,,313.4,305.58,304.98,292.72,276.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-29 21:54:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,257.76,266.96,276.35,293.46,,284.76,,,,,299.17,,313.4,305.58,304.98,292.72,276.78,,,,,,338.96,,,,,302.52,,,,,,,,,,,,,,,,,,,,,,,,,,,287.09,287.32,294.65,288.62,292.07,295.54,302.32,308.88,308.67,304.11,260.89,261.56,267.92,273.67,273.53,273.94,286.14,L7
2000-01-19 21:53:49+00:00,319.38,304.84,312.3,318.77,317.19,314.38,318.92,309.32,311.34,323.23,310.08,306.07,300.76,315.14,302.91,322.14,304.71,313.26,318.04,307.54,324.37,305.68,313.7,305.55,,285.98,270.52,284.07,293.85,307.9,313.55,297.485,326.11,331.93,330.16,337.1,319.11,330.63,326.345,310.79499999999996,310.375,300.62,287.43499999999995,309.88,303.81,307.75,303.29,303.1,319.65999999999997,289.7,283.6,276.07,266.23,285.625,244.5,242.91,238.4,240.09,235.63,234.07,211.48,226.39,219.18,207.08,201.72,201.23,194.59,201.84,207.1,,,228.79,241.97,242.25,233.23,237.99,211.02,197.98,,204.37,287.09,287.32,294.65,288.62,292.07,295.54,302.32,308.88,308.67,304.11,260.89,261.56,267.92,273.67,273.53,273.94,286.14,L7
2000-03-14 21:59:23+00:00,319.19,311.635,311.65999999999997,317.66999999999996,317.805,315.955,301.13,309.135,314.155,322.97,320.845,308.58500000000004,309.935,315.89,300.17,323.41999999999996,309.96,317.385,319.71500000000003,316.14,325.475,311.19,320.895,308.70000000000005,322.9,295.53,285.54499999999996,307.67,314.53,326.945,319.675,323.565,327.24,337.94,334.49,333.565,342.69,338.40999999999997,347.71000000000004,332.635,319.765,315.39,304.53,312.91499999999996,317.53499999999997,314.83000000000004,308.95500000000004,298.61,312.69,297.635,283.46500000000003,282.53,273.22,283.42333333333335,254.93,251.77999999999997,241.375,240.76999999999998,244.78,231.97,212.41,226.605,224.95499999999998,214.265,214.155,199.285,194.425,201.995,209.32999999999998,275.1,,225.265,233.93,237.8,241.83999999999997,231.37,211.17000000000002,197.98,,204.37,287.09,287.32,294.65,288.62,292.07,295.54,302.32,308.88,308.67,304.11,260.89,261.56,267.92,273.67,273.53,273.94,286.14,L7
2000-03-30 21:59:21+00:00,316.08666666666664,309.4733333333333,306.20666666666665,310.1133333333333,313.4166666666667,303.9733333333333,295.46999999999997,303.56,311.3866666666667,324.2966666666667,329.98,318.53000000000003,309.935,322.67,312.92333333333335,320.58666666666664,310.42,316.31666666666666,313.72333333333336,314.49333333333334,322.59666666666664,312.24666666666667,320.0233333333333,309.74,306.78,293.1333333333333,286.00333333333333,308.28333333333336,313.84,321.1066666666666,318.49333333333334,315.71666666666664,323.51666666666665,336.0833333333333,330.36333333333334,330.48,338.91,335.8666666666666,346.5133333333333,332.65333333333336,321.76,315.3666666666666,304.27666666666664,313.4633333333333,315.8633333333333,312.33,306.66333333333336,297.97,297.32666666666665,293.8833333333333,283.05333333333334,284.2366666666667,274.71,273.37,256.7733333333333,250.75333333333333,241.5666666666667,242.47,242.15,231.96,211.83,226.42333333333332,224.95499999999998,214.265,214.155,199.285,194.425,201.995,209.32999999999998,275.1,,225.265,235.21666666666667,241.26666666666665,243.44999999999996,241.07666666666668,211.17000000000002,197.98,,204.37,,,,,,,,,,,,,,,,,,L7
2000-05-01 21:59:06+00:00,316.08666666666664,309.4733333333333,306.20666666666665,310.1133333333333,313.4166666666667,303.9733333333333,295.46999999999997,303.56,311.3866666666667,324.2966666666667,329.98,318.53000000000003,309.935,322.67,312.92333333333335,320.58666666666664,310.42,316.31666666666666,313.72333333333336,314.49333333333334,322.59666666666664,312.24666666666667,320.0233333333333,309.74,306.78,293.1333333333333,282.0375,301.01,303.62,313.99,318.49333333333334,315.71666666666664,323.51666666666665,336.0833333333333,330.36333333333334,330.48,329.2375,335.8666666666666,346.5133333333333,325.9525,316.195,310.195,297.305,307.555,306.4475,312.33,306.66333333333336,297.97,297.32666666666665,293.8833333333333,283.05333333333334,284.2366666666667,274.71,263.765,252.0125,245.08999999999997,237.3825,239.1675,235.0325,227.2725,211.5725,220.4875,224.95499999999998,214.265,214.155,199.285,194.425,201.995,209.32999999999998,275.1,,225.265,235.21666666666667,241.26666666666665,243.44999999999996,241.07666666666668,211.17000000000002,197.98,,204.37,,,,,,,,,,,,,,,,,,L7
2000-08-05 21:57:56+00:00,309.40000000000003,310.13999999999993,303.15999999999997,305.78499999999997,311.53,306.71666666666664,293.7633333333333,300.34000000000003,315.16333333333336,325.61999999999995,336.48333333333335,321.48333333333335,321.05,326.2966666666667,318.06666666666666,322.09999999999997,315.3533333333333,320.75333333333333,314.7766666666667,317.97,321.71,315.53,323.18499999999995,317.62000000000006,310.75,305.41333333333336,281.6233333333334,300.9533333333333,301.04333333333335,317.2975,320.96500000000003,318.47,325.7633333333333,341.22999999999996,334.31333333333333,327.17,325.9666666666667,344.96000000000004,351.79,333.1275,322.425,310.75333333333333,297.04333333333335,311.8775,307.32666666666665,321.3233333333333,316.9533333333334,308.82,306.1333333333334,301.34,291.12,293.33666666666664,282.5133333333333,268.95,254.51666666666665,245.81666666666663,237.04333333333332,238.85999999999999,234.83333333333334,225.00666666666666,224.16,230.85,245.22,233.045,237.32999999999998,197.34,194.26,202.15,211.56,279.42,,221.74,231.83999999999997,253.14999999999998,261.16333333333336,252.56333333333336,211.32,236.49,,231.84,279.0,284.01,287.36,293.49,297.89,301.25,308.17,305.29,301.44,298.15,244.65,255.83,255.91,253.2,269.6,276.55,275.02,L7
2000-11-25 21:57:10+00:00,301.255,301.27,294.7,286.29,,322.61,313.8,299.66,310.355,310.905,304.79999999999995,308.28999999999996,306.51,311.735,303.83,310.175,309.625,305.47,301.83,295.64,305.83,299.67,,329.19,318.69,322.82,275.56,282.3,275.71,317.155,284.06,296.38,309.46000000000004,347.37,342.01,309.23,304.34,340.58500000000004,338.58000000000004,328.125,324.32,296.03,289.92,310.83000000000004,283.44,313.15999999999997,312.385,335.65,326.78,312.07,307.8,303.37,289.64,271.15000000000003,237.58,235.66,227.7,224.46,215.04,204.46,261.83,267.84,259.71,244.64,225.115,205.83,203.14,214.41,216.42,254.98000000000002,233.46,233.58,237.84,257.65,258.155,237.83499999999998,,236.49,,231.84,279.0,284.01,287.36,293.49,297.89,301.25,308.17,305.29,301.44,298.15,244.65,255.83,255.91,253.2,269.6,276.55,275.02,L7
2000-12-04 21:51:22+00:00,306.9866666666667,307.02,302.84000000000003,299.71000000000004,316.97,318.795,299.21500000000003,304.63,309.11333333333334,314.4266666666667,303.4166666666667,310.09999999999997,305.8433333333333,313.08,304.2833333333333,312.33666666666664,309.79333333333335,311.18666666666667,307.24,305.685,313.54499999999996,309.45500000000004,314.37,323.91999999999996,310.245,315.025,282.99,294.08000000000004,290.81,318.8,307.49,315.515,314.89000000000004,344.78,338.27,322.61,323.485,338.3933333333334,341.23,331.0466666666667,327.42333333333335,307.18499999999995,306.86,313.6566666666667,304.84000000000003,312.4633333333333,315.75333333333333,319.58,322.47,306.745,294.5,295.145,289.45,270.10333333333335,246.395,238.49,235.175,228.70499999999998,223.37,214.425,246.27000000000004,249.575,239.98000000000002,228.875,218.58666666666667,209.21,204.05,212.66,219.52499999999998,244.54333333333332,231.985,235.28,237.66500000000002,252.04999999999998,252.11333333333334,238.43999999999997,215.2,218.365,193.84,217.79000000000002,279.0,284.01,287.36,293.49,297.89,301.25,308.17,305.29,301.44,298.15,244.65,255.83,255.91,253.2,269.6,276.55,275.02,L7
2001-01-05 21:51:28+00:00,306.9866666666667,307.02,302.84000000000003,299.71000000000004,316.97,318.795,299.21500000000003,304.63,309.11333333333334,314.4266666666667,303.4166666666667,310.09999999999997,305.8433333333333,313.08,304.2833333333333,312.33666666666664,309.79333333333335,311.18666666666667,307.24,305.685,313.54499999999996,309.45500000000004,314.37,323.91999999999996,310.245,315.025,282.99,294.08000000000004,290.81,318.8,307.49,315.2733333333333,315.145,339.87666666666667,333.3533333333333,323.77333333333337,326.8333333333333,338.04,341.355,331.9125,325.735,310.47999999999996,305.2866666666667,313.2525,305.1333333333334,311.4475,313.2475,315.47999999999996,315.03,302.09,291.05333333333334,289.37,283.43,269.755,248.62,244.29999999999998,237.72,233.93666666666664,225.96333333333334,219.24666666666667,235.13000000000002,240.34,229.58,215.46,214.01999999999998,205.41333333333333,201.22333333333333,211.37,216.67666666666665,239.11,228.9466666666667,231.43666666666664,237.70333333333335,247.5125,247.70499999999998,236.3225,217.685,209.42,193.28,215.50666666666666,279.0,284.01,287.36,293.49,297.89,301.25,308.17,305.29,301.44,298.15,234.85000000000002,237.865,255.91,253.2,269.6,276.55,275.02,L7
