dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0049,nzd0325-0050,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0015,nzd0325-0016,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0051,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,satname
1999-08-28 21:53:59+00:00,,269.37,274.3,234.94,,249.87,280.59,,,,,288.95,244.77,242.26,275.32,223.55,293.81,284.97,,209.29,264.16,,267.43,261.87,,276.32,267.04,278.62,288.03,,287.65,273.34,284.72,286.48,275.04,,,,,239.3,225.38,217.59,218.61,209.78,206.13,207.48,,181.0,188.45,179.06,176.31,175.54,189.68,165.18,174.56,194.56,205.01,207.03,215.6,224.62,212.63,228.84,242.95,222.68,247.32,204.18,247.79,245.59,250.6,255.14,254.76,257.57,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-14 21:59:23+00:00,,286.35,282.79,223.15,,282.23,281.59,,288.71,,,293.34,223.86,250.37,278.32,220.3,300.91,298.8,,209.19,264.26,241.08,252.9,246.91,,308.05,271.71,290.17,286.38,314.68,309.24,291.35,286.07,290.25,261.87,,,,,202.73,208.3,213.76,208.35,207.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.27,,298.07,301.29,,200.98,249.81,217.87,291.66,217.74,,,,,,,,,,,,,,,,L7
2000-03-30 21:59:21+00:00,223.61,279.82500000000005,280.15999999999997,221.485,218.93,264.44,281.59,,288.71,,,291.03,230.53500000000003,246.055,276.36,207.52,300.91,291.71500000000003,252.27,209.19,259.25,237.21,243.56,246.91,228.16,293.25,263.765,284.515,279.66499999999996,304.07500000000005,307.895,274.435,279.03,286.975,262.27,,,,,202.73,208.3,213.76,208.35,207.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.44,,298.07,283.95500000000004,,200.98,249.81,217.87,286.51,217.74,,,,,,,,,,,,,,,,L7
2000-05-01 21:59:06+00:00,223.61,279.82500000000005,280.15999999999997,220.43999999999997,229.54500000000002,251.83666666666667,281.59,,288.71,190.95,198.85,287.99666666666667,230.53500000000003,246.055,276.36,207.52,300.91,291.71500000000003,252.27,209.19,259.25,237.21,243.56,246.91,228.595,277.73,243.60999999999999,271.06,257.81333333333333,299.44666666666666,299.0,281.32666666666665,276.84,280.73,262.27,,,,,202.73,208.3,213.76,208.35,207.4,,,,,,,,,,,,,,,,,,,,,,,,,249.95,241.27,243.33,246.13,202.44,,298.07,283.95500000000004,,200.98,249.81,217.87,286.51,217.74,,,,,,,,,,,,,,,,L7
2000-05-17 21:58:55+00:00,219.555,265.74333333333334,285.0366666666667,221.98,232.96666666666667,249.55,278.92999999999995,,297.57,206.795,200.64999999999998,287.99666666666667,222.76666666666665,244.17999999999998,272.76666666666665,205.47333333333336,300.91,285.1166666666667,264.73,212.78,259.25,237.21,243.56,246.91,228.74666666666667,278.7375,233.185,267.90999999999997,249.7475,286.52750000000003,292.90999999999997,278.84000000000003,276.84,280.73,262.27,,,,,202.73,208.3,208.81,215.89999999999998,205.89,202.03,211.96,,,,,,,,,172.52,187.87,196.45,202.27,216.33,225.06,217.71,231.39,234.36,249.21,243.84,194.51,252.1,241.93,252.855,244.59,241.695,252.57,202.44,,298.07,283.95500000000004,190.87,200.98,249.81,217.87,286.51,217.74,,,,,,,,,,,,,,,,L7
2000-05-26 21:52:36+00:00,219.20333333333335,251.44500000000002,283.22,225.792,236.005,248.46999999999997,279.1666666666667,,297.57,215.18666666666664,202.17999999999998,286.305,222.76666666666665,244.17999999999998,272.76666666666665,205.47333333333336,300.91,281.41,272.42333333333335,212.78,259.25,237.21,243.56,246.91,225.0625,276.828,225.948,265.306,244.47200000000004,276.23,287.578,269.916,276.84,280.73,262.27,,,,,202.73,208.3,210.77666666666667,223.04999999999998,209.12666666666667,202.10500000000002,206.42000000000002,,168.89,184.59,192.93,182.53,196.0,189.77,196.32,180.755,194.9,199.305,205.825,221.63,227.2,221.01,236.19,241.97500000000002,250.44,246.11,221.995,255.0,251.205,257.3633333333333,251.2166666666667,252.01333333333332,256.24333333333334,217.75,,298.07,283.95500000000004,190.87,200.98,249.81,217.87,286.51,217.74,,,,,,,,,,,,196.67,178.86,163.93,186.29,L7
2000-06-18 21:58:39+00:00,215.6225,249.496,282.82,233.07833333333335,238.6,250.57500000000002,276.965,,290.28,215.18666666666664,204.87,285.55,222.76666666666665,244.17999999999998,272.76666666666665,205.47333333333336,300.91,281.41,272.42333333333335,212.78,259.25,237.21,243.56,246.91,225.42,277.0366666666667,229.56499999999997,268.3,250.39499999999998,269.56,287.95166666666665,264.58,274.6875,280.73,262.27,,,,,202.73,208.3,210.77666666666667,223.04999999999998,209.12666666666667,202.10500000000002,206.42000000000002,,169.115,179.22,183.61,180.49,187.865,184.39,196.32,179.65666666666667,197.50333333333333,201.6,208.20000000000002,218.86333333333334,225.04999999999998,222.48333333333335,234.99,241.16333333333333,250.12666666666667,245.3033333333333,227.83,251.04333333333332,249.28333333333333,255.8625,251.2166666666667,252.01333333333332,256.24333333333334,218.8175,,298.07,283.95500000000004,190.87,200.98,249.81,217.87,286.51,217.74,,,,,,,,,,,168.45,196.67,178.86,163.93,186.29,L7
2000-08-05 21:57:56+00:00,216.612,247.03,280.98833333333334,233.07833333333335,240.29999999999998,249.96571428571428,275.456,,289.35749999999996,211.45499999999998,206.648,285.12666666666667,228.8375,246.33,273.865,204.22750000000002,287.06,279.462,274.8975,212.78,260.31666666666666,237.21,243.56,246.91,225.42,277.0366666666667,227.92714285714285,268.3,255.82714285714286,266.1714285714286,287.5757142857143,264.58,274.6875,280.9975,262.27,,,,,202.73,208.3,210.77666666666667,223.04999999999998,209.12666666666667,202.10500000000002,206.42000000000002,,174.62,180.92999999999998,187.55666666666664,181.91666666666666,184.41666666666666,188.24666666666667,196.32,180.44,198.1625,203.9425,209.685,219.0825,226.4775,223.41750000000002,232.7975,240.6225,250.56,246.98,233.8425,250.225,248.85750000000002,255.57799999999997,252.385,253.495,257.21,225.22000000000003,,298.07,277.02,195.785,200.98,242.985,236.5,278.5566666666667,235.61,,,,,,,,,,,168.54,195.36,187.04000000000002,168.55,183.95999999999998,L7
2000-11-25 21:57:10+00:00,212.72499999999997,238.2,276.52500000000003,269.51,248.89,253.70499999999998,269.89,,281.1449999999999,200.26,213.35000000000002,308.74333333333334,247.05,252.78,277.16,200.49,273.21,271.67,282.32,,262.45,,,,226.85,278.08,232.875,283.27,284.215,241.025,287.57,237.9,268.23,281.8,,,,,,,,,,,,,,177.485,179.09999999999997,184.86999999999998,181.61,178.625,187.485,,180.125,201.42499999999998,208.57999999999998,213.54500000000002,216.53500000000003,225.755,225.82500000000005,229.40500000000003,239.26999999999998,250.68,247.84999999999997,245.69,245.45,246.51000000000002,252.89999999999995,255.89,257.94,260.11,236.42500000000007,,,308.41499999999996,200.7,,236.16,255.13,262.65,253.48,,,,,,,301.05,,,,168.54,194.05,195.22,173.17,181.63,L7
2001-01-05 21:51:28+00:00,220.57,234.7,271.83,,248.8,246.31,269.42,,286.59,200.26,213.76,321.85,247.05,252.78,277.16,200.49,290.845,271.67,282.32,,262.45,,,268.52,307.23,312.04,261.56,311.16,304.84000000000003,279.63,303.76,310.29,301.46,294.72,286.05,,271.96,257.73,200.96,253.28,227.57,236.52,237.93,213.85,206.28,203.67,,194.64,194.95499999999998,204.805,198.185,177.52,205.07,215.36,194.57999999999998,212.245,215.315,219.005,224.325,231.70999999999998,225.01999999999998,232.485,242.185,252.98000000000002,253.76,251.88,248.765,244.28,251.64499999999998,253.945,260.245,263.07,250.83,,,308.41499999999996,200.7,,236.16,255.13,284.03499999999997,253.48,289.15,261.37,291.41,286.34,272.45,,301.05,,,,182.095,201.67000000000002,204.01,180.04,184.98000000000002,L7
2001-01-21 21:51:34+00:00,220.57,234.7,271.83,,248.8,246.31,269.42,,286.59,200.26,213.76,321.85,247.05,252.78,277.16,200.49,290.845,271.67,282.32,,262.45,,,268.52,307.23,312.04,261.56,311.16,304.84000000000003,279.63,303.76,310.29,301.46,294.72,286.05,,271.96,257.73,200.96,253.28,227.57,236.52,237.93,213.85,206.28,203.67,,194.64,194.95499999999998,204.805,198.185,177.52,205.07,215.36,194.57999999999998,212.245,215.315,219.005,224.325,231.70999999999998,225.01999999999998,232.485,242.185,252.98000000000002,253.76,251.88,248.765,244.28,251.64499999999998,253.945,260.245,263.07,250.83,,,308.41499999999996,200.7,,236.16,255.13,284.03499999999997,253.48,289.15,261.37,291.41,286.34,272.45,,301.05,283.77,271.85,,182.095,201.67000000000002,204.01,180.04,184.98000000000002,L7
2001-03-10 21:50:58+00:00,283.55,308.72,295.47,,,,283.56,322.95,306.5,309.36,,344.015,,,300.2,,317.64,303.02,265.12,212.96,298.38,318.27,261.8,264.585,307.34000000000003,317.47,304.91499999999996,320.555,326.66499999999996,316.435,322.365,298.83000000000004,296.25,302.91499999999996,279.85,201.73,272.76,253.75,195.35500000000002,249.135,223.12,233.845,232.32,216.57,205.365,197.63,,203.65,205.56,214.16,202.64999999999998,210.76,212.43,214.375,204.72,219.77499999999998,219.815,211.675,221.135,229.635,223.82,235.56,237.635,248.61,251.995,,249.355,245.7,245.95999999999998,224.99,258.04,266.03,,306.7,322.96,333.685,303.44,203.52,276.7,253.91,301.625,,285.475,257.67,290.94500000000005,286.94,270.53,,301.05,283.77,271.85,,195.56,203.365,204.825,186.405,189.875,L7
2001-03-17 21:57:04+00:00,271.93,298.475,295.59000000000003,287.61,240.93,271.16,281.58500000000004,309.505,300.14,290.61,,326.3433333333333,256.32,248.87,291.265,244.61,317.64,288.85,265.12,213.3,284.65999999999997,301.985,262.42,262.2033333333333,297.3233333333333,311.67333333333335,294.58666666666664,310.3233333333333,314.55,315.00666666666666,319.0833333333333,293.75666666666666,291.52,300.51666666666665,278.09999999999997,201.73,272.76,253.75,195.35500000000002,249.135,223.12,233.845,232.32,216.57,205.365,197.63,,203.65,205.56,214.16,202.64999999999998,210.76,212.43,214.375,204.72,219.77499999999998,219.815,211.675,221.135,229.635,223.82,235.56,237.635,248.61,251.995,,248.09333333333333,244.94666666666663,238.64333333333332,224.99,258.04,266.03,211.28,287.33,304.49,315.61333333333334,293.96000000000004,204.82999999999998,277.5,252.05,300.58666666666664,226.29,285.475,257.67,290.94500000000005,286.94,270.53,,301.05,283.77,271.85,,195.56,203.365,204.825,186.405,189.875,L7
2001-04-02 21:56:54+00:00,269.95666666666665,290.71000000000004,288.5833333333333,287.61,244.31,249.35000000000002,280.9166666666667,305.54,292.6166666666666,286.4266666666667,196.23,315.27,253.59,247.375,287.01666666666665,244.5,308.74333333333334,284.0,267.83,211.46333333333334,276.14000000000004,294.73333333333335,261.06333333333333,262.2033333333333,289.8275,306.3675,290.6575,303.395,304.3625,310.74,311.9475,288.305,289.21500000000003,297.0075,276.65,201.73,272.76,253.75,195.35500000000002,239.00333333333333,220.89333333333332,227.89,225.63666666666668,212.42666666666665,205.41333333333333,197.63,,203.65,205.56,214.16,202.64999999999998,210.76,212.43,214.375,204.72,219.77499999999998,219.815,211.675,221.135,229.635,223.82,235.56,237.635,248.61,251.995,,245.77499999999998,237.5025,237.79,222.88666666666666,248.02666666666667,266.03,229.98000000000002,269.94666666666666,295.03666666666663,304.265,285.18666666666667,204.97333333333333,273.07,248.1933333333333,296.6825,230.78,276.6666666666667,252.24,281.16333333333336,286.94,270.53,,301.05,283.77,271.85,,195.56,203.365,204.825,186.405,189.875,L7
2001-05-20 21:56:40+00:00,257.3925,278.795,285.7825,283.935,248.06000000000003,250.98666666666668,279.0175,293.6975,289.195,276.7325,203.6,308.18600000000004,253.43666666666664,245.6,286.505,243.39666666666668,308.425,284.5325,274.7833333333333,211.625,274.1825,291.0075,261.06333333333333,262.2033333333333,278.344,302.79,286.156,298.944,300.02799999999996,296.594,307.508,284.346,285.832,289.216,276.65,201.73,272.76,253.75,195.35500000000002,239.00333333333333,220.89333333333332,227.89,225.63666666666668,212.42666666666665,205.41333333333333,197.63,,192.38,197.32999999999998,198.875,198.25,203.735,208.49666666666667,205.96666666666667,198.73000000000002,213.38666666666666,214.79333333333332,210.14666666666668,220.21666666666667,230.16666666666666,221.38,237.39666666666668,238.56333333333336,249.43999999999997,249.84333333333333,244.82,246.68,240.01,240.56,231.5525,248.47750000000002,265.485,238.04,257.235,290.8825,297.02200000000005,277.83,204.97333333333333,273.07,248.2875,292.68,238.75666666666666,266.0875,252.24,281.16333333333336,286.94,270.53,,301.05,283.77,271.85,166.26,183.815,203.365,204.825,177.08333333333334,185.29333333333332,L7
2001-05-29 21:50:49+00:00,250.22199999999998,269.444,283.9,278.29333333333335,247.5925,250.9625,277.134,280.156,287.404,272.212,203.83,285.96999999999997,253.43666666666664,245.6,286.505,243.39666666666668,308.425,284.5325,274.7833333333333,211.625,274.1825,291.0075,261.06333333333333,262.2033333333333,270.30333333333334,299.21,282.08166666666665,292.61,300.02799999999996,287.5133333333333,303.90333333333336,282.6716666666667,284.67833333333334,288.74833333333333,276.168,201.73,272.76,253.75,195.35500000000002,237.6475,221.0325,227.415,229.3025,213.9725,203.425,197.63,,188.75333333333333,196.34333333333333,197.76333333333332,198.9725,204.75333333333333,207.29,203.1725,198.5375,211.73250000000002,214.41,210.5525,219.595,228.9725,223.1966666666667,237.285,238.775,249.285,249.08249999999998,247.09,247.42333333333332,242.16,243.01,235.85,249.64600000000002,261.08666666666664,240.5025,257.235,287.212,282.8575,277.83,204.97333333333333,273.07,248.2875,292.68,236.385,266.0875,252.24,281.16333333333336,286.94,270.53,,,283.77,271.85,169.845,184.16333333333333,203.46,201.1833333333333,178.2375,185.2725,L7
