dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,satname
1999-09-29 21:54:04.102,,,,,,,,,452.54,481.25,,488.62,470.56,,,442.71,,444.49,454.33,431.53,,454.62,,,,438.61,,,382.24,371.42,360.88,352.63,346.79,348.79,365.03,433.65,,447.09,,429.8,458.3,,421.5,413.56,413.45,379.1,,445.01,,448.33,469.06,,470.4,,451.32,,459.67,473.93,460.89,454.23,440.99,443.97,466.13,467.47,456.45,453.96,469.43,446.41,,431.27,,,429.41,395.44,,379.07,379.11,371.63,365.72,341.05,365.9,335.8,338.98,340.05,,387.46,364.6,,,412.51,419.87,418.47,407.85,,,,,L7
1999-11-16 21:53:32.114,,,,,,,,,463.755,494.565,,488.395,476.485,496.34,,458.525,,455.005,461.825,449.79499999999996,,465.105,,,,451.845,,,380.995,362.31,366.255,353.8,347.645,342.8,358.085,441.33,,449.01,,418.56,438.445,,406.27,396.21000000000004,394.71500000000003,376.96000000000004,,426.03,,431.37,449.74,,461.7,467.85,453.395,,465.87,476.32,474.315,469.42,458.82,457.02,472.435,470.475,463.09000000000003,462.255,469.28,460.555,,449.195,,,431.19000000000005,412.235,,397.895,397.06,389.065,380.33000000000004,339.46500000000003,355.375,342.055,341.5,341.71000000000004,,385.55499999999995,383.71000000000004,329.0,,409.445,416.295,407.295,399.525,347.83,,305.67,,L7
1999-12-09 21:59:45.569,,,,,,,,,476.00666666666666,500.7866666666667,,488.395,476.485,496.36,,458.525,348.5,422.29333333333335,426.72666666666663,419.17333333333335,355.94,430.28,360.7,365.08,360.54,451.845,344.63,342.84,380.995,362.31,366.255,353.8,347.645,342.8,358.085,384.2133333333333,,391.02666666666664,,373.8933333333334,389.27,,406.27,396.21000000000004,364.10999999999996,351.06666666666666,303.18,426.03,312.49,431.37,405.79333333333335,318.19,461.7,460.885,453.395,,465.87,476.32,474.315,469.42,458.82,457.02,472.435,470.475,463.09000000000003,462.255,429.1166666666666,423.9766666666667,347.9,414.03,347.77,,431.19000000000005,412.235,,397.895,397.06,389.065,355.49666666666667,339.46500000000003,355.375,342.055,341.5,341.71000000000004,,385.55499999999995,349.99333333333334,310.76,,409.445,416.295,407.295,374.48,333.73,,285.675,,L7
1999-12-25 21:59:40.109,,,,338.7,338.46,,,,476.00666666666666,500.7866666666667,,488.395,465.32,496.36,,458.525,348.435,397.95,403.1225,394.69,343.435,406.63,345.23,351.155,352.935,451.845,334.525,331.265,380.995,362.31,366.255,353.8,347.645,342.8,358.085,336.6825,204.31,347.5875,214.08,334.5725,350.4175,247.12,406.27,396.21000000000004,364.10999999999996,351.06666666666666,303.18,426.03,299.315,429.73333333333335,393.425,323.15,461.7,460.885,443.09666666666664,,465.87,476.32,479.96999999999997,469.42,458.82,457.02,472.435,470.475,463.09000000000003,462.255,406.5425,405.21000000000004,328.37,387.6975,343.325,,423.4866666666667,412.235,,397.895,397.06,389.065,355.49666666666667,339.46500000000003,355.375,342.055,348.26666666666665,341.71000000000004,173.39,385.55499999999995,310.2075,310.76,,409.445,416.295,407.295,331.9275,333.73,,285.675,,L7
2000-01-19 21:53:25.812,,,,320.99,319.34000000000003,308.26,,,476.00666666666666,500.7866666666667,304.01,488.395,465.32,496.36,,458.525,348.435,378.81399999999996,384.78000000000003,368.93,333.95666666666665,389.684,330.7266666666667,336.99,352.935,451.845,334.525,331.265,380.995,362.31,366.255,353.8,347.645,342.8,358.085,336.6825,204.31,347.5875,214.08,334.5725,350.4175,247.12,406.27,396.21000000000004,364.10999999999996,351.06666666666666,303.18,426.03,299.315,429.73333333333335,393.425,323.15,461.7,460.885,443.09666666666664,,465.87,476.32,479.96999999999997,469.42,458.82,457.02,472.435,470.475,463.09000000000003,462.255,406.5425,375.57399999999996,314.69666666666666,387.6975,343.325,,423.4866666666667,412.235,,397.895,397.06,389.065,355.49666666666667,339.46500000000003,355.375,342.055,348.26666666666665,341.71000000000004,173.39,385.55499999999995,310.2075,310.76,,409.445,416.295,407.295,331.9275,333.73,,285.675,,L7
2000-01-26 21:59:38.265,,,,328.08666666666664,326.02,324.765,,,444.7325,463.6925,288.85,452.48333333333335,465.32,476.65000000000003,,467.49,340.24,378.81399999999996,384.78000000000003,368.93,333.95666666666665,389.684,330.7266666666667,336.99,354.54333333333335,429.12000000000006,334.525,333.0566666666667,351.2266666666667,334.84,335.84,328.11333333333334,320.67333333333335,317.3433333333333,325.9066666666667,313.894,216.745,324.896,233.09500000000003,315.18,329.068,251.015,355.1466666666667,350.51666666666665,340.64,330.5175,285.91499999999996,380.06,290.09666666666664,390.7925,393.425,310.41333333333336,400.52666666666664,460.885,443.09666666666664,,456.2033333333334,487.08666666666664,482.425,469.42,453.51666666666665,462.82,479.01,478.62000000000006,429.6333333333334,462.255,406.5425,375.57399999999996,314.69666666666666,376.57399999999996,340.20666666666665,,423.4866666666667,412.235,,372.18,367.53000000000003,359.34999999999997,340.265,313.09999999999997,322.2966666666667,342.055,348.26666666666665,341.71000000000004,189.515,336.09,290.87399999999997,288.25333333333333,,358.5133333333333,358.26666666666665,353.1066666666666,313.37,312.5733333333333,227.39,261.18666666666667,221.88,L7
2000-03-14 21:59:23.204,271.54,286.35,282.79,328.08666666666664,316.7125,310.58666666666664,281.59,300.05,413.52799999999996,426.83600000000007,292.23333333333335,412.6975,411.5825,427.0675,,425.845,329.88,363.155,371.9916666666666,352.7266666666667,323.01,372.4666666666667,326.71500000000003,330.0525,338.745,393.3575,319.76666666666665,315.26,314.1025,303.205,305.32,298.1725,292.355,317.3433333333333,325.9066666666667,313.894,216.745,324.896,233.09500000000003,315.18,329.068,251.015,355.1466666666667,350.51666666666665,340.64,330.5175,285.91499999999996,380.06,268.0775,359.13800000000003,393.425,310.41333333333336,400.52666666666664,460.885,443.09666666666664,298.07,417.475,437.71,482.425,469.42,392.435,462.82,421.71000000000004,478.62000000000006,388.29,462.255,406.5425,354.13000000000005,308.9375,376.57399999999996,340.20666666666665,,423.4866666666667,412.235,,372.18,367.53000000000003,359.34999999999997,340.265,313.09999999999997,322.2966666666667,342.055,348.26666666666665,341.71000000000004,189.515,336.09,290.87399999999997,288.25333333333333,,358.5133333333333,358.26666666666665,353.1066666666666,313.37,312.5733333333333,227.39,261.18666666666667,221.88,L7
2000-03-30 21:59:21.444,274.345,287.62,287.665,328.08666666666664,304.156,304.0525,283.66499999999996,300.19,382.27200000000005,386.22,292.36,365.64750000000004,358.305,399.494,,390.4475,325.82800000000003,334.40833333333336,347.58,326.255,316.654,348.79833333333335,322.92600000000004,327.51,332.832,357.15000000000003,314.12,307.104,274.0575,265.1475,271.6675,264.29,258.855,267.57666666666665,306.345,283.95500000000004,216.745,294.3475,233.09500000000003,286.52500000000003,296.76,251.015,321.97,318.995,316.36999999999995,314.3233333333333,285.91499999999996,347.58500000000004,268.0775,336.84000000000003,368.21333333333337,310.41333333333336,365.59,404.09,386.29,291.92499999999995,379.455,392.97999999999996,433.1825,384.275,335.3525,472.245,373.28,413.88000000000005,348.2575,470.55,366.98,315.35499999999996,305.73,351.408,340.20666666666665,244.33,420.525,429.03,199.12,316.2366666666667,327.87666666666667,315.53000000000003,297.7725,299.125,300.495,348.31,352.90999999999997,343.37,189.515,310.405,272.4425,288.25333333333333,,331.515,327.465,320.42499999999995,289.75,312.5733333333333,227.39,261.18666666666667,221.88,L7
2000-05-01 21:59:06.644,252.97333333333333,282.3866666666667,281.3933333333334,328.08666666666664,294.355,295.73400000000004,280.75,288.84,365.57,355.77,283.09000000000003,349.85,334.348,374.64000000000004,231.86,390.4475,317.41,320.0385714285714,337.2914285714286,316.7314285714286,310.48833333333334,340.6657142857143,319.11833333333334,321.38,327.30333333333334,344.75200000000007,306.724,307.104,274.0575,265.1475,271.6675,264.29,258.855,267.57666666666665,306.345,262.23400000000004,209.57333333333335,275.572,223.35666666666668,270.544,281.442,241.73666666666668,288.8233333333333,291.87000000000006,297.84,297.985,285.91499999999996,312.4166666666667,258.31399999999996,320.43600000000004,338.755,296.52,328.68333333333334,404.09,386.29,291.92499999999995,379.455,392.97999999999996,383.02599999999995,351.5133333333333,335.3525,472.245,373.28,413.88000000000005,348.2575,470.55,343.61199999999997,299.92999999999995,302.31166666666667,351.408,340.20666666666665,244.33,420.525,429.03,203.10000000000002,292.68,327.87666666666667,315.53000000000003,297.7725,299.125,300.495,348.31,352.90999999999997,343.37,182.64,264.4033333333333,253.20200000000006,261.625,191.11,283.6433333333333,277.94,276.6333333333333,289.75,312.5733333333333,227.39,261.18666666666667,221.88,L7
2000-05-17 21:58:55.442,243.605,271.185,284.7425,328.08666666666664,286.5628571428571,286.8933333333333,279.63,288.84,337.48,308.22999999999996,269.65000000000003,315.27000000000004,285.952,336.18,216.62,362.48333333333335,310.9114285714286,286.25714285714287,310.4971428571429,291.51,303.05571428571426,318.1783333333333,308.92571428571426,314.70285714285717,319.3142857142857,297.116,293.0466666666667,307.104,238.82666666666668,235.79666666666665,229.725,231.41,222.82500000000002,222.65,236.755,206.936,204.1475,224.67600000000002,218.085,232.346,242.73600000000002,235.73000000000002,235.60666666666665,243.70333333333335,266.1475,265.24,285.91499999999996,260.7666666666667,255.58333333333334,288.706,293.1275,285.228,264.02,372.21,351.70000000000005,291.92499999999995,348.5833333333333,364.40333333333336,326.924,282.37333333333333,270.2825,474.42,338.12666666666667,384.08000000000004,307.76666666666665,,312.2325,270.8016666666667,302.31166666666667,322.48,340.20666666666665,244.33,408.08,,203.10000000000002,251.33333333333334,284.31,270.045,265.38333333333327,260.37,256.14,,361.8,,182.64,204.78,215.7975,239.16666666666666,191.11,222.27499999999998,210.55,216.89,255.9333333333333,294.94500000000005,227.39,238.94500000000002,221.88,L7
