dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030,nzd0348-0005,satname
1999-09-29 21:54:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.48,334.05,,L7
2000-05-26 21:53:00+00:00,,368.89,362.56,360.59,,,,,364.99,,,,,,,,,,,,,,,,,,,,,,381.07,L7
2001-04-11 21:51:09+00:00,,,,348.15,,,350.35,348.14,328.18,315.71,340.96,348.55,347.97,351.64,347.04,,,,340.48,367.72,350.28,,295.8,,,,325.97,313.39,302.17,294.91,358.89,L7
2001-05-13 21:50:57+00:00,341.7,342.41,328.7,334.49,,349.42,348.345,341.82,337.39,328.455,338.34000000000003,350.135,347.97,351.47,347.04,,,,340.48,363.495,352.38,,295.8,,,326.12,328.71000000000004,316.19,299.94,288.21000000000004,344.265,L7
2001-06-14 21:50:38+00:00,341.7,342.41,328.7,334.49,356.3,349.42,348.345,341.82,337.39,328.455,338.34000000000003,350.135,347.97,351.47,347.04,,,,340.48,363.495,352.38,,295.8,,,326.12,328.71000000000004,316.19,299.94,288.21000000000004,344.265,L7
2001-10-04 21:49:17+00:00,341.7,342.41,328.7,334.49,360.76,349.42,348.345,341.82,337.39,328.455,338.34000000000003,350.135,347.97,351.47,347.04,,,,340.48,363.495,352.38,,295.8,,,326.12,328.71000000000004,316.19,299.94,288.21000000000004,344.265,L7
2002-12-26 21:49:23+00:00,349.71,350.22,347.64,342.16,327.01,355.83,361.42,347.16,358.81,345.23,340.1,,,342.18,338.97,,343.5,335.47,,,354.53,,,,,312.77,318.88,303.7,295.12,302.79,342.25,L7
2006-01-27 21:51:10+00:00,,,,,360.74,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-23 21:54:35+00:00,364.67,,353.06,348.22,339.31,352.41,347.24,342.4,,351.14,350.75,,,,,,355.5,,360.44,345.96,,326.17,,,,318.66,,,,315.72,347.22,L5
2013-10-29 22:02:46+00:00,,356.26,350.31,350.56,338.43,356.48,349.68,344.94,348.4,348.97,350.13,351.6,345.1,350.18,351.98,,361.24,344.67,361.07,,,,,,,,328.65,,303.37,301.83,353.85,L8
2013-11-14 22:02:45+00:00,,356.26,350.31,351.28999999999996,339.8,357.97,350.155,345.805,348.515,350.895,350.32,351.17,346.105,352.315,354.265,,361.24,347.26,361.07,,,,,,,,328.505,321.73,301.94,303.21,356.16,L8
2013-11-30 22:02:40+00:00,,355.69,350.31,349.7033333333333,339.18,357.4066666666667,349.4666666666667,345.1366666666667,347.78,350.09666666666664,349.91333333333336,350.3,345.22,351.4666666666667,353.41333333333336,353.09,361.24,345.4666666666667,361.07,,355.92,,,,308.48,,327.6133333333333,322.175,301.54,303.3533333333333,355.9466666666667,L8
2014-03-06 22:01:37+00:00,,355.69,350.31,349.7033333333333,339.18,357.4066666666667,349.4666666666667,345.1366666666667,347.78,350.09666666666664,349.91333333333336,350.3,345.22,351.4666666666667,353.41333333333336,353.09,361.24,345.4666666666667,361.07,,355.92,,,,308.48,,327.6133333333333,322.175,301.54,306.0825,355.9466666666667,L8
2015-01-04 22:01:05+00:00,354.47,349.41,343.63,339.83,332.01,354.27,346.97,339.73,342.4,344.77,342.91,343.82,,,,,,337.4,349.87,351.05,344.46,,303.68,,,316.49,323.85,316.8,299.05,302.09,350.86,L8
2015-05-12 22:00:04+00:00,354.47,349.41,343.63,339.83,332.01,354.27,346.97,339.73,342.4,344.77,342.91,343.82,,,,,,337.4,349.87,351.05,344.46,,303.68,,,316.49,323.85,316.8,299.05,305.955,350.86,L8
2015-07-15 22:00:36+00:00,,,,,340.6,,,,,342.25,345.24,,,,,,,340.86,,,,,,,,,,,,303.16999999999996,357.95,L8
2015-09-17 22:01:00+00:00,,,,,340.6,,,,,342.25,345.24,,,,,339.7,,340.86,,,,,,,,,,,,303.45666666666665,357.95,L8
2015-12-06 22:01:10+00:00,344.08,346.13,,339.51,338.1,356.32,347.2,343.28,343.94,340.46500000000003,342.37,337.49,,,,339.7,,341.48,,,,,,,,314.57,,311.84,294.45,297.4066666666667,355.445,L8
2016-02-08 22:01:03+00:00,344.08,346.13,,340.33,336.435,356.32,347.735,344.155,346.255,338.68,341.46000000000004,337.49,,,342.08,343.13,343.02,341.295,,348.99,340.47,,,,,313.845,,312.0,295.85,297.53333333333336,353.385,L8
2016-02-24 22:00:56+00:00,344.08,347.53,,341.57666666666665,336.8866666666667,356.32,347.8866666666666,344.1499999999999,346.6333333333334,344.945,344.23333333333335,343.69,,,342.08,343.13,343.02,339.7866666666667,344.89,348.95500000000004,339.58500000000004,,,,,314.12,,313.65000000000003,298.00666666666666,297.94,354.1766666666667,L8
2016-07-01 22:00:54+00:00,,348.93,,342.61,339.1066666666666,,348.2299999999999,344.5849999999999,348.8666666666666,351.21,346.6,349.89,,,342.08,346.56,343.02,339.40000000000003,344.89,351.1333333333334,339.58500000000004,,,,,313.895,,314.55500000000006,301.25333333333333,299.31666666666666,356.75,L8
2017-01-09 22:01:14+00:00,,348.27,,342.87,338.43,,,350.62,,,346.87,,,,,,,343.56,,,,,,,,313.34,327.41,316.85,300.83,301.63,356.07,L8
2017-05-01 22:00:19+00:00,,348.27,,342.87,338.43,,,350.62,,,346.87,,,,,,,343.56,,,,,,,,313.34,327.41,316.85,300.83,303.29499999999996,356.07,L8
2017-09-06 22:01:09+00:00,334.03,,,,336.37,353.3,,338.78,,335.67,332.18,335.59,,,,,,333.98,,,,,,,,,321.61,310.88,289.37,295.85,349.53,L8
2019-02-16 22:00:47+00:00,355.67,347.73,344.76,339.29,336.54,,,340.17,,,,342.53,,334.51,,,,334.45,,346.96,337.73,324.76,,,299.01,306.91,325.93,,303.78,302.23,353.36,L8
2019-03-04 22:00:42+00:00,355.67,348.9,344.46000000000004,340.24,337.125,,,340.17,,,,342.53,,336.77,,,342.63,333.31,,346.96,337.87,323.83,,,299.01,307.48,325.34000000000003,321.03,302.355,301.57000000000005,353.36,L8
2019-06-08 22:00:50+00:00,355.67,348.9,344.46000000000004,340.24,337.125,,,340.17,,,,342.53,,336.77,,,342.63,333.31,,346.96,337.87,323.83,,,299.01,307.48,325.34000000000003,321.03,302.355,304.0466666666667,353.36,L8
2019-08-27 22:01:14+00:00,,347.9,344.16,342.83000000000004,339.615,350.65,,339.31,,341.2,340.71,,,339.03,,333.23,342.63,335.82500000000005,,,338.01,322.9,,,,308.05,324.75,317.84,297.495,301.81,,L8
2020-02-03 22:01:07+00:00,348.73,345.78,339.67,340.09000000000003,336.32,350.65,,337.395,336.62,338.635,338.435,334.33,,,,333.23,,332.24,337.96,337.08,328.41,310.62,301.08,292.4,294.2,307.46,321.75,317.29499999999996,296.66499999999996,300.03499999999997,347.53,L8
2020-03-06 22:00:58+00:00,352.555,348.775,342.55,339.22,334.545,351.38,344.25,337.69,339.3,340.195,337.21500000000003,336.13,,332.95,,,344.22,308.78499999999997,339.36,337.615,332.265,315.23,303.69,292.4,296.095,307.46,323.845,320.91499999999996,300.57,304.55,348.90999999999997,L8
2020-04-23 22:00:35+00:00,352.555,348.775,342.55,339.22,334.6933333333333,351.38,344.25,337.69,339.3,340.195,337.21500000000003,336.13,,332.95,,,344.22,317.8233333333333,339.36,337.615,332.265,315.23,303.69,292.4,296.095,307.46,323.845,320.91499999999996,300.57,301.21000000000004,348.90999999999997,L8
2020-06-10 22:00:39+00:00,352.555,348.775,342.55,339.22,337.645,351.38,344.25,337.69,339.3,340.195,337.21500000000003,336.13,,332.95,,,344.22,317.8233333333333,339.36,337.615,332.265,315.23,303.69,292.4,296.095,307.46,323.845,320.91499999999996,300.57,304.62666666666667,348.90999999999997,L8
2020-07-12 22:00:54+00:00,352.555,348.775,342.55,339.22,337.645,351.38,344.25,337.69,339.3,340.195,337.21500000000003,336.13,,332.95,,,344.22,318.2025,339.90000000000003,338.56333333333333,332.265,315.23,303.69,292.4,295.76,303.28,316.6433333333334,316.58666666666664,297.46666666666664,299.53999999999996,348.90999999999997,L8
2020-08-29 22:01:11+00:00,352.155,350.15,345.43,342.73,338.6575,350.055,342.45,339.9,341.98,341.355,338.48,337.93,,332.95,,,344.22,321.28249999999997,340.87,339.30499999999995,336.12,319.84,306.3,,296.53999999999996,299.1,317.1033333333333,316.52,296.93333333333334,297.7525,350.115,L8
2020-09-14 22:01:17+00:00,348.61,348.585,,,338.2225,348.42,341.1,,,338.91499999999996,338.325,,,,,,,332.3275,340.98,340.46,,,,,295.09,299.1,316.59999999999997,316.37000000000006,296.57,297.158,349.685,L8
2020-09-30 22:01:21+00:00,348.61,348.585,,,337.922,348.42,341.1,,,338.91499999999996,338.325,,,,,,,333.952,340.98,340.46,,,,,295.09,299.1,316.59999999999997,317.255,296.57,297.555,349.685,L8
2021-02-21 22:01:05+00:00,350.71333333333337,348.23,341.55,338.82,335.0625,349.84666666666664,341.1,338.2,334.58,338.01,338.2966666666667,338.46,,,332.04,335.35,341.74,336.84749999999997,341.2,345.32,332.45,317.72,303.31,294.43,297.11,310.21,325.9633333333333,320.875,299.73333333333335,297.7375,350.0466666666666,L8
2021-03-25 22:00:51+00:00,354.92,347.52,341.55,338.82,334.42499999999995,352.7,,338.2,334.58,336.2,338.24,338.46,,,332.04,335.35,341.74,337.6066666666667,341.2,345.32,336.71500000000003,317.72,303.31,294.43,297.11,310.21,330.33,321.15999999999997,305.29499999999996,299.38500000000005,350.77,L8
2021-12-30 22:01:20+00:00,339.07,343.73,342.97,336.54,330.32,,,336.33,342.11,344.47,346.1,,,,,,351.7,341.85,,,339.41,,,,,312.71,,,304.69,300.02,350.86,L9
2022-01-31 22:01:19+00:00,339.07,343.73,342.97,336.54,330.65999999999997,,,335.575,340.855,343.275,346.1,,,,,,351.7,341.305,,,339.41,,,,,312.71,,,304.69,304.24,350.86,L9
2022-02-16 22:01:14+00:00,342.575,343.73,342.97,337.55,331.2866666666667,,,334.69,339.09999999999997,341.99333333333334,342.19,,,,,,351.7,337.45,348.52,344.2,337.47,,,,,312.71,,,304.69,303.39666666666665,349.78499999999997,L9
2022-04-21 22:00:48+00:00,342.575,343.73,342.97,337.55,331.2866666666667,,,334.69,339.09999999999997,341.99333333333334,342.19,,,,,,351.7,337.45,335.97,334.26,330.19666666666666,298.47,287.76,278.89,269.78,312.71,,,284.945,296.34999999999997,349.78499999999997,L9
2022-09-12 22:01:19+00:00,,,,,,,,,,331.56,332.46,,,,,,,339.65,323.42,324.32,315.65,298.47,287.76,278.89,269.78,,,,265.2,286.17999999999995,,L9
2022-10-22 22:01:39+00:00,,,,,331.78,,334.26,331.45,335.77,331.56,336.205,,,,,,,340.895,,,,,,,,317.63,328.97,316.18,296.79,297.49,349.25,L8
2022-11-07 22:01:40+00:00,,,,330.75,331.255,346.08,334.37,331.515,335.56,334.71500000000003,336.3333333333333,,,345.71,,,,339.3833333333333,,,,,,,,316.995,328.97,315.4,295.64,297.14,346.51,L8
2022-11-15 22:01:31+00:00,,,,330.75,331.255,346.08,334.37,331.515,335.56,334.71500000000003,336.3333333333333,,,345.71,,332.32,,339.3833333333333,,,,,,,,316.995,328.97,315.4,295.64,301.735,346.51,L9
2022-11-23 22:01:36+00:00,,,,328.03,329.84,343.505,333.5733333333333,330.5733333333333,334.42333333333335,335.41333333333336,335.8975,343.99,333.11,340.695,,332.32,,337.4975,,342.39,,,,,,313.7966666666667,328.97,314.66,295.75666666666666,300.896,344.8633333333333,L8
2023-02-03 22:01:32+00:00,,344.72,,329.43,329.545,342.97333333333336,333.6775,329.695,333.4525,337.0,336.13,343.99,333.11,340.695,,334.22,344.44,338.562,,342.39,338.34,324.51,,,,312.01,328.97,316.02,298.855,301.535,344.2375,L9
2023-02-19 22:01:25+00:00,,344.72,,330.3125,329.748,342.6625,333.216,328.856,332.73400000000004,337.0,336.1233333333333,343.99,333.11,340.695,327.82,334.22,344.44,338.562,343.62,342.39,338.095,323.625,,,,312.01,328.97,315.62600000000003,298.948,301.4785714285714,344.094,L9
2023-04-24 22:00:52+00:00,,344.72,,330.3125,329.24,342.6625,332.955,328.2075,331.975,338.81333333333333,336.0825,343.99,333.11,340.695,327.82,336.18666666666667,344.44,337.00666666666666,343.62,342.39,338.095,323.625,,,,310.13666666666666,,315.4875,299.4875,303.07399999999996,342.805,L9
2023-08-30 22:00:59+00:00,,,,,,,335.68,330.84,,,,,,,,340.12,,345.46,,,,,,,,,331.64,,306.28,302.83,,L9
2023-09-15 22:01:08+00:00,,,,328.44,328.35,342.31,334.685,329.985,334.31,335.62,335.64,,,,347.12,341.775,344.16,343.14,354.16,,,,,,,318.72,332.54999999999995,326.36,305.265,301.54999999999995,337.4,L9
2023-11-10 22:01:11+00:00,,,,328.46500000000003,329.435,342.31,334.685,329.985,334.31,335.62,335.64,,,,339.235,343.43,344.16,342.17333333333335,351.94500000000005,,,,,,256.69,307.645,332.54999999999995,326.36,303.77666666666664,300.8566666666666,340.115,L8
2023-11-26 22:01:17+00:00,,,,327.59666666666664,328.92,343.255,335.82,330.26666666666665,334.31,336.995,338.13,,,,336.56666666666666,343.43,344.16,341.4425,350.8233333333333,352.84,339.54,313.52,,,256.97,300.3066666666667,332.54999999999995,326.36,304.485,301.095,340.3433333333333,L8
2023-12-20 22:01:23+00:00,,,,327.3725,328.6925,343.99666666666667,337.205,331.82,334.31,338.90000000000003,339.7966666666667,,,336.36,335.4975,343.43,346.08000000000004,340.386,349.775,351.275,338.09000000000003,313.52,302.43,295.21,263.7366666666667,300.6275,330.5566666666667,321.025,303.37600000000003,299.848,340.465,L9
2024-01-13 22:01:10+00:00,,,328.37,326.238,327.87,343.76,337.25,331.53000000000003,335.21000000000004,340.2475,338.9075,345.12,329.09,332.665,334.312,343.43,345.24,338.2033333333333,348.256,349.18333333333334,336.2733333333333,312.89,298.48,294.66499999999996,271.9975,302.318,329.59,320.7033333333333,302.465,299.91333333333336,340.14,L8
2024-02-14 22:01:07+00:00,,,328.37,326.238,327.87,343.76,337.25,331.53000000000003,335.21000000000004,340.2475,338.9075,345.12,329.09,332.665,334.312,343.43,345.24,338.2033333333333,348.256,349.18333333333334,336.2733333333333,312.89,298.48,294.66499999999996,271.9975,302.318,329.59,320.7033333333333,302.465,302.66285714285715,340.14,L8
