dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030,satname
1999-09-29 21:54:04+00:00,358.42,354.72,,,,,,,,,,,,,,,,,,,,,,,,,,,335.39,315.27,310.13,L7
2000-01-19 21:53:49+00:00,362.78,358.875,356.16,348.26,,,,363.0,367.12,363.18,361.55,,,,188.06,,318.08,354.57,,,,,,,,,298.98,,335.39,315.27,313.105,L7
2000-05-26 21:53:00+00:00,356.63,350.275,342.33500000000004,335.235,,,,351.28499999999997,351.82,352.85,347.505,351.46,308.76,,179.315,187.34,334.73,350.02,,,,,,317.51,,,316.28499999999997,,331.0,297.79,291.41999999999996,L7
2000-08-14 21:52:08+00:00,346.12,337.52,328.51,322.21,,,,339.57,336.52,342.52,333.23,347.635,326.15999999999997,346.0,170.57,203.515,351.38,345.47,,,,,,317.51,,,333.59,,331.0,297.79,266.76,L7
2001-04-11 21:51:09+00:00,,,,343.77,330.27,347.71,,349.82,345.47,327.47,314.8,,345.3,349.06,,,348.9,,,,,,293.82,282.76,,,,326.7,311.24,299.31,,L7
2001-05-13 21:50:57+00:00,343.27,345.27,331.35,333.71,319.84000000000003,340.04999999999995,,349.88,342.72,339.345,329.57500000000005,339.2,345.3,349.06,,,348.9,,,,,,286.255,301.195,,,278.52,330.56,311.55,300.58000000000004,291.8,L7
2001-06-14 21:50:38+00:00,343.27,345.92499999999995,334.55,333.6433333333333,317.1566666666667,337.03,351.93,352.07,342.90000000000003,342.77,336.66333333333336,346.685,345.3,349.06,,,348.9,353.16,,,,,286.255,310.5833333333333,304.09,,278.52,330.56,311.55,300.58000000000004,297.45500000000004,L7
2002-12-26 21:49:23+00:00,354.4,354.22,352.46,346.98,330.03,345.43,359.64,,352.28,,363.79,343.62,,,209.71,,,346.07,,,350.04,,,,,307.02,286.66,,,,,L7
2003-03-16 21:49:46+00:00,354.4,354.22,339.56,332.87,317.005,345.43,352.78999999999996,342.34,343.605,344.08,352.58500000000004,342.195,345.63,,209.71,326.55,,344.1,,332.4,351.85,334.74,322.7,298.96,296.56,301.375,297.35,319.27,313.53,,301.19,L7
2013-11-14 22:02:45+00:00,,,,,343.83,361.72,,,350.69,354.58,,355.56,,,,,,,,,,,,,,,,335.05,,,325.88,L8
2015-05-12 22:00:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.25,L8
2015-07-15 22:00:36+00:00,,,,,339.86,357.47,,,,,343.12,346.35,,,,,,,,,,,,,,,,,,,307.58000000000004,L8
2015-12-06 22:01:10+00:00,342.9,344.24,,338.82,337.385,355.14,356.67,347.52,342.79,345.0,341.105,343.315,337.97,,,,,,343.49,,,,,,,,,,313.81,296.36,296.475,L8
2016-02-08 22:01:03+00:00,345.11,344.99,,339.22,334.855,352.98,356.67,347.88,343.19500000000005,346.28,344.7,341.29999999999995,342.03,340.18,,341.77,309.5,339.31,341.875,,349.42,342.38,,,,,314.98,,313.32,296.975,294.735,L8
2016-02-24 22:00:56+00:00,347.5733333333333,346.20666666666665,,340.82666666666665,335.67333333333335,354.09666666666664,356.67,348.56666666666666,343.99,347.03,344.7,344.97333333333336,342.03,340.18,,341.77,309.5,339.31,341.3866666666667,,349.42,341.91999999999996,,,,,314.98,,313.32,299.8666666666666,297.31,L8
2016-07-01 22:00:54+00:00,349.91,347.18999999999994,,341.83000000000004,337.1666666666667,355.70666666666665,,349.09000000000003,344.59000000000003,348.0933333333333,350.96500000000003,347.32000000000005,346.09,340.18,,341.77,309.5,339.31,340.07666666666665,349.25,351.475,341.91999999999996,,,,,314.98,,315.495,302.5733333333333,300.48333333333335,L8
2017-05-01 22:00:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.26,L8
2019-02-16 22:00:47+00:00,353.83,347.33,344.27,338.73,336.04,354.25,,,,,,,,,,,,,,,,,,,,,312.08,330.25,,,305.4,L8
2019-08-27 22:01:14+00:00,,346.33,,,343.76,,,,,,,345.94,,,,,,,342.4,,,,,,,,,,,299.09,301.07,L8
2020-03-06 22:00:58+00:00,356.91,351.95,345.82,343.26,337.93,351.38,353.0,346.42,342.38,344.59,345.84,340.01,339.77,,292.71,,,,334.88,,341.74,343.28,333.86,,,,,336.06,,,,L8
2020-06-10 22:00:39+00:00,356.91,351.95,345.82,343.26,342.65999999999997,351.38,353.0,346.42,342.38,344.59,345.84,340.01,339.77,,292.71,,,,334.88,,341.74,343.28,333.86,,,,,336.06,,,,L8
