dates,nzd0344-0000,nzd0344-0001,nzd0344-0002,nzd0344-0003,nzd0344-0004,nzd0344-0005
1999-09-29 21:54:04+00:00,304.25,,,,,
2000-01-19 21:53:49+00:00,322.245,,,,,314.88
2000-05-26 21:52:36+00:00,340.24,,,,,309.405
2000-07-29 21:52:14+00:00,306.53,,,,,303.93
2000-10-26 21:45:10+00:00,306.53,374.38,,,383.92,319.46000000000004
2001-01-05 21:51:28+00:00,306.53,370.675,,,383.92,330.025
2001-02-06 21:51:26+00:00,,370.675,,361.45,373.26,328.33
2001-04-27 21:51:07+00:00,343.75,345.805,,367.395,362.6,325.0
2001-09-18 21:49:05+00:00,343.75,264.83,223.13,373.34,,
2002-02-25 21:49:35+00:00,,213.945,228.64499999999998,254.16,265.38,300.11
2002-03-06 21:43:47+00:00,,213.26666666666665,226.13,233.38,254.94,291.26
2002-05-09 21:43:40+00:00,318.89,224.66333333333333,226.09666666666666,236.96666666666667,260.31666666666666,291.26
2002-12-26 21:48:59+00:00,344.89,266.58,249.59,262.97,269.87,314.41
2003-01-11 21:49:02+00:00,344.89,301.19,249.59,262.97,269.87,314.41
2003-01-27 21:49:33+00:00,350.27,310.77666666666664,249.59,262.97,269.87,314.41
2003-03-16 21:49:46+00:00,357.84666666666664,310.77666666666664,249.59,262.97,269.87,314.41
2003-05-03 21:49:49+00:00,357.84666666666664,310.77666666666664,249.59,262.97,269.87,317.905
2003-07-23 21:31:26+00:00,362.5,316.31,257.93,271.38,274.05,330.655
2003-08-15 21:37:36+00:00,365.925,305.88,264.005,275.4,285.24,335.82
2003-08-24 21:32:00+00:00,365.925,305.88,257.76,259.94,276.6433333333334,330.1
2004-03-19 21:33:59+00:00,339.06,309.97,262.56,259.73,264.88,314.74
2004-04-20 21:34:43+00:00,350.08000000000004,310.175,263.89,268.20500000000004,275.91499999999996,322.05
2004-06-23 21:36:34+00:00,350.08000000000004,310.175,263.89,268.20500000000004,275.91499999999996,336.67333333333335
2004-09-18 21:44:58+00:00,361.1,316.57,289.6,276.68,286.95,338.87333333333333
2004-10-13 21:39:20+00:00,361.1,332.56333333333333,289.6,276.68,286.95,339.1275
2004-12-16 21:40:34+00:00,357.48,340.38,297.74,286.98,296.21,341.52750000000003
2005-02-09 21:47:07+00:00,365.1,347.24,297.74,286.98,296.21,333.9475
2005-05-09 21:42:07+00:00,367.24,350.82500000000005,266.92,280.26,285.15999999999997,332.8
2005-05-25 21:42:16+00:00,367.24,358.90000000000003,266.92,280.26,285.15999999999997,332.315
2005-06-10 21:42:24+00:00,358.3675,358.90000000000003,266.92,280.26,275.08666666666664,328.464
2005-06-26 21:42:28+00:00,358.66333333333336,342.79333333333335,253.07999999999998,273.11,271.53,327.714
2005-07-12 21:42:35+00:00,358.66333333333336,330.255,253.91,273.48333333333335,272.7075,328.27833333333336
2005-08-13 21:42:53+00:00,360.75333333333333,313.0025,253.76749999999998,268.7825,270.57,326.98333333333335
2005-08-20 21:49:06+00:00,365.0675,307.798,254.21599999999998,262.968,268.6033333333333,324.7371428571428
2005-08-29 21:42:58+00:00,367.518,298.3416666666667,254.595,261.295,266.64428571428573,323.96125
2005-09-30 21:42:58+00:00,367.518,298.3514285714286,256.1242857142857,263.6014285714286,269.03499999999997,325.46555555555557
2005-11-08 21:49:16+00:00,366.5175,298.3514285714286,256.755,261.945,268.31,330.35777777777776
2005-11-17 21:43:19+00:00,363.38800000000003,302.18125000000003,259.05857142857144,265.3971428571429,270.14125,330.674
2006-02-28 21:51:52+00:00,349.08500000000004,325.3066666666667,269.09000000000003,281.77500000000003,284.365,343.95
2006-04-26 21:46:44+00:00,349.08500000000004,307.71,259.94,270.42,274.06,337.42499999999995
2006-06-04 21:53:28+00:00,333.86,278.82,244.82,254.73,265.16,309.9066666666667
2006-06-13 21:47:25+00:00,333.86,278.58,248.88333333333333,262.915,271.345,312.82500000000005
2006-06-29 21:47:40+00:00,333.86,277.63599999999997,251.83499999999998,265.31666666666666,273.96666666666664,314.70799999999997
2006-07-15 21:47:54+00:00,345.38000000000005,278.59499999999997,252.054,265.635,273.925,316.625
2006-07-22 21:54:10+00:00,345.38000000000005,278.59499999999997,252.054,265.635,273.925,320.1657142857143
2006-09-01 21:48:31+00:00,352.7633333333333,266.25333333333333,252.66833333333332,266.576,274.334,318.35857142857145
2006-09-17 21:48:42+00:00,352.7633333333333,266.8,253.66714285714286,267.82166666666666,276.3933333333334,320.97249999999997
2006-10-10 21:54:44+00:00,352.7633333333333,272.49875,255.91625,269.8985714285714,278.74857142857144,322.7688888888889
2006-11-27 21:55:35+00:00,352.21000000000004,281.71875,258.53000000000003,274.5857142857143,282.4042857142857,325.9288888888889
2006-12-06 21:49:29+00:00,355.525,291.53,271.01375,283.05125,282.1225,330.1166666666667
2013-07-25 22:03:01+00:00,,343.85,348.14,,,356.49
2013-10-29 22:02:46+00:00,,346.32000000000005,348.14,318.74,305.67,356.49
2013-11-30 22:02:40+00:00,,335.21000000000004,332.245,314.73,294.815,334.90999999999997
2013-12-09 21:56:28+00:00,345.59,337.365,335.56333333333333,316.03000000000003,298.68666666666667,339.8633333333333
2014-02-18 22:01:51+00:00,345.59,338.0475,329.27500000000003,325.8075,299.08,338.39
2014-05-18 21:54:23+00:00,331.26,334.4666666666667,329.27500000000003,328.16333333333336,296.88333333333327,338.39
