dates,nzd0344-0000,nzd0344-0001,nzd0344-0002,nzd0344-0003,nzd0344-0004,nzd0344-0005,satname
1999-09-29 21:53:40.155,308.79,235.83,233.09,251.94,202.1,250.94,L7
1999-09-29 21:54:04.102,306.52,234.315,232.79000000000002,251.31,202.42000000000002,251.19,L7
1999-12-11 21:47:48.967,306.52,234.315,232.79000000000002,251.31,202.42000000000002,283.5566666666667,L7
2000-01-19 21:53:25.812,315.8866666666667,234.315,232.79000000000002,251.31,202.42000000000002,290.8925,L7
2000-01-19 21:53:49.771,321.975,234.315,232.79000000000002,251.31,202.42000000000002,295.69,L7
2000-05-26 21:52:36.566,337.43000000000006,,,241.03,254.89,320.0,L7
2000-07-13 21:52:07.753,337.43000000000006,,221.77,213.72,258.2,308.635,L7
2000-07-29 21:51:50.349,326.67,233.05,227.425,205.54999999999998,263.9533333333333,304.79,L7
2000-07-29 21:52:14.316,316.6,226.755,227.07666666666668,198.71,263.9533333333333,304.79,L7
2000-08-14 21:51:44.223,318.49,228.97333333333336,228.5125,199.31199999999998,263.9533333333333,304.79,L7
2000-10-26 21:45:10.779,318.49,228.97333333333336,228.5125,199.31199999999998,263.9533333333333,312.34000000000003,L7
2000-11-18 21:51:22.819,317.8275,225.815,231.37399999999997,204.94833333333335,263.39,312.34000000000003,L7
2001-01-05 21:51:04.492,330.956,251.60399999999998,258.15833333333336,230.71166666666667,297.4475,317.665,L7
2001-01-05 21:51:28.457,339.52500000000003,270.83166666666665,277.71285714285716,254.28428571428572,315.8,319.144,L7
2001-02-06 21:51:02.555,359.12,310.776,330.13199999999995,325.278,360.80999999999995,328.4266666666667,L7
2001-02-06 21:51:26.449,358.2366666666667,314.8483333333333,336.53333333333336,331.3066666666667,361.168,327.555,L7
2001-04-27 21:51:07.792,361.81666666666666,330.05333333333334,359.49,359.91,361.168,325.07666666666665,L7
2001-10-04 21:49:17.977,343.75,324.64,357.725,362.91999999999996,377.25,,L7
2002-01-17 21:43:40.748,332.83,259.33,295.355,302.97,315.55,,L7
2002-02-25 21:49:35.857,332.83,241.1,274.95666666666665,286.7,298.82666666666665,300.11,L7
2002-03-06 21:43:47.645,332.83,231.37,261.4925,268.175,285.245,291.26,L7
2002-05-09 21:43:40.721,325.86,233.32999999999998,231.0275,241.08499999999998,258.7,299.1166666666667,L7
2002-08-20 21:48:46.449,318.89,224.4375,226.945,235.42749999999998,260.31666666666666,299.1166666666667,L7
2002-10-23 21:48:51.087,309.28,223.5233333333333,224.26999999999998,226.08333333333334,271.07,314.83,L7
2002-12-26 21:48:59.976,322.28,232.64666666666668,233.12333333333333,217.055,269.87,314.41,L7
2003-01-11 21:49:02.380,341.6666666666667,258.435,271.6925,217.055,269.87,314.41,L7
2003-01-27 21:49:33.029,345.1625,272.738,290.938,212.92333333333332,269.87,314.41,L7
2003-03-16 21:49:22.109,345.1625,284.9825,306.3,203.98,269.03499999999997,309.475,L7
2003-03-16 21:49:46.061,350.73,302.148,322.274,203.98,269.03499999999997,314.99333333333334,L7
2003-05-03 21:49:25.094,365.246,336.61400000000003,356.462,204.66,269.03499999999997,315.8325,L7
2003-05-03 21:49:49.056,367.65000000000003,344.44000000000005,363.1816666666667,204.66,269.03499999999997,316.946,L7
2003-07-23 21:31:26.274,367.884,366.06500000000005,360.006,238.01999999999998,271.125,322.046,L5
2003-07-30 21:37:21.273,370.108,378.10333333333347,340.158,272.525,277.0466666666667,323.87833333333333,L5
2003-08-15 21:37:36.307,370.55833333333334,378.10333333333347,328.4783333333333,274.8233333333333,281.8925,327.06,L5
2003-08-24 21:32:00.647,370.55833333333334,378.10333333333347,316.59142857142854,274.8233333333333,277.404,325.295,L5
2003-11-19 21:39:26.321,373.7275,391.1,260.49,274.8233333333333,279.705,333.01000000000005,L5
2003-11-28 21:33:21.973,377.996,392.11,260.49,274.8233333333333,279.705,333.01000000000005,L5
2003-12-14 21:33:26.453,385.34666666666664,404.29333333333335,260.49,274.8233333333333,279.705,333.01000000000005,L5
2003-12-30 21:33:36.470,385.34666666666664,404.29333333333335,260.49,274.8233333333333,279.705,330.856,L5
2004-01-22 21:39:52.321,392.73333333333335,405.0475,261.3433333333333,276.545,281.59,328.5925,L5
2004-02-23 21:40:02.028,389.97200000000004,405.0475,284.1,263.19,268.56,317.525,L5
2004-03-19 21:33:59.073,381.4866666666667,405.0475,273.33000000000004,261.46000000000004,266.72,316.59666666666664,L5
