dates,nzd0405-0000,nzd0405-0001,nzd0405-0002
1999-09-04 22:00:33+00:00,,290.94,
1999-10-22 22:00:28+00:00,312.21,290.94,
1999-12-09 22:00:33+00:00,295.0,286.82,276.98
2000-01-26 22:00:26+00:00,295.0,282.16333333333336,262.415
2000-02-27 22:00:16+00:00,295.0,280.01,271.6933333333333
2000-04-15 21:59:55+00:00,295.0,276.3666666666666,271.1825
2000-05-01 21:59:54+00:00,277.79,276.3666666666666,270.52200000000005
2000-10-08 21:58:00+00:00,308.48,274.33,276.20666666666665
2000-11-25 21:57:58+00:00,297.12,278.78,292.54999999999995
2001-09-25 21:56:04+00:00,290.41,296.85,300.64
2001-12-30 21:56:13+00:00,290.41,289.375,291.66499999999996
2002-03-20 21:56:24+00:00,290.41,286.4766666666667,291.66499999999996
2002-10-14 21:55:19+00:00,293.3,292.59,289.39
2002-10-30 21:55:25+00:00,312.73,292.59,289.39
2003-07-21 21:44:09+00:00,,,296.69
2004-04-02 21:46:54+00:00,305.48,334.7,328.08
2004-05-04 21:47:51+00:00,305.48,321.73,308.12
2004-05-20 21:48:20+00:00,305.48,316.81333333333333,308.3533333333333
2004-06-05 21:48:48+00:00,305.48,316.81333333333333,304.15
2004-08-08 21:50:26+00:00,305.48,315.89,300.946
2004-09-25 21:51:43+00:00,318.38,315.89,300.946
2005-01-15 21:53:45+00:00,326.22,326.78499999999997,288.13
2005-03-04 21:54:27+00:00,316.00333333333333,334.40999999999997,306.28
2005-04-05 21:54:42+00:00,308.6066666666666,333.4766666666667,321.08
2005-04-21 21:54:46+00:00,308.345,333.4766666666667,328.65333333333336
2005-08-27 21:55:43+00:00,302.625,328.1566666666667,332.495
2005-09-28 21:55:44+00:00,309.3925,328.05000000000007,344.19
2006-02-19 21:58:15+00:00,317.4166666666667,324.49,344.6499999999999
2006-11-02 22:01:56+00:00,340.56,,376.74
2007-01-05 22:02:28+00:00,323.75,,355.775
2007-01-21 22:02:33+00:00,321.71666666666664,326.53,347.1266666666667
2008-02-25 21:58:00+00:00,326.86,,349.89
2008-12-25 21:52:09+00:00,292.07,326.02,315.63
2010-01-29 21:58:29+00:00,333.81,,
2011-09-13 21:56:09+00:00,306.12,328.53,324.25
2013-05-29 22:09:41+00:00,,,263.0
2013-09-02 22:09:40+00:00,291.76,306.73,279.74
2014-01-24 22:08:45+00:00,274.385,302.365,286.065
2014-03-13 22:08:09+00:00,260.53499999999997,301.635,286.075
2014-04-30 22:07:22+00:00,260.53499999999997,305.41333333333336,305.94666666666666
2014-07-03 22:07:25+00:00,260.53499999999997,305.41333333333336,315.10749999999996
2014-08-04 22:07:38+00:00,264.06,306.68333333333334,323.615
2014-11-08 22:07:51+00:00,315.99,308.40999999999997,329.0133333333333
2014-12-26 22:07:42+00:00,315.675,313.68333333333334,332.61749999999995
2015-02-12 22:07:27+00:00,317.28000000000003,323.13000000000005,342.82666666666665
2015-02-28 22:07:24+00:00,317.28000000000003,319.06,330.85999999999996
2015-04-01 22:07:01+00:00,311.8875,317.48,326.668
2015-06-20 22:06:56+00:00,310.52,318.0975,313.56
2015-07-22 22:07:13+00:00,308.09999999999997,309.61,301.40599999999995
2015-09-08 22:07:30+00:00,296.71500000000003,304.70000000000005,294.2475
2015-11-27 22:07:47+00:00,287.26,302.53,294.425
2016-02-15 22:07:33+00:00,293.75333333333333,310.34,317.56
2016-03-18 22:07:25+00:00,289.29333333333335,308.52666666666664,315.92333333333335
2016-04-19 22:07:10+00:00,287.585,308.19,314.8575
2016-07-08 22:07:32+00:00,291.18,309.37000000000006,318.115
2016-07-24 22:07:37+00:00,291.18,304.46250000000003,318.115
2016-08-09 22:07:39+00:00,291.18,302.572,318.115
2016-09-10 22:07:51+00:00,287.48,301.966,315.1975
2016-10-12 22:07:57+00:00,295.65333333333336,303.0,319.8175
2016-12-15 22:07:53+00:00,305.53,308.01,330.80999999999995
2016-12-31 22:07:51+00:00,301.99749999999995,307.575,330.80999999999995
2017-01-16 22:07:46+00:00,303.072,308.33,338.0975
2017-04-06 22:07:09+00:00,296.49,313.296,345.73
2017-04-22 22:07:00+00:00,290.012,309.854,354.21000000000004
2017-06-25 22:07:23+00:00,284.4925,304.26,348.44500000000005
2017-08-28 22:07:43+00:00,280.8766666666667,302.3966666666667,331.565
2017-10-31 22:07:55+00:00,304.31,308.96000000000004,331.12333333333333
2018-04-25 22:06:50+00:00,305.19,307.37,325.96500000000003
2018-06-28 22:06:40+00:00,,305.23,320.85
2018-08-31 22:07:11+00:00,293.52,305.735,319.74666666666667
2018-10-18 22:07:29+00:00,291.56,304.40333333333336,317.84000000000003
2019-01-22 22:07:26+00:00,292.50333333333333,303.33,314.83000000000004
2019-02-07 22:07:23+00:00,288.6925,303.2875,313.35999999999996
2019-05-30 22:07:21+00:00,285.825,302.58500000000004,319.32000000000005
2019-06-15 22:07:27+00:00,285.825,302.58500000000004,327.77000000000004
2019-08-02 22:07:41+00:00,277.26,308.56500000000005,332.9775
2019-08-18 22:07:47+00:00,294.29,313.57000000000005,334.9525
2019-10-05 22:08:00+00:00,293.51,309.61,327.944
2019-12-08 22:07:56+00:00,299.61333333333334,311.4225,327.875
2020-03-13 22:07:30+00:00,292.96666666666664,308.37999999999994,299.14
2020-05-16 22:07:03+00:00,293.08500000000004,301.6133333333333,283.28
2020-08-04 22:07:35+00:00,274.35,296.16333333333336,282.31
2020-09-21 22:07:54+00:00,289.86,296.0133333333333,286.59
2021-03-16 22:07:27+00:00,289.86,304.49,302.24
2021-04-17 22:07:18+00:00,,302.66999999999996,286.195
2021-05-03 22:07:08+00:00,,304.4066666666667,292.1066666666666
2021-05-19 22:07:16+00:00,,302.8625,290.4825
2021-07-22 22:07:36+00:00,,296.604,284.608
2021-08-23 22:07:49+00:00,292.22,299.18833333333333,289.8833333333333
2021-09-24 22:07:56+00:00,293.505,300.12833333333333,293.41
2021-12-21 22:07:55+00:00,298.03333333333336,303.4175,309.22749999999996
2022-04-28 22:07:22+00:00,307.09,308.1,316.59000000000003
2022-05-06 22:07:29+00:00,307.09,303.46,307.70666666666665
2022-05-22 22:07:34+00:00,307.09,295.53,308.59000000000003
2022-06-07 22:07:43+00:00,307.09,295.53,310.434
2022-07-01 22:07:30+00:00,,286.86999999999995,294.05
2022-08-02 22:07:43+00:00,,289.2675,293.7583333333333
2022-08-26 22:08:10+00:00,290.41,292.776,296.4685714285714
