dates,nzd0405-0000,nzd0405-0001,nzd0405-0002,satname
1999-09-04 22:00:33.926,302.09,,,L7
1999-10-22 22:00:28.631,307.15,,,L7
1999-12-09 22:00:33.510,297.3633333333333,282.7,276.98,L7
2000-01-26 22:00:26.187,297.3633333333333,277.775,262.415,L7
2000-02-11 22:00:21.827,297.3633333333333,264.86333333333334,262.415,L7
2000-02-27 22:00:16.353,297.3633333333333,267.03499999999997,271.6933333333333,L7
2000-04-15 21:59:55.745,295.0,267.03499999999997,271.1825,L7
2000-05-01 21:59:54.563,277.79,267.03499999999997,270.52200000000005,L7
2000-10-08 21:58:00.300,308.48,274.33,276.20666666666665,L7
2000-11-25 21:57:58.896,297.12,278.78,292.54999999999995,L7
2001-09-25 21:56:04.528,290.41,296.85,300.64,L7
2001-12-30 21:56:13.010,290.41,289.375,291.66499999999996,L7
2002-03-20 21:56:24.055,290.41,286.4766666666667,291.66499999999996,L7
2002-10-14 21:55:19.836,293.3,292.59,289.39,L7
2002-10-30 21:55:25.430,312.73,292.59,289.39,L7
2003-07-21 21:44:09.463,,277.14,296.69,L5
2004-04-02 21:46:54.575,305.48,334.7,328.08,L5
2004-05-04 21:47:51.656,305.48,321.73,308.12,L5
2004-05-20 21:48:20.187,305.48,316.81333333333333,308.3533333333333,L5
2004-06-05 21:48:48.638,305.48,316.81333333333333,304.15,L5
2004-08-08 21:50:26.495,305.48,315.89,300.946,L5
2004-09-25 21:51:43.061,318.38,322.326,300.946,L5
2004-10-27 21:52:23.346,325.01,322.63599999999997,294.1625,L5
2005-01-15 21:53:45.186,323.7266666666667,334.47249999999997,288.13,L5
2005-03-04 21:54:27.824,316.6875,338.285,306.28,L5
2005-04-05 21:54:42.889,311.14,334.17,321.08,L5
2005-04-21 21:54:46.500,310.424,334.808,328.65333333333336,L5
2005-06-08 21:55:08.756,308.34499999999997,334.4475,314.575,L5
2005-06-24 21:55:13.674,308.34499999999997,334.4475,304.86,L5
2005-07-10 21:55:19.319,308.34499999999997,334.4475,303.6616666666667,L5
2005-08-27 21:55:43.837,302.625,330.4575,309.4271428571428,L5
