dates,nzd0262-0000,nzd0262-0001,nzd0262-0002,nzd0262-0003,nzd0262-0004,nzd0262-0005,nzd0262-0006,nzd0262-0007,nzd0262-0008,nzd0262-0009,nzd0262-0010,nzd0262-0011,nzd0262-0012,nzd0262-0013,nzd0262-0014,nzd0262-0015,nzd0262-0016,nzd0262-0017,satname
1999-08-05 21:46:59+00:00,,,,,214.71,241.02,,,,,260.77,262.19,267.55,,257.58,,,,L7
1999-08-21 21:46:56+00:00,,,,,214.71,241.02,,,,,260.77,275.025,267.55,296.79,257.58,,,,L7
1999-09-22 21:47:00+00:00,,,,,214.71,241.02,,,,,274.385,274.91,267.55,289.47,257.58,,,,L7
1999-10-24 21:46:56+00:00,,,,,214.71,241.02,,,,,272.60999999999996,274.91,267.55,289.47,257.58,,,,L7
2000-02-13 21:46:48+00:00,,,,,,,,,,,279.75333333333333,281.27,,289.47,,,,,L7
2000-11-27 21:44:26+00:00,,,,,,,,,,,304.71,295.7,296.24,,,,,,L7
2000-12-13 21:44:28+00:00,,,,248.64,240.37,238.77,242.09,219.73,,,282.365,268.38,276.48,,244.84,263.82,283.42,286.38,L7
2001-04-04 21:44:06+00:00,,,,248.64,240.37,238.77,242.09,219.73,,,282.365,268.38,276.48,,260.84,263.82,283.42,301.025,L7
2001-04-20 21:44:10+00:00,,,,248.64,240.37,238.77,242.09,219.73,,,282.365,268.38,276.48,,260.84,263.82,283.42,306.75333333333333,L7
2001-07-25 21:43:18+00:00,,,246.63,242.71,230.02,238.88,238.2,,246.61,,280.36,267.38,277.46,280.38,274.45,260.13,284.57,316.94,L7
2001-08-10 21:43:00+00:00,260.44,,246.63,246.22500000000002,240.36,243.98000000000002,238.2,,246.61,,280.36,267.38,277.46,280.38,274.45,260.13,284.57,316.94,L7
2001-10-29 21:42:21+00:00,260.44,,246.63,246.22500000000002,240.36,243.98000000000002,238.2,,246.61,275.14,280.36,267.38,277.46,280.38,272.06,260.13,284.57,,L7
2002-01-17 21:42:52+00:00,260.44,285.66,261.565,255.51,247.70333333333335,253.27666666666667,245.36,,246.61,275.14,280.36,267.38,277.46,280.38,272.06,260.13,284.57,,L7
2002-02-18 21:42:54+00:00,286.0,277.64,269.315,261.68499999999995,252.25,256.125,245.91500000000002,,,275.14,,,263.54,,258.33,,,,L7
2002-09-30 21:41:47+00:00,,,,,,,,,,249.07,298.16,290.87,,,,,291.74,303.92,L7
2003-02-05 21:42:41+00:00,278.55,260.79,254.36,241.9,241.65,250.62,245.13,252.33,259.61,263.53,298.16,300.8,298.36,,,,291.74,313.97,L7
2003-02-21 21:42:44+00:00,278.55,264.83000000000004,254.36,252.385,241.65,250.62,245.13,252.33,259.61,263.53,298.16,300.8,298.36,,,252.43,291.74,313.97,L7
2003-09-25 21:31:42+00:00,,,,,257.1,252.57,254.71,,,,,,,,,,,,L5
2003-11-28 21:32:34+00:00,,,,,262.505,259.08,254.71,,,,,,,,,,,,L5
2004-03-19 21:33:10+00:00,294.22,,,262.71,261.16333333333336,257.55,254.565,255.42,,,324.04,,,,,,,,L5
2004-08-10 21:36:56+00:00,294.22,,228.22,245.89499999999998,242.5,243.24,241.39499999999998,233.815,205.55,,324.04,,,,,,,,L5
2004-09-11 21:37:49+00:00,294.22,,228.22,245.89499999999998,246.45666666666668,245.33,244.78333333333333,233.815,205.55,,324.04,,,,,,,,L5
2004-10-13 21:38:32+00:00,,,228.22,229.08,240.445,242.66,239.96500000000003,212.21,205.55,,,,,,,,,,L5
2005-02-18 21:40:42+00:00,293.32,279.1,,260.68,254.76,249.79999999999998,251.445,248.44,,,,,,,,,,,L5
2005-06-26 21:41:40+00:00,293.32,279.1,243.81,260.68,255.15,253.43,251.33,248.44,,,,,,,,,,,L5
2005-08-13 21:42:05+00:00,293.32,279.1,243.81,260.68,257.45,256.24,251.33,248.44,,,,,,,,,,,L5
2005-08-29 21:42:10+00:00,,,243.81,,258.12,256.1933333333333,253.7,,,,,,,,,,,,L5
2006-03-09 21:45:04+00:00,290.71,,,,258.2,253.7,250.41,253.86,,,,,,,312.96,,,,L5
2006-04-10 21:45:40+00:00,290.71,,,,262.885,257.03499999999997,253.74,253.86,,,,,,,312.96,,,,L5
2006-09-01 21:47:43+00:00,290.71,,,,263.95666666666665,258.8433333333333,258.00333333333333,260.355,,,,,,,312.96,,,,L5
2006-09-17 21:47:54+00:00,,,,,265.2033333333334,259.76666666666665,261.31,265.70500000000004,,,,,,,,,,,L5
2007-02-08 21:49:02+00:00,262.14,250.5,244.43,243.63,255.81000000000003,253.24666666666667,263.42999999999995,265.70500000000004,,,306.17,284.06,287.88,294.89,289.84,277.06,,,L5
2011-01-02 21:43:59+00:00,,,,263.13,259.93,263.66,264.53,263.79,,,,,,,,,,,L5
2013-04-29 21:55:51+00:00,302.98,240.89,236.86,227.24,222.05,225.42,229.74,210.7,244.9,258.25,291.14,274.19,280.12,283.88,283.58,289.66,308.18,310.29,L8
2013-05-31 21:56:07+00:00,302.98,240.89,239.42000000000002,228.84,221.745,225.19,227.595,215.01999999999998,246.01999999999998,259.485,290.455,275.65999999999997,281.44,285.52,284.505,294.92,308.18,310.29,L8
2013-07-18 21:56:02+00:00,302.98,245.83999999999997,239.42000000000002,228.84,227.92999999999998,225.19,230.35333333333332,215.01999999999998,246.01999999999998,259.485,290.455,275.65999999999997,281.44,285.52,284.505,294.92,308.18,310.29,L8
2013-08-19 21:56:06+00:00,302.98,245.83999999999997,239.42000000000002,228.84,227.92999999999998,231.6933333333333,230.35333333333332,215.01999999999998,246.01999999999998,259.485,290.455,275.65999999999997,281.44,285.52,284.505,294.92,308.18,310.29,L8
2014-01-10 21:55:19+00:00,284.97,251.82,248.41,248.26,241.46,242.165,238.01,225.98,,,,,,286.81,284.06,292.16,,,L8
2014-02-27 21:54:44+00:00,269.445,246.015,241.78,238.11,231.555,229.365,228.72500000000002,220.855,244.42,260.05,289.0,277.57,279.38,287.52,282.3,289.0,308.0,306.91,L8
2014-03-15 21:54:34+00:00,269.445,241.25,236.66333333333333,234.03333333333333,227.12,225.65,228.63666666666668,220.07000000000002,246.1,259.655,286.91499999999996,275.92499999999995,279.44,286.4066666666667,282.50333333333333,287.6333333333333,307.855,308.27,L8
2014-05-18 21:53:35+00:00,261.8833333333333,241.25,236.66333333333333,241.1975,234.1575,233.76749999999998,235.495,229.14999999999998,246.1,259.655,286.91499999999996,275.92499999999995,279.44,286.4066666666667,282.50333333333333,287.6333333333333,307.855,308.27,L8
2014-06-19 21:53:47+00:00,261.8833333333333,241.25,232.4625,241.1975,237.23000000000002,237.254,237.598,229.14999999999998,246.1,259.655,286.91499999999996,275.92499999999995,279.44,286.4066666666667,282.50333333333333,287.6333333333333,307.855,308.27,L8
2014-09-07 21:54:12+00:00,246.76,231.72,223.145,244.28499999999997,241.01333333333335,242.51333333333332,243.51333333333332,242.45666666666668,247.78,259.26,284.83,274.28,279.5,284.18,282.91,284.9,307.71,309.63,L8
