dates,nzd0262-0000,nzd0262-0001,nzd0262-0002,nzd0262-0003,nzd0262-0004,nzd0262-0005,nzd0262-0006,nzd0262-0007,nzd0262-0008,nzd0262-0009,nzd0262-0010,nzd0262-0011,nzd0262-0012,nzd0262-0013,nzd0262-0014,nzd0262-0015,nzd0262-0016,nzd0262-0017,satname
1999-08-05 21:46:59.046,,254.94,,,,,,,,,,262.19,267.55,,,,,,L7
1999-08-21 21:46:56.985,298.42,272.765,303.08,299.68,,,,,,,,275.025,280.135,296.79,308.78,306.64,,402.38,L7
1999-09-22 21:47:00.785,297.185,276.31,288.66999999999996,287.45000000000005,,,,,,,288.0,274.91,284.98333333333335,289.47,311.28999999999996,309.85,,389.725,L7
1999-10-24 21:46:56.203,305.1766666666667,279.73749999999995,284.6766666666667,285.76,,,299.66,308.11,324.16,351.09,278.53,274.91,309.4225,289.47,330.96,309.85,,389.725,L7
2000-02-13 21:46:48.016,306.105,293.0275,283.655,283.4675,262.8,266.57,305.8,323.405,336.05,360.375,279.75333333333333,281.27,328.8625,289.47,335.305,323.38,342.29,371.7733333333333,L7
2000-04-01 21:46:34.573,309.4533333333333,291.78000000000003,278.04,278.93,265.925,266.91999999999996,296.11,323.405,336.05,360.375,285.1566666666667,296.54,344.6933333333333,315.03,346.60666666666674,331.07,332.53499999999997,353.675,L7
2000-05-19 21:46:07.873,303.6,292.66,275.6933333333333,272.1033333333333,264.8433333333333,263.05,289.27333333333337,338.7,347.94,343.19500000000005,309.1033333333333,296.54,325.66999999999996,314.845,328.3233333333333,324.84666666666664,332.53499999999997,354.7966666666667,L7
2000-08-07 21:45:08.975,296.33,288.35333333333335,274.4975,270.65999999999997,263.785,261.7625,281.5775,338.7,347.94,332.67,317.075,316.315,330.06666666666666,325.6033333333333,328.3233333333333,330.16499999999996,332.53499999999997,356.1625,L7
2000-11-27 21:44:26.720,281.79,298.35,270.91,281.66999999999996,270.425,275.495,277.865,,,293.75,322.85,336.09,338.86,328.01,317.07,329.5,313.59,356.27,L7
2000-12-13 21:44:28.287,280.39,286.8666666666666,264.01,281.66999999999996,260.4066666666667,275.495,277.865,,,293.75,322.85,336.09,338.86,328.01,317.07,329.5,298.505,356.27,L7
2001-04-04 21:44:06.948,298.185,294.50666666666666,276.765,295.635,260.305,295.88,298.45000000000005,,,275.88,309.255,301.73,,312.52,317.07,312.55,298.505,352.28,L7
2001-04-20 21:44:10.657,303.69666666666666,299.445,290.91333333333336,301.23,260.305,304.8533333333333,304.33666666666664,318.16,329.59,314.55,309.255,301.73,354.41,312.52,317.07,312.55,298.505,335.245,L7
