dates,nzd0095-0000,nzd0095-0001,nzd0095-0002,nzd0095-0003,nzd0095-0004,nzd0095-0005,nzd0095-0006,nzd0095-0007,nzd0095-0008,nzd0095-0009,nzd0095-0010,nzd0095-0011,nzd0095-0012,nzd0095-0015,nzd0095-0016,nzd0095-0017,nzd0095-0018,nzd0095-0013,nzd0095-0014,satname
1999-08-26 22:04:44+00:00,,234.49,,313.37,329.04,322.9,326.6,314.78,322.78,,312.49,,,,301.09,,,,,L7
1999-11-14 22:04:42+00:00,362.73,246.91,,319.365,338.54,326.40999999999997,328.11,324.965,327.005,315.72,322.875,216.46,,,309.26,,317.92,,321.31,L7
2000-01-17 22:04:35+00:00,365.385,244.55666666666664,,319.2966666666667,335.7633333333333,327.12,329.25333333333333,326.5333333333333,328.35999999999996,315.09000000000003,322.875,216.46,,,305.38,276.46,315.58000000000004,,333.33500000000004,L7
2001-01-03 22:02:12+00:00,330.73,,,,351.03,,,,,,,242.56,260.4,344.79,,303.84,311.66,,307.31,L7
2001-03-24 22:01:59+00:00,316.675,237.07,,311.01,335.90999999999997,316.36,327.44,333.92,336.74,,,242.24,274.275,333.095,,303.84,303.425,,303.13,L7
2001-08-15 22:00:38+00:00,311.065,220.28,179.43,311.01,320.79,315.745,327.85,329.74,328.55,311.08,,241.92,298.985,270.34499999999997,299.79,323.6,293.395,243.96,295.355,L7
2001-10-02 22:00:04+00:00,319.51,209.53,187.525,310.34,325.82,317.96500000000003,329.815,326.16499999999996,320.79,311.17499999999995,318.56,,328.03,234.425,299.79,323.6,291.295,258.93,294.235,L7
2002-01-22 22:00:40+00:00,338.53999999999996,225.01666666666665,187.525,318.01,332.28,317.96500000000003,329.815,326.16499999999996,320.79,314.4433333333333,318.56,,328.03,251.39,300.865,323.6,297.0833333333333,277.0366666666667,302.11999999999995,L7
2002-03-27 22:00:37+00:00,328.41499999999996,235.64666666666668,210.76999999999998,315.56,327.75333333333333,318.92,329.385,326.095,320.27,313.6266666666667,314.945,236.78,326.66499999999996,256.7,300.06,259.12,296.6466666666667,298.1933333333333,303.24333333333334,L7
2002-07-17 22:00:08+00:00,317.93666666666667,247.92999999999998,233.32999999999998,316.3066666666667,325.65000000000003,320.29,321.22,325.1,320.63,313.2366666666667,312.705,236.78,307.09,260.27,299.9633333333333,258.105,296.6333333333334,316.5466666666667,302.09666666666664,L7
2002-08-02 22:00:01+00:00,290.5366666666667,241.36333333333332,233.09333333333333,311.24,317.4566666666667,316.64000000000004,318.26666666666665,325.1,318.96666666666664,307.4566666666667,310.79333333333335,255.47000000000003,307.09,232.285,298.62000000000006,247.97666666666666,287.52666666666664,318.195,293.61,L7
2002-08-18 21:59:57+00:00,290.5366666666667,241.36333333333332,233.09333333333333,312.07,319.70500000000004,316.625,319.2925,322.2733333333333,319.7025,308.52750000000003,310.79333333333335,265.37333333333333,307.09,226.91333333333333,297.98,248.4825,286.90749999999997,318.195,293.65250000000003,L7
2003-09-30 21:49:30+00:00,,,,,,,,,,338.45,,,362.35,,,,,351.0,,L5
2004-07-30 21:54:28+00:00,301.72,230.56,225.07,305.08,317.89,320.3,317.47,319.89,316.73,,291.16,316.78,332.3,313.02,313.67,240.57,256.95,328.63,296.4,L5
2005-02-23 21:58:31+00:00,,,,,,373.51,,,,364.29,,,,,,,360.86,,,L5
2005-03-11 21:58:44+00:00,,,,371.65,373.43,371.635,372.54,379.4,374.72,355.49,,,361.45,360.37,,,354.345,363.8,347.65,L5
2005-07-17 21:59:35+00:00,,,,370.965,373.1,369.96999999999997,366.405,372.38,369.70000000000005,353.73,,,364.435,354.43,,,352.74666666666667,363.12,346.48,L5
2006-05-17 22:03:57+00:00,,,,,379.03,383.7,374.49,377.68,381.22,351.77,,,377.05,368.74,,,357.75,373.43,363.15,L5
2006-11-25 22:06:19+00:00,,,,,,,,,,,316.38,310.51,309.88,300.02,294.8,278.54,,,286.68,L5
2009-01-01 21:56:31+00:00,352.49,247.99,243.55,331.08,,,,,,,,,345.41,335.58,338.37,311.74,,333.7,310.38,L5
2009-02-02 21:57:22+00:00,352.49,247.99,243.55,331.08,376.71,371.06,367.22,368.08,368.81,348.83,,,355.48,346.815,349.78999999999996,331.97,350.03,333.7,328.235,L5
2010-02-21 22:02:44+00:00,363.97,255.77,248.15,333.93,343.52,342.94,335.23,339.44,348.43,327.34,,347.21,347.93,,,,,342.84,,L5
2011-01-07 22:01:44+00:00,384.56,,,370.11,371.85,370.41,362.84,361.32,363.98,344.27,359.83,364.24,364.79,360.56,366.01,351.51,344.76,359.88,350.04,L5
2011-03-12 22:01:43+00:00,384.56,,,370.11,371.85,371.49,362.84,362.995,365.265,344.835,359.83,364.24,364.79,360.56,366.01,354.87,346.04999999999995,360.015,350.845,L5
2011-04-13 22:01:34+00:00,385.645,,,371.685,372.69500000000005,373.92,365.97,365.5366666666667,367.33666666666664,345.5733333333333,359.83,364.24,363.95000000000005,359.25,365.205,355.81,347.39333333333326,361.5333333333333,350.845,L5
2013-05-20 22:13:50+00:00,,245.58,243.87,,337.3,336.16,335.09,332.13,332.68,317.27,329.27,328.17,331.6,332.63,,,311.24,320.79,315.95,L8
2013-06-05 22:13:51+00:00,372.81,245.58,243.87,371.43,350.83500000000004,353.175,351.01,332.13,351.105,323.28,329.27,335.85,339.425,339.22,363.17,326.8,311.24,329.06,329.125,L8
2013-06-21 22:13:43+00:00,372.81,245.025,243.985,350.83000000000004,346.31666666666666,346.79333333333335,344.7266666666667,331.51,344.48333333333335,321.56333333333333,328.515,333.3433333333333,337.6566666666667,338.4166666666667,339.13,326.8,312.94,326.60999999999996,324.62333333333333,L8
2013-07-07 22:13:48+00:00,372.81,248.01999999999998,255.4333333333333,344.32,349.1375,343.775,342.525,331.8666666666666,341.485,320.62,328.47666666666663,333.2775,336.77250000000004,338.8225,339.7966666666667,309.05,314.69,326.15,322.4425,L8
2013-10-11 22:13:41+00:00,372.81,248.01999999999998,255.4333333333333,349.98,351.33000000000004,348.358,345.116,331.8666666666666,343.698,321.754,328.47666666666663,333.2775,339.17600000000004,340.556,341.1225,318.3966666666667,319.3125,329.77799999999996,325.606,L8
2013-10-27 22:13:31+00:00,376.99,248.01999999999998,255.4333333333333,355.34000000000003,354.0566666666667,351.6616666666667,348.055,341.60249999999996,346.685,323.9433333333333,328.47666666666663,333.2775,341.5733333333333,343.315,343.02799999999996,324.5075,323.842,334.31,329.14,L8
2013-11-12 22:13:32+00:00,376.99,248.01999999999998,255.4333333333333,355.34000000000003,354.0566666666667,351.6616666666667,348.055,341.60249999999996,346.685,331.49142857142857,328.47666666666663,333.2775,344.6842857142857,345.4614285714286,343.02799999999996,334.168,331.74833333333333,334.31,329.14,L8
2013-11-28 22:13:25+00:00,378.82666666666665,249.23999999999995,261.215,358.8933333333334,357.408,354.76200000000006,354.5816666666667,344.75999999999993,351.1933333333333,334.8671428571429,328.08,334.97999999999996,349.1642857142857,348.1042857142857,345.195,335.7733333333333,336.305,339.685,334.435,L8
2013-12-14 22:13:21+00:00,381.83500000000004,249.23999999999995,261.215,356.386,355.6675,350.9050000000001,352.112,350.51249999999993,349.31166666666667,336.65857142857146,328.08,330.7049999999999,349.8471428571429,348.4866666666667,341.6,338.875,336.37,343.23166666666674,335.86333333333334,L8
2014-01-31 22:12:52+00:00,377.98333333333335,,,364.91499999999996,362.0033333333334,362.5733333333333,360.0575,362.52,357.898,343.7366666666667,337.35,346.38,353.93833333333333,352.3,348.96750000000003,345.64166666666665,342.73,349.95,342.808,L8
2014-04-05 22:11:58+00:00,377.98333333333335,,301.9,359.48199999999997,362.01,362.8,359.212,360.65250000000003,355.22499999999997,340.47428571428566,336.12,342.75,353.05571428571426,351.375,347.36800000000005,345.4057142857142,342.69428571428574,347.56666666666666,340.7583333333333,L8
2014-07-26 22:11:43+00:00,376.95,,301.9,338.50499999999994,360.12499999999994,358.165,351.79,357.8233333333333,356.77333333333337,338.3233333333333,336.12,342.75,345.35,351.9066666666667,352.45,350.7266666666667,346.51,346.58666666666664,338.6666666666667,L8
2014-10-30 22:11:58+00:00,383.62,,,,387.19,371.32,375.12,368.04499999999996,365.08500000000004,343.765,,359.75,353.76,357.63,360.275,358.665,350.73,359.845,347.33000000000004,L8
2014-12-01 22:12:00+00:00,355.95,240.9,,331.53,361.81,353.02,354.525,356.7,354.4066666666667,335.96999999999997,329.68,346.525,341.615,348.09,343.23,358.665,338.85999999999996,346.0133333333333,336.12,L8
2015-04-24 22:11:08+00:00,338.91999999999996,240.9,,340.38,361.2733333333333,353.68,353.5833333333333,349.34999999999997,350.1166666666666,328.15,334.85,343.0933333333333,340.9266666666667,344.15000000000003,335.66333333333336,345.72,335.77,337.17333333333335,332.47333333333336,L8
2015-05-10 22:10:52+00:00,338.91999999999996,240.9,,340.38,348.31499999999994,344.86,342.815,340.70000000000005,345.645,334.5833333333333,334.85,334.765,334.51,339.365,329.365,358.48,344.27,329.54999999999995,328.93500000000006,L8
2015-07-29 22:11:25+00:00,327.875,245.2,244.3,340.82500000000005,348.225,345.135,343.375,340.65999999999997,345.95500000000004,334.54333333333335,334.53499999999997,332.32500000000005,336.41499999999996,343.35,337.83,358.48,344.70000000000005,331.895,329.605,L8
2015-12-20 22:11:57+00:00,314.44,243.495,261.20500000000004,332.675,336.81,335.28499999999997,334.065,333.93,333.24,320.66999999999996,329.05,327.5,331.125,331.685,326.155,,316.175,321.14,314.56,L8
2016-02-22 22:11:42+00:00,315.475,241.45499999999998,261.06,333.21500000000003,337.905,335.365,333.11,332.765,331.575,319.615,326.9,328.17999999999995,331.675,328.78,317.6,,313.28499999999997,322.185,313.985,L8
2016-03-09 22:11:40+00:00,315.475,241.45499999999998,261.06,333.21500000000003,337.905,347.91333333333336,344.50333333333333,332.765,331.575,330.3066666666667,326.9,328.17999999999995,338.34666666666664,338.50666666666666,317.6,365.35,313.28499999999997,329.67333333333335,313.985,L8
2016-05-12 22:11:20+00:00,315.475,241.45499999999998,261.06,333.21500000000003,337.905,354.4125,353.09000000000003,332.765,331.575,335.9975,326.9,328.17999999999995,342.4825,344.1075,317.6,364.105,313.28499999999997,338.305,313.985,L8
2016-06-29 22:11:39+00:00,308.26,241.12,244.01,323.29499999999996,318.93,348.28000000000003,359.76000000000005,331.6,330.34,340.97,326.9,314.82,336.2875,350.0133333333333,308.96,364.105,310.63,344.66,313.89,L8
2016-08-16 22:11:53+00:00,307.245,240.85000000000002,242.695,326.04333333333335,324.01666666666665,345.54,352.245,331.47,330.28999999999996,334.82,326.135,318.84999999999997,334.724,344.77,309.07,364.105,309.56,337.66499999999996,312.275,L8
2016-11-20 22:12:09+00:00,306.23,240.58,241.38,338.75333333333333,336.2,338.47999999999996,343.65,348.755,342.97,328.65999999999997,325.37,326.8,325.8633333333333,339.74,325.295,340.03,325.305,333.05,322.745,L8
2017-06-16 22:11:31+00:00,,,,372.97,,375.57,366.02,,382.46,341.79,,,354.96,358.21,353.12,345.71,352.66,351.62,351.98,L8
2017-07-18 22:11:40+00:00,310.43,246.86,269.53,354.765,337.98,357.375,350.52,331.55,382.46,329.405,327.33,328.74,346.755,346.265,331.115,345.71,334.06500000000005,340.40999999999997,332.495,L8
2017-08-03 22:11:47+00:00,310.43,246.86,269.53,359.9066666666667,354.55,361.54333333333335,350.8433333333333,351.21500000000003,382.46,328.07,327.33,328.74,351.0933333333333,346.265,331.115,338.115,339.3966666666667,344.7833333333333,334.3833333333334,L8
2018-01-10 22:11:54+00:00,314.45500000000004,247.7,281.0,347.5733333333333,348.71333333333337,348.7366666666667,340.25666666666666,345.05333333333334,,320.71,327.33,327.55,343.15333333333336,333.37,309.17,313.78,327.2366666666667,335.13666666666666,322.2166666666667,L8
2018-01-26 22:11:45+00:00,318.48,248.54,292.47,353.08000000000004,354.08000000000004,359.8333333333333,342.875,351.80500000000006,380.6,333.8766666666666,,326.36,345.45500000000004,345.0,309.23,313.78,333.12,338.105,334.2666666666667,L8
2018-04-16 22:11:06+00:00,318.48,248.54,292.47,324.095,319.68,339.43,322.16999999999996,324.56,349.495,327.41,306.77,316.635,331.14,345.0,303.73,297.04,304.08000000000004,322.68,332.32000000000005,L8
2018-07-05 22:10:54+00:00,312.81,249.595,295.925,327.23333333333335,325.6366666666667,338.455,326.14,327.1366666666667,343.8533333333333,325.59000000000003,317.845,322.3666666666667,336.055,344.00333333333333,308.65000000000003,293.19500000000005,308.22,322.69,327.41333333333336,L8
2018-08-06 22:11:10+00:00,321.33,250.65,312.97,327.90333333333336,330.2033333333334,327.95,327.68333333333334,328.5833333333333,331.12666666666667,316.33,317.845,320.37,340.97,347.53999999999996,320.99,304.05,311.83,322.7,320.23,L8
2018-09-07 22:11:24+00:00,321.33,250.65,312.97,327.90333333333336,338.71750000000003,327.95,336.995,335.8425,337.2,318.3425,317.845,320.37,346.055,348.27,320.99,321.61333333333334,319.0075,331.875,325.18666666666667,L8
2019-03-02 22:11:29+00:00,309.87,245.94,291.78,335.76,351.56,340.1,348.76,344.635,342.6,320.62,,325.26,339.91999999999996,340.03,306.85,356.74,327.19500000000005,331.37,323.805,L8
2019-05-21 22:11:27+00:00,309.87,245.94,291.78,335.76,338.86,340.1,332.59,331.65,329.78,316.86,,325.26,328.7,330.33,306.85,359.41,313.85,321.69,312.51,L8
2019-06-22 22:11:40+00:00,309.87,245.94,291.78,335.76,338.86,340.1,332.59,331.65,329.78,316.86,,325.26,328.7,330.33,306.85,364.725,336.245,321.69,312.51,L8
