dates,nzd0095-0000,nzd0095-0001,nzd0095-0002,nzd0095-0003,nzd0095-0004,nzd0095-0005,nzd0095-0006,nzd0095-0007,nzd0095-0008,nzd0095-0009,nzd0095-0010,nzd0095-0011,nzd0095-0012,nzd0095-0015,nzd0095-0016,nzd0095-0017,nzd0095-0018,nzd0095-0013,nzd0095-0014,satname
1999-08-26 22:04:44.971,,,,,,,,,,,,,,374.68,,,,,,L7
1999-09-27 22:04:48.949,,,,,,,,,,,,,,376.41499999999996,,,,,,L7
1999-11-14 22:04:42.286,362.73,259.33,,325.36,348.04,329.92,329.62,335.15,331.23,315.72,333.26,,,376.41499999999996,317.43,,317.92,,321.31,L7
2000-01-17 22:04:35.821,365.385,249.58999999999997,,322.26,339.125,329.23,330.58000000000004,332.40999999999997,331.15,315.09000000000003,330.645,,343.13,376.41499999999996,307.525,276.46,315.58000000000004,315.25,333.33500000000004,L7
2000-05-24 22:03:46.662,329.24,234.725,,319.16,330.21,304.88,326.24,317.26,328.725,309.995,320.325,315.4,331.16499999999996,,301.12,264.305,304.745,310.2,317.6,L7
2000-08-12 22:02:54.094,287.77,230.72,226.78,307.89,312.35,295.67,318.33000000000004,307.70000000000005,322.84000000000003,306.98,308.945,315.075,319.2,,302.46000000000004,248.39,293.425,281.71,289.895,L7
2000-10-15 22:01:56.204,295.62,233.31000000000003,229.385,300.405,317.405,291.82666666666665,305.49666666666667,307.70000000000005,322.84000000000003,306.98,289.29,315.075,303.445,,301.55,248.39,296.6366666666667,280.24333333333334,293.41,L7
2001-01-03 22:02:12.432,309.05,235.16500000000002,229.385,300.405,328.6133333333333,297.13,297.775,310.55,319.3,308.43,266.34,314.75,274.04499999999996,344.79,300.01500000000004,244.63,301.77333333333337,261.3533333333333,299.23333333333335,L7
2001-03-24 22:01:59.719,314.89,237.78,230.05,301.96500000000003,331.4266666666667,300.25,279.83,333.92,336.74,,241.61,,278.74666666666667,333.095,299.73,262.32,303.30333333333334,262.895,302.23333333333335,L7
2001-06-12 22:01:24.980,316.675,237.07,228.11,311.01,335.90999999999997,316.36,,346.01,336.74,,237.425,,274.275,333.095,,262.32,303.42500000000007,248.48,303.13,L7
2001-08-15 22:00:38.680,311.065,220.28,228.11,311.01,320.79,315.745,,339.1933333333333,328.55,311.08,273.27500000000003,325.29,298.985,270.34499999999997,299.79,262.32,293.395,243.96,295.355,L7
