dates,nzd0337-0000,nzd0337-0001,nzd0337-0002,nzd0337-0003,nzd0337-0004,nzd0337-0005,nzd0337-0006
2003-12-03 21:51:55+00:00,225.5,227.23,206.81,193.62,,,
2004-01-04 21:52:10+00:00,225.95999999999998,223.355,207.31,208.69,214.91,210.9,203.9
2006-10-31 22:13:29+00:00,214.3,214.25,194.76,191.94,181.86,,
2011-01-07 22:03:20+00:00,232.71,217.0,203.26,201.44,195.63,198.93,
2011-01-23 22:03:20+00:00,230.37,216.5,201.875,198.82,194.28,197.91,
2013-09-16 22:21:09+00:00,290.61,,256.0,,,,
2013-10-18 22:21:01+00:00,270.775,229.34,236.655,206.04,200.41,,
2013-11-03 22:20:56+00:00,277.02,235.06,239.49666666666667,228.27499999999998,226.43,224.32,192.58
2013-11-19 22:20:49+00:00,279.4525,244.09,241.4725,235.08666666666667,233.79,237.565,206.42000000000002
2014-02-07 22:20:09+00:00,280.35,247.565,242.16199999999998,238.75,236.84,237.565,206.42000000000002
2014-09-28 22:13:32+00:00,280.0,255.32,235.4,211.1,225.28,,
2014-10-14 22:13:38+00:00,269.645,246.27499999999998,228.61,210.255,218.235,,
2014-10-21 22:19:25+00:00,259.98333333333335,244.67,229.67333333333332,211.28333333333333,212.92999999999998,,
2014-11-06 22:19:25+00:00,266.27750000000003,248.14499999999998,233.86,220.85750000000002,220.515,243.77,
2014-12-01 22:13:12+00:00,263.462,247.246,232.894,218.776,220.04000000000002,243.77,
2015-01-25 22:19:08+00:00,265.39166666666665,248.125,233.91166666666666,219.73833333333334,221.89,228.2,180.93
2015-02-10 22:19:02+00:00,261.47285714285715,247.02857142857144,232.76999999999998,218.43,220.31714285714287,228.2,180.93
2015-02-19 22:12:49+00:00,264.2425,248.42875,234.1275,222.33125,223.48499999999999,212.42333333333332,180.93
2015-10-24 22:19:16+00:00,284.63,258.03,246.18,249.51,243.75,244.71,
2015-12-20 22:13:33+00:00,284.40999999999997,258.53,246.945,250.035,247.45,247.995,235.16
2016-01-05 22:13:29+00:00,284.3433333333333,258.87999999999994,246.58,250.15,248.70333333333335,245.28666666666666,226.555
2016-02-06 22:13:01+00:00,279.14,257.585,242.965,241.865,243.6325,233.75,226.555
2016-02-13 22:19:08+00:00,280.166,257.876,243.754,243.28199999999998,243.55,225.35399999999998,226.555
2017-01-23 22:13:31+00:00,252.37,255.8,239.61,219.27,237.23,193.0,
2017-02-15 22:19:07+00:00,266.95,255.84,236.33,216.245,226.055,193.0,
2017-10-13 22:19:28+00:00,283.57,256.65,245.22,247.98,240.28,192.41,
2017-11-30 22:19:20+00:00,295.36,269.78499999999997,258.21,247.98,240.28,192.41,
2018-11-10 22:13:20+00:00,282.46,257.96,245.76,247.77,246.99,,219.88
2019-03-02 22:12:41+00:00,282.24,253.20999999999998,237.66,247.77,246.99,,219.88
2019-09-17 22:19:29+00:00,282.06,246.0,227.85,,,,
2019-10-28 22:13:24+00:00,273.375,247.15,230.815,236.19,229.66,184.81,
2019-12-22 22:19:27+00:00,276.66,250.5,236.25666666666666,243.115,239.635,220.96,241.06
2020-10-14 22:13:20+00:00,280.15,256.43,243.69,248.07,240.49,240.91,
2020-10-21 22:19:31+00:00,282.365,257.70000000000005,245.66,248.97,243.32,246.01,
2020-12-24 22:19:30+00:00,272.84666666666664,251.85333333333335,240.60333333333332,237.57666666666668,232.99,238.20666666666668,
2021-02-03 22:13:32+00:00,275.0925,252.61,241.46,240.4075,235.63750000000002,237.45499999999998,
2021-11-02 22:13:26+00:00,272.73,255.7,243.88,247.41,242.02,240.24,
2021-11-18 22:13:20+00:00,288.935,269.875,258.005,259.42,257.975,258.78999999999996,297.24
2022-01-20 22:19:27+00:00,288.935,262.84,251.96666666666667,247.04333333333332,250.98333333333335,254.42999999999998,297.24
2022-01-21 22:13:11+00:00,281.2,261.33000000000004,250.08749999999998,247.32,249.4075,252.765,297.24
2022-01-28 22:19:19+00:00,282.825,261.564,250.23600000000002,248.144,250.294,253.69400000000002,287.905
2022-01-29 22:13:17+00:00,284.1,261.67333333333335,250.725,249.12666666666667,251.03333333333333,254.66166666666666,284.60999999999996
2022-02-13 22:19:16+00:00,283.915,260.76428571428573,249.74571428571429,249.00428571428571,250.18714285714285,254.66166666666666,284.60999999999996
2022-02-14 22:13:36+00:00,284.01,260.545,249.575,249.2,250.4525,254.66166666666666,284.60999999999996
2022-03-09 22:19:13+00:00,284.30375,260.7522222222222,249.51666666666668,249.49888888888887,250.59888888888887,254.66166666666666,284.60999999999996
2022-09-09 22:19:47+00:00,288.72,,,,,,
2023-01-08 22:13:24+00:00,298.275,284.92,275.54,273.71,275.24,279.54,300.55
2023-01-16 22:13:22+00:00,294.0733333333333,277.52,263.945,262.485,264.97,268.865,291.57
2023-01-24 22:13:46+00:00,291.58000000000004,271.16333333333336,259.33,258.4866666666667,260.99,264.92,291.57
2023-02-08 22:19:42+00:00,289.598,266.555,255.475,256.0075,255.305,264.92,291.57
2023-02-16 22:19:25+00:00,288.6933333333333,264.53599999999994,253.478,254.60999999999999,254.512,264.92,291.57
2023-02-17 22:13:25+00:00,287.43142857142857,262.96166666666664,252.09,251.29833333333332,254.512,264.92,291.57
