dates,nzd0337-0000,nzd0337-0001,nzd0337-0002,nzd0337-0003,nzd0337-0004,nzd0337-0005,nzd0337-0006,satname
2003-12-03 21:51:55.424,225.5,227.23,206.81,193.62,186.2,182.55,,L5
2004-01-04 21:52:10.021,225.95999999999998,223.355,207.31,208.69,200.555,196.72500000000002,203.9,L5
2006-10-31 22:13:29.135,214.3,214.25,194.76,191.94,181.86,,,L5
2011-01-07 22:03:20.155,232.71,217.0,203.26,201.44,195.63,198.93,,L5
2011-01-23 22:03:20.850,230.37,216.5,201.875,198.82,194.28,197.91,,L5
2013-09-16 22:21:09.463,290.61,,256.0,,,,,L8
2013-10-18 22:21:01.576,270.775,229.34,236.655,206.04,200.41,,,L8
2013-11-03 22:20:56.205,277.02,235.06,239.49666666666667,228.27499999999998,226.43,224.32,192.58,L8
2013-11-19 22:20:49.563,279.4525,244.09,241.4725,235.08666666666667,233.79,237.565,206.42000000000002,L8
2013-12-14 22:14:33.459,280.252,247.71499999999997,242.7,238.675,236.31,241.47,219.34,L8
2013-12-14 22:14:57.422,284.6433333333334,254.802,247.39166666666665,245.244,242.544,249.445,219.34,L8
2013-12-21 22:20:39.177,280.9585714285714,252.89999999999998,244.8857142857143,245.244,239.45166666666668,249.445,219.34,L8
2014-02-07 22:20:09.196,281.33125,253.62714285714284,244.89,245.99333333333334,240.3857142857143,249.445,219.34,L8
2014-02-16 22:13:50.683,279.89222222222224,254.01375,244.4022222222222,246.28857142857143,239.98250000000002,249.445,219.34,L8
2014-09-28 22:13:08.778,281.63,256.45,239.58,219.32,234.15,,,L8
2014-09-28 22:13:32.732,280.815,255.885,237.49,215.20999999999998,229.715,,,L8
2014-10-14 22:13:14.573,276.81,255.59333333333333,239.61333333333334,217.54666666666665,228.92333333333332,,,L8
2014-10-14 22:13:38.532,272.43,251.0025,235.16500000000002,215.5125,224.49,,,L8
2014-10-21 22:19:25.564,266.076,249.094,234.49200000000002,215.07799999999997,220.05599999999998,,,L8
2014-11-06 22:19:25.282,269.25666666666666,250.67333333333332,236.48000000000002,220.82833333333335,223.92499999999998,243.77,,L8
2014-12-01 22:13:12.181,266.82,249.67000000000002,235.4157142857143,219.3457142857143,223.09857142857143,243.77,,L8
2014-12-01 22:13:36.144,265.52625,249.8575,235.62125,218.81375,223.895,243.77,,L8
2015-01-25 22:19:08.635,266.5833333333333,250.15333333333334,235.9966666666667,219.45111111111112,224.7,228.2,,L8
2015-02-10 22:19:02.830,263.721,249.183,234.98899999999998,218.564,223.31799999999998,228.2,,L8
2015-02-19 22:12:49.582,265.5309090909091,250.00545454545454,235.77454545454546,221.38909090909092,225.34909090909093,212.42333333333332,,L8
2015-02-19 22:13:13.545,266.95166666666665,250.52833333333334,235.91083333333333,223.64666666666668,226.46166666666667,212.42333333333332,,L8
2015-10-24 22:19:16.646,284.63,258.03,246.18,249.51,243.75,244.71,,L8
2015-12-20 22:13:09.373,284.505,258.64,247.10000000000002,250.17000000000002,247.435,247.45,277.13,L8
2015-12-20 22:13:33.327,284.40000000000003,258.77,247.30333333333337,250.29999999999998,248.67333333333332,248.7266666666667,277.13,L8
2015-12-27 22:19:19.236,284.7025,259.28,247.78,250.4725,249.3,249.7525,277.08500000000004,L8
