dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071,satname
1999-10-04 22:10:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.3,250.72,,245.52,,298.23,225.61,207.84,318.08,318.44,323.2,,,,,,,,,,,,,,354.85,,,,,,,,,,,,,,,,,L7
2003-01-16 22:06:02+00:00,,,,,,,,358.21,364.2,365.98,355.48,,,,,,,,,,,,,,348.69,,366.68,,,,,,,,,,,,,,383.51,,,364.16,339.55,,,,,,,,,,,,,,353.55,370.5,,,,,,,,,,,,360.85,L7
2004-04-16 21:57:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.58,235.7,235.57,255.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-02 22:04:24+00:00,,,,,,,,,,,,,,,,,195.71,199.95,221.51,213.83,209.65,211.59,226.52,,,,,,,,,,227.33,253.7,252.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-03 22:04:40+00:00,,,,,,,,,,,,,,,,,197.91000000000003,208.99,227.18,227.11,220.005,220.765,232.57999999999998,238.5,246.03,,,,,,,,227.33,253.7,252.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-25 22:05:41+00:00,,,,,,,,,,,,,,341.81,,,197.91000000000003,208.99,227.18,227.11,220.005,220.765,232.57999999999998,238.5,246.03,,,,,,,,227.33,253.7,252.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-28 22:11:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.49,377.68,398.12,302.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-13 22:11:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,326.76,,,,,,,,,,391.01,,,,,359.08000000000004,366.985,387.83000000000004,302.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-11 22:19:31+00:00,,,,,,,,,,,,,,,,193.38,209.16,225.09,243.16,252.71,,,,,,,,,,,,,,219.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.73,223.6,,,,236.59,226.52,250.7,,,L8
2013-08-31 22:19:38+00:00,,,,,,,,,,,,,,,,193.38,209.16,225.09,243.16,252.71,,,,,,,,,,,,,,219.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.73,223.6,,,,236.59,226.52,250.7,,366.83,L8
2014-02-07 22:18:33+00:00,240.5,208.87,,,,,,,,,,,,,,,,,255.48,267.01,248.66,257.43,257.8,,,,,,,,,,224.93,264.42,264.83,269.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.22,,,,,,,219.84,366.83,L8
2014-02-23 22:18:20+00:00,240.5,208.87,,,,,,,,,,,,,177.55,206.51,226.02,236.08,255.155,261.77,248.35500000000002,254.435,256.7,230.72,,,,,,,,199.25,238.97500000000002,264.145,264.09000000000003,265.305,,,,,,,,,,,240.11,246.84,235.91,218.46,245.5,252.02,257.84,255.55,249.46,242.14,241.84,,,,,,263.18,253.52,248.56,251.82,247.62,244.75,245.48,260.12,219.10000000000002,343.98,L8
2014-03-27 22:17:50+00:00,240.5,208.87,,,,,,,,,,,,,177.55,206.51,223.59,234.82,253.97333333333336,258.91333333333336,237.04999999999998,251.9333333333333,256.7,230.72,,,,,,,,199.25,238.97500000000002,263.06,262.47333333333336,265.305,,,,,,,,,,,240.11,246.84,235.91,218.46,245.5,252.02,257.84,255.55,249.46,242.14,241.84,,,,,,263.18,253.52,248.56,251.82,247.62,244.475,243.355,260.05,217.62,291.265,L8
2014-04-12 22:17:37+00:00,240.5,208.87,,,,,,,,,,,,,177.55,205.805,224.23666666666668,237.01,255.0075,259.5825,239.4225,252.4675,256.0466666666667,230.72,,,,,,,,199.25,238.97500000000002,263.5925,262.8075,265.4266666666667,,,,,,,,,,,240.11,249.5,237.07999999999998,220.615,248.87,252.495,260.37,256.48,249.46,242.14,241.84,,,,,265.73,266.225,254.98666666666668,248.975,240.445,236.425,244.475,234.0,262.21333333333337,217.62,291.265,L8
2014-05-14 22:17:08+00:00,240.5,208.87,,,,,,,,,,,,,175.34,205.34333333333333,225.125,238.0275,255.2,265.546,241.288,252.78000000000003,256.0625,236.12,,,,,,,,199.345,244.5666666666667,263.838,263.03200000000004,265.1175,258.24,,,,,,,,221.87,223.96,241.53500000000003,257.27666666666664,238.41333333333333,222.48666666666668,250.67999999999998,253.67333333333332,262.27666666666664,265.7633333333333,249.99,244.7,243.04500000000002,,,,,272.04,266.6133333333333,255.02,255.95666666666668,249.1,244.34666666666666,246.45333333333335,238.88,267.8575,217.62,286.4633333333333,L8
2015-02-26 22:17:23+00:00,,,,,,,,,,,,,,,,204.66,220.7,237.88,247.31,256.09,243.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.32,244.11,243.15,,,,,,,,L8
