dates,nzd0062-0000,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071,nzd0062-0051,nzd0062-0026,nzd0062-0027,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0055,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0028,nzd0062-0029,satname
2003-01-16 22:06:02.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.45,,,542.9,,,,,,,,,,,L7
2004-08-06 22:00:22.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.69,,,,,,,,,,,,,,,,,,,,351.26,348.72,343.65,315.86,,,,L5
2005-03-02 22:04:24.338,,,,,203.25,225.38,219.58,213.47,216.32,231.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.45,,,,,233.38,258.45,,249.54,,,,,,,,,,,,,,,L5
2005-04-19 22:04:43.597,,,,,203.25,225.38,228.555,219.93,223.11,234.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.015,,,,,233.095,259.015,247.64,258.735,,,,,,,,,,,,,,,L5
2005-08-25 22:05:41.221,,,,,203.25,225.38,228.555,219.93,223.11,234.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.1,241.015,,,,,233.095,259.015,247.64,258.735,,,,,,,,,,,,,,,L5
2006-08-28 22:11:11.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-15 22:07:34.670,,,,,229.61,236.86,236.84,235.7,243.85,242.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.09,258.63,247.18,,,,,,,,,,,,,,,,L5
2013-05-11 22:19:31.249,,,,,,,,,,,,,,,,237.6,222.06,183.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64,233.07,266.55,,,,,,,,,,,,,,,L8
2013-06-28 22:19:33.252,,,,,,,,,,,,,,,,237.6,222.06,183.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.82,248.41,266.55,,,,,,,,,,,,,,,L8
2013-07-14 22:19:34.707,,,,,,,,,,,,,,,,237.6,222.06,183.51,,,,,,203.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.82,248.41,266.55,,,,,,,,,,,,,,,L8
