dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0070,nzd0062-0071,nzd0062-0005,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0026,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0045,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0006,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0027,satname
1999-10-04 22:10:38+00:00,,,,396.03,339.2,,264.51,,,,302.07,286.77,287.54,,313.86,316.62,322.54,299.15,352.41,354.7,346.06,359.65,395.06,324.52,313.67,308.83,351.99,346.28,,,,,,,,,359.82,363.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-11-13 22:05:30+00:00,,,,,,,,,,,,,,,,,,344.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.81,,,,,,,,,,,,,,,,,,,,,L7
2003-01-16 22:06:02+00:00,362.4,374.36,359.7,328.79,338.59,,,,,318.53,367.55,372.02,358.45,348.54,,,,339.095,,350.99,331.54,386.61,,,407.84,381.24,374.02,,,,,321.62,346.52,334.68,356.2,337.61,373.04,362.15,,,,361.44,365.43,379.23,350.42,353.94,356.35,326.41999999999996,354.03,373.0,345.42,374.16,,,375.57,367.51,347.16,,328.98,330.38,332.94,334.94,,,,,,,L7
2006-08-28 22:11:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,359.15,376.23,390.64,346.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-13 22:11:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,356.64,344.865,382.02,361.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2015-12-27 22:17:43+00:00,,,,,,,253.55,,,284.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-03-19 22:17:15+00:00,,,,,,143.28,177.03,203.12,223.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.95,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-06 22:16:55+00:00,,,,,,146.75,177.51999999999998,205.035,223.99,241.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.95,,,,,,,,,,,,,,,,,,,,,,,,88.01,,L8
2019-02-05 22:17:21+00:00,,,,,,158.94,190.79,218.3,233.09,243.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.9,,L8
2019-11-04 22:17:58+00:00,,,,341.71,330.59,,,,,,,,,,,,,,321.37,329.03,299.64,,,,,,,,,,,,,,,,,,,,,,,293.25,,282.45,290.84,,292.55,,,,,,,,,,,,,,,,298.0,284.66,,,L8
