dates,satname,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0070,nzd0062-0071,nzd0062-0005,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0026,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0045,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0006,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0027
1999-10-04 22:10:38.131000,L7,436.59,386.11,394.46,396.03,339.20,269.68,264.51,218.70,237.36,359.42,302.07,286.77,287.54,362.90,313.86,316.62,322.54,299.15,352.41,354.70,346.06,359.65,395.06,324.52,313.67,308.83,351.99,346.28,425.72,385.70,404.67,379.04,374.05,374.19,387.30,371.09,359.82,363.54,384.30,400.05,397.82,417.45,323.80,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-12 22:06:14.960000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.18,,,,,,,,,,
2002-11-13 22:05:30.425000,L7,,,,,,,,,,,,,,,,373.22,363.97,344.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.81,,,,,,,,,,,,,,,,,,,,
2003-01-16 22:06:02.914000,L7,362.40,374.36,359.70,328.79,338.59,,,,337.07,318.53,367.55,372.02,358.45,348.54,,,390.82,333.27,,350.99,331.54,386.61,,,407.84,381.24,374.02,371.98,373.24,376.61,395.08,321.62,346.52,334.68,356.20,337.61,373.04,362.15,,,,361.44,365.43,379.23,350.42,353.94,356.35,331.03,354.03,373.00,345.42,374.16,383.61,410.05,375.57,367.51,347.16,391.64,328.98,330.38,332.94,334.94,436.50,,,,,
2006-04-06 22:09:08.139000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.97,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-28 22:11:11.674000,L5,,,,,,,,,,,,,,,,,,,,,,,,359.15,376.23,390.64,346.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-13 22:11:23.474000,L5,,,,,,,,,,,,,,,,,,,,,,,,354.13,313.50,373.40,375.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-14 22:19:34.707000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.94,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-27 22:17:43.409000,L8,,,,,,,253.55,263.69,274.21,284.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-09-24 22:17:49.840000,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.74,339.76,392.89,,,348.38,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-19 22:17:15.956000,L8,,,,,,143.28,177.03,203.12,223.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.95,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-06 22:16:55.401000,L8,,,,,,150.22,178.01,206.95,224.84,241.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.01,
2018-05-09 22:16:40.331000,L8,423.73,368.05,416.30,,,,,,,,,,,,,,,,346.27,331.20,351.56,,,,,,,,,317.90,296.28,375.65,345.87,374.08,,,,,,,,380.47,326.98,,,,,,318.38,349.57,340.48,343.01,387.44,,,,,,,,,,382.49,,,,,
2018-05-25 22:16:28.178000,L8,,,,,,,,,,,,360.67,358.96,349.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
