dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
1999-08-17 22:12:26.065,358.04,365.59,,362.06,342.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.12,,250.22,225.65,228.9,L7
1999-08-26 22:06:20.800,358.04,365.59,,345.72,323.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.575,,250.22,225.65,228.9,L7
1999-10-13 22:06:24.714,357.33500000000004,367.195,,349.5,331.88666666666666,,,,,,,,337.84,334.9,,,423.07,377.29,423.84,,341.84,390.41,366.59,,413.55,392.78,,,,428.04,396.08,404.0,,,,230.575,,265.26,236.745,234.35000000000002,L7
1999-11-21 22:12:24.026,360.40000000000003,367.195,,363.6975,349.03499999999997,392.63,,384.65,,,,,356.75,348.28999999999996,,,408.78499999999997,394.40999999999997,408.03,379.62,354.505,376.12,372.99,,408.96000000000004,407.525,,,370.35,418.44,385.265,394.505,,,,230.575,,265.26,236.745,234.35000000000002,L7
2000-01-17 22:06:11.705,353.89,360.89000000000004,,365.422,352.63,378.62,331.24,368.44,346.2,330.99,337.28,332.73,351.81333333333333,342.50666666666666,320.88,,408.78499999999997,394.40999999999997,399.26,383.06,369.95,376.12,372.99,,415.8733333333333,407.525,,324.81,370.245,418.44,369.3733333333333,394.505,330.71,327.57,325.44,230.575,276.92,265.26,231.48000000000002,233.86,L7
2000-03-21 22:06:01.097,343.27250000000004,346.2066666666667,,367.8975,362.3425,378.62,322.615,351.37999999999994,331.075,321.145,322.245,318.86,341.47249999999997,334.3075,317.02,,408.78499999999997,394.40999999999997,399.26,383.06,369.95,376.12,372.99,,415.8733333333333,407.525,,315.195,370.245,418.44,351.97249999999997,394.505,319.77,316.29999999999995,309.615,233.67,257.37,280.3,229.4666666666667,228.92333333333332,L7
2000-05-24 22:05:22.488,324.96500000000003,334.91,400.76,354.12,350.09999999999997,364.61,322.615,334.74499999999995,331.075,321.145,322.245,318.86,326.19499999999994,320.32500000000005,317.02,,,,363.535,374.645,390.68499999999995,378.85,,,429.7,,481.2,315.195,364.105,,318.67999999999995,350.62,319.77,316.29999999999995,316.4266666666667,233.67,257.37,,220.28000000000003,223.48499999999996,L7
2000-08-03 22:10:43.917,315.57,321.54,390.47,351.42,344.995,368.99,313.99,336.615,331.43,330.5,307.21,304.99,310.45,309.71,313.16,329.01,,,345.35,362.79,380.53,393.08500000000004,,,,390.2,491.265,305.58,358.07,,299.77,350.62,308.83,305.03,311.91999999999996,233.67,237.82,300.86,219.61,214.09,L7
2000-08-19 22:10:38.028,315.57,315.915,390.47,351.42,344.995,368.99,313.99,336.615,331.43,330.5,301.565,300.83500000000004,303.845,303.66999999999996,306.15,316.58,,,345.35,362.79,380.53,393.08500000000004,,,,390.2,491.265,303.76,358.07,,285.37,350.62,308.83,305.03,311.91999999999996,234.925,235.79500000000002,300.86,218.925,215.015,L7
2000-09-04 22:10:22.552,315.57,315.915,390.47,351.42,344.995,368.99,313.99,336.615,331.43,330.5,301.565,300.83500000000004,303.845,303.66999999999996,306.15,316.58,,,345.35,362.79,380.53,393.08500000000004,,,,390.2,497.47333333333336,303.76,358.07,,295.43666666666667,350.62,308.83,305.03,311.91999999999996,234.925,235.79500000000002,300.86,218.925,215.015,L7
