dates,nzd0363-0000,nzd0363-0001,nzd0363-0002,nzd0363-0003,nzd0363-0004,nzd0363-0005,nzd0363-0006,nzd0363-0007,nzd0363-0008,nzd0363-0009,nzd0363-0010,nzd0363-0011,nzd0363-0012,nzd0363-0013,nzd0363-0014,nzd0363-0015,nzd0363-0016,nzd0363-0017,nzd0363-0018,nzd0363-0019,nzd0363-0020,nzd0363-0021,nzd0363-0022,nzd0363-0023,nzd0363-0024,nzd0363-0025,nzd0363-0026,nzd0363-0027,nzd0363-0028,nzd0363-0029,nzd0363-0030,nzd0363-0031,nzd0363-0032,nzd0363-0033,nzd0363-0034,nzd0363-0035,nzd0363-0036,nzd0363-0037,nzd0363-0038,nzd0363-0039,satname
1999-08-26 22:06:20+00:00,,,,329.38,,,,,,299.28,,,,,,,284.56,282.27,283.29,,,,281.87,,,,,,,309.52,,305.28,,302.65,,,,,,,L7
1999-10-13 22:06:24+00:00,356.63,,,343.22,,,,,,299.28,,,337.84,334.9,,,284.56,282.27,283.29,,341.84,,281.87,,,,,,,309.52,,305.28,,302.65,,296.42,293.59,,,,L7
1999-11-21 22:12:24+00:00,361.58,,,343.22,,,,384.65,,299.28,,,356.75,348.28999999999996,,,284.56,282.27,283.29,,354.505,,281.87,,,,,,370.35,309.52,374.45,305.28,,302.65,,296.42,293.59,,,,L7
2000-01-17 22:06:11+00:00,361.58,,,343.22,,,,368.44,,315.135,,,351.81333333333333,342.50666666666666,320.88,,295.41999999999996,297.755,283.29,,354.505,,281.87,,,,,,370.245,317.445,356.02,322.63,330.71,315.11,325.44,313.475,285.255,,,,L7
2000-03-21 22:06:01+00:00,361.58,296.47,317.23,338.24,,296.93,294.24,345.90333333333336,301.09,314.81,291.53,289.68,337.86,331.3075,305.985,269.28,299.35,303.83500000000004,257.71,,354.505,,275.43,,,,,,370.245,325.37,356.02,339.98,330.71,327.57,325.44,313.475,285.255,,,,L7
2000-05-24 22:05:22+00:00,,296.47,317.23,319.42,,296.93,294.24,326.53000000000003,301.09,314.81,291.53,289.68,318.97,314.32500000000005,305.985,269.28,299.35,303.83500000000004,257.71,,371.08,,275.43,,,,,,359.365,338.925,340.9,341.765,339.90999999999997,322.0,325.95500000000004,330.025,276.92,,,,L7
2000-08-03 22:10:43+00:00,,296.47,317.23,319.42,,296.93,299.07,308.76,305.08,303.365,297.55999999999995,294.27,296.78,299.30499999999995,281.98,281.18499999999995,294.665,297.1,270.455,270.98,332.80499999999995,287.24,283.83000000000004,275.09,,,,,348.59,352.48,344.21,343.55,349.11,316.43,326.47,329.52,,,,,L7
2000-08-19 22:10:38+00:00,,296.47,322.36,321.69,,296.93,288.7366666666667,306.1766666666667,305.50666666666666,302.7766666666667,297.0133333333333,295.0733333333333,296.93333333333334,298.74666666666667,287.7,288.84,294.22333333333336,296.79,278.72666666666663,275.06,316.9,287.24,283.83000000000004,272.255,,261.52,293.88,301.94,348.59,315.475,344.21,324.05,349.11,316.43,296.5,329.52,,216.17,,,L7
2000-09-13 22:04:02+00:00,,303.235,322.3833333333334,323.6466666666667,,298.03499999999997,293.2475,307.3325,305.8825,303.02750000000003,297.66499999999996,294.4975,296.645,298.51,290.5125,294.66999999999996,296.01,297.7625,284.96,285.59,314.8825,304.865,296.90333333333336,272.255,,278.48,295.28999999999996,301.56,348.59,314.28333333333336,331.98,321.19,340.98,316.43,299.1066666666666,329.52,,216.17,,,L7
2000-09-20 22:10:03+00:00,387.56,340.63,324.96000000000004,341.47666666666663,372.16,318.495,311.98749999999995,309.5,307.48,304.4933333333334,299.71,296.1033333333333,296.85999999999996,298.77666666666664,290.32,303.13333333333327,297.20666666666665,298.8733333333333,294.0433333333333,298.8425,314.8825,321.16,307.64,272.255,,278.48,307.5333333333333,301.56,350.76,314.28333333333336,337.17,321.19,339.8933333333334,326.44,299.1066666666666,337.705,280.08,229.375,236.12,243.38,L7
