dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033,satname
2002-01-31 21:54:50.570,,,,192.63,399.64,,400.88,,,,229.78,195.73,,,,,,,,235.35,,,,,,,,,,,,,246.0,,L7
2003-07-21 21:42:33.857,,,,,,,,,,,,,,,,,,179.56,195.81,198.27,194.37,200.11,215.13,221.55,185.96,219.31,218.07,,,,,,,,L5
2003-08-06 21:42:51.203,,,,,,,378.71,,,,,,,,,,,186.14499999999998,197.49,201.87,199.125,198.67000000000002,216.1,217.65,198.985,220.07999999999998,219.1,,,,,,,,L5
2003-10-25 21:44:04.226,,,,,,,380.44,,,,,,,,,,185.76,189.95333333333335,201.26999999999998,209.66333333333333,205.06333333333336,203.16,216.68999999999997,216.72333333333336,206.04333333333332,220.93666666666664,220.52666666666664,211.8,,233.4,213.47,211.72,213.16,286.54,L5
2003-11-17 21:50:33.425,,232.34,188.63,199.44,403.62,460.73,397.67,,,,,,,,,,186.38,194.6325,204.2975,208.9525,205.4275,202.795,215.85750000000002,212.5375,201.085,220.93666666666664,210.475,211.8,,233.4,213.47,211.72,213.16,280.45500000000004,L5
2004-01-04 21:50:58.245,,242.655,204.73000000000002,195.475,403.62,462.385,397.6625,,,,,,,,,,186.24333333333334,194.26,202.672,205.77399999999997,204.20999999999998,202.926,213.70999999999998,207.224,197.544,213.21,207.744,199.525,178.61,233.4,213.47,211.72,213.16,280.45500000000004,L5
2004-02-14 21:44:57.678,,242.655,204.73000000000002,195.475,403.62,462.385,397.60749999999996,,,,,,,,,,184.6,197.3,206.12666666666667,208.37666666666664,207.6,210.2925,216.51,206.60750000000002,201.29749999999999,214.86333333333334,208.17,202.63,193.5,225.9,197.74,201.99,202.89,290.1166666666667,L5
2004-03-01 21:45:02.553,,242.655,204.73000000000002,195.475,403.62,462.385,397.60749999999996,,,,,,,,,,184.6,197.3,206.12666666666667,208.37666666666664,207.6,203.14399999999998,211.61999999999998,203.20800000000003,197.56199999999998,211.1125,205.798,197.22,188.86666666666667,211.63666666666668,197.74,201.99,202.89,290.1166666666667,L5
2004-07-07 21:48:09.180,,,,,,,375.525,,,,,,,,,,179.67,188.36,189.01,196.44,189.64,200.5666666666667,211.25,210.07000000000002,197.96,217.29999999999998,207.36333333333334,194.915,193.995,200.75500000000005,182.01,192.26,192.62,309.44,L5
2004-07-23 21:48:33.165,,,,,,,375.525,,,,,,,,,,179.67,184.66666666666666,188.7,198.38,189.17,199.9275,211.04500000000002,211.0,198.04,216.62,210.4025,194.915,193.995,200.75500000000005,182.01,192.26,192.62,309.44,L5
2004-08-15 21:55:13.826,,,,,,,375.73,,,,,,,,,,,181.905,188.7,198.38,189.17,191.94333333333336,204.83,206.13,192.24,211.52333333333334,203.15,180.99,179.6,183.11,,,,,L5
