dates,nzd0184-0000,nzd0184-0001,nzd0184-0002,nzd0184-0003,nzd0184-0004,nzd0184-0005,nzd0184-0006,nzd0184-0007,nzd0184-0008,nzd0184-0009,nzd0184-0010,nzd0184-0011,nzd0184-0012,nzd0184-0013,nzd0184-0014,nzd0184-0015,nzd0184-0016,nzd0184-0017,nzd0184-0018,nzd0184-0019,nzd0184-0020,nzd0184-0021,nzd0184-0022,nzd0184-0023,nzd0184-0024,nzd0184-0025,nzd0184-0026,nzd0184-0027,nzd0184-0028,nzd0184-0029,nzd0184-0030,nzd0184-0031,nzd0184-0032,nzd0184-0033
2003-01-18 21:54:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.53
2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,,,,,199.17,205.47,203.88,197.23,217.07,213.75,212.01,220.85,220.13,,,,,,,
2003-10-25 21:44:04+00:00,,,,,,,,,,,,,,,,,185.76,197.57,204.0,215.36,210.41,204.685,217.47,214.31,216.08499999999998,221.75,221.755,211.8,,,213.47,211.72,213.16,
2003-11-17 21:50:33+00:00,240.25,232.34,188.63,199.44,,,,,,,,,,,,,186.38,203.12,207.12666666666667,212.51333333333332,209.11333333333334,203.68999999999997,216.1,209.53333333333333,206.12666666666667,208.38666666666666,207.9433333333333,211.8,,,213.47,211.72,213.16,
2004-01-04 21:50:58+00:00,240.25,242.655,204.73000000000002,195.475,,,,,,,,,,,,,186.24333333333334,199.67,204.3875,207.65,206.67000000000002,203.63,213.35500000000002,203.64249999999998,200.44,203.7975,205.1625,199.525,178.61,,213.47,211.72,213.16,
2004-03-01 21:45:02+00:00,240.25,242.655,204.73000000000002,195.475,,,,,,,,,,,,,186.24333333333334,199.67,206.12666666666667,208.37666666666667,207.60000000000002,197.95999999999998,207.10250000000002,197.60750000000002,193.0925,198.55,199.20749999999998,193.34666666666666,179.10500000000002,183.11,213.47,211.72,213.16,
2004-07-07 21:48:09+00:00,,,,,,,,,,,,,,,,,,,,196.44,189.64,188.91000000000003,202.03,202.3,189.22,209.995,194.965,180.99,179.6,183.11,,,,
2004-07-23 21:48:33+00:00,,,,,,,,,,,,,,,,,,,,198.38,189.17,191.94333333333336,204.83,206.13,192.24,211.52333333333334,203.15,180.99,179.6,183.11,,,,
2004-11-03 21:57:06+00:00,,227.51,,188.81,,,,,,,,,,,,,,,,198.38,189.17,200.64000000000001,211.215,214.39,197.05,217.35500000000002,206.57000000000002,,,,,,,
2005-02-23 21:58:55+00:00,,238.83499999999998,,188.81,,,,203.86,,214.64,216.01,202.65,216.35,196.99,209.09,209.39,199.31,213.19,208.83,205.62,206.52,217.57,,213.31,203.03,205.56,199.18,195.14,187.12,,,,,
2005-11-22 22:00:47+00:00,,,,,,,,,,,,,,,,,,189.57,192.88,191.34,177.63,185.65,194.39,190.95,,,,,,,,,,
2006-02-03 21:56:19+00:00,,,,,,,373.66,,,,,,,,,,,187.26,192.685,195.175,177.95499999999998,192.43,202.90499999999997,201.555,209.55,222.93,217.83,203.81,206.31,215.47,181.59,190.71,181.75,
2006-02-10 22:02:39+00:00,260.27,259.69,239.4,205.83,,,373.66,192.19,208.27,224.72,230.55,213.01,,,,184.2,214.77,191.57666666666668,194.46,197.11333333333334,182.29333333333332,194.40666666666667,201.74333333333334,197.07666666666668,197.265,201.69,217.83,203.81,206.31,215.47,181.59,190.71,181.75,
2006-04-15 22:03:54+00:00,255.555,249.815,227.185,199.895,,,390.125,192.19,208.27,224.72,230.55,213.01,,,,184.2,199.095,192.3475,195.5075,194.4725,182.595,193.8725,200.54999999999998,193.94,193.94333333333336,195.82333333333335,195.2,203.81,206.31,215.47,181.59,190.71,181.75,
2007-09-25 22:05:12+00:00,279.06,256.37,244.79,203.51,,,,,,,,,,,,194.97,201.15,195.94,195.91,193.29,191.17,195.7,197.05,184.84,199.99,192.21,180.41,,,,,,,
2009-02-02 21:57:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.97
2010-01-29 21:56:53+00:00,,,,,,,373.91,181.96,,,,,,,,,186.07,201.17,219.35,218.13,218.25,220.9,230.8,229.56,224.61,226.53,,210.62,215.46,227.73,221.39,213.53,213.59,
2010-12-22 22:02:05+00:00,,245.37,,232.95,179.74,,,221.89,211.02,221.65,231.75,176.13,,,,183.65,212.14,220.54,210.54,208.63,207.61,204.14,201.65,191.82,193.08,188.1,174.06,,,,,,,
2011-09-04 22:00:51+00:00,,193.27,200.84,182.32,,,,,,,,,,,,179.17,198.99,205.96,207.56,189.3,193.69,201.93,206.98,196.7,201.24,193.96,174.01,,,,,,,
2013-06-05 22:14:15+00:00,201.97,180.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08 22:14:13+00:00,218.265,197.915,183.45,183.52,,,,261.88,,,,,,,,,184.1,187.53,194.01,194.77,182.36,187.5,190.99,181.91,199.52,,,,,,,,,
2013-09-02 22:08:04+00:00,218.265,197.915,183.45,183.52,,,,261.88,,,,,,,,,184.1,179.14499999999998,190.05,194.625,177.71,191.95499999999998,195.64,192.49,195.34,207.04,198.57,172.84,,,,,,
2013-11-12 22:13:32+00:00,220.57333333333335,196.71,178.155,183.52,,,,261.88,,,,,,,,,191.0,189.60333333333332,199.65666666666667,204.13666666666666,190.76333333333332,203.3166666666667,210.46666666666667,208.50333333333333,210.26,222.35,216.07,192.825,218.47,232.61,220.18,212.11,188.54,
2013-11-21 22:07:37+00:00,220.8375,194.79500000000002,176.21333333333334,183.52,,,,261.88,,,,,,,,,192.75,193.9975,204.05,209.45,196.10000000000002,208.4875,217.2625,215.96,215.54500000000002,226.22,219.6933333333333,198.1966666666667,216.695,231.575,216.075,209.85500000000002,185.27499999999998,
2013-12-14 22:13:21+00:00,231.07,201.95000000000002,186.155,191.11,178.05,,,261.88,200.05,219.05,221.78,190.53,,,,,203.09,193.9975,209.26399999999998,214.586,201.746,214.612,221.456,221.064,220.91199999999998,229.2575,223.5475,205.3525,222.6933333333333,244.79666666666665,216.075,209.85500000000002,185.27499999999998,
2014-01-31 22:12:52+00:00,230.686,201.466,188.98600000000002,183.83666666666667,178.05,,398.5,261.88,200.05,219.05,221.78,190.53,,,,,212.78000000000003,193.9975,209.26399999999998,214.586,201.746,223.265,228.46166666666667,227.415,227.12666666666667,234.894,230.13600000000002,210.50799999999998,224.0725,242.31,216.075,209.85500000000002,185.27499999999998,
2014-03-20 22:12:13+00:00,226.936,196.304,187.08599999999998,183.995,178.05,,398.5,,200.05,219.05,221.78,190.53,,,,,212.834,208.24666666666667,220.785,227.37,216.76,234.87399999999997,241.88400000000001,243.05599999999998,240.94399999999996,240.41199999999998,235.994,217.88199999999998,220.46599999999998,239.192,209.28333333333333,209.85500000000002,185.27499999999998,
2014-04-05 22:11:58+00:00,225.9333333333333,195.67499999999998,185.0233333333333,183.995,178.05,174.25,398.5,255.76,200.05,219.05,221.78,190.53,,,,,208.35833333333335,208.20000000000002,219.58199999999997,225.93800000000002,216.13400000000001,232.58333333333334,239.615,241.82000000000002,239.10333333333332,239.60500000000002,234.50666666666666,217.095,218.53666666666666,238.955,209.28333333333333,209.85500000000002,185.27499999999998,
2014-08-11 22:12:15+00:00,218.36499999999995,190.99,174.32999999999996,,,174.25,406.62,255.76,,,,,,,,,185.17500000000007,207.55,215.84499999999994,223.00500000000005,213.68000000000006,219.91,229.10000000000002,235.70500000000004,231.26999999999998,235.10000000000002,227.46499999999995,211.435,207.46500000000003,232.245,195.7,,,
2014-08-20 22:06:06+00:00,218.36499999999995,190.99,174.32999999999996,,,174.25,406.62,255.76,,,,,,,,,185.17500000000007,207.55,204.2733333333333,212.75666666666666,201.20000000000002,211.4333333333333,218.63666666666668,223.78666666666666,231.26999999999998,224.82666666666668,217.70666666666668,198.03333333333333,207.46500000000003,232.245,195.7,,,
2014-10-14 22:12:02+00:00,217.2,191.38,168.61,,,,406.62,,,,,,,,,,191.41,206.55,198.845,206.44,196.69,209.92000000000002,218.29000000000002,221.985,245.51,221.185,215.01999999999998,190.445,,,,,186.34,
2014-11-08 22:06:16+00:00,222.68,192.14999999999998,172.465,,,,406.62,,,,,,,,,,195.01,208.75,205.34333333333333,212.41,203.76333333333332,215.10666666666665,223.49,227.06000000000003,240.21499999999997,227.03333333333333,220.31333333333336,199.92999999999998,221.23,233.88,211.96,208.35,186.34,
2014-12-01 22:12:00+00:00,224.17666666666665,192.01,173.75666666666666,,,173.91,406.62,,,,,,,,,,194.47,208.93666666666664,208.0975,214.7825,206.4275,217.365,227.635,230.47,239.41333333333333,229.9425,222.7,202.975,219.19,238.60500000000002,221.005,209.52499999999998,187.93,
2015-02-28 22:05:48+00:00,225.0,192.67249999999999,176.2475,,,173.91,,,,,,,,,,,194.6525,209.015,217.4225,222.56,215.73749999999998,224.3225,235.39249999999998,238.2475,238.4325,237.56,229.8275,212.5675,216.84666666666666,235.5533333333333,213.29333333333332,208.39,185.47333333333336,
2015-04-24 22:11:08+00:00,227.42749999999998,193.75,179.6375,,,173.91,,,,,,,,,,,196.01500000000001,209.72500000000002,217.15500000000003,223.37,214.9175,223.97666666666666,234.23333333333332,235.665,234.875,235.67249999999999,228.10500000000002,212.45,210.105,229.26749999999998,213.29333333333332,208.39,185.04000000000002,
2015-05-10 22:11:16+00:00,221.2325,188.6175,180.74333333333334,,,173.91,,,,,,,,,,,195.15,209.3166666666667,216.76000000000002,223.04333333333332,213.92,223.225,234.40499999999997,235.15,234.86,234.6533333333333,227.17333333333332,210.29999999999998,206.39666666666665,227.73,213.95999999999998,208.40999999999997,185.04000000000002,
2015-08-23 22:05:48+00:00,222.1375,189.365,181.84,,,,,,,,,,,,,,196.1866666666667,209.57333333333335,217.27,225.26333333333332,215.42999999999998,223.94,235.47,235.75666666666666,235.2733333333333,234.04,227.11333333333334,210.63,200.61333333333334,219.40666666666667,197.87,206.12,180.56,
2015-09-24 22:06:01+00:00,220.35999999999999,187.60000000000002,180.89999999999998,,,,,,,,,,,,,,196.68,209.735,216.69,226.20999999999998,216.40499999999997,225.57,242.2,238.105,235.16499999999996,233.685,227.32000000000002,211.14499999999998,194.84000000000003,214.38500000000005,,,,220.68
2016-03-02 22:05:55+00:00,229.56,194.12,183.95,171.04,,177.46,398.26,,,,,,,,,,203.92,218.8,223.02,226.12,217.51,223.95,234.54,238.45,235.81,237.81,232.85,209.59,220.32,238.24,215.79,212.32,182.57,220.68
2016-03-25 22:11:32+00:00,229.56,194.12,183.95,171.04,,177.46,398.26,,,,,,,,,,191.015,206.8,216.025,220.635,209.005,215.89,226.96499999999997,231.2,229.31,231.37,224.95,202.60000000000002,210.925,223.94,215.79,212.32,182.57,251.89
2016-08-16 22:11:53+00:00,229.56,194.12,183.95,171.04,,177.46,398.26,,,,,,,,,,191.015,206.8,216.025,220.635,209.005,208.57333333333335,226.96499999999997,231.2,229.31,231.37,224.95,202.60000000000002,210.925,223.94,215.79,212.32,182.57,251.89
2016-10-12 22:06:21+00:00,,,176.63,,,,,,,,,,,,,,200.82,213.48,,,,193.94,236.07,240.22,239.88,236.87,230.73,212.38,222.23,237.83,228.98,218.68,184.6,
2016-10-28 22:06:23+00:00,232.22,195.46,177.57,,,,,,,,,,,,,,200.595,213.66,224.35,,,193.94,236.07,242.32,244.235,241.23000000000002,232.20499999999998,213.64,221.95499999999998,238.51,225.765,217.60000000000002,186.665,
2017-02-24 22:11:42+00:00,233.54000000000002,197.345,180.16666666666666,178.33,,,,258.95,,,,,,,,,200.68999999999997,213.13666666666666,222.055,223.4,214.23,229.11,235.57999999999998,239.92333333333332,240.34666666666666,238.63333333333333,230.55666666666664,212.56333333333336,219.52666666666664,237.67666666666665,218.12333333333333,214.22000000000003,186.28666666666666,281.74
2017-08-28 22:06:08+00:00,,,,,,,,,,,,,,,,,,185.56,198.97,206.87,192.81,204.82,210.03,215.42,219.23,219.06,206.02,181.99,,,,,,
2017-09-04 22:12:19+00:00,258.91,237.58,219.59,201.67,,,,192.27,227.25,210.15,205.42,174.56,,,,,219.99,185.56,198.97,206.87,192.81,204.82,210.03,219.92,219.785,219.615,209.745,194.66000000000003,207.13,203.8,191.79,180.75,181.2,260.5
2018-06-28 22:05:04+00:00,,,,,,,,,,,,,,,,,,172.05,189.15,195.77,178.03,192.29,196.68,203.72,,,,,,,,,,
