dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017,nzd0527-0013,satname
2000-05-15 22:12:54+00:00,,253.52,,,,,,,,,,,,,,,,,L7
2000-06-16 22:12:38+00:00,300.58,253.52,,,,,,,,,,,,,,,,,L7
2000-09-20 22:11:14+00:00,300.58,253.52,,,,315.19,306.57,,308.64,321.55,304.5,,247.68,266.79,235.01,301.42,,259.37,L7
2001-04-16 22:10:54+00:00,268.02,231.73,,,,,,,,,,,,,,,,,L7
2001-07-14 22:03:57+00:00,284.735,231.73,,,,,,,,,,,,,,,,,L7
2002-05-05 22:09:37+00:00,286.32,,,,,285.75,273.86,,,,,,279.82,290.37,,283.15,,287.64,L7
2002-05-14 22:03:19+00:00,286.32,,,,,285.75,273.86,,283.02,,,,279.82,290.37,,283.15,,287.64,L7
2002-09-10 22:08:43+00:00,286.32,307.35,300.88,,,300.675,293.82,308.9,283.02,316.17,309.34,,275.77,290.37,196.28,292.82,,293.22,L7
2003-08-29 21:51:49+00:00,,,,,,,,,,,,,,,221.49,,,288.27,L5
2003-10-07 21:58:35+00:00,,,,,,,,,,,,339.75,333.88,,221.49,,,288.27,L5
2004-07-30 21:57:15+00:00,,,,,,289.89,289.69,,313.61,,,,,263.21,,288.55,289.17,,L5
2005-06-22 22:08:22+00:00,,,,,,,,,,,,347.54,354.21,,,,,,L5
2005-08-09 22:08:46+00:00,,,,,,,,,,,,345.475,345.90999999999997,,,,,,L5
2005-08-25 22:08:52+00:00,,,,,,,,,,,,340.1933333333333,342.18,,,,,,L5
2005-09-10 22:08:55+00:00,,,,,,,,,,,,340.0825,340.6225,,,,,,L5
2005-11-13 22:09:08+00:00,,,,,,,,,,,,340.0825,340.6225,338.97,,,,,L5
2006-06-25 22:13:31+00:00,318.09,301.34,305.7,,,,303.33,314.68,,,,,295.78,305.5,,303.8,317.11,307.29,L5
2006-07-27 22:13:58+00:00,318.09,301.34,305.7,,,,303.33,314.68,,,,348.28,295.78,305.5,,303.8,317.11,307.29,L5
2006-08-28 22:14:23+00:00,318.09,301.34,305.7,,,,303.33,314.68,,,335.32,341.215,315.6,318.71500000000003,,303.8,317.11,323.21500000000003,L5
