dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017,nzd0527-0013,satname
1999-11-05 22:13:40.966,,,,,329.07,304.13,299.61,,,313.95,285.21,297.81,296.76,,,,289.75,,L7
1999-12-07 22:13:41.663,313.07,306.67,297.28,306.17,329.025,301.685,297.02,286.27,319.39,311.935,295.185,300.23,277.53,299.48,293.94,294.82,297.34000000000003,,L7
1999-12-16 22:07:33.708,314.4,308.315,298.695,314.47,330.73,301.1033333333333,297.84666666666664,291.87,318.61,312.1566666666667,298.9633333333333,302.38,277.53,299.615,294.385,294.105,299.46,285.07,L7
2000-05-15 22:12:54.183,314.4,308.315,287.0,314.47,331.56000000000006,299.59,296.965,291.87,318.61,311.26,305.84000000000003,304.66499999999996,258.3,299.615,294.385,294.105,304.315,285.07,L7
2000-06-16 22:12:38.425,300.58,302.17,280.25,,,,,,,,,,,,,,,,L7
2000-09-20 22:11:14.930,308.335,309.005,291.43333333333334,321.29,335.11,315.19,306.57,308.49,308.64,321.55,304.5,,247.68,266.79,,301.42,315.51,259.37,L7
2000-12-18 22:05:01.704,316.09,293.98,287.62,299.08000000000004,335.11,310.77,303.78,301.91499999999996,315.615,317.5,306.95,310.52,247.68,266.79,,301.42,315.51,259.37,L7
2001-01-03 22:05:00.181,310.83,295.9533333333333,291.25333333333333,300.7966666666667,335.655,307.1433333333334,303.0,299.1066666666666,316.99333333333334,316.45,307.71666666666664,309.31,244.28,283.83000000000004,297.61,298.04,315.51,254.865,L7
2001-02-11 22:11:12.788,310.83,295.9533333333333,288.3025,300.7966666666667,335.655,307.1433333333334,303.0,299.1066666666666,316.99333333333334,316.45,307.71666666666664,309.31,244.28,283.83000000000004,297.61,283.83666666666664,315.51,254.865,L7
2001-02-20 22:05:00.525,311.49,296.91999999999996,290.026,302.18,323.24,298.36,301.125,299.085,316.085,315.4875,305.635,305.9166666666667,244.28,288.7966666666667,292.68,286.1125,307.47,254.865,L7
2001-07-14 22:03:57.537,307.13,299.81,290.4166666666667,306.33,298.41,272.01,295.5,299.02,313.36,312.6,299.39,299.13,,298.73,287.75,274.185,299.43,,L7
2002-01-29 22:09:33.112,305.32,298.1,298.88,303.37,329.98,307.45,302.97,296.54,294.88,,,308.41,303.19,300.94,294.34,,,296.65,L7
