dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013,satname
1999-08-17 22:10:26+00:00,,,,347.73,,,,,,,,,,,L7
1999-09-27 22:04:25+00:00,,352.48,,347.73,,,,,,,,,,,L7
1999-11-14 22:04:18+00:00,,352.48,,347.73,,,,,342.62,,348.0,,,,L7
1999-12-07 22:10:30+00:00,,342.525,331.27,344.395,,,,,342.62,,348.0,,,,L7
2000-02-09 22:10:19+00:00,,342.525,341.73,344.395,,,,,342.62,,355.025,359.51,,340.67,L7
2000-04-29 22:09:53+00:00,,332.57,347.83666666666664,346.495,355.69,347.97,,,342.62,,355.025,343.34000000000003,,360.36,L7
2000-08-03 22:08:44+00:00,,356.67,356.2633333333333,349.295,349.09000000000003,348.83000000000004,339.89,314.07,322.73,300.45,362.05,343.34000000000003,,360.36,L7
2000-11-07 22:07:53+00:00,,356.67,356.55,346.66,342.49,349.69,339.89,314.07,322.73,300.45,,,,375.17,L7
2001-02-27 22:07:54+00:00,,,340.53,340.39,341.92,,336.07,307.83,314.97,304.62,308.27,309.99,310.9,375.17,L7
2001-06-03 22:07:16+00:00,,,340.53,340.39,351.46000000000004,,336.07,307.83,314.97,304.62,308.27,309.99,310.9,,L7
2001-06-19 22:07:05+00:00,317.59,,340.53,340.39,351.46000000000004,,336.07,307.83,314.97,304.62,308.27,309.99,310.9,,L7
2001-11-19 21:59:56+00:00,334.27,342.39,343.38,351.55,357.28999999999996,352.48,346.88,336.51,337.71,336.04,337.66,340.46,344.96,331.43,L7
2001-12-21 22:00:05+00:00,350.95,342.39,343.38,351.55,353.58,352.48,346.88,336.51,337.71,336.04,337.66,340.46,344.96,350.47,L7
2002-01-22 22:00:16+00:00,350.95,342.39,343.38,351.55,353.58,352.48,346.88,336.51,337.71,336.04,337.66,340.46,344.96,365.5833333333333,L7
2002-04-28 22:00:14+00:00,347.04499999999996,333.42499999999995,324.03999999999996,342.725,345.845,352.48,346.88,329.115,329.595,330.82000000000005,328.925,333.955,338.32,365.5833333333333,L7
