dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013,satname
1999-08-17 22:10:26.276,,,,,,,329.95,,,,,,,,L7
1999-09-27 22:04:25.056,456.51,422.27,,405.37,,,341.685,359.92,356.55,339.76,328.24,,,,L7
1999-10-04 22:10:38.131,447.64,405.0,,405.37,,,342.84,345.045,344.015,332.58,330.40999999999997,332.99,331.67,,L7
1999-10-13 22:04:24.936,438.7166666666667,409.19666666666666,411.95,385.65,379.44,373.89,347.015,350.1166666666666,341.00333333333333,340.25666666666666,335.6566666666667,347.31,351.46000000000004,363.08,L7
1999-11-14 22:04:18.343,437.8875,397.2975,398.04999999999995,384.3633333333334,381.605,378.66999999999996,351.22200000000004,353.32,346.675,343.245,336.25,364.50666666666666,363.0366666666667,365.04999999999995,L7
1999-12-07 22:10:30.042,435.76800000000003,395.054,393.65333333333336,385.165,375.78666666666663,380.1166666666666,354.51,357.17600000000004,351.57,347.008,341.726,364.3,362.65,357.6133333333333,L7
2000-02-09 22:10:19.398,435.76800000000003,391.69166666666666,390.88,384.91400000000004,379.0375,379.7675,357.11,359.7966666666667,355.1066666666666,350.70666666666665,345.68333333333334,364.714,362.844,354.26,L7
2000-03-28 22:10:07.233,423.736,388.83666666666664,394.17600000000004,387.13,386.894,379.7675,363.28000000000003,359.77200000000005,360.8516666666667,360.93666666666667,345.945,358.61999999999995,357.365,360.238,L7
2000-04-29 22:09:53.797,400.5975,373.082,379.194,392.43,388.7575,381.72666666666663,370.57,351.8575,362.96,355.944,336.538,353.62,350.67199999999997,350.418,L7
2000-05-15 22:09:42.527,376.415,367.562,372.71200000000005,395.97666666666663,390.42,380.865,371.83,336.265,354.06399999999996,345.01,330.7,336.406,337.296,341.046,L7
2000-08-03 22:08:44.137,352.45500000000004,357.14,361.37600000000003,400.17999999999995,403.55500000000006,378.72,354.365,317.815,344.01000000000005,330.954,310.07800000000003,323.566,326.47999999999996,333.48,L7
2000-08-19 22:08:38.248,346.838,347.624,356.08000000000004,416.45,418.32,,329.34000000000003,299.4533333333334,336.815,311.01,289.108,303.992,312.64,321.872,L7
2000-09-04 22:08:22.800,343.70000000000005,347.624,355.12800000000004,416.45,418.32,,331.57,291.0,333.68999999999994,305.075,286.7,299.0933333333333,312.34833333333336,320.35833333333335,L7
2000-10-06 22:07:59.689,333.17,333.245,342.07000000000005,441.21,428.64,384.24,331.57,291.0,324.262,285.86199999999997,278.078,293.282,308.824,307.6,L7
2000-10-22 22:07:50.487,333.17,333.245,342.07000000000005,441.21,428.64,384.24,337.4475,291.0,324.262,285.86199999999997,278.078,293.282,308.824,307.6,L7
2000-11-07 22:07:53.532,330.62500000000006,331.75666666666666,355.03249999999997,441.21,414.32,389.71000000000004,348.596,288.3333333333333,326.29,283.54999999999995,276.15999999999997,288.85249999999996,308.00750000000005,306.005,L7
2001-02-27 22:07:54.461,318.375,317.13,370.10499999999996,441.21,414.32,389.71000000000004,361.43333333333334,282.68,325.92,289.14,291.745,293.265,311.88,311.775,L7
2001-03-15 22:07:52.114,308.74,317.13,386.17499999999995,441.21,406.3733333333333,388.6066666666666,374.68666666666667,299.72,328.28499999999997,302.88,308.83,311.93,312.87,324.41999999999996,L7
2001-06-03 22:07:16.736,318.005,319.405,383.46,,390.48,386.4,375.79,294.77,316.35,287.6,308.83,311.93,312.67,320.8566666666666,L7
2001-06-19 22:07:05.722,318.66333333333336,316.33666666666664,383.46,,390.48,386.4,375.79,294.77,316.35,274.77,308.83,311.93,312.67,318.5125,L7
2001-11-03 21:59:47.008,332.89000000000004,323.70666666666665,332.04,339.04,,,,305.04499999999996,319.96500000000003,260.715,310.13,313.3,318.385,310.2266666666667,L7
2001-11-19 21:59:56.393,336.23,326.64,333.555,339.5,,,,310.67333333333335,320.38,260.715,314.32,318.82,321.31666666666666,312.01250000000005,L7
2001-12-12 22:06:14.960,338.0425,328.36249999999995,332.20666666666665,339.10999999999996,,,,321.1,320.565,253.28,314.65000000000003,319.71666666666664,325.14000000000004,312.415,L7
2001-12-21 22:00:05.972,344.06333333333333,334.41666666666663,332.20666666666665,348.585,383.19,384.39,370.89,321.1,320.565,257.45,314.65000000000003,319.71666666666664,325.14000000000004,312.7266666666667,L7
2002-01-22 22:00:16.971,341.2475,336.22249999999997,333.23,346.794,363.885,384.39,370.89,319.57,319.08666666666664,257.45,313.98,319.9575,325.285,312.79,L7
2002-04-28 22:00:14.417,341.2475,332.788,333.23,340.74833333333333,349.04333333333335,384.39,345.995,316.88,316.5,257.45,313.98,318.392,322.896,311.304,L7
2002-06-22 22:06:03.573,331.895,334.02666666666664,340.375,328.98333333333335,334.2333333333333,,327.625,318.96666666666664,315.8533333333333,,311.97,316.40500000000003,332.36999999999995,315.96000000000004,L7
2002-07-24 22:05:50.655,330.99,330.21999999999997,344.45,323.65999999999997,329.06,378.41,342.1166666666666,332.59666666666664,315.715,,,312.13,337.4733333333333,328.78333333333336,L7
2002-08-09 22:05:46.029,333.93,328.02,346.16999999999996,328.83,329.06,378.41,342.1166666666666,332.59666666666664,316.84999999999997,290.42,279.02,310.79499999999996,330.71,325.1175,L7
2002-08-18 21:59:33.737,333.93,332.4475,347.17333333333335,328.83,329.06,378.41,342.1166666666666,332.59666666666664,316.84999999999997,309.4,279.02,318.76,331.438,325.1175,L7
2002-11-22 21:59:33.639,333.93,336.91333333333336,347.17333333333335,337.985,338.76,378.41,352.62499999999994,344.49,333.3633333333333,326.4866666666667,279.02,322.075,335.96250000000003,331.7033333333333,L7
2002-12-08 21:59:39.665,338.5566666666667,338.225,348.19,343.02,344.135,362.71500000000003,352.62499999999994,339.34,330.4675,325.4375,297.435,322.0233333333333,334.504,326.3525,L7
2002-12-24 21:59:45.194,340.4166666666667,336.3925,342.8425,346.13,355.575,346.66333333333336,371.1,325.98333333333335,333.05999999999995,325.4375,297.435,322.0233333333333,330.536,325.29,L7
