dates,nzd0309-0000,nzd0309-0001,nzd0309-0002,nzd0309-0003,nzd0309-0004,nzd0309-0005,nzd0309-0006,nzd0309-0007,nzd0309-0008,nzd0309-0009,nzd0309-0010,nzd0309-0011,nzd0309-0012,nzd0309-0013,nzd0309-0014,nzd0309-0015,nzd0309-0016,nzd0309-0017,nzd0309-0018,nzd0309-0019,nzd0309-0020,nzd0309-0021,nzd0309-0022,nzd0309-0023,nzd0309-0024,nzd0309-0025,nzd0309-0026,nzd0309-0027,nzd0309-0028,nzd0309-0029,nzd0309-0030,nzd0309-0031,nzd0309-0032,nzd0309-0033,nzd0309-0034,nzd0309-0035,nzd0309-0036,nzd0309-0037,nzd0309-0038,nzd0309-0039,nzd0309-0040,nzd0309-0041,nzd0309-0042,nzd0309-0043,nzd0309-0044,nzd0309-0045,nzd0309-0046,nzd0309-0047,nzd0309-0048,nzd0309-0049,nzd0309-0050,nzd0309-0051,nzd0309-0052,nzd0309-0053,nzd0309-0054,nzd0309-0055,nzd0309-0056,nzd0309-0057,nzd0309-0058,nzd0309-0059,nzd0309-0060,nzd0309-0061,nzd0309-0062,nzd0309-0063,nzd0309-0064,nzd0309-0065,nzd0309-0066,nzd0309-0067,nzd0309-0068,nzd0309-0069,nzd0309-0070,nzd0309-0071,nzd0309-0072,nzd0309-0073,nzd0309-0074,nzd0309-0075,nzd0309-0076,nzd0309-0077,nzd0309-0078,nzd0309-0079,nzd0309-0080,nzd0309-0081,nzd0309-0082,nzd0309-0083,nzd0309-0084,nzd0309-0085,nzd0309-0086,nzd0309-0087,nzd0309-0088,nzd0309-0089,nzd0309-0090,nzd0309-0091,nzd0309-0092,nzd0309-0093,nzd0309-0094,nzd0309-0095,nzd0309-0096,nzd0309-0097,nzd0309-0098,nzd0309-0099,nzd0309-0100,nzd0309-0101,nzd0309-0102,nzd0309-0103,nzd0309-0104,nzd0309-0105,nzd0309-0106,nzd0309-0107,nzd0309-0108,nzd0309-0109,nzd0309-0110,nzd0309-0111,nzd0309-0112,nzd0309-0113,nzd0309-0114,nzd0309-0115,nzd0309-0116,nzd0309-0117,nzd0309-0118,nzd0309-0119,nzd0309-0120,nzd0309-0121,nzd0309-0122,nzd0309-0123,nzd0309-0124,nzd0309-0125,nzd0309-0126,nzd0309-0127,nzd0309-0128,nzd0309-0129,nzd0309-0130,nzd0309-0131,nzd0309-0132,nzd0309-0133,nzd0309-0134,nzd0309-0135,nzd0309-0136,nzd0309-0137,nzd0309-0138,nzd0309-0139,nzd0309-0140,nzd0309-0141,nzd0309-0142,nzd0309-0143,nzd0309-0144,nzd0309-0145,nzd0309-0146,nzd0309-0147,nzd0309-0148,nzd0309-0149,nzd0309-0150,nzd0309-0151,nzd0309-0152,nzd0309-0153,nzd0309-0154,nzd0309-0155,nzd0309-0156,nzd0309-0157,nzd0309-0158,nzd0309-0159,nzd0309-0160,nzd0309-0161,nzd0309-0162,nzd0309-0163,nzd0309-0164,nzd0309-0165,nzd0309-0166,nzd0309-0167,nzd0309-0168,nzd0309-0169,nzd0309-0170,nzd0309-0171,nzd0309-0172,nzd0309-0173,nzd0309-0174,nzd0309-0175,nzd0309-0176,nzd0309-0177,nzd0309-0178,nzd0309-0179,nzd0309-0180,nzd0309-0181,nzd0309-0182,nzd0309-0183,nzd0309-0184,nzd0309-0185,nzd0309-0186,nzd0309-0187,nzd0309-0188,nzd0309-0189,nzd0309-0190,nzd0309-0191,nzd0309-0192,nzd0309-0193,nzd0309-0194,nzd0309-0195,nzd0309-0196,nzd0309-0197,nzd0309-0198,nzd0309-0199,satname
1999-08-28 21:53:35.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.15,217.88,253.51,268.79,,,,,,,,,,275.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-29 21:53:40.155,,,,,,,,,,,,,,,,,,,,344.19,,,,,,,,,,,,,,,,,374.01,392.67,,438.29,,,,,388.98,,,,,,317.88,249.5,237.345,261.7,277.33000000000004,,,377.38,357.46,352.64,349.77,325.43,,,276.815,,,,,,,,,,,,,447.77,,,471.39,471.83,,,,,,,,,,,,,438.22,,,388.16,373.8,363.71,337.09,339.52,340.95,342.14,341.9,338.28,332.42,,,,345.82,,,,360.19,339.81,357.7,325.26,358.53,395.24,,331.5,,,,,,349.86,332.87,328.37,294.94,312.59,330.49,313.37,307.22,305.62,310.99,272.61,308.77,314.3,320.07,306.7,315.62,277.74,,320.95,,284.71,322.86,306.43,310.74,330.03,318.38,343.56,314.14,297.92,,,,,,,,,361.59,305.55,373.14,308.31,,,,,,,,,,,,,382.34,,,325.97,329.56,329.56,331.51,327.68,339.31,333.79,336.95,331.74,342.22,343.49,354.94,352.04,,396.71,,361.07,L7
1999-11-16 21:53:32.114,,,,,,,408.44,410.02,,,,,370.85,379.76,403.86,352.64,347.52,350.48,372.48,348.53499999999997,370.27,351.71,356.91,343.09,,335.45,353.59,352.44,344.18,,335.25,,,,,,360.03999999999996,374.20500000000004,,427.235,,,,,370.47,,,,,,334.35,249.5,237.345,261.7,277.33000000000004,,,361.4,350.74,351.91499999999996,350.195,341.63,,,276.815,,,,,,,,,,,,,467.02,,,471.805,476.59000000000003,,,,,,,,,,,,,423.18,,,371.06500000000005,363.985,357.03999999999996,344.16999999999996,350.875,344.555,339.09000000000003,350.55499999999995,347.15999999999997,334.995,,,,337.57,,,,352.595,335.3,346.51,331.605,354.28999999999996,376.385,,345.09000000000003,,,,,,349.12,333.96500000000003,326.885,310.97,320.35,328.505,329.545,325.275,315.83500000000004,321.11,279.305,314.17499999999995,316.19,320.03,313.18,317.375,293.4,,316.24,,296.14,329.28,308.44,315.78499999999997,337.29999999999995,320.725,339.44,311.935,304.905,319.49,,,,,,,,357.4,309.07,361.74,315.70500000000004,,,,,,,,,,,,,364.91499999999996,,,336.515,336.09000000000003,338.09000000000003,340.28999999999996,338.63,344.47,343.59000000000003,347.525,345.05,352.92,353.485,355.395,358.655,,384.855,,360.855,L7
1999-12-09 21:59:45.569,,,,,,,408.44,410.02,,,,,370.85,379.76,403.86,352.64,347.52,350.48,372.48,348.53499999999997,370.27,351.71,356.91,343.09,,335.45,353.59,352.44,344.18,,335.25,,,,,,360.03999999999996,315.6666666666667,218.52,374.0133333333333,273.5,232.79,271.41,285.51,326.67333333333335,,234.79,,,,334.35,249.5,237.345,261.7,268.0833333333333,246.73,237.42,307.49,318.68,327.9066666666667,327.09999999999997,319.6766666666667,256.07,267.32,261.2866666666667,259.3,269.36,269.11,272.18,274.03,269.05,261.84,242.89,259.51,248.96,,,467.02,200.08,207.25,387.8766666666667,395.4766666666667,217.28,220.54,269.65,,,,,,,,,,423.18,,,371.06500000000005,363.985,318.47666666666663,315.68333333333334,322.93,344.555,339.09000000000003,321.1666666666667,320.07,310.18333333333334,,,,337.57,,,,352.595,335.3,346.51,331.605,354.28999999999996,376.385,,345.09000000000003,,,,,,349.12,333.96500000000003,326.885,310.97,320.35,328.505,329.545,325.275,315.83500000000004,321.11,279.305,314.17499999999995,316.19,320.03,313.18,317.375,293.4,,316.24,,296.14,329.28,308.44,315.78499999999997,337.29999999999995,320.725,339.44,311.935,304.905,319.49,,,,,185.46,194.98,216.52,310.1233333333333,291.82666666666665,318.8,288.6766666666667,223.89,,,256.11,252.25,257.06,245.4,253.41,235.77,245.57,200.44,236.9,321.51666666666665,242.16,249.39,310.1266666666667,308.67333333333335,316.73333333333335,311.1933333333333,307.03333333333336,311.75,311.48,307.56,310.6666666666667,314.8233333333333,323.07666666666665,319.8233333333333,316.19666666666666,223.06,329.6933333333333,,360.855,L7
1999-12-25 21:59:40.109,,,,,,,408.44,410.02,,,,,370.85,379.76,403.86,352.64,347.52,350.48,372.48,348.53499999999997,370.27,351.71,356.91,343.09,,335.45,353.59,352.44,344.18,,335.25,,,,,,360.03999999999996,286.83500000000004,222.14,349.2075,273.59000000000003,231.67000000000002,269.015,284.395,309.03999999999996,239.66,240.46499999999997,218.33,241.05,254.5,300.84,238.81333333333336,237.03,248.35666666666665,268.52750000000003,251.65999999999997,244.66,289.305,304.85,315.0525,315.145,308.865,261.405,265.645,260.825,263.98,272.24,269.58500000000004,270.18,272.815,268.34000000000003,262.15999999999997,246.94,260.66999999999996,252.185,,226.75,392.01666666666665,219.29000000000002,216.68,347.94,353.28,226.035,227.76,270.725,230.87,268.84,283.16,253.0,273.79,268.69,281.35,257.7,255.97,360.92,,222.23,371.06500000000005,328.82666666666665,301.6675,303.325,309.3525,344.555,339.09000000000003,307.03,305.2775,297.7,240.49,229.34,194.89,289.76666666666665,,,241.61,311.6033333333333,335.3,308.46666666666664,295.67333333333335,309.93666666666667,311.90000000000003,216.82,291.41,,,,,,349.12,333.96500000000003,326.885,310.97,320.35,328.505,329.545,325.275,315.83500000000004,321.11,279.305,314.17499999999995,316.19,320.03,313.18,317.375,293.4,,316.24,,296.14,329.28,308.44,315.78499999999997,337.29999999999995,320.725,339.44,311.935,304.905,319.49,,,,182.91,191.10500000000002,199.14499999999998,217.76,288.085,284.1875,297.8075,275.2075,229.285,262.68,233.58,259.89,252.99,260.925,248.81,252.07999999999998,234.025,238.505,201.92000000000002,235.995,299.435,240.62,250.61,298.21750000000003,295.9675,307.0425,297.7975,293.2675,295.3225,298.17,288.2475,292.955,297.375,307.8925,302.89,297.5725,226.1,306.15,194.14,318.0233333333333,L7
2000-01-10 21:59:40.428,,,,,,,408.44,410.02,,,,,370.85,379.76,403.86,352.64,347.52,350.48,372.48,348.53499999999997,370.27,351.71,356.91,343.09,,335.45,353.59,352.44,344.18,,335.25,,,,,,360.03999999999996,286.83500000000004,222.14,349.2075,273.59000000000003,231.67000000000002,269.015,284.395,297.546,242.99,238.8166666666667,223.385,246.675,256.255,287.425,236.915,240.3075,248.35666666666665,268.52750000000003,251.65999999999997,244.66,289.305,304.85,298.236,307.95799999999997,301.842,258.8566666666666,255.50333333333333,260.825,263.98,272.24,269.58500000000004,270.18,272.815,268.34000000000003,262.15999999999997,246.94,260.66999999999996,252.185,,226.75,392.01666666666665,219.29000000000002,216.68,347.94,353.28,226.035,227.76,270.725,230.87,268.84,280.68,251.92000000000002,276.67,276.365,286.04,269.26,262.89,338.96500000000003,,222.23,371.06500000000005,328.82666666666665,301.6675,298.204,300.73400000000004,297.08,292.81,300.39,298.52599999999995,292.122,247.825,240.09,201.125,269.3775,,229.89,246.205,293.66,335.3,291.86,279.8325,290.1075,286.6525,221.54500000000002,269.01,183.3,,,,,349.12,333.96500000000003,326.885,310.97,320.35,328.505,329.545,325.275,315.83500000000004,321.11,279.305,314.17499999999995,316.19,320.03,313.18,317.375,293.4,,316.24,,296.14,329.28,308.44,315.78499999999997,337.29999999999995,320.725,339.44,311.935,304.905,319.49,,180.51,195.06,193.805,194.75333333333333,206.57666666666668,220.36333333333334,276.088,282.32399999999996,287.804,268.248,232.9,265.45000000000005,233.67000000000002,260.02333333333337,258.5933333333333,263.4166666666667,252.26333333333332,255.51,235.40333333333334,241.14666666666668,208.54333333333332,239.95000000000002,288.162,241.48000000000002,250.60333333333332,292.144,288.976,301.42600000000004,290.396,284.83000000000004,286.698,290.628,278.96799999999996,283.932,288.402,300.29200000000003,292.758,287.712,230.6833333333333,291.402,196.7,297.7975,L7
2000-01-19 21:53:25.812,,,,,,,408.44,410.02,,,,,370.85,379.76,403.86,352.64,347.52,350.48,372.48,348.53499999999997,370.27,351.71,356.91,343.09,,335.45,353.59,352.44,344.18,,335.25,,,,,,360.03999999999996,286.83500000000004,222.14,325.892,264.03333333333336,231.71333333333334,262.20666666666665,268.06,297.546,242.99,234.39749999999998,220.28333333333333,238.52666666666667,256.255,287.425,235.33200000000002,240.3075,239.67,264.922,247.68999999999997,244.66,289.305,304.85,290.12333333333333,307.95799999999997,301.842,258.575,251.60250000000002,254.97999999999996,253.5466666666667,260.87,259.2366666666667,259.91,259.83666666666664,260.81,250.38333333333333,234.31000000000003,260.66999999999996,252.185,,226.75,392.01666666666665,219.29000000000002,216.68,347.94,323.422,219.39666666666668,223.35666666666665,250.67999999999998,222.445,258.185,280.68,251.92000000000002,261.3866666666667,276.365,273.1266666666667,269.26,262.89,338.96500000000003,,224.01,322.8066666666667,307.54,286.7,298.204,288.81,275.0425,273.84000000000003,288.64166666666665,288.6616666666667,281.39,241.0533333333333,233.16,211.3033333333333,256.51599999999996,209.77,227.33499999999998,240.13,280.46799999999996,335.3,278.062,279.8325,290.1075,286.6525,221.54500000000002,269.01,183.3,,,,,349.12,333.96500000000003,326.885,310.97,320.35,328.505,329.545,325.275,315.83500000000004,321.11,279.305,314.17499999999995,316.19,320.03,313.18,317.375,293.4,,316.24,,296.14,329.28,308.44,315.78499999999997,337.29999999999995,320.725,339.44,311.935,304.905,319.49,,180.51,195.06,193.805,194.75333333333333,206.57666666666668,220.36333333333334,276.088,282.32399999999996,287.804,268.248,232.9,265.45000000000005,233.67000000000002,260.02333333333337,258.5933333333333,263.4166666666667,252.26333333333332,255.51,235.40333333333334,241.14666666666668,208.54333333333332,239.95000000000002,288.162,241.48000000000002,243.63,292.144,275.84999999999997,301.42600000000004,290.396,284.83000000000004,286.698,290.628,265.47499999999997,271.0516666666667,288.402,300.29200000000003,292.758,287.712,230.6833333333333,291.402,196.7,297.7975,L7
2000-01-26 21:59:38.265,,,,,,,408.44,410.02,,,,,370.85,379.76,403.86,352.64,347.52,350.48,372.48,348.53499999999997,370.27,351.71,356.91,343.09,,335.45,353.59,352.44,344.18,,335.25,,,,,,360.03999999999996,286.83500000000004,222.14,325.892,264.03333333333336,231.71333333333334,262.20666666666665,268.06,297.546,242.99,234.39749999999998,219.8725,238.7975,254.12666666666667,278.988,232.02166666666668,240.3,236.0,265.56666666666666,249.26999999999998,243.01666666666665,280.006,296.58599999999996,285.88142857142856,301.94,297.5466666666667,258.852,253.484,253.26166666666666,253.5275,257.875,257.2325,260.705,260.0125,260.2475,250.825,237.45,259.28666666666663,251.81000000000003,215.66,226.82999999999998,353.64,224.41,218.89666666666668,321.468,306.8616666666667,217.7425,225.655,245.655,206.76999999999998,258.185,280.68,251.92000000000002,261.3866666666667,276.365,273.1266666666667,269.26,262.89,338.96500000000003,,224.01,322.8066666666667,307.54,286.7,298.204,288.81,275.0425,273.84000000000003,288.64166666666665,288.6616666666667,274.31714285714287,235.91,233.5275,205.2425,247.58666666666667,208.125,216.0666666666667,234.85250000000002,280.46799999999996,335.3,278.062,279.8325,290.1075,286.6525,221.54500000000002,269.01,183.3,,,,,349.12,333.96500000000003,326.885,310.97,320.35,328.505,329.545,325.275,315.83500000000004,321.11,279.305,314.17499999999995,316.19,320.03,313.18,317.375,293.4,,316.24,,296.14,329.28,308.44,315.78499999999997,337.29999999999995,320.725,339.44,311.935,304.905,319.49,,180.51,195.06,193.805,194.75333333333333,206.57666666666668,220.36333333333334,276.088,282.32399999999996,287.804,268.248,232.9,265.45000000000005,233.67000000000002,260.02333333333337,258.5933333333333,263.4166666666667,252.26333333333332,255.51,235.40333333333334,241.14666666666668,208.54333333333332,239.95000000000002,288.162,241.48000000000002,243.63,292.144,275.84999999999997,301.42600000000004,290.396,284.83000000000004,286.698,290.628,265.47499999999997,271.0516666666667,288.402,300.29200000000003,292.758,287.712,230.6833333333333,291.402,196.7,297.7975,L7
2000-03-14 21:59:23.204,,,,,,,408.44,410.02,,,,,370.85,379.76,403.86,352.64,347.52,350.48,372.48,348.53499999999997,370.27,351.71,356.91,343.09,,335.45,353.59,352.44,344.18,,335.25,,,,,,360.03999999999996,268.89,224.21333333333334,314.5183333333334,265.9575,235.3275,263.0625,266.695,290.8633333333333,247.34333333333333,241.27799999999996,222.16,243.82399999999998,256.455,277.20666666666665,229.47833333333332,246.984,236.798,265.37833333333333,249.834,245.9625,274.8516666666667,292.94,284.1675,298.34857142857146,294.55,259.77833333333336,254.1,251.06166666666664,251.07600000000002,257.68,258.31800000000004,261.758,261.22799999999995,261.764,252.612,240.686,257.78249999999997,252.025,224.365,227.75,332.96999999999997,228.135,221.3725,304.495,295.3771428571428,222.02399999999997,229.906,245.754,220.5275,264.16333333333336,281.1166666666667,258.27000000000004,263.7,278.75,276.3825,270.34666666666664,263.31666666666666,327.654,251.45,226.63,304.8875,300.104,281.02,291.9633333333333,283.61571428571426,267.932,262.04200000000003,285.86857142857144,284.3,271.92875,238.9,236.43,203.56199999999998,247.58666666666667,208.125,216.0666666666667,234.85250000000002,280.46799999999996,335.3,278.062,270.578,277.486,271.25,220.07000000000002,255.602,185.565,,,,,349.12,333.96500000000003,326.885,310.97,320.35,328.505,329.545,325.275,315.83500000000004,321.11,279.305,314.17499999999995,316.19,320.03,313.18,317.375,293.4,,316.24,,296.14,329.28,308.44,315.78499999999997,337.29999999999995,320.725,339.44,311.935,304.905,319.49,,180.51,195.06,193.805,194.75333333333333,206.57666666666668,220.66750000000002,264.84166666666664,281.63,278.2866666666667,261.4316666666667,237.2875,265.45000000000005,233.67000000000002,260.02333333333337,258.5933333333333,263.4166666666667,252.26333333333332,255.51,235.40333333333334,241.14666666666668,208.54333333333332,239.95000000000002,288.162,241.48000000000002,243.63,292.144,275.84999999999997,301.42600000000004,290.396,284.83000000000004,286.698,290.628,265.47499999999997,271.0516666666667,288.402,300.29200000000003,292.758,287.712,230.6833333333333,291.402,196.7,297.7975,L7
2000-05-01 21:59:06.644,,,,,,,408.44,410.02,,,,,370.85,379.76,403.86,352.64,347.52,350.48,372.48,352.88,370.27,351.71,356.91,343.09,,335.45,353.59,352.44,344.18,,335.25,,,,,,346.07,225.054,216.395,283.9633333333333,266.592,236.94400000000002,262.378,268.51599999999996,271.23999999999995,247.34333333333333,241.27799999999996,222.16,243.82399999999998,256.455,269.072,225.204,244.52750000000003,228.525,261.28,249.834,245.9625,254.346,280.03599999999994,274.3857142857143,289.77833333333336,289.4033333333333,259.77833333333336,254.1,245.56199999999998,251.07600000000002,257.68,258.31800000000004,261.758,261.22799999999995,261.764,252.612,240.686,257.78249999999997,252.025,224.365,227.75,304.27,228.135,221.3725,258.1133333333333,259.2271428571429,224.31000000000003,231.51666666666665,243.09333333333333,225.83200000000002,264.16333333333336,281.1166666666667,258.27000000000004,263.7,278.75,276.3825,270.34666666666664,263.31666666666666,300.0125,251.45,226.63,277.12999999999994,281.68,264.48199999999997,282.938,274.29833333333335,249.6775,242.0175,276.53,275.30333333333334,263.28714285714284,238.9,236.43,203.56199999999998,227.94,208.125,216.0666666666667,234.85250000000002,260.53749999999997,330.79,258.1525,256.90749999999997,257.225,240.2525,220.07000000000002,236.6275,185.565,,,,,348.38,335.06,325.4,327.0,328.11,326.52,345.72,343.33,326.05,331.23,286.0,319.58,318.08,319.99,319.66,319.13,309.06,,311.53,,307.57,335.7,310.45,320.83,344.57,323.07,335.32,309.73,311.89,319.49,,180.51,195.06,193.805,194.75333333333333,209.7775,218.82600000000002,237.67666666666665,269.67833333333334,254.40166666666664,246.11166666666668,236.57599999999996,260.5366666666667,231.76333333333332,251.8375,257.8825,256.9825,253.405,248.69,227.75,241.14666666666668,205.465,239.95000000000002,255.642,233.8175,239.75,278.81000000000006,259.9216666666667,284.512,268.964,259.964,266.31800000000004,273.81,247.50166666666667,256.18333333333334,267.912,284.486,277.2125,265.86800000000005,222.8075,252.83199999999997,192.36333333333332,265.885,L7
