dates,nzd0309-0000,nzd0309-0001,nzd0309-0002,nzd0309-0003,nzd0309-0004,nzd0309-0005,nzd0309-0006,nzd0309-0007,nzd0309-0008,nzd0309-0009,nzd0309-0010,nzd0309-0011,nzd0309-0012,nzd0309-0013,nzd0309-0014,nzd0309-0015,nzd0309-0016,nzd0309-0017,nzd0309-0018,nzd0309-0019,nzd0309-0020,nzd0309-0021,nzd0309-0022,nzd0309-0023,nzd0309-0024,nzd0309-0025,nzd0309-0026,nzd0309-0027,nzd0309-0028,nzd0309-0029,nzd0309-0030,nzd0309-0031,nzd0309-0032,nzd0309-0033,nzd0309-0034,nzd0309-0035,nzd0309-0036,nzd0309-0037,nzd0309-0038,nzd0309-0039,nzd0309-0040,nzd0309-0041,nzd0309-0042,nzd0309-0043,nzd0309-0044,nzd0309-0045,nzd0309-0046,nzd0309-0047,nzd0309-0048,nzd0309-0049,nzd0309-0050,nzd0309-0051,nzd0309-0052,nzd0309-0053,nzd0309-0054,nzd0309-0055,nzd0309-0056,nzd0309-0057,nzd0309-0058,nzd0309-0059,nzd0309-0060,nzd0309-0061,nzd0309-0062,nzd0309-0063,nzd0309-0064,nzd0309-0065,nzd0309-0066,nzd0309-0067,nzd0309-0068,nzd0309-0069,nzd0309-0070,nzd0309-0071,nzd0309-0072,nzd0309-0073,nzd0309-0074,nzd0309-0075,nzd0309-0076,nzd0309-0077,nzd0309-0078,nzd0309-0079,nzd0309-0080,nzd0309-0081,nzd0309-0082,nzd0309-0083,nzd0309-0084,nzd0309-0085,nzd0309-0086,nzd0309-0087,nzd0309-0088,nzd0309-0089,nzd0309-0090,nzd0309-0091,nzd0309-0092,nzd0309-0093,nzd0309-0094,nzd0309-0095,nzd0309-0096,nzd0309-0097,nzd0309-0098,nzd0309-0099,nzd0309-0100,nzd0309-0101,nzd0309-0102,nzd0309-0103,nzd0309-0104,nzd0309-0105,nzd0309-0106,nzd0309-0107,nzd0309-0108,nzd0309-0109,nzd0309-0110,nzd0309-0111,nzd0309-0112,nzd0309-0113,nzd0309-0114,nzd0309-0115,nzd0309-0116,nzd0309-0117,nzd0309-0118,nzd0309-0119,nzd0309-0120,nzd0309-0121,nzd0309-0122,nzd0309-0123,nzd0309-0124,nzd0309-0125,nzd0309-0126,nzd0309-0127,nzd0309-0128,nzd0309-0129,nzd0309-0130,nzd0309-0131,nzd0309-0132,nzd0309-0133,nzd0309-0134,nzd0309-0135,nzd0309-0136,nzd0309-0137,nzd0309-0138,nzd0309-0139,nzd0309-0140,nzd0309-0141,nzd0309-0142,nzd0309-0143,nzd0309-0144,nzd0309-0145,nzd0309-0146,nzd0309-0147,nzd0309-0148,nzd0309-0149,nzd0309-0150,nzd0309-0151,nzd0309-0152,nzd0309-0153,nzd0309-0154,nzd0309-0155,nzd0309-0156,nzd0309-0157,nzd0309-0158,nzd0309-0159,nzd0309-0160,nzd0309-0161,nzd0309-0162,nzd0309-0163,nzd0309-0164,nzd0309-0165,nzd0309-0166,nzd0309-0167,nzd0309-0168,nzd0309-0169,nzd0309-0170,nzd0309-0171,nzd0309-0172,nzd0309-0173,nzd0309-0174,nzd0309-0175,nzd0309-0176,nzd0309-0177,nzd0309-0178,nzd0309-0179,nzd0309-0180,nzd0309-0181,nzd0309-0182,nzd0309-0183,nzd0309-0184,nzd0309-0185,nzd0309-0186,nzd0309-0187,nzd0309-0188,nzd0309-0189,nzd0309-0190,nzd0309-0191,nzd0309-0192,nzd0309-0193,nzd0309-0194,nzd0309-0195,nzd0309-0196,nzd0309-0197,nzd0309-0198,nzd0309-0199,satname
1999-08-28 21:53:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.74,192.42,246.89,248.64,235.32,253.19,269.08,254.46,228.5,252.99,222.39,260.64,,218.31,243.82,,231.25,241.36,247.73,244.59,,277.36,272.46,271.82,269.34,260.22,246.97,,280.97,249.09,239.52,263.27,266.43,269.28,235.75,244.96,,253.23,,227.39,239.74,229.96,223.85,,,190.75,237.7,232.49,,267.82,264.89,270.46,,257.07,261.56,210.2,,255.66,,,,228.2,238.33,257.76,240.05,207.18,213.77,249.53,250.69,232.74,236.52,246.35,214.63,203.6,209.99,227.78,239.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.28,206.37,242.61,216.46,210.72,235.74,257.11,234.58,235.81,242.57,241.13,261.55,,200.76,,191.93,213.09,214.32,225.35,228.49,263.15,238.02,,228.61,208.84,232.71,254.53,228.13,246.81,223.68,223.69,,221.16,202.06,208.98,183.81,,L7
1999-11-16 21:53:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.74,192.42,246.89,248.64,235.32,253.19,269.08,254.46,228.5,252.99,222.39,260.64,,218.31,243.82,,231.25,241.36,247.73,244.59,,277.36,272.46,271.82,269.34,260.22,246.97,,280.97,249.09,239.52,263.27,266.43,269.28,235.75,244.96,,253.23,,227.39,239.74,229.96,223.85,,,190.75,237.7,232.49,,267.82,264.89,270.46,,257.07,261.56,210.2,,255.66,,,,228.2,238.33,257.76,240.05,207.18,213.77,249.53,250.69,232.74,236.52,246.35,214.63,203.6,209.99,227.78,239.54,,,,,,,,,,,,,,366.79,,356.74,,,,,,,,,,,,,353.88,339.45,,,,,,,,,,,,,,,,,350.92,,,216.28,206.37,242.61,216.46,210.72,235.74,257.11,234.58,235.81,242.57,241.13,261.55,,200.76,,191.93,213.09,214.32,225.35,228.49,263.15,238.02,,228.61,208.84,232.71,254.53,228.13,246.81,223.68,223.69,,221.16,202.06,208.98,183.81,,L7
1999-12-09 21:59:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.77,181.66500000000002,205.47,257.23,261.07,234.055,262.3,277.29499999999996,246.77,209.39499999999998,243.89,222.39,260.64,,218.31,243.82,,231.25,245.47500000000002,247.23,241.005,,265.96000000000004,276.17499999999995,276.365,272.55499999999995,258.145,257.145,230.23,270.135,259.225,254.315,267.725,270.23,269.16499999999996,248.795,243.925,,251.095,,227.39,239.74,215.02,215.55,,233.25,204.015,229.12,251.07,,267.82,264.89,270.46,,257.07,261.56,210.2,,255.66,,,,228.2,239.84,258.235,253.54500000000002,207.18,213.77,255.95999999999998,258.28999999999996,246.65,236.52,246.35,214.63,203.6,209.99,227.78,239.54,,,,,,,,,,,,,,366.79,,356.74,,,,,,,,,,,,,353.88,339.45,,,,,,,,,,,,,,,,,350.92,,194.98,216.4,210.97,249.975,224.69,222.67000000000002,229.815,257.11,234.58,245.96,247.41,249.095,253.47500000000002,,218.265,245.57,196.185,224.995,224.51999999999998,233.755,238.94,260.25,245.93,274.02,240.805,226.34,239.51,250.89499999999998,227.88,244.35500000000002,231.155,242.975,,226.22,212.56,214.175,183.81,,L7
2000-01-19 21:53:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.77,181.66500000000002,200.42999999999998,250.42,257.56333333333333,233.85666666666665,258.26666666666665,277.29499999999996,249.05000000000004,205.0233333333333,237.00333333333333,219.475,243.22,,203.065,237.89,,225.375,248.51666666666665,245.20333333333335,233.9333333333333,243.47,258.11,268.3566666666666,272.30333333333334,271.0833333333333,258.5466666666667,252.03333333333333,232.64,260.25666666666666,253.28333333333333,251.00666666666666,259.15333333333336,259.04,262.9533333333333,243.79333333333332,243.83,211.91,237.1966666666667,,227.39,239.74,215.02,215.55,,219.965,206.37333333333333,227.74333333333334,239.33333333333334,,260.835,258.11,257.84499999999997,235.08,249.58499999999998,256.21500000000003,226.57,,246.475,221.4,,249.51,237.365,236.25333333333333,246.22666666666666,246.16666666666666,209.21,216.79500000000002,249.77666666666664,253.21333333333334,241.24,233.07,234.055,224.87,205.62,210.885,230.825,235.14,229.3,239.0,224.93,,211.88,198.92,210.9,196.38,179.73,,,,,366.79,,356.74,,,,,,,,,,,,,353.88,339.45,,,,,,,,,,,,,,,,,350.92,,194.98,216.4,210.97,249.975,224.69,222.67000000000002,229.815,257.11,228.21,240.12333333333333,230.46666666666667,249.095,253.47500000000002,,218.265,245.57,196.185,224.995,224.51999999999998,233.755,238.94,260.25,245.93,274.02,240.805,226.34,239.51,234.58333333333334,224.77666666666664,233.23000000000002,220.92999999999998,242.975,195.17,214.73000000000002,212.56,214.175,183.81,,L7
2000-05-26 21:52:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.77,198.59,204.435,252.185,262.02500000000003,233.12499999999997,260.80499999999995,285.51,246.34500000000003,193.28499999999997,229.01,216.56,225.8,268.59,229.75,231.96,254.09,218.025,258.59666666666664,250.77999999999997,239.44666666666663,243.47,248.485,266.30499999999995,272.5450000000001,271.95500000000004,257.71000000000004,254.565,232.64,249.89999999999998,255.38,256.75,257.095,255.345,259.79,247.815,243.265,211.91,229.18,,239.19,258.68,218.77,215.265,,225.92333333333332,214.185,222.76500000000001,242.755,,253.85,251.33,245.23,235.08,242.1,250.87,242.94,,237.29,221.4,,249.51,249.195,240.90666666666667,249.58,257.27666666666664,227.66500000000002,219.82,254.54333333333332,256.15333333333336,245.04333333333332,236.435,232.32999999999998,220.78500000000003,208.95,211.975,217.95,235.715,231.28500000000003,239.0,224.93,,211.88,198.92,210.9,196.38,179.73,,,,,,,,,,,,,,,,,,,,,,,,,,198.33,,,,,,,,,,,,,,194.98,216.52,215.57,257.34,232.92,234.62,223.89,,221.84,242.28,224.415,257.06,245.4,,235.77,245.57,200.44,236.9,234.72,242.16,238.255,260.67,258.19,276.13,251.32,242.04000000000002,243.60500000000002,224.61,223.09999999999997,226.44000000000003,219.55499999999998,262.26,195.17,211.51500000000004,223.06,219.37,,,L7
2000-07-13 21:52:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.35,236.8,250.55,233.46,250.2,,237.325,222.785,247.66500000000002,212.935,225.8,268.59,229.75,231.96,246.405,228.57666666666668,263.09999999999997,252.80499999999998,240.45999999999998,243.47,255.155,258.09000000000003,264.425,271.265,261.44,258.87,248.39499999999998,236.73000000000002,243.435,238.675,246.62,236.66,255.21,244.39999999999998,248.315,226.745,236.545,,231.735,258.68,242.47,220.745,,222.26,208.47500000000002,230.335,226.025,266.63,256.58500000000004,258.59000000000003,254.04,245.60000000000002,238.155,256.145,242.985,266.41,234.19,237.42000000000002,,231.785,257.13,243.66333333333333,250.40333333333334,249.24666666666667,220.71666666666667,233.38,258.64000000000004,249.41,242.67333333333332,236.435,232.32999999999998,220.78500000000003,204.35999999999999,211.16,212.76999999999998,237.61333333333334,231.28500000000003,239.0,224.93,223.99,210.89999999999998,199.05,207.95,190.72,179.73,,,,,,,,,,,,,,,,,,,,,,,,,,198.33,,,,,,,,,,,,,,,,185.78,252.91,225.77,229.07,234.38,278.55,225.07999999999998,251.07,214.91000000000003,236.32,257.07,271.79,219.59,255.3,191.47,246.65,204.36,204.66,223.97500000000002,263.93,251.635,280.74,237.765,222.93,234.63,208.55,223.95,221.905,232.96,274.06,208.69,218.865,196.03,196.91,182.6,224.95,L7
2000-07-29 21:51:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.3,198.61,242.45,272.13,251.78,270.22,284.82,235.76,244.70999999999998,264.49,220.13,255.09,259.44,258.895,224.74,247.26333333333332,240.08,267.64,257.2049999999999,248.625,248.72,259.945,265.635,266.53,273.79999999999995,260.01,265.65000000000003,269.04499999999996,250.71500000000003,261.345,252.65500000000003,262.315,273.36,266.92499999999995,257.17,248.59,244.9,259.39,,226.84,253.35500000000002,235.62333333333333,220.16,,237.84,205.86,238.3,251.71,272.48,259.17499999999995,273.805,243.385,256.12,234.21,261.42,243.03,266.495,221.505,239.175,,234.005,253.49,250.0233333333333,256.7,248.67666666666665,217.46666666666667,229.01,272.75,253.40666666666667,241.79,240.095,223.47500000000002,205.75,202.40333333333334,210.21666666666667,209.8033333333333,240.24333333333334,230.935,243.02,227.05,221.28500000000003,214.91,198.48000000000002,206.235,193.74,187.69,,,,,,,,,,,,,,,,,,,,,,,,,,198.33,,,,,,,,,,,,,,188.37,213.0,196.79000000000002,250.79500000000002,227.755,225.70999999999998,230.51999999999998,267.015,228.28,261.03999999999996,235.085,244.235,255.84499999999997,260.55,226.715,256.84000000000003,194.635,238.63,199.195,217.225,221.79,261.77,253.04,279.61,240.95333333333335,222.93,236.67,224.82,227.53500000000003,234.185,249.63000000000002,267.93,222.21,241.37,208.405,202.375,185.09,231.06,L7
2000-08-05 21:57:56+00:00,,,,,,,,,,,373.25,366.7,,,,,,,,,,,,,,,,,,,,,,,,,,189.3,198.61,242.45,272.13,251.78,270.22,284.82,235.76,244.70999999999998,264.49,220.13,255.09,259.44,258.895,224.74,247.26333333333332,240.08,267.64,257.2049999999999,248.625,248.72,259.945,265.635,266.53,273.79999999999995,260.01,265.65000000000003,269.04499999999996,250.71500000000003,261.345,252.65500000000003,262.315,273.36,266.92499999999995,257.17,248.59,244.9,259.39,,226.84,253.35500000000002,235.62333333333333,220.16,,237.84,205.86,238.3,251.71,272.48,259.17499999999995,273.805,243.385,256.12,234.21,261.42,243.03,266.495,221.505,239.175,,234.005,253.49,250.0233333333333,256.7,248.67666666666665,217.46666666666667,229.01,272.75,253.40666666666667,241.79,240.095,223.47500000000002,205.75,202.40333333333334,210.21666666666667,209.8033333333333,240.24333333333334,230.935,243.02,227.05,221.28500000000003,214.91,198.48000000000002,206.235,193.74,187.69,,,,,327.1,336.36,348.41,,327.05,334.76,326.97,,324.38,334.01,,346.67,332.87,334.88,,317.03,332.49,,316.0,,,198.33,,,,,332.31,320.44,332.14,332.6,337.96,,,319.29,323.27,188.37,213.0,196.79000000000002,250.79500000000002,227.755,225.70999999999998,230.51999999999998,267.015,228.28,261.03999999999996,235.085,244.235,255.84499999999997,260.55,226.715,256.84000000000003,194.635,238.63,199.195,217.225,221.79,261.77,253.04,279.61,240.95333333333335,222.93,236.67,224.82,227.53500000000003,234.185,249.63000000000002,267.93,222.21,241.37,208.405,202.375,185.09,231.06,L7
2000-08-14 21:51:44+00:00,,,,,,,,,,,373.25,366.7,,,,,,,,,,,,,,,,,,,,,,,,,177.86,197.37,206.445,251.41,279.73,249.06,274.28,287.78999999999996,245.75333333333333,252.17,268.19666666666666,227.84,263.18,259.4733333333333,261.7733333333333,233.82999999999998,248.995,242.225,265.84666666666664,260.16666666666663,251.67666666666665,245.59,262.08,270.0733333333333,272.54333333333335,275.3233333333333,261.26666666666665,269.2166666666667,268.09999999999997,251.02,268.15000000000003,255.61,265.49,274.02,268.6433333333333,259.13000000000005,250.04666666666665,251.57000000000002,261.96666666666664,,228.8325,255.29666666666665,235.6725,220.7775,,236.735,205.86,244.67,260.72,275.75666666666666,262.1566666666667,281.61,248.60666666666668,265.42,234.21,264.74,257.96500000000003,263.4166666666667,221.505,239.175,,241.09333333333333,248.91250000000002,251.5325,259.175,252.6825,217.29250000000002,233.99,273.945,257.59000000000003,244.70000000000002,248.21666666666667,223.47500000000002,209.56000000000003,203.485,213.4025,213.0075,241.2425,233.29333333333332,247.91500000000002,230.9,221.91666666666666,220.43999999999997,200.1833333333333,216.26999999999998,196.22,187.7,,,,,327.1,336.36,348.41,,327.05,334.76,326.97,,324.38,334.01,,346.67,332.87,334.88,,317.03,332.49,,316.0,,,188.305,,186.32,,,332.31,320.44,332.14,332.6,337.96,,,319.29,323.27,200.44,213.67000000000002,204.44000000000003,252.69333333333336,230.58,228.57000000000002,231.67666666666665,266.55,229.86333333333334,259.8533333333333,241.9466666666667,251.72666666666666,256.84,259.1333333333334,233.26999999999998,253.73333333333335,198.75333333333333,236.9333333333333,206.19000000000003,229.17333333333332,229.55,261.545,256.2625,277.57500000000005,244.45999999999998,233.33666666666667,239.845,232.74333333333334,229.96333333333334,239.59333333333333,247.49333333333334,269.62666666666667,222.21,243.54333333333332,216.26,211.51,186.58333333333334,231.14666666666665,L7
2000-11-25 21:57:10+00:00,,,,,,,,,,,373.25,366.7,,,,,,,,,,,,,,,,,,,,,,,,,177.86,193.02666666666667,201.91,251.41,270.99333333333334,249.06,274.28,287.78999999999996,247.1625,249.725,268.19666666666666,228.09,258.5466666666667,253.35999999999999,252.23333333333332,233.82999999999998,247.29666666666665,250.7833333333333,262.96999999999997,258.02,241.61666666666665,240.0233333333333,261.9525,268.66999999999996,272.54333333333335,275.3233333333333,261.26666666666665,263.235,268.09999999999997,241.6175,264.8625,254.59,263.3625,274.02,268.6433333333333,255.7125,247.755,250.645,259.655,178.04,225.38000000000002,253.605,235.07666666666668,219.94333333333336,,235.63,205.86,244.67,260.72,275.75666666666666,262.1566666666667,281.61,248.60666666666668,265.42,234.21,264.74,257.96500000000003,263.4166666666667,221.505,239.175,,241.09333333333333,247.93000000000004,251.28,256.29333333333335,245.78333333333333,208.36,233.99,272.8575,256.3725,244.35250000000002,250.7,204.05,211.11,201.2266666666667,213.81333333333336,216.66666666666666,241.42666666666665,233.305,247.91500000000002,230.9,221.66750000000002,220.11,193.905,218.3875,196.22,187.7,,,,,327.1,336.36,348.41,,327.05,334.76,326.97,,324.38,334.01,,346.67,332.87,334.88,,317.03,332.49,,316.0,,,178.28,,186.32,,,332.31,320.44,332.14,332.6,337.96,,,319.29,323.27,200.44,209.68666666666664,206.1925,251.34,223.34,226.4475,228.8225,266.55,227.395,257.37,242.6825,251.11249999999998,251.42499999999998,255.5175,230.8475,246.8025,196.75,234.3675,209.3925,228.4025,229.96,258.38,254.38500000000002,268.4475,242.37,233.63666666666666,239.49333333333334,232.74333333333334,229.96333333333334,239.59333333333333,247.49333333333334,269.62666666666667,222.21,243.54333333333332,216.26,211.51,186.58333333333334,231.14666666666665,L7
