dates,nzd0309-0000,nzd0309-0001,nzd0309-0002,nzd0309-0003,nzd0309-0004,nzd0309-0005,nzd0309-0006,nzd0309-0007,nzd0309-0008,nzd0309-0009,nzd0309-0010,nzd0309-0011,nzd0309-0012,nzd0309-0013,nzd0309-0014,nzd0309-0015,nzd0309-0016,nzd0309-0017,nzd0309-0018,nzd0309-0019,nzd0309-0020,nzd0309-0021,nzd0309-0022,nzd0309-0023,nzd0309-0024,nzd0309-0025,nzd0309-0026,nzd0309-0027,nzd0309-0028,nzd0309-0029,nzd0309-0030,nzd0309-0031,nzd0309-0032,nzd0309-0033,nzd0309-0034,nzd0309-0035,nzd0309-0036,nzd0309-0037,nzd0309-0038,nzd0309-0039,nzd0309-0040,nzd0309-0041,nzd0309-0042,nzd0309-0043,nzd0309-0044,nzd0309-0045,nzd0309-0046,nzd0309-0047,nzd0309-0048,nzd0309-0049,nzd0309-0050,nzd0309-0051,nzd0309-0052,nzd0309-0053,nzd0309-0054,nzd0309-0055,nzd0309-0056,nzd0309-0057,nzd0309-0058,nzd0309-0059,nzd0309-0060,nzd0309-0061,nzd0309-0062,nzd0309-0063,nzd0309-0064,nzd0309-0065,nzd0309-0066,nzd0309-0067,nzd0309-0068,nzd0309-0069,nzd0309-0070,nzd0309-0071,nzd0309-0072,nzd0309-0073,nzd0309-0074,nzd0309-0075,nzd0309-0076,nzd0309-0077,nzd0309-0078,nzd0309-0079,nzd0309-0080,nzd0309-0081,nzd0309-0082,nzd0309-0083,nzd0309-0084,nzd0309-0085,nzd0309-0086,nzd0309-0087,nzd0309-0088,nzd0309-0089,nzd0309-0090,nzd0309-0091,nzd0309-0092,nzd0309-0093,nzd0309-0094,nzd0309-0095,nzd0309-0096,nzd0309-0097,nzd0309-0098,nzd0309-0099,nzd0309-0100,nzd0309-0101,nzd0309-0102,nzd0309-0103,nzd0309-0104,nzd0309-0105,nzd0309-0106,nzd0309-0107,nzd0309-0108,nzd0309-0109,nzd0309-0110,nzd0309-0111,nzd0309-0112,nzd0309-0113,nzd0309-0114,nzd0309-0115,nzd0309-0116,nzd0309-0117,nzd0309-0118,nzd0309-0119,nzd0309-0120,nzd0309-0121,nzd0309-0122,nzd0309-0123,nzd0309-0124,nzd0309-0125,nzd0309-0126,nzd0309-0127,nzd0309-0128,nzd0309-0129,nzd0309-0130,nzd0309-0131,nzd0309-0132,nzd0309-0133,nzd0309-0134,nzd0309-0135,nzd0309-0136,nzd0309-0137,nzd0309-0138,nzd0309-0139,nzd0309-0140,nzd0309-0141,nzd0309-0142,nzd0309-0143,nzd0309-0144,nzd0309-0145,nzd0309-0146,nzd0309-0147,nzd0309-0148,nzd0309-0149,nzd0309-0150,nzd0309-0151,nzd0309-0152,nzd0309-0153,nzd0309-0154,nzd0309-0155,nzd0309-0156,nzd0309-0157,nzd0309-0158,nzd0309-0159,nzd0309-0160,nzd0309-0161,nzd0309-0162,nzd0309-0163,nzd0309-0164,nzd0309-0165,nzd0309-0166,nzd0309-0167,nzd0309-0168,nzd0309-0169,nzd0309-0170,nzd0309-0171,nzd0309-0172,nzd0309-0173,nzd0309-0174,nzd0309-0175,nzd0309-0176,nzd0309-0177,nzd0309-0178,nzd0309-0179,nzd0309-0180,nzd0309-0181,nzd0309-0182,nzd0309-0183,nzd0309-0184,nzd0309-0185,nzd0309-0186,nzd0309-0187,nzd0309-0188,nzd0309-0189,nzd0309-0190,nzd0309-0191,nzd0309-0192,nzd0309-0193,nzd0309-0194,nzd0309-0195,nzd0309-0196,nzd0309-0197,nzd0309-0198,nzd0309-0199,satname
1999-08-28 21:53:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.35,253.17,236.51,254.37,,,,,,,,,,,,,,,,,,,,,,,,250.67,242.08,,,,,,,,,,240.65,230.95,224.65,199.18,211.49,,,,,,,,,,,,,257.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.33,,,,,,,,,242.67,263.37,,,,194.16,216.04,216.37,,,264.31,240.17,234.66,231.58,210.29,233.97,256.5,238.17,248.51,225.06,225.35,,224.87,203.38,210.42,,,L7
1999-11-16 21:53:32+00:00,,,343.63,,,373.54,,,,356.36,,,370.85,379.76,,352.64,347.52,350.48,372.48,352.88,370.27,351.71,356.91,343.09,,335.45,353.59,352.44,344.18,,335.25,,,,,,,,,248.35,253.17,236.51,254.37,,,,,,,,,,,,,,,,,,,,,,,,250.67,242.08,,,,,,,,,,240.65,230.95,224.65,199.18,211.49,,,,,,,,,,,,,257.18,,,,,,,,,,,,,,,,,,,,,,,,350.05,357.53,357.59,,,,,,,348.38,335.06,325.4,327.0,328.11,326.52,345.72,,326.05,331.23,,319.58,318.08,319.99,319.66,,309.06,,311.53,264.16,,,,,,323.07,335.32,309.73,311.89,319.49,343.98,327.51,332.23,326.56,,,,207.33,,,,,,,,,242.67,263.37,,,,194.16,216.04,216.37,,,264.31,240.17,234.66,231.58,210.29,233.97,256.5,238.17,248.51,225.06,225.35,,224.87,203.38,210.42,,,L7
1999-12-09 21:59:45+00:00,,,343.63,,,373.54,,,,356.36,,,370.85,379.76,,352.64,347.52,350.48,372.48,352.88,370.27,351.71,356.91,343.09,,335.45,353.59,352.44,344.18,,335.25,,,,,,174.77,198.59,218.52,257.96,263.335,234.64999999999998,262.89,,,190.29,234.79,,,,,,,,249.59,246.73,,,254.56,279.89,,,256.07,267.32,230.23,259.3,260.015,255.59500000000003,272.18,,269.05,261.84,242.89,,,,,240.65,215.515,215.95,209.60000000000002,222.37,217.28,220.54,,,,,,,,,,,257.18,,,,,241.35,258.71,267.04,,,262.39,265.89,260.56,,,,,,,,,,,,350.05,357.53,357.59,,,,,,,348.38,335.06,325.4,327.0,328.11,326.52,345.72,,326.05,331.23,,319.58,318.08,319.99,319.66,,309.06,,311.53,264.16,,,,,,323.07,335.32,309.73,311.89,319.49,343.98,327.51,332.23,326.56,,194.98,216.52,211.45,257.34,232.92,234.62,223.89,,,,,249.865,254.385,,235.77,245.57,197.3,226.47,225.54500000000002,,249.39,260.83000000000004,247.005,254.33999999999997,242.29000000000002,227.065,240.14,251.88,232.89999999999998,245.20499999999998,231.845,243.805,,228.075,213.22,214.89499999999998,,,L7
2000-01-19 21:53:25+00:00,,,343.63,,,373.54,,,,356.36,,,370.85,379.76,,352.64,347.52,350.48,372.48,352.88,370.27,351.71,356.91,343.09,,335.45,353.59,352.44,344.18,,335.25,,,,,,174.77,198.59,201.465,249.51666666666665,257.19666666666666,233.70000000000002,258.12333333333333,235.39,,191.285,227.96499999999997,214.08,222.23,,,,,213.61,250.04500000000002,243.24,,,254.56,264.725,,,256.9,253.61,230.915,245.99,252.72,249.91,255.775,233.88,257.4,244.33499999999998,225.97,208.68,,172.11,,240.65,215.515,215.95,209.60000000000002,216.24333333333334,211.7,217.54500000000002,210.59,,247.53,,,,239.49,247.3,218.63,211.41,241.25,,,226.29,243.68,234.09,238.89499999999998,248.115,208.93,216.93,246.14499999999998,252.615,244.14499999999998,227.51,219.3,231.66,205.07,209.77,224.78,227.98,227.7,,222.87,,350.05,357.53,357.59,,,,,,,348.38,335.06,325.4,327.0,328.11,326.52,345.72,,326.05,331.23,,319.58,318.08,319.99,319.66,,309.06,,311.53,264.16,,,,,,323.07,335.32,309.73,311.89,319.49,343.98,327.51,332.23,326.56,,194.98,216.52,211.45,257.34,232.92,234.62,223.89,,,,,249.865,254.385,,235.77,245.57,197.3,226.47,225.54500000000002,168.93,236.05,260.83000000000004,247.005,254.33999999999997,242.29000000000002,227.065,240.14,234.17666666666665,221.26999999999998,232.35333333333332,231.845,243.805,,228.075,213.22,214.89499999999998,,,L7
2000-05-26 21:52:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.77,198.59,201.465,250.09999999999997,259.21,232.29500000000002,260.0,235.39,,191.285,227.96499999999997,214.08,222.23,,,,255.25,219.935,257.76666666666665,250.90666666666667,263.11,,254.56,264.725,,,256.9,253.61,230.915,245.99,253.745,253.825,255.775,233.88,257.4,244.33499999999998,225.97,208.68,,172.11,240.81,262.09,219.775,215.88,229.115,226.63,211.7,217.54500000000002,210.59,,247.53,,,,239.49,247.3,218.63,211.41,225.32,,,226.29,250.43,241.43666666666664,248.92333333333332,256.99333333333334,227.515,216.93,252.62333333333333,255.75666666666666,244.73333333333335,236.235,231.79000000000002,222.535,208.805,228.91000000000003,225.185,234.765,231.32999999999998,,222.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.44,,,,,,,,,,,,,,194.98,216.52,215.57,257.34,232.92,234.62,223.89,,,,,257.06,245.4,,235.77,245.57,200.44,236.9,234.72,168.93,233.67333333333332,261.12,258.90500000000003,276.82,251.91500000000002,243.525,244.75,223.015,212.82,224.27499999999998,238.63,262.26,,231.28,223.06,219.37,,,L7
2000-07-13 21:52:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.41,232.63,244.92,231.8,248.59,219.29,,207.88,246.195,210.46,222.23,,,,246.28,229.46666666666667,261.85499999999996,252.995,263.11,,264.9,255.8,263.91,273.12,260.125,246.16,229.97,249.615,241.19,235.2,244.89499999999998,233.88,251.985,240.315,229.43,224.20499999999998,,179.61,231.87,262.09,244.535,220.985,238.21,223.32,204.275,217.41500000000002,220.9,265.16,252.96499999999997,,,,235.985,250.775,230.18,211.67000000000002,227.69,,,218.825,257.58666666666664,243.89,248.23333333333335,248.3033333333333,227.515,210.635,255.32000000000002,248.60333333333332,242.12,236.235,231.79000000000002,222.535,203.88333333333333,228.91000000000003,226.25333333333333,236.77666666666667,231.32999999999998,,222.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.44,,,,,,,,,,,,,,,,184.34,238.52,223.44,227.75,230.96,277.49,227.84,,231.57,234.11,256.22,270.1,214.93,252.67,190.35,244.81,202.03,186.32999999999998,223.84333333333333,263.91999999999996,251.835,255.66500000000002,236.27,223.86,234.84,205.82999999999998,213.26999999999998,219.34,264.52,272.53,277.82,245.52,193.01,195.01,180.26,223.53,L7
2000-07-29 21:51:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.615,,225.33999999999997,258.395,206.84,190.67,,,,246.28,237.39499999999998,254.33999999999997,247.87,246.29500000000002,,264.9,259.95500000000004,261.905,267.39,255.2,249.96499999999997,228.34,266.55,244.25,231.86,253.23000000000002,248.32,258.22,242.25,243.42000000000002,239.73,,187.11,231.87,262.09,244.535,220.985,238.21,242.65,202.43,217.685,242.585,259.45000000000005,258.4,,,,232.48,254.25,241.73,211.93,230.06,,,211.36,264.53999999999996,252.42,262.81,257.86,246.1,204.34,261.26000000000005,250.19999999999996,239.97666666666666,244.96,244.28,213.41,203.29,248.05,226.99,241.175,234.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.44,,,,,,,,,,,,,,,,184.34,238.52,223.44,227.75,230.96,277.49,224.465,230.85,230.485,234.11,240.79000000000002,254.72000000000003,214.79000000000002,248.445,184.965,230.315,196.055,200.695,220.05999999999997,254.37,246.26333333333332,254.29333333333332,233.75666666666666,225.55666666666664,234.84,212.89,228.53,232.03,264.52,272.53,277.82,245.52,193.01,195.01,180.26,223.53,L7
2000-08-05 21:57:56+00:00,,,,,,,,,,,373.25,366.7,374.27,371.66,,362.94,365.9,370.18,373.8,359.55,382.51,381.34,364.72,365.25,,348.89,380.43,359.89,364.99,,351.69,,,,,,,,,,,,,193.615,,225.33999999999997,258.395,206.84,190.67,,,,246.28,237.39499999999998,254.33999999999997,247.87,246.29500000000002,,264.9,259.95500000000004,261.905,267.39,255.2,249.96499999999997,228.34,266.55,244.25,231.86,253.23000000000002,248.32,258.22,242.25,243.42000000000002,239.73,,187.11,231.87,262.09,244.535,220.985,238.21,242.65,202.43,217.685,242.585,259.45000000000005,258.4,,,,232.48,254.25,241.73,211.93,230.06,382.88,,211.36,264.53999999999996,252.42,262.81,257.86,246.1,204.34,261.26000000000005,250.19999999999996,239.97666666666666,244.96,244.28,213.41,203.29,248.05,226.99,241.175,234.96,,,,349.95,331.49,338.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.44,,,,,332.31,320.44,332.14,332.6,337.96,,,,,,,184.34,238.52,223.44,227.75,230.96,277.49,224.465,230.85,230.485,234.11,240.79000000000002,254.72000000000003,214.79000000000002,248.445,184.965,230.315,196.055,200.695,220.05999999999997,254.37,246.26333333333332,254.29333333333332,233.75666666666666,225.55666666666664,234.84,212.89,228.53,232.03,264.52,272.53,277.82,245.52,193.01,195.01,180.26,223.53,L7
2000-08-14 21:51:44+00:00,,,,,,,,,,,373.25,366.7,374.27,371.66,,362.94,365.9,370.18,373.8,359.55,382.51,381.34,364.72,365.25,,348.89,380.43,359.89,364.99,,351.69,,,,,,177.86,205.44,214.28,260.37,287.33,246.34,278.34,193.615,265.74,239.25666666666666,264.1333333333333,225.05,230.96999999999997,259.54,267.53,242.92,248.91666666666666,241.15,256.97999999999996,253.9433333333333,250.12333333333333,242.46,265.625,266.2866666666667,269.46,271.05,258.06,258.76,247.27499999999998,259.09000000000003,263.005,246.69,259.43333333333334,261.5,265.15,249.1833333333333,246.6,252.32000000000002,267.12,187.11,232.85,260.635,241.63,221.53333333333333,221.8,239.14,202.43,230.92666666666665,254.63666666666668,267.07,263.26,,,,232.48,261.155,257.315,211.93,243.72,382.88,,211.36,254.75333333333333,253.63333333333335,264.0733333333333,260.14000000000004,231.435,224.14499999999998,265.3275,255.185,243.34,254.70999999999998,247.55,215.29500000000002,204.43666666666664,235.505,225.53333333333333,242.1966666666667,236.485,,234.75,223.18,349.95,331.49,338.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.36,,186.32,,,332.31,320.44,332.14,332.6,337.96,,,,,212.51,214.34,202.04000000000002,247.505,229.83499999999998,231.01999999999998,232.47500000000002,271.555,227.32000000000002,244.16500000000002,238.88,250.40999999999997,246.80333333333337,255.24666666666667,225.32000000000002,248.13666666666666,192.3066666666667,231.39,204.09666666666666,218.15333333333334,228.2525,255.995,251.18,258.5875,239.0625,232.70499999999998,239.6833333333333,230.74,231.675,241.22,253.87,272.775,271.58,246.70499999999998,212.49,212.39499999999998,184.915,227.425,L7
2000-11-25 21:57:10+00:00,,,,,,,,,,,373.25,366.7,374.27,371.66,,362.94,365.9,370.18,373.8,359.55,382.51,381.34,364.72,365.25,,348.89,380.43,359.89,364.99,,351.69,,,,,,177.86,194.89,203.56,255.89000000000004,270.425,246.34,278.34,196.11333333333334,258.565,240.04,264.1333333333333,226.31333333333336,237.0733333333333,254.895,255.295,242.92,245.75,248.59500000000003,248.865,247.79499999999996,239.40333333333334,235.675,264.2733333333333,265.83,269.46,271.05,258.06,255.39249999999998,247.27499999999998,243.86333333333334,260.33666666666664,248.3033333333333,258.82,261.5,265.15,248.2525,245.17000000000002,250.83666666666667,259.92,182.575,228.86999999999998,259.18,242.70999999999998,220.04500000000002,205.39,235.63,202.43,230.92666666666665,254.63666666666668,267.07,263.26,,,,232.48,261.155,257.315,211.93,243.72,382.88,,211.36,253.54000000000002,252.38500000000005,261.62,252.835,216.77,224.14499999999998,263.8025,253.33499999999998,242.5525,264.46,250.82,217.18,200.385,222.96,225.505,242.52000000000004,238.01,,234.75,222.05,349.95,331.49,338.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.28,,186.32,,,332.31,320.44,332.14,332.6,337.96,,,,,212.51,208.03,205.17666666666665,247.42999999999998,220.42999999999998,227.37333333333333,228.40333333333334,271.555,225.4875,246.08333333333334,240.3825,250.02999999999997,243.8975,252.6025,224.885,242.605,191.91500000000002,230.20999999999998,207.8225,220.1375,228.2125,252.60500000000002,248.945,249.115,236.67499999999998,232.1875,237.92999999999998,230.74,231.675,241.22,253.87,272.775,271.58,246.70499999999998,212.49,212.39499999999998,184.915,227.425,L7
