dates,satname,nzd0309-0000,nzd0309-0001,nzd0309-0002,nzd0309-0003,nzd0309-0004,nzd0309-0005,nzd0309-0006,nzd0309-0007,nzd0309-0008,nzd0309-0009,nzd0309-0010,nzd0309-0011,nzd0309-0012,nzd0309-0013,nzd0309-0014,nzd0309-0015,nzd0309-0016,nzd0309-0017,nzd0309-0018,nzd0309-0019,nzd0309-0020,nzd0309-0021,nzd0309-0022,nzd0309-0023,nzd0309-0024,nzd0309-0025,nzd0309-0026,nzd0309-0027,nzd0309-0028,nzd0309-0029,nzd0309-0030,nzd0309-0031,nzd0309-0032,nzd0309-0033,nzd0309-0034,nzd0309-0035,nzd0309-0036,nzd0309-0037,nzd0309-0038,nzd0309-0039,nzd0309-0040,nzd0309-0041,nzd0309-0042,nzd0309-0043,nzd0309-0044,nzd0309-0045,nzd0309-0046,nzd0309-0047,nzd0309-0048,nzd0309-0049,nzd0309-0050,nzd0309-0051,nzd0309-0052,nzd0309-0053,nzd0309-0054,nzd0309-0055,nzd0309-0056,nzd0309-0057,nzd0309-0058,nzd0309-0059,nzd0309-0060,nzd0309-0061,nzd0309-0062,nzd0309-0063,nzd0309-0064,nzd0309-0065,nzd0309-0066,nzd0309-0067,nzd0309-0068,nzd0309-0069,nzd0309-0070,nzd0309-0071,nzd0309-0072,nzd0309-0073,nzd0309-0074,nzd0309-0075,nzd0309-0076,nzd0309-0077,nzd0309-0078,nzd0309-0079,nzd0309-0080,nzd0309-0081,nzd0309-0082,nzd0309-0083,nzd0309-0084,nzd0309-0085,nzd0309-0086,nzd0309-0087,nzd0309-0088,nzd0309-0089,nzd0309-0090,nzd0309-0091,nzd0309-0092,nzd0309-0093,nzd0309-0094,nzd0309-0095,nzd0309-0096,nzd0309-0097,nzd0309-0098,nzd0309-0099,nzd0309-0100,nzd0309-0101,nzd0309-0102,nzd0309-0103,nzd0309-0104,nzd0309-0105,nzd0309-0106,nzd0309-0107,nzd0309-0108,nzd0309-0109,nzd0309-0110,nzd0309-0111,nzd0309-0112,nzd0309-0113,nzd0309-0114,nzd0309-0115,nzd0309-0116,nzd0309-0117,nzd0309-0118,nzd0309-0119,nzd0309-0120,nzd0309-0121,nzd0309-0122,nzd0309-0123,nzd0309-0124,nzd0309-0125,nzd0309-0126,nzd0309-0127,nzd0309-0128,nzd0309-0129,nzd0309-0130,nzd0309-0131,nzd0309-0132,nzd0309-0133,nzd0309-0134,nzd0309-0135,nzd0309-0136,nzd0309-0137,nzd0309-0138,nzd0309-0139,nzd0309-0140,nzd0309-0141,nzd0309-0142,nzd0309-0143,nzd0309-0144,nzd0309-0145,nzd0309-0146,nzd0309-0147,nzd0309-0148,nzd0309-0149,nzd0309-0150,nzd0309-0151,nzd0309-0152,nzd0309-0153,nzd0309-0154,nzd0309-0155,nzd0309-0156,nzd0309-0157,nzd0309-0158,nzd0309-0159,nzd0309-0160,nzd0309-0161,nzd0309-0162,nzd0309-0163,nzd0309-0164,nzd0309-0165,nzd0309-0166,nzd0309-0167,nzd0309-0168,nzd0309-0169,nzd0309-0170,nzd0309-0171,nzd0309-0172,nzd0309-0173,nzd0309-0174,nzd0309-0175,nzd0309-0176,nzd0309-0177,nzd0309-0178,nzd0309-0179,nzd0309-0180,nzd0309-0181,nzd0309-0182,nzd0309-0183,nzd0309-0184,nzd0309-0185,nzd0309-0186,nzd0309-0187,nzd0309-0188,nzd0309-0189,nzd0309-0190,nzd0309-0191,nzd0309-0192,nzd0309-0193,nzd0309-0194,nzd0309-0195,nzd0309-0196,nzd0309-0197,nzd0309-0198,nzd0309-0199
1999-08-28 21:53:35.950000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.74,192.42,246.89,248.64,235.32,253.19,269.08,254.46,228.50,252.99,222.39,260.64,252.79,218.31,243.82,248.81,231.25,241.36,247.73,244.59,244.80,277.36,272.46,271.82,269.34,260.22,246.97,273.88,280.97,249.09,239.52,263.27,266.43,269.28,235.75,244.96,246.77,253.23,240.99,227.39,239.74,229.96,223.85,,,190.75,237.70,232.49,263.12,267.82,264.89,270.46,276.69,257.07,261.56,210.20,268.41,255.66,270.93,,250.32,228.20,238.33,257.76,240.05,207.18,213.77,249.53,250.69,232.74,236.52,246.35,214.63,203.60,209.99,227.78,239.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.28,206.37,242.61,216.46,210.72,235.74,257.11,234.58,235.81,242.57,241.13,261.55,196.23,200.76,205.55,191.93,213.09,214.32,225.35,228.49,263.15,238.02,232.22,228.61,208.84,232.71,254.53,228.13,246.81,223.68,223.69,208.04,221.16,202.06,208.98,183.81,235.99
1999-09-29 21:53:40.155000,L7,,,,420.79,437.60,421.79,379.61,,,,,,229.02,229.33,258.34,242.51,267.05,261.42,288.91,327.09,283.89,288.91,247.77,,409.79,406.70,414.36,405.26,214.54,228.06,237.62,269.62,282.50,252.67,260.59,267.85,276.18,291.43,307.40,311.51,345.32,315.85,317.38,317.38,338.88,335.35,324.37,312.69,300.23,325.85,486.72,480.79,483.78,471.29,270.23,291.33,314.72,347.88,335.57,345.93,337.44,315.41,294.35,306.73,266.75,255.68,222.00,283.14,307.36,337.31,330.76,332.13,338.86,323.74,332.80,332.06,310.23,408.04,395.79,351.41,313.60,411.91,349.59,414.48,433.04,474.46,435.74,471.94,473.16,476.83,471.70,384.85,393.51,425.79,425.04,393.02,325.86,362.06,351.22,351.13,326.72,331.80,333.02,294.28,328.36,329.16,323.45,323.38,330.95,326.51,317.71,355.42,356.33,330.05,313.39,315.03,345.20,312.30,311.02,365.65,314.71,319.78,459.14,452.45,431.56,440.64,326.95,315.56,277.54,317.15,284.52,296.01,255.21,188.85,288.25,294.33,217.91,256.06,295.49,271.52,306.55,296.99,227.58,269.97,253.16,179.00,236.66,275.18,304.08,294.72,302.86,303.50,298.64,319.73,302.35,290.93,284.51,418.25,386.10,398.96,399.30,394.18,406.43,374.02,287.41,240.66,312.70,300.91,382.61,436.79,329.92,406.93,365.38,348.17,402.60,391.73,372.56,322.36,327.59,313.49,313.56,317.15,314.90,317.20,320.97,320.15,320.45,314.97,327.34,314.21,318.75,321.59,328.04,325.48,343.61,328.45,331.56,348.38,357.22,319.38
1999-11-16 21:53:32.114000,L7,528.34,489.04,470.57,474.22,501.38,494.51,442.48,439.86,442.07,504.62,490.88,505.83,500.88,511.71,463.66,508.42,431.16,425.81,434.16,432.62,423.30,385.92,417.78,403.08,471.53,470.71,473.03,483.92,458.92,416.02,518.89,534.51,491.75,486.69,447.01,506.79,480.71,516.87,543.88,523.64,462.69,475.71,471.85,474.33,476.54,474.13,480.12,492.40,499.39,496.68,515.44,502.05,484.99,499.91,502.85,481.15,512.17,530.43,533.64,480.33,479.24,517.30,496.73,495.73,492.16,469.74,456.09,469.11,381.31,401.06,380.74,374.66,373.43,373.29,378.93,378.13,375.41,372.31,373.10,374.57,378.18,379.54,390.46,391.69,387.36,390.92,385.71,395.50,399.11,399.00,397.44,398.64,399.03,438.03,425.75,397.64,389.91,377.75,497.91,465.03,457.31,464.29,456.51,453.80,441.83,444.08,446.66,434.16,442.54,410.60,440.22,407.05,431.68,404.16,436.49,440.70,376.78,362.08,368.03,376.15,374.47,378.97,364.27,374.07,374.30,373.52,372.91,366.79,362.21,356.74,357.92,364.55,362.28,357.46,356.51,363.76,356.91,356.39,358.71,354.14,344.29,361.01,353.88,339.45,349.69,349.23,348.63,349.10,358.18,353.01,352.67,356.90,355.40,359.19,358.22,353.91,357.45,390.97,395.52,357.99,350.92,355.25,346.57,358.18,365.85,358.60,362.24,366.22,433.56,449.87,429.01,405.57,354.79,357.37,362.81,360.09,355.63,351.38,357.62,361.17,553.12,482.72,452.27,447.60,444.62,468.67,367.39,534.08,480.06,490.42,499.86,491.98,495.48,379.03,384.52,383.92,385.76,387.20,391.99,423.00
1999-12-09 21:59:45.569000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.77,198.59,218.52,267.57,273.50,232.79,271.41,285.51,239.08,190.29,234.79,,,,,,,,249.59,246.73,237.42,199.67,254.56,279.89,280.91,275.77,256.07,267.32,230.23,259.30,269.36,269.11,272.18,274.03,269.05,261.84,242.89,259.51,248.96,,,,200.08,207.25,220.02,233.25,217.28,220.54,269.65,,,,,,,,,,,,,,,241.35,258.71,267.04,,,262.39,265.89,260.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.46,194.98,216.52,215.57,257.34,232.92,234.62,223.89,,,256.11,252.25,257.06,245.40,253.41,235.77,245.57,200.44,236.90,234.72,242.16,249.39,257.35,253.84,274.02,253.00,243.84,246.31,247.26,227.63,241.90,238.63,262.26,248.68,231.28,223.06,219.37,,
1999-12-25 21:59:40.109000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.15,200.34,225.76,274.79,273.68,230.55,266.62,283.28,256.14,239.66,246.14,218.33,241.05,254.50,233.82,217.44,236.40,221.67,269.86,256.59,251.90,234.75,263.36,276.49,279.28,276.43,266.74,263.97,259.44,268.66,275.12,270.06,268.18,271.60,267.63,262.48,250.99,261.83,255.41,231.71,226.75,242.01,238.50,226.11,228.13,226.69,234.79,234.98,271.80,230.87,268.84,283.16,253.00,273.79,268.69,281.35,257.70,255.97,236.40,,222.23,185.66,258.51,251.24,266.25,268.62,,,264.62,260.90,260.25,240.49,229.34,194.89,194.16,210.94,169.46,241.61,229.62,253.15,232.38,223.81,221.23,182.93,216.82,184.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.91,196.75,203.31,219.00,221.97,261.27,234.83,234.80,234.68,262.68,233.58,263.67,253.73,264.79,252.22,250.75,232.28,231.44,203.40,235.09,233.19,239.08,251.83,262.49,257.85,277.97,257.61,251.97,246.04,258.24,230.31,239.82,245.03,262.34,252.09,241.70,229.14,235.52,194.14,232.36
2000-01-10 21:59:40.428000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.57,246.32,235.52,228.44,252.30,258.01,247.18,231.22,250.14,,,,,,,230.97,279.21,273.75,253.76,235.22,,,,,,,,,,,,,,,,,,,,,,,,278.20,250.84,279.55,284.04,290.73,280.82,269.81,273.10,,,,,,277.72,266.26,202.13,200.25,273.83,271.52,269.81,255.16,250.84,207.36,208.21,256.67,229.89,250.80,239.83,256.81,242.04,232.31,230.62,210.91,226.27,201.81,183.30,175.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.51,195.06,204.70,202.05,221.44,225.57,228.10,274.87,247.79,240.41,240.13,268.22,233.76,260.29,269.80,268.40,259.17,262.37,238.16,246.43,221.79,247.86,243.07,243.20,250.59,267.85,261.01,278.96,260.79,251.08,252.20,260.46,241.85,247.84,252.51,269.89,252.23,248.27,239.85,232.41,199.26,237.12
2000-01-19 21:53:25.812000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.35,236.80,250.55,233.46,250.20,238.28,253.61,196.28,223.23,216.56,225.80,205.90,187.82,231.96,196.44,219.50,254.60,241.15,219.79,243.47,242.41,252.72,264.18,268.14,259.35,241.81,235.05,240.50,241.40,244.39,242.01,236.66,250.53,233.79,243.64,211.91,209.40,175.90,,,,,174.77,206.68,211.09,224.99,215.86,217.36,253.85,251.33,245.23,235.08,242.10,250.87,242.94,212.96,237.29,221.40,227.52,249.51,246.53,229.08,222.21,231.41,211.24,219.82,237.41,243.06,230.42,229.62,221.76,235.11,207.64,211.78,233.87,230.74,229.30,239.00,224.93,,211.88,198.92,210.90,196.38,179.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.84,228.45,196.58,182.08,177.03,191.73,,,,,,,,,,,,,168.55,201.96,218.57,210.98,200.48,186.71,195.17,191.75,,,,278.67
2000-01-26 21:59:38.265000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.19,255.91,247.44,252.69,220.60,241.70,251.29,247.22,223.56,242.70,233.14,270.16,255.28,242.19,244.44,265.47,262.51,273.78,277.44,261.55,264.61,260.04,256.53,253.28,253.58,264.57,262.86,260.58,253.74,248.36,258.78,253.20,218.17,228.01,240.29,236.12,224.93,219.74,225.81,215.20,239.04,257.43,219.96,181.61,277.55,,,,,,,,,,,,,,,,,,,247.33,224.88,238.42,195.57,204.30,209.93,199.59,237.53,227.98,247.02,229.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14 21:59:23.204000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.11,228.36,257.65,271.73,246.17,265.63,262.60,257.45,256.05,268.80,231.31,263.93,263.44,268.30,232.89,251.30,257.50,267.66,252.09,254.80,249.08,274.71,272.17,276.80,276.57,264.41,257.18,261.87,241.27,256.90,262.66,265.97,266.09,267.83,259.76,253.63,253.27,252.67,233.07,229.59,250.29,239.31,228.80,219.63,226.47,239.15,246.91,246.15,261.80,276.12,281.99,270.97,270.64,283.52,286.15,272.52,264.17,282.41,251.45,231.87,251.13,270.36,252.62,260.76,252.45,239.49,214.85,269.23,258.13,255.21,250.86,248.04,196.84,,,,,,,170.55,233.56,227.00,209.64,217.12,201.97,187.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.58,208.61,278.16,230.70,227.35,250.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-01 21:59:06.644000,L7,428.25,428.66,405.42,412.83,393.13,390.00,403.26,391.94,389.41,377.36,376.92,386.59,374.71,376.04,387.27,385.56,387.26,376.34,369.54,386.96,394.59,393.93,412.14,360.86,364.77,365.40,371.43,358.71,361.73,367.22,369.87,371.52,367.83,371.49,370.88,328.24,331.14,333.43,376.42,364.97,375.85,378.04,374.54,383.05,375.39,378.63,383.38,380.48,316.37,316.32,297.25,260.46,215.80,,,,,,260.35,243.57,,,,,,,,,,,,,,,240.61,242.71,407.28,389.91,316.59,305.27,304.25,415.98,387.05,377.77,381.00,374.95,387.05,379.76,376.79,375.82,405.68,441.31,401.37,363.53,255.72,378.43,353.88,370.13,362.21,359.05,394.66,319.87,265.67,326.77,363.51,345.78,325.67,341.79,362.07,306.52,277.16,293.50,347.25,339.55,311.52,330.92,341.72,354.68,320.98,281.08,292.18,286.49,223.92,195.68,363.15,302.24,358.95,351.72,356.20,343.57,351.55,336.00,343.10,200.90,312.66,359.49,372.32,348.92,368.95,348.01,357.87,343.71,359.30,352.42,344.23,342.26,349.21,351.78,351.27,345.72,350.24,363.91,372.02,365.36,358.78,346.32,354.34,343.78,345.81,362.08,354.67,352.97,345.57,374.22,362.70,371.18,352.78,357.74,458.63,403.76,363.10,354.05,386.00,374.00,353.22,349.90,350.04,366.51,340.08,351.96,358.96,357.11,352.02,346.80,341.53,345.10,339.16,338.77,381.00,367.19,413.44,399.83,399.95,374.94,388.89,392.78,398.39,390.54,390.03,375.60
