dates,nzd0424-0000,nzd0424-0001,nzd0424-0002,nzd0424-0003,nzd0424-0004,nzd0424-0005,nzd0424-0006,nzd0424-0007,nzd0424-0008,nzd0424-0009,nzd0424-0010,nzd0424-0011,nzd0424-0012,nzd0424-0013,nzd0424-0014,nzd0424-0015,nzd0424-0016,nzd0424-0017,nzd0424-0018,nzd0424-0019,nzd0424-0020,nzd0424-0021,nzd0424-0022,nzd0424-0023,nzd0424-0024,nzd0424-0025,nzd0424-0026,nzd0424-0027,nzd0424-0028,nzd0424-0029,nzd0424-0030,nzd0424-0031,nzd0424-0032,nzd0424-0033,nzd0424-0034,nzd0424-0035,nzd0424-0036,nzd0424-0042,nzd0424-0043,nzd0424-0044,nzd0424-0045,nzd0424-0046,nzd0424-0047,nzd0424-0048,nzd0424-0049,nzd0424-0050,nzd0424-0051,nzd0424-0052,nzd0424-0053,nzd0424-0054,nzd0424-0055,nzd0424-0056,nzd0424-0057,nzd0424-0058,nzd0424-0059,nzd0424-0060,nzd0424-0061,nzd0424-0062,nzd0424-0063,nzd0424-0064,nzd0424-0065,nzd0424-0066,nzd0424-0067,nzd0424-0068,nzd0424-0069,nzd0424-0070,nzd0424-0071,nzd0424-0072,nzd0424-0076,nzd0424-0077,nzd0424-0078,nzd0424-0079,nzd0424-0080,nzd0424-0081,nzd0424-0082,nzd0424-0083,nzd0424-0084,nzd0424-0085,nzd0424-0090,nzd0424-0091,nzd0424-0092,nzd0424-0093,nzd0424-0094,nzd0424-0096,nzd0424-0097,nzd0424-0098,nzd0424-0099,nzd0424-0100,nzd0424-0101,nzd0424-0102,nzd0424-0103,nzd0424-0104,nzd0424-0105,nzd0424-0106,nzd0424-0107,nzd0424-0108,nzd0424-0109,nzd0424-0110,nzd0424-0111,nzd0424-0112,nzd0424-0113,nzd0424-0114,nzd0424-0115,nzd0424-0116,nzd0424-0117,nzd0424-0118,nzd0424-0119,nzd0424-0120,nzd0424-0121,nzd0424-0122,nzd0424-0123,nzd0424-0124,nzd0424-0125,nzd0424-0126,nzd0424-0127,nzd0424-0128,nzd0424-0129,nzd0424-0130,nzd0424-0131,nzd0424-0132,nzd0424-0133,nzd0424-0134,nzd0424-0137,nzd0424-0138,nzd0424-0139,nzd0424-0140,nzd0424-0141,nzd0424-0142,nzd0424-0143,nzd0424-0144,nzd0424-0145,nzd0424-0146,nzd0424-0147,nzd0424-0148,nzd0424-0149,nzd0424-0150,nzd0424-0151,nzd0424-0152,nzd0424-0153,nzd0424-0154,nzd0424-0155,nzd0424-0156,nzd0424-0157,nzd0424-0158,nzd0424-0159,nzd0424-0160,nzd0424-0161,nzd0424-0162,nzd0424-0163,nzd0424-0167,nzd0424-0168,nzd0424-0169,nzd0424-0170,nzd0424-0171,nzd0424-0172,nzd0424-0173,nzd0424-0174,nzd0424-0175,nzd0424-0176,nzd0424-0177,nzd0424-0178,nzd0424-0179,nzd0424-0180,nzd0424-0181,nzd0424-0182,nzd0424-0183,nzd0424-0184,nzd0424-0185,nzd0424-0186,nzd0424-0187,nzd0424-0191,nzd0424-0192,nzd0424-0193,nzd0424-0194,nzd0424-0195,nzd0424-0200,nzd0424-0201,nzd0424-0202,nzd0424-0203,nzd0424-0208,nzd0424-0209,nzd0424-0210,nzd0424-0211,nzd0424-0212,nzd0424-0213,nzd0424-0214,nzd0424-0217,nzd0424-0218,nzd0424-0219,nzd0424-0220,nzd0424-0221,nzd0424-0222,nzd0424-0037,nzd0424-0038,nzd0424-0086,nzd0424-0087,nzd0424-0166,nzd0424-0188,nzd0424-0189,nzd0424-0190,nzd0424-0196,nzd0424-0197,nzd0424-0198,nzd0424-0199,nzd0424-0204,nzd0424-0205,nzd0424-0206,nzd0424-0207,nzd0424-0215,nzd0424-0216,nzd0424-0223,nzd0424-0226,nzd0424-0227,nzd0424-0228,nzd0424-0229,nzd0424-0230,nzd0424-0039,nzd0424-0040,nzd0424-0224,nzd0424-0225,nzd0424-0164,nzd0424-0165,nzd0424-0073,nzd0424-0074,nzd0424-0075,nzd0424-0095,nzd0424-0041,nzd0424-0088,nzd0424-0089,nzd0424-0135,nzd0424-0136,satname
1999-08-26 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,231.08,228.96,228.47,,,,,,,,313.98,,281.64,,,,,,,,,279.31,,,,,,,,,,,,,,,,,264.56,,,,,,297.77,286.38,,,,,,,,,,,298.7,,,277.91,,,228.8,,264.53,,,320.61,316.21,,306.1,,,,,,,,326.47,,,,,,,,,,,,,,296.13,330.92,,,,,299.27,292.54,,,,292.21,306.67,,,,306.04,323.13,,297.88,,,,,,,,,,269.94,,,,,,283.05,,,258.71,241.04,,,,267.44,214.81,,,223.07,,,,264.27,,,166.24,188.98,,222.13,217.41,,,,,243.64,292.92,,247.32,,212.11,258.61,,,,297.1,,234.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:33+00:00,,,,,,,,,,,288.08,307.72,315.6,,,,,,292.01,292.56,,,,,231.08,228.96,228.47,,,,,,,,313.98,,281.64,,,,,,,,,266.165,,,,,,,,,,,,,,,,,264.56,,,,,,297.77,286.38,,,,,,,,,,,298.7,,,277.91,,,215.695,,257.335,,169.42,302.065,304.875,,306.1,,,,,,,,326.47,,,,,,,,,,,,,331.34,296.13,330.92,,,,,299.27,292.54,,,,292.21,306.67,,,,306.04,323.13,,297.88,,,,,,,,,,269.94,,,,,,283.05,,,258.71,255.76999999999998,236.77,237.61,,267.44,214.81,,,223.07,,,,264.27,,,166.24,188.98,,222.13,217.41,,,,,254.25,307.34000000000003,298.81,262.065,296.75,204.19,247.02,313.64,,,297.1,315.22,252.675,240.89,,,,,,,,,186.0,239.08,261.87,,,,,254.84,247.58,212.4,,,,,,,,,,,,,,,,,,,,,L7
1999-12-09 22:00:33+00:00,,,,,,,,,,,288.08,307.72,315.6,,,,,,292.01,292.56,,,,,231.08,228.96,228.47,,,,,,,,313.98,,281.64,,,,,,,,,266.165,,,,,,,,,,,,,,,,,264.56,,,,,,297.77,286.38,,,,,,,,,,,298.7,,,277.91,,,215.695,,257.335,,169.42,302.065,304.875,,306.1,,,,,,,,326.47,,,,,,,,,,,,,331.34,296.13,330.92,,,,,299.27,292.54,,,,292.21,306.67,,,,306.04,323.13,,297.88,,,,,,,,314.36,308.06,288.635,296.82,302.91,318.79,329.32,,296.71000000000004,,322.43,275.64,256.93,236.965,238.065,,267.44,214.81,,,223.07,,242.77,,264.27,,,166.24,188.98,,222.13,217.41,223.89,,217.53,,266.63,307.34000000000003,298.81,262.065,296.75,197.6,233.39333333333335,309.21,,,312.46500000000003,308.06500000000005,258.0933333333333,240.89,,,,324.48,,,,,204.61,232.68,243.28,,,,,242.5,258.12,201.825,,,,,,,,,,319.6,,,,,,,,,,,L7
1999-12-16 22:06:45+00:00,,,,,,,,,,,288.08,307.72,315.6,,,,,,292.01,292.56,,,,,231.08,228.96,228.47,,,,,,,,313.98,,281.64,,,,,,,,,266.165,,,,,,,,,,,,,,,,,264.56,,,,,,297.77,286.38,,,,,,,,,,,298.7,,,277.91,,,215.695,,257.335,,169.42,302.065,304.875,,306.1,,,,,,,,326.47,,,,,,,,,,,,,331.34,296.13,330.92,,,,,299.27,292.54,,,,292.21,306.67,,,,306.04,323.13,,297.88,,,,,,,,314.36,308.06,288.635,296.82,302.91,318.79,329.32,,296.71000000000004,,322.43,275.64,256.93,236.965,238.065,,267.44,214.81,,,223.07,,242.77,,264.27,,,166.24,188.98,,222.13,217.41,223.89,,217.53,,266.63,322.55333333333334,307.505,277.20666666666665,314.63,197.6,233.39333333333335,309.21,,,324.8966666666667,310.8,262.2875,240.89,,,,324.48,,,,,204.61,232.68,243.28,,,,,242.5,258.12,202.15333333333334,,,,,,,,,,319.6,,,,,,,,,,,L7
2000-01-26 22:00:26+00:00,,,,,,,,,,,288.08,307.72,315.6,,,,,,292.01,292.56,,,,,231.08,228.96,228.47,,,,,,,,313.98,,281.64,,,,,,,,,266.165,,,,,,,,224.37,225.13,,,,,,,,264.56,,,,,,297.77,286.38,,,,,,,,,,,298.7,,,277.91,,,215.695,,257.335,,169.42,302.065,304.875,,306.1,,,,,217.15,268.12,,333.58000000000004,,,,,,,,,,,,,332.4,296.13,330.92,,,,,299.27,292.54,,,,292.21,306.67,,,,306.04,323.13,,297.88,,,,,,,321.29,315.61,310.01,295.2733333333333,301.7,304.45500000000004,321.405,325.11,288.46,296.71000000000004,,315.95000000000005,279.56,256.5625,235.84666666666666,238.29666666666665,234.62,277.385,214.81,,,223.07,,247.7,,261.565,,,166.24,188.98,,222.13,217.41,215.995,,219.65,261.03,272.71,322.55333333333334,307.505,277.20666666666665,314.63,191.8425,225.005,304.76666666666665,,304.63,318.935,301.6625,258.884,240.89,,209.44,,321.07500000000005,,,,,205.2733333333333,224.70666666666668,233.25666666666666,306.47,268.19,217.74,266.05,235.84,258.69,193.8325,,,,,,,,,,320.49,,,,,,,,,,,L7
2000-02-27 22:00:16+00:00,,,,295.62,,,,,,,288.08,307.72,315.6,,,,,,292.01,292.56,,,,,,,,291.17,324.76,,,,,,,,,,,,,,,,,253.02,,,,,234.43,211.81,,224.37,225.13,,,,,,,192.96,245.05,260.55,,,,,,,,,,,,,,,,,,,,,187.65,211.2,218.535,,250.26,262.66,163.365,283.52,293.54,226.71,295.03,283.0,282.5,274.76,,235.93,285.745,308.74,323.46000000000004,,,229.75,247.2,203.78,,,,,,311.83,,332.4,,,,,,,,,,,,,,,,,,,,,,,,,,,321.29,318.28000000000003,313.52666666666664,310.26666666666665,305.81,305.6033333333333,322.9766666666667,325.11,288.46,310.37,,315.95000000000005,289.985,261.7366666666667,235.84666666666666,238.29666666666665,234.62,287.33,,,240.19,,243.01,250.88666666666666,271.97,260.08000000000004,,,,,,,,215.49,215.16,224.86333333333334,264.69,284.975,337.37,307.505,292.15,314.63,174.535,213.8033333333333,304.76666666666665,,301.205,320.97749999999996,296.154,262.908,240.89,,219.375,,321.07500000000005,270.96,,,,202.63,223.7525,229.66750000000002,303.62,258.32,220.45499999999998,273.4,224.9075,258.69,193.23600000000002,,,,,,,,,,320.49,,,,,,,,,,,L7
2000-03-30 22:00:09+00:00,,,,295.62,,,,,,,,,,,,,,,,,,,,,,,,291.17,324.76,,,,,,,,,,,,,,,,,237.35,,,,,234.43,211.81,,224.37,225.13,,,,,,,192.96,245.05,260.55,,,,,,,,,,,,,,,,,,,,,187.65,211.2,234.48,,250.38,262.66,157.31,,,226.71,295.03,283.0,282.5,274.76,,234.9,287.7266666666667,301.69,323.46000000000004,,,229.75,242.06,215.93,,,,,,311.83,,333.46,,,,,,,,,,,,,,,,,,,,,,,,,,,325.155,319.0,313.895,309.885,306.6675,304.7525,322.39750000000004,319.4433333333333,306.78499999999997,310.37,253.93,298.3233333333333,289.985,245.88,234.61666666666667,238.64,234.62,295.19,,233.08,240.19,,243.32,250.88666666666666,271.97,260.08000000000004,,,,,,,,215.7475,216.635,227.23000000000002,261.73,291.68,362.65,316.2,307.49,351.49,165.8875,201.83333333333334,295.5833333333333,,302.3066666666667,317.246,288.40999999999997,258.92199999999997,,,219.375,,323.61,270.96,,,,208.17333333333332,217.1375,217.635,299.27,255.11333333333332,220.45499999999998,273.4,216.67,259.32666666666665,189.43,,,,,,,,,,320.36,332.68,,,,,,,,,,L7
2000-05-01 21:59:54+00:00,,,,295.62,,,,,,,,,,,,,,,,,,,,,,,,291.17,324.76,,,,,,,,,,253.47,,,,,,,237.35,,,,,234.43,211.81,202.76,234.64499999999998,230.07,,,,,,316.65,192.96,245.05,260.55,,,,,,,,,,,,,333.71,,,,,,,,187.65,211.2,234.48,,250.38,262.66,157.31,,,226.71,295.03,283.0,282.5,274.76,,234.9,287.7266666666667,301.69,323.46000000000004,,,229.75,242.06,246.32333333333335,319.08,336.78,,,,313.335,329.03,333.46,,,,,,,,,,,,,,,,,,,,,,,,,,,317.74333333333334,318.036,312.42600000000004,305.912,307.418,303.576,319.276,314.14,312.50333333333333,310.37,253.93,298.3233333333333,289.985,245.88,234.61666666666667,238.64,234.62,295.19,,233.08,240.19,,243.32,250.88666666666666,271.97,260.08000000000004,,,,,,,,215.7475,216.635,227.23000000000002,261.73,291.68,362.65,316.2,307.49,351.49,165.8875,201.83333333333334,295.5833333333333,,302.3066666666667,317.246,288.40999999999997,258.92199999999997,221.11,147.36,219.375,,315.89,270.96,,,,208.17333333333332,217.1375,217.635,299.27,252.67249999999999,225.24,273.4,216.67,259.32666666666665,189.43,,,,,,,,,,317.28000000000003,316.69,,,,,,,,,,L7
2000-05-08 22:05:56+00:00,,,,295.62,,,,,,,,,,,,,,,,,,,,,,,,295.515,315.78,307.57,279.73,,,,306.77,,313.09,,253.47,,,,,,,237.35,,,,,234.43,211.81,202.76,234.64499999999998,230.07,,,,,,316.65,192.96,245.05,260.55,,,,,,,,,,,,,333.71,,,,,,,,187.65,211.2,234.48,,250.38,262.66,157.31,,,226.71,295.03,283.0,282.5,274.76,,234.9,287.7266666666667,301.69,323.46000000000004,,,229.75,242.06,246.32333333333335,319.08,336.78,,,,313.335,329.03,333.46,,,,,,,,,,,,,,,,,,,,,,,,,,,317.74333333333334,318.036,312.42600000000004,305.912,307.418,303.576,319.276,314.14,312.50333333333333,310.37,253.93,298.3233333333333,289.985,254.7225,234.61666666666667,238.64,234.62,295.19,,233.08,240.19,,243.32,250.88666666666666,271.97,260.08000000000004,,,,,,,,215.7475,216.635,227.23000000000002,261.73,291.68,356.65000000000003,313.11,310.82,344.74666666666667,198.95,201.83333333333334,295.5833333333333,360.99,302.3066666666667,321.96666666666664,291.88,257.8883333333333,221.11,163.16500000000002,219.375,,315.89,270.96,,,,221.83999999999997,217.1375,217.635,299.27,252.67249999999999,225.24,273.4,216.67,259.32666666666665,187.72,,,,,,,240.84,,,317.28000000000003,316.69,,,,,,,,,,L7
2000-05-24 22:05:46+00:00,,,,295.62,,,,,,,,330.5,339.67,319.93,,,,,,,,,,,,206.04,222.04,295.515,315.78,307.57,279.73,,,,306.77,,299.57,,253.47,,,,,,,237.35,,,,,234.43,211.81,202.76,234.64499999999998,230.07,,,,,272.62,309.61,192.96,245.05,260.55,,,,,317.08,307.79,,,,,,,333.71,,,,,,,,187.65,211.2,234.48,,250.38,262.66,157.31,283.47,278.61,226.71,295.03,283.0,282.5,274.76,,234.9,287.7266666666667,301.69,323.46000000000004,,,229.75,271.45,265.6875,321.095,336.78,,,,313.335,326.17499999999995,333.46,,,,,,,,,,,,,,,,,,,,,,,,,,,308.235,314.7266666666667,309.7416666666667,303.21,304.87666666666667,299.09499999999997,313.37,308.858,308.3025,302.45,269.46500000000003,296.39750000000004,288.3,255.02399999999997,230.35500000000002,236.75,234.62,295.91333333333336,201.7,229.98000000000002,240.19,223.94,243.92333333333332,250.88666666666666,271.97,260.08000000000004,299.78,,,,,,,215.7475,216.635,227.23000000000002,256.62,291.68,356.65000000000003,313.11,300.38,344.74666666666667,214.70166666666668,193.895,286.32,359.02,302.3066666666667,320.53142857142853,288.6742857142857,252.92714285714283,221.11,163.16500000000002,219.375,,311.11400000000003,270.96,,,,221.83999999999997,211.86999999999998,214.74200000000002,292.8325,247.352,226.865,273.4,215.092,253.9725,187.72,,,,,,,240.84,,,312.466,306.12333333333333,,,,,,,,,,L7
