dates,nzd0424-0000,nzd0424-0001,nzd0424-0002,nzd0424-0003,nzd0424-0004,nzd0424-0024,nzd0424-0025,nzd0424-0026,nzd0424-0027,nzd0424-0028,nzd0424-0029,nzd0424-0030,nzd0424-0064,nzd0424-0065,nzd0424-0066,nzd0424-0067,nzd0424-0068,nzd0424-0069,nzd0424-0070,nzd0424-0093,nzd0424-0094,nzd0424-0095,nzd0424-0096,nzd0424-0097,nzd0424-0098,nzd0424-0099,nzd0424-0100,nzd0424-0101,nzd0424-0102,nzd0424-0103,nzd0424-0107,nzd0424-0108,nzd0424-0109,nzd0424-0110,nzd0424-0010,nzd0424-0011,nzd0424-0012,nzd0424-0013,nzd0424-0014,nzd0424-0015,nzd0424-0016,nzd0424-0017,nzd0424-0018,nzd0424-0019,nzd0424-0020,nzd0424-0021,nzd0424-0022,nzd0424-0023,nzd0424-0044,nzd0424-0045,nzd0424-0046,nzd0424-0047,nzd0424-0048,nzd0424-0051,nzd0424-0052,nzd0424-0053,nzd0424-0054,nzd0424-0055,nzd0424-0056,nzd0424-0057,nzd0424-0071,nzd0424-0072,nzd0424-0073,nzd0424-0074,nzd0424-0077,nzd0424-0078,nzd0424-0079,nzd0424-0080,nzd0424-0081,nzd0424-0082,nzd0424-0083,nzd0424-0128,nzd0424-0129,nzd0424-0130,nzd0424-0131,nzd0424-0151,nzd0424-0152,nzd0424-0153,nzd0424-0154,nzd0424-0155,nzd0424-0156,nzd0424-0157,nzd0424-0158,nzd0424-0159,nzd0424-0160,nzd0424-0161,nzd0424-0162,nzd0424-0163,nzd0424-0164,nzd0424-0165,nzd0424-0166,nzd0424-0167,nzd0424-0005,nzd0424-0007,nzd0424-0008,nzd0424-0009,nzd0424-0032,nzd0424-0033,nzd0424-0111,nzd0424-0112,nzd0424-0132,nzd0424-0133,nzd0424-0134,nzd0424-0135,nzd0424-0139,nzd0424-0140,nzd0424-0141,nzd0424-0142,nzd0424-0176,nzd0424-0177,nzd0424-0178,nzd0424-0184,nzd0424-0185,nzd0424-0186,nzd0424-0006,nzd0424-0104,nzd0424-0105,nzd0424-0106,nzd0424-0113,nzd0424-0182,nzd0424-0183,nzd0424-0187,nzd0424-0188,nzd0424-0189,nzd0424-0190,nzd0424-0191,nzd0424-0031,nzd0424-0090,nzd0424-0091,nzd0424-0092,nzd0424-0119,nzd0424-0120,nzd0424-0121,nzd0424-0122,nzd0424-0123,nzd0424-0124,nzd0424-0125,nzd0424-0126,nzd0424-0127,nzd0424-0198,nzd0424-0199,nzd0424-0200,nzd0424-0201,nzd0424-0202,nzd0424-0203,nzd0424-0204,nzd0424-0205,nzd0424-0206,nzd0424-0207,nzd0424-0208,nzd0424-0209,nzd0424-0210,nzd0424-0211,nzd0424-0212,nzd0424-0213,nzd0424-0214,nzd0424-0215,nzd0424-0216,nzd0424-0217,nzd0424-0218,nzd0424-0219,nzd0424-0058,nzd0424-0059,nzd0424-0075,nzd0424-0076,nzd0424-0194,nzd0424-0195,nzd0424-0196,nzd0424-0197,nzd0424-0220,nzd0424-0221,nzd0424-0222,nzd0424-0136,nzd0424-0179,nzd0424-0180,nzd0424-0060,nzd0424-0061,nzd0424-0168,nzd0424-0143,nzd0424-0144,nzd0424-0145,nzd0424-0146,nzd0424-0147,nzd0424-0148,nzd0424-0149,nzd0424-0181,nzd0424-0084,nzd0424-0085,nzd0424-0192,nzd0424-0193,nzd0424-0114,nzd0424-0150,nzd0424-0062,nzd0424-0088,nzd0424-0089,nzd0424-0138,nzd0424-0169,nzd0424-0170,nzd0424-0175,nzd0424-0172,nzd0424-0173,nzd0424-0174,nzd0424-0049,nzd0424-0050,nzd0424-0171,nzd0424-0087,nzd0424-0043,nzd0424-0118,nzd0424-0117,nzd0424-0063,nzd0424-0137,nzd0424-0034,nzd0424-0035,nzd0424-0036,nzd0424-0041,nzd0424-0042,nzd0424-0086,nzd0424-0040,nzd0424-0037,nzd0424-0223,nzd0424-0224,nzd0424-0225,nzd0424-0230,nzd0424-0226,nzd0424-0227,nzd0424-0228,satname
1999-08-26 22:06:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.69,,,,,,,,,,,,,,,,,299.65,292.74,278.3,,,,,,,,,,,,,,,,322.51,322.34,,286.46,324.72,,,,,,,,,,,,,,,,,,,,,,297.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.45,292.05,328.0,319.66,324.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.48,,264.36,,,,316.78,,,,,,,,303.01,,,,,,,,288.02,282.09,,,,,,,,300.26,298.8,,,,,,,,,,,,,,L7
1999-09-04 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.45500000000004,294.16,303.06,304.85,303.22,294.32,,281.6,,,270.32,,,,,,,299.65,292.74,278.3,,,,,,,,,,,,,,,,322.51,322.34,,286.46,324.72,,,,,,,,,,316.37,314.2,320.43,295.3,,,,,,,,,297.49,,,,,,,,,,,,,,,,,,,,,,,,273.53,,,,,,,,,285.45,292.05,328.0,319.66,324.96,,,,,,,,,,,,357.8,,314.54,,,,,,,,,357.42,,,,,,,,,,,,,,,,,,,,,,,,,305.48,,264.36,,,,316.78,,,,,,,,303.01,,,,,,,,288.02,282.09,,,,,,,,300.26,298.8,,,,,,,,,,,,,,L7
1999-12-09 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.45500000000004,294.16,303.06,304.85,303.22,294.32,,281.6,,,270.32,,,,,,,299.65,292.74,278.3,,,,,,,,,,,,,,,,322.51,322.34,,286.46,324.72,,,,,,,,,,316.37,314.2,320.43,295.3,,,,,,,,,297.49,,,,,,,,,,,,,,,,,,,,,,,,273.53,,,,,,,,,285.45,292.05,328.0,319.66,324.96,,,,,,,,,,,,357.8,,314.54,,,,,,,,367.59,359.135,,,,,,,,,,,,,,,,,,,,,,,,,305.48,,264.36,,,,316.78,,,,,,,,303.01,,,,,304.93,,302.04,288.02,282.09,,,,,,,,300.26,298.8,,,,,,,,,,,,,,L7
1999-12-16 22:06:45+00:00,335.43,,289.94,,,,,281.78,311.02,,,,286.47,315.01,,,,333.65,,317.74,303.42,288.52,305.87,311.65,285.9,303.88,282.73,293.78,298.32,286.7,328.08,329.86,316.52,,296.45500000000004,294.16,303.06,304.85,303.22,294.32,,281.6,,,270.32,,,,,,,299.65,292.74,278.3,,,,,,,,,,,,,,,,322.51,322.34,,286.46,324.72,,,,,,,,,,316.37,314.2,320.43,295.3,,,,,,,,,297.49,,,,,,,,,,,,,,,,,,,,,,,,273.53,,,,,,,,,285.45,292.05,328.0,319.66,324.96,,,,,,,,,,,,357.8,,314.54,,,,,,,,367.59,359.135,,,,,,,,,,,,,,,,,,,,,,,,,305.48,,264.36,,,,316.78,,,,,,,,303.01,,,,,304.93,,302.04,288.02,282.09,,,,,,,,300.26,298.8,,,,,,,,,,,,,,L7
2000-01-26 22:00:26+00:00,336.63,253.54,276.515,269.84,,,,281.78,311.02,,,,286.47,315.01,,,,333.65,351.36,317.74,316.405,288.52,318.97,311.65,285.9,303.88,282.73,293.78,298.32,286.7,328.08,329.86,316.52,,312.81333333333333,294.16,303.06,304.85,303.22,294.32,,281.6,,327.19,270.32,,,,298.02,,320.01,298.65999999999997,292.74,278.3,,,,,,,,332.94,,,,288.35,299.97,306.12,324.59,304.875,322.34,331.12,298.80499999999995,324.72,,,,,,,280.21,,,305.52,302.065,305.105,294.605,308.16,277.75,276.79,,281.96,,,,297.49,,,,,,,,,,,,,,,,,,,,,,,,273.53,,,,,,,,,285.45,292.05,328.0,319.66,324.96,,,,,,,,,,,,357.8,,314.54,,,,,,,,367.59,359.135,,,,,,,,,,,,,,,,,,,,,,,,,305.48,,264.36,,,,316.78,,,,,,,,303.01,,,,,304.93,,302.04,288.02,282.09,,,,,,,,300.26,298.8,,,,,,,,,,,,,,L7
2000-02-27 22:00:16+00:00,336.63,253.54,276.515,269.84,,,,297.49,311.02,,,,286.47,315.01,,,,333.65,351.36,317.74,316.405,288.52,318.97,311.65,285.9,303.88,282.73,293.78,298.32,286.7,328.08,329.86,316.52,,311.375,294.16,303.06,304.85,303.22,294.32,,281.6,,314.53,270.32,324.9,298.24,,298.02,,318.705,300.54,291.95,283.68,271.54,280.16,,,,,,332.94,,,,288.35,305.155,311.45,324.59,287.24,,331.12,311.15,,,,,,,,280.21,326.18,314.03,309.5933333333333,304.2,305.9866666666667,296.56333333333333,308.16,277.75,276.79,,281.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.53,,,,,,,,,,,,,,,,,,313.23,326.16,,,,,,357.8,,314.54,,,,,,,,367.59,359.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.93,,302.04,294.44,282.35,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-30 22:00:09+00:00,336.63,253.54,276.515,269.84,,,,297.49,311.02,,,,286.47,315.01,,,,333.65,351.36,317.74,316.405,288.52,318.97,311.65,285.9,303.88,282.73,293.78,298.32,286.7,328.08,329.86,316.52,,345.53,,,,,,,,,314.53,,324.9,298.24,,298.02,,318.705,300.54,291.95,283.68,271.54,280.16,,,,,,332.94,,,,288.35,305.155,311.45,324.59,287.24,,333.91499999999996,311.15,,,,,,,,280.21,324.58500000000004,312.375,307.3933333333334,298.27333333333337,302.51666666666665,296.24,308.16,295.95,276.79,316.26,297.905,,,,,,,,,,,,,,,,,,,,,,267.96,,,,,,237.49,,,,,,,,,,,,,,,,,,313.23,313.20000000000005,,,,,,,,,371.2,392.0,385.28,,,,359.36,360.845,357.56,324.72,367.74,,,,,,,,,,,,,,,,,,,,294.34,,,,,,,,,,,,,,,,,,,295.61,283.3,,289.635,,302.04,294.44,282.35,301.45,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-01 21:59:54+00:00,336.63,253.54,276.515,269.84,,,,297.49,311.02,,,,286.47,315.01,,,,333.65,351.36,317.74,316.405,288.52,318.97,311.65,285.9,303.88,282.73,293.78,298.32,286.7,328.08,329.86,316.52,,345.53,,,,,,,,,314.53,,324.9,298.24,,298.02,,318.705,300.54,291.95,283.68,271.54,280.16,,,,,,332.94,,,,288.35,305.155,311.45,324.59,287.24,,333.91499999999996,311.15,,,,,,,,289.595,313.91333333333336,309.91,306.4425,295.9375,302.28,290.1975,309.37,294.25666666666666,283.17,300.75,295.65333333333336,,,,,,,,,,,,,,,,,,,,,,267.96,,,,,,237.49,,,,,,,,,,,,,,,,,,313.23,313.20000000000005,,,,,,,,,371.2,392.0,385.28,,,,352.77,360.845,357.56,324.72,367.74,,,,,,,,,,,,,,,,,,,,287.27,,,,,,,,,,,,,,,,,,,295.61,283.3,,289.635,,302.04,294.44,282.35,301.45,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-08 22:05:56+00:00,336.63,253.54,276.515,269.84,,,,297.49,311.02,,,,286.47,315.01,,,,345.275,339.33500000000004,317.74,316.405,288.52,318.97,311.65,285.9,303.88,282.73,293.78,298.32,286.7,328.08,329.86,316.52,,345.53,,,,,,,,,314.53,,324.9,298.24,,298.02,,318.705,300.54,291.95,283.68,271.54,280.16,,,,,,332.94,,,,288.35,305.155,311.45,324.59,287.24,,333.91499999999996,311.15,,,,,,,,289.595,313.91333333333336,309.91,306.4425,295.9375,302.28,290.1975,309.37,294.25666666666666,283.17,300.75,295.65333333333336,,,,,,,,,,311.24,297.3,296.82,,,,,,,,,,267.96,,,,,,237.49,,,,,,,,,,,335.64,338.83,322.41,,,,,313.23,313.20000000000005,,,,,,,,,371.2,392.0,385.28,,,,352.77,360.845,357.56,324.72,367.74,,,,,,,,,,,,,,,284.44,,,,,287.27,,,,338.93,,324.54,309.13,,,,,,,334.26,,,,,295.61,283.3,,289.635,,302.04,294.44,282.35,301.45,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-24 22:05:46+00:00,336.63,253.54,276.515,269.84,,,,297.49,311.02,,,,286.47,315.01,,,,345.275,339.33500000000004,317.74,316.405,288.52,318.97,311.65,285.9,303.88,282.73,293.78,298.32,286.7,328.08,329.86,316.52,,345.53,,,,,,,,,314.53,,324.9,298.24,,298.02,,318.705,300.54,291.95,283.68,271.54,280.16,,,,,,332.94,,,,288.35,305.155,311.45,322.405,306.5,321.75,333.91499999999996,311.15,,,,,,,,298.75666666666666,305.01,306.4975,303.318,294.004,300.95199999999994,290.1975,302.0566666666667,292.53999999999996,282.34,296.1033333333333,293.47749999999996,,,,,,,,,,311.24,297.3,296.82,,,,,,,,,,267.96,,,,,,237.49,,,,,,,,,,,328.29499999999996,326.77,319.605,339.55,,,,313.23,313.20000000000005,,,,,,,,,371.2,392.0,385.28,,,,352.77,346.77666666666664,351.6466666666667,332.635,362.115,,355.02,348.52,,,,,,,,,,,,284.44,,,,,288.1133333333333,,,,338.93,,324.54,309.13,,,,,,,334.26,,,288.67,,292.71500000000003,282.92,,285.76666666666665,,302.04,294.44,282.35,291.25,325.38,,,,,,,,,,,,,,,,,,,,,L7
