dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,nzd0515-0035,nzd0515-0036,satname
1999-08-17 22:13:37.953,,,,,271.74,282.17,280.21,,,,,263.46,261.73,250.35,251.1,,,,,290.08,,,,,283.89,266.75,255.05,230.89,256.29,283.89,,259.71,,,245.04,213.35,,,,,,,,,,L7
1999-12-07 22:13:41.663,,,,,281.635,288.11,288.145,,,,,268.31,275.275,254.195,262.29,284.27,,,,306.24,323.76,305.33,315.38,302.18,288.725,272.855,271.43,239.7,260.01,285.995,,278.66499999999996,292.13,279.78,253.89499999999998,224.93,299.28,294.49,285.99,259.12,267.92,267.36,281.62,269.94,252.56,L7
1999-12-16 22:07:33.708,,,,,281.9066666666667,286.48,287.78999999999996,295.73,302.75,299.03,285.35,269.07,279.43333333333334,254.66,265.24333333333334,282.16999999999996,,,,307.11999999999995,321.655,301.655,311.08500000000004,305.995,289.3633333333333,275.62333333333333,275.84999999999997,243.20333333333335,262.1466666666667,288.67,,278.66499999999996,289.90999999999997,277.15,253.76333333333332,226.21,297.47,292.08000000000004,283.69,256.52,265.96000000000004,268.025,277.775,266.96000000000004,249.44,L7
2000-05-08 22:06:44.900,,300.66,298.07,287.79,288.1433333333333,288.77666666666664,290.2133333333333,300.83500000000004,308.885,305.015,286.375,275.44,289.21666666666664,257.03333333333336,274.00333333333333,282.0466666666667,296.06,290.28,320.53,316.31,322.24,303.78333333333336,312.26666666666665,307.9533333333333,293.28,283.38,285.5566666666667,257.32,269.35,292.2633333333333,295.71,298.08500000000004,289.90999999999997,277.15,258.125,240.67666666666665,300.18666666666667,295.75,283.6166666666667,259.34666666666664,265.97333333333336,265.27,278.7966666666667,266.96000000000004,252.13333333333333,L7
2000-05-15 22:12:54.183,298.07,299.89,301.57,291.115,289.47249999999997,290.515,291.445,304.26666666666665,311.68333333333334,305.67,286.9166666666667,279.78999999999996,291.0,258.70500000000004,276.875,283.57,299.61,290.0,322.275,316.9475,322.2875,305.1925,312.2475,308.8525,293.155,284.8925,286.65000000000003,261.9125,270.16,294.4625,299.145,300.36333333333334,295.5233333333333,283.1033333333333,265.25,249.2,301.955,297.9275,285.4425,261.975,267.3525,266.9175,279.89,268.1033333333333,254.9275,L7
2000-06-16 22:12:38.425,298.07,299.89,301.57,291.115,291.9549999999999,292.395,291.31000000000006,308.53499999999997,316.15,308.99,287.7,287.7049999999999,293.71500000000003,260.5950000000001,281.435,284.97,299.61,290.0,322.275,318.255,322.9200000000001,308.73,313.40999999999997,311.71000000000004,294.2099999999999,279.8333333333333,287.05000000000007,274.46500000000003,266.61999999999995,285.94666666666666,289.84666666666664,294.5,292.54499999999996,284.615,279.5,265.76,306.43999999999994,303.775,287.195,267.43000000000006,268.745,265.81000000000006,282.005,270.39,245.43666666666664,L7
2000-06-25 22:06:19.852,295.405,298.4666666666667,299.50333333333333,292.3,291.77666666666664,291.88000000000005,292.7066666666667,306.58,314.77666666666664,304.53333333333336,291.0733333333333,292.4433333333333,295.3233333333333,260.5133333333334,279.87333333333333,285.61666666666673,301.19666666666666,286.77,320.8733333333333,318.1933333333333,313.98333333333335,306.4366666666667,313.94,307.68333333333334,292.43666666666667,278.03,287.5733333333333,274.46500000000003,269.06,288.635,291.645,298.1175,294.19,288.21,262.855,269.50333333333333,305.0933333333333,306.09666666666664,292.24666666666667,266.39000000000004,268.7933333333333,268.10333333333335,281.59,270.78499999999997,247.945,L7
2000-07-27 22:05:48.258,297.37333333333333,299.6,303.085,292.64,293.075,289.95500000000004,291.1125,308.2,313.59749999999997,304.58500000000004,290.48,292.55499999999995,295.58750000000003,262.5,279.1325,286.0625,301.8625,283.8175,320.7675,317.39750000000004,304.74750000000006,299.32000000000005,306.40749999999997,307.68333333333334,292.43666666666667,278.03,287.5733333333333,270.25333333333333,272.108,290.604,293.36199999999997,299.07,295.34749999999997,288.315,267.96666666666664,270.585,304.89,304.28,290.70000000000005,264.725,267.66499999999996,267.93,281.9075,270.7033333333333,250.42799999999997,L7
2000-09-20 22:11:14.930,296.14,300.548,302.344,291.632,291.342,288.92600000000004,290.074,305.254,312.93199999999996,304.808,290.48,290.262,293.384,261.144,277.424,284.754,300.76599999999996,287.21,319.906,315.92600000000004,306.28200000000004,299.23400000000004,307.598,308.15999999999997,292.455,277.62600000000003,283.755,263.875,269.42333333333335,290.14166666666665,293.36199999999997,299.07,295.34749999999997,288.315,269.03,269.206,303.25,304.28,288.874,262.478,265.9,266.05600000000004,278.72,269.5025,248.10166666666666,L7
2000-12-18 22:05:01.704,295.49666666666667,300.9866666666667,302.86,291.9766666666667,290.9333333333334,286.6133333333334,289.25,303.06666666666666,310.78666666666663,302.02,293.26000000000005,291.9666666666667,293.16333333333336,261.51,274.74999999999994,284.60999999999996,301.53666666666663,285.34999999999997,318.32666666666665,314.3733333333334,295.19,322.785,329.035,304.6099999999999,290.70000000000005,274.31500000000005,280.4599999999999,253.285,272.2266666666667,294.33666666666664,298.635,305.92499999999995,298.15,292.015,265.53999999999996,271.50333333333333,301.1233333333334,304.78499999999997,289.99333333333334,259.1766666666667,264.00333333333333,266.22,276.53000000000003,269.20666666666665,250.76666666666665,L7
