dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,nzd0515-0035,nzd0515-0036,satname
1999-08-17 22:13:37+00:00,,,,,271.74,282.17,280.21,287.0,300.71,292.52,277.82,263.46,261.73,250.35,251.1,,,,,290.08,,,,,283.89,266.75,255.05,230.89,256.29,283.89,,259.71,,,245.04,,,,,,,,,,,L7
1999-12-07 22:13:41+00:00,,,306.66,291.76,281.635,288.11,288.145,287.0,300.71,292.52,277.82,268.31,275.275,254.195,262.29,284.27,300.94,307.76,318.09,306.24,323.76,305.33,315.38,302.18,288.725,272.855,271.43,239.7,260.01,285.995,292.84,278.66499999999996,292.13,279.78,253.89499999999998,,,,,,,,,269.94,252.56,L7
2000-05-08 22:06:44+00:00,,300.66,302.365,289.775,290.99,291.555,291.78,305.94,315.02,311.0,287.4,277.865,289.95,257.755,275.43,283.03499999999997,298.5,299.02,319.30999999999995,320.025,323.58500000000004,306.685,315.005,307.025,294.6,284.49,285.99,260.875,270.815,291.385,294.275,298.08500000000004,292.13,279.78,262.75,256.75,305.62,303.09,283.47,265.0,266.0,259.76,280.84,269.94,255.04,L7
2000-05-15 22:12:54+00:00,298.07,299.89,303.26666666666665,291.33,291.81333333333333,292.94666666666666,292.90000000000003,308.53499999999997,316.15,308.99,287.7,282.8566666666666,292.0833333333333,259.74333333333334,278.78333333333336,284.7366666666667,300.05333333333334,295.92,320.87999999999994,319.63666666666666,323.2,307.59666666666664,314.06666666666666,308.53333333333336,293.99333333333334,286.13666666666666,287.30333333333334,265.81333333333333,271.4066666666667,294.61,297.0433333333333,300.36333333333334,299.44,287.395,271.125,265.76,306.44,303.775,287.19500000000005,267.43,268.745,265.81,282.005,270.16499999999996,257.7966666666667,L7
2000-06-25 22:06:19+00:00,295.405,298.4666666666667,299.50333333333333,292.3,291.77666666666664,291.88,292.7066666666667,306.58,314.77666666666664,304.53333333333336,291.0733333333333,292.4433333333333,295.3233333333333,260.5133333333334,279.87333333333333,285.6166666666667,301.19666666666666,286.77,320.87333333333333,318.1933333333333,313.98333333333335,306.4366666666667,313.94,307.68333333333334,292.43666666666667,284.02333333333337,287.5733333333333,274.46500000000003,275.245,297.4766666666667,298.4433333333333,304.1466666666667,302.115,295.205,262.855,269.50333333333333,305.0933333333333,306.09666666666664,292.24666666666667,266.39000000000004,268.79333333333335,268.1033333333333,281.59,270.78499999999997,258.76666666666665,L7
2000-07-27 22:05:48+00:00,295.405,298.4666666666667,299.50333333333333,292.3,293.075,289.955,291.1125,306.58,313.59749999999997,304.58500000000004,290.48,292.55499999999995,295.58750000000003,262.5,279.1325,286.0625,301.8625,283.8175,320.7675,317.3975,304.7475,299.32000000000005,306.4075,307.68333333333334,292.43666666666667,284.02333333333337,276.315,270.25333333333333,278.2633333333333,297.7275,298.89,303.83000000000004,301.01666666666665,293.0133333333333,267.96666666666664,270.585,304.89,304.28,290.70000000000005,264.725,267.66499999999996,267.93,281.9075,270.7033333333333,259.16499999999996,L7
2000-09-20 22:11:14+00:00,294.4166666666667,299.935,299.50333333333333,291.125,291.342,288.92600000000004,290.074,303.3025,312.93199999999996,304.808,290.48,290.262,293.384,261.144,277.424,284.754,300.76599999999996,287.21,319.906,315.92600000000004,306.28200000000004,299.23400000000004,307.598,308.16,292.455,282.02,275.512,263.875,272.6975,295.748,298.89,303.83000000000004,301.01666666666665,293.0133333333333,269.03,269.206,303.25,304.28,288.874,262.478,265.9,266.056,278.71999999999997,269.5025,254.62599999999998,L7
2001-01-03 22:05:00+00:00,310.21000000000004,306.66999999999996,,287.6,290.69000000000005,284.49500000000006,273.4433333333333,293.47,310.16499999999996,303.18666666666667,288.065,284.9166666666667,288.71333333333337,260.49666666666667,273.46,283.25,299.1366666666667,292.82,315.7833333333333,310.71000000000004,302.52000000000004,288.42999999999995,298.08500000000004,309.59,292.51,276.01,257.41999999999996,253.285,270.15,293.155,300.23,302.88,298.82,288.63,275.2049999999999,268.76,300.485,298.83,283.81500000000005,256.61,261.56,262.985,274.41499999999996,268.22,248.41499999999996,L7
2001-04-16 22:10:54+00:00,308.175,303.57,296.49,285.42,289.01,284.68,269.81000000000006,300.12,308.46,300.53499999999997,287.56,281.42999999999995,285.95,255.07500000000005,271.735,278.71500000000003,293.565,300.76,309.78,308.705,317.475,298.98,311.95,303.29,286.83,284.74,273.25,271.87,259.35,284.68,288.3,290.78,287.78,270.46,263.02,238.47,293.55,290.24,280.38,252.56,258.15,257.84,270.43,264.11,239.07,L7
2001-06-28 22:03:56+00:00,305.11333333333334,299.43666666666667,295.72,283.495,283.37,281.635,272.97,292.64,301.605,296.67,280.40333333333336,285.7933333333333,291.92333333333335,257.6366666666667,276.4533333333333,285.36333333333334,298.02666666666664,306.75,315.8966666666667,310.31333333333333,322.22,308.155,329.75,313.61,297.78999999999996,291.595,282.745,271.87,259.35,297.33500000000004,296.115,306.735,292.065,281.71,268.995,248.20499999999998,296.90999999999997,296.08500000000004,280.38,252.56,258.15,257.84,270.43,264.11,239.07,L7
2001-08-15 22:03:26+00:00,293.68,294.655,294.3966666666667,283.59,283.51666666666665,282.73333333333335,286.06,293.92,303.6766666666667,297.37,278.22666666666663,285.26666666666665,291.98999999999995,257.43666666666667,277.7633333333333,284.6133333333333,297.34999999999997,306.06666666666666,317.84999999999997,311.3066666666666,319.39000000000004,305.34666666666664,323.16,313.61,295.27666666666664,291.84666666666664,282.745,271.87,259.35,295.8566666666666,293.22333333333336,303.74666666666667,291.83,280.96666666666664,268.995,251.05333333333337,295.77666666666664,294.66333333333336,280.68,258.675,260.04499999999996,257.775,269.525,264.11,239.42000000000002,L7
2002-01-29 22:09:33+00:00,,,293.98,284.16499999999996,285.755,284.115,286.73,302.355,307.82,301.22,280.9,279.19,285.39,256.71,276.81,280.58,295.14,300.67,316.3,310.06,309.61,299.73,309.98,,290.25,292.35,,,,292.9,287.44,297.77,291.36,279.48,,256.75,293.51,291.82,279.54,264.79,261.94,257.71,268.62,,239.77,L7
2002-03-11 22:03:31+00:00,,,296.21,284.85,288.59000000000003,284.23,288.81000000000006,305.71000000000004,307.72,303.88,,,,,,,,,,,,,,,,,,260.67,258.81,292.44,293.52,301.87,289.08,274.34,262.7,241.08,290.58,290.45,278.1,,,,,256.59,244.14,L7
2002-04-12 22:03:25+00:00,290.43,290.73,292.625,284.6333333333333,286.81333333333333,284.29,287.78333333333336,303.54333333333335,307.25,304.2,278.98,265.82,287.23,255.45,274.11,281.17,295.75,294.37,311.06,306.21,314.22,295.17,312.58,306.1,292.29,281.04,276.17,256.68,260.40999999999997,288.52,270.54499999999996,301.87,288.395,273.93499999999995,258.815,228.53500000000003,290.58,290.53,280.09000000000003,257.09,259.29,260.61,268.71,258.54999999999995,244.095,L7
