dates,satname,nzd0056-0000,nzd0056-0001,nzd0056-0002,nzd0056-0003,nzd0056-0004,nzd0056-0005
1999-07-25 22:04:15.362000,L7,289.84,249.66,267.78,240.61,180.69,262.57
1999-09-27 22:04:25.056000,L7,351.55,328.74,270.95,234.53,197.04,261.56
2000-01-01 22:04:13.486000,L7,389.78,385.46,385.48,377.02,373.98,370.81
2000-01-17 22:04:11.868000,L7,241.57,186.32,,,,
2000-02-18 22:04:05.276000,L7,359.18,245.44,,,192.52,248.47
2000-05-24 22:03:22.722000,L7,368.71,247.42,266.83,243.10,210.22,222.16
2000-08-12 22:02:30.151000,L7,353.81,246.23,261.74,235.71,223.58,247.29
2000-09-13 22:02:02.316000,L7,378.82,431.28,443.82,417.31,349.13,248.02
2001-02-04 22:01:50.443000,L7,354.59,295.51,268.80,285.01,235.57,249.20
2001-03-08 22:01:45.126000,L7,,414.88,391.57,413.36,349.70,317.13
2001-03-24 22:01:35.778000,L7,368.57,244.20,,,179.75,246.60
2001-08-15 22:00:14.727000,L7,271.68,246.63,,,,
2001-11-03 21:59:47.008000,L7,340.58,250.87,269.70,,,448.90
2001-11-19 21:59:56.393000,L7,325.51,256.06,187.04,,,
2001-12-05 21:59:55.034000,L7,320.37,243.60,,,,
2001-12-21 22:00:05.972000,L7,415.07,344.99,,,187.26,211.53
2002-01-22 22:00:16.971000,L7,366.44,343.51,341.96,350.99,253.84,250.74
2002-02-23 22:00:19.685000,L7,273.62,244.37,,,182.71,215.50
2002-04-28 22:00:14.417000,L7,229.41,236.87,,,,
2002-06-15 21:59:55.710000,L7,231.84,250.55,268.25,,,
2002-07-17 21:59:44.793000,L7,345.18,,,,,
2002-08-18 21:59:33.737000,L7,358.39,243.00,,,,197.71
2002-09-19 21:59:11.129000,L7,328.12,,,,,
2002-12-24 21:59:45.194000,L7,,350.76,457.45,477.27,485.56,478.09
2003-07-28 21:48:04.987000,L5,289.76,252.08,,,,
2003-08-29 21:48:38.429000,L5,345.73,276.86,283.59,188.83,,
2004-06-12 21:52:47.645000,L5,367.22,299.03,303.20,283.46,,
2004-07-30 21:54:04.170000,L5,369.93,301.64,307.85,297.40,,
2004-09-16 21:55:17.605000,L5,372.13,303.25,311.65,304.35,299.33,
2004-11-19 21:56:31.297000,L5,368.30,302.09,308.68,295.21,,
2005-02-23 21:58:07.648000,L5,351.93,298.84,304.49,285.59,,
2005-03-11 21:58:20.185000,L5,337.62,280.56,278.54,254.91,,
2005-03-27 21:58:27.646000,L5,363.12,291.55,287.11,274.83,,
2005-04-12 21:58:31.220000,L5,311.49,245.03,220.37,,,
