dates,nzd0056-0000,nzd0056-0001,nzd0056-0002,nzd0056-0003,nzd0056-0004,nzd0056-0005,satname
1999-07-25 22:04:15+00:00,,249.66,267.78,240.61,180.69,262.57,L7
1999-09-27 22:04:25+00:00,,249.66,267.78,240.61,178.275,261.67499999999995,L7
1999-11-14 22:04:18+00:00,,249.66,267.78,240.61,188.64333333333335,260.38666666666666,L7
2000-01-01 22:04:13+00:00,,249.535,267.78,240.61,188.64333333333335,259.16499999999996,L7
2000-01-17 22:04:11+00:00,,249.535,267.78,240.61,197.6975,257.274,L7
2000-05-24 22:03:22+00:00,,249.41,,,224.145,255.57333333333335,L7
2000-08-12 22:02:30+00:00,,242.64,258.07,231.92,223.43,261.51,L7
2001-03-24 22:01:35+00:00,,244.2,,,,246.6,L7
2001-08-15 22:00:14+00:00,,246.08499999999998,,,,246.6,L7
2001-12-21 22:00:05+00:00,,247.97,,,,209.94,L7
2002-01-22 22:00:16+00:00,,247.97,,,253.84,209.94,L7
2002-02-23 22:00:19+00:00,,238.4,,,253.84,209.94,L7
2002-03-27 22:00:13+00:00,,230.61,,,253.84,209.94,L7
2002-04-28 22:00:14+00:00,,232.6966666666667,,,253.84,209.94,L7
2002-07-17 21:59:44+00:00,,235.405,,,253.84,,L7
2002-08-18 21:59:33+00:00,,237.202,,,,199.47,L7
2002-09-19 21:59:11+00:00,,237.94400000000002,,,,199.47,L7
2003-08-29 21:48:38+00:00,309.41,261.12,270.29,,,,L5
2004-06-12 21:52:47+00:00,,300.22,304.85,,,,L5
2004-07-30 21:54:04+00:00,,300.93,306.35,,,,L5
2004-09-16 21:55:17+00:00,315.31,289.08666666666664,295.2866666666667,220.91,,,L5
2005-02-23 21:58:07+00:00,315.31,282.12,288.82500000000005,220.91,,,L5
2005-03-11 21:58:20+00:00,315.31,297.30333333333334,303.6066666666667,220.91,,302.34,L5
2005-03-27 21:58:27+00:00,,306.4066666666667,308.84000000000003,277.38,,302.34,L5
2005-05-30 21:58:51+00:00,,304.94,308.08500000000004,283.74,,302.34,L5
2005-07-17 21:59:11+00:00,,304.094,307.398,285.5566666666667,,302.34,L5
2005-09-19 21:59:32+00:00,305.03,288.8575,292.34,285.5566666666667,,,L5
2005-11-22 21:59:59+00:00,308.44,282.4175,285.8225,289.64500000000004,,,L5
2006-02-10 22:01:51+00:00,308.44,276.49666666666667,266.40999999999997,289.81,,,L5
2006-03-14 22:02:31+00:00,308.44,276.49666666666667,266.40999999999997,289.81,,296.98,L5
2006-05-17 22:03:33+00:00,311.85,299.3566666666666,262.79,289.81,,291.05,L5
2006-11-25 22:06:19+00:00,279.85,,279.51,,219.91,,L5
2006-12-11 22:06:28+00:00,279.85,,279.51,,230.985,,L5
2007-02-13 22:06:23+00:00,279.85,295.57,291.135,283.04,230.985,,L5
2010-02-05 22:02:17+00:00,,280.68,275.53,250.57,,,L5
2011-08-19 22:00:12+00:00,,305.58,303.78,300.37,,,L5
2011-09-04 22:00:03+00:00,,301.35,301.53999999999996,295.83000000000004,243.3,,L5
2013-04-25 22:19:21+00:00,,286.11,287.68,286.44,217.05,239.4,L8
2013-05-20 22:13:26+00:00,,287.63,292.265,288.615,199.33,243.22,L8
2013-09-09 22:13:25+00:00,,288.69666666666666,292.7166666666667,289.0833333333333,199.33,243.22,L8
2013-10-27 22:13:31+00:00,296.06,280.52666666666664,289.3433333333333,282.3433333333333,181.61,247.04,L8
2013-11-03 22:19:20+00:00,300.54499999999996,281.5125,288.9275,283.6825,181.61,247.04,L8
2014-01-31 22:12:28+00:00,310.17,283.8,290.53000000000003,285.705,191.99,249.24,L8
2014-02-07 22:18:33+00:00,305.875,281.306,282.262,285.705,191.99,249.24,L8
2014-02-23 22:18:20+00:00,306.65,281.5366666666667,282.75500000000005,285.366,188.92000000000002,242.135,L8
2014-03-27 22:17:50+00:00,307.2266666666667,280.11833333333334,281.255,284.262,188.09666666666666,236.15,L8
2014-04-05 22:11:34+00:00,307.2266666666667,282.1985714285714,283.7114285714286,283.55333333333334,188.09666666666666,236.15,L8
2014-04-12 22:17:37+00:00,307.2266666666667,282.38,283.6825,283.42571428571426,188.135,233.7,L8
2014-04-28 22:17:22+00:00,310.15833333333336,285.04625,284.31625,285.72714285714284,187.358,230.43,L8
2014-05-14 22:17:08+00:00,312.9916666666667,285.47625,284.32375,285.6742857142857,190.39499999999998,229.19000000000003,L8
2014-05-23 22:11:18+00:00,311.2957142857143,283.8288888888889,284.32375,285.6742857142857,190.39499999999998,229.19000000000003,L8
2014-07-26 22:11:19+00:00,311.2957142857143,284.662,285.2366666666667,285.79499999999996,190.39499999999998,229.19000000000003,L8
2014-09-19 22:17:42+00:00,307.764,281.2025,288.24333333333334,283.91166666666663,191.13249999999996,222.71750000000003,L8
2014-10-14 22:11:38+00:00,307.1775,283.33666666666664,287.6366666666667,285.4333333333332,192.74666666666667,223.09,L8
2014-12-01 22:11:36+00:00,291.91,286.8675,292.645,288.325,187.24,226.175,L8
2015-01-02 22:11:50+00:00,291.91,291.37,296.46,291.45666666666665,187.91333333333333,234.56000000000003,L8
2015-01-25 22:17:32+00:00,291.91,295.33,302.19,299.63000000000005,187.91333333333333,234.7975,L8
2015-05-10 22:10:28+00:00,,299.6825,299.28999999999996,295.5325,187.66500000000002,232.90249999999997,L8
2015-06-27 22:11:10+00:00,,301.5425,300.46,296.7325,188.17000000000002,233.4375,L8
2015-07-29 22:11:25+00:00,,291.48333333333335,293.9166666666667,290.07666666666665,187.08,223.455,L8
2015-08-14 22:11:31+00:00,,295.1875,295.445,291.71999999999997,187.08,223.455,L8
2015-12-20 22:11:57+00:00,,294.77750000000003,297.2425,293.7775,183.015,224.125,L8
2016-01-12 22:17:40+00:00,313.53,297.2625,300.525,296.645,178.95,222.69,L8
2016-06-13 22:11:06+00:00,313.53,296.93666666666667,303.8,297.1666666666667,182.305,226.31,L8
2016-07-15 22:11:22+00:00,,299.28499999999997,304.97,299.12,187.015,231.10500000000002,L8
2016-08-07 22:17:37+00:00,331.92,295.4066666666667,300.64000000000004,294.72333333333336,187.015,231.10500000000002,L8
2016-08-16 22:11:29+00:00,331.92,295.0,301.3375,294.4825,187.015,231.10500000000002,L8
2016-11-20 22:11:45+00:00,331.92,296.87199999999996,302.366,296.446,188.2266666666667,238.21333333333334,L8
2017-01-30 22:17:38+00:00,326.12,291.48,296.9325,291.6975,190.65,252.43,L8
2017-03-03 22:17:25+00:00,319.405,288.9066666666667,293.2033333333333,289.77,186.945,238.59,L8
2017-03-19 22:17:15+00:00,319.405,288.7575,292.84749999999997,288.65999999999997,187.19333333333336,235.62,L8
2017-03-28 22:11:00+00:00,319.405,289.618,294.336,289.736,187.28,232.87,L8
2017-04-20 22:16:59+00:00,317.03333333333336,289.79833333333335,294.3433333333333,289.0333333333333,187.28,232.87,L8
2017-08-19 22:11:53+00:00,315.39,288.575,293.435,286.775,190.06,229.51749999999998,L8
2017-09-04 22:11:31+00:00,312.29,297.7475,295.4833333333333,290.90250000000003,192.33333333333334,231.10666666666665,L8
2017-11-30 22:17:44+00:00,,304.02,292.52,293.13,195.175,232.14,L8
2018-02-18 22:17:22+00:00,,304.02,292.52,296.6266666666667,200.61,228.855,L8
2018-03-31 22:11:15+00:00,,294.56,303.205,299.82,198.31333333333336,237.76999999999998,L8
2018-05-09 22:16:40+00:00,,294.4866666666667,300.84,297.195,195.8725,235.85999999999999,L8
2018-05-25 22:16:28+00:00,,294.53499999999997,300.23,295.698,194.592,234.62199999999999,L8
2018-06-03 22:10:11+00:00,,300.10249999999996,306.3175,301.19,197.36999999999998,239.038,L8
2018-07-05 22:10:54+00:00,,298.724,306.434,300.69666666666666,194.89,237.07666666666668,L8
2018-08-06 22:10:46+00:00,,294.77166666666665,299.5416666666667,300.69666666666666,194.89,237.07666666666668,L8
2018-09-07 22:11:00+00:00,,294.4042857142857,299.5228571428571,299.7183333333333,191.33999999999997,238.002,L8
2018-10-25 22:11:42+00:00,,291.7471428571429,296.69,298.002,190.745,233.60250000000002,L8
2018-12-19 22:17:28+00:00,,286.21000000000004,291.486,294.9433333333333,182.49,227.27,L8
2019-01-04 22:17:27+00:00,,290.802,295.2900000000001,302.81333333333333,,,L8
2019-02-05 22:17:21+00:00,339.46,295.462,301.446,299.8675,186.17,240.18,L8
2019-02-14 22:11:09+00:00,339.46,294.7766666666667,301.3516666666667,299.8675,186.17,240.18,L8
2019-03-02 22:11:29+00:00,339.46,294.0957142857143,301.1857142857143,298.584,186.17,240.18,L8
2019-03-25 22:17:09+00:00,333.755,293.36857142857144,300.0057142857143,296.252,185.015,231.52,L8
2019-06-06 22:11:11+00:00,323.66333333333336,291.9957142857143,294.5628571428571,296.252,185.015,231.52,L8
2019-06-22 22:11:17+00:00,323.66333333333336,293.68714285714293,294.99333333333334,298.84599999999995,184.40666666666667,236.44333333333336,L8
2019-07-24 22:11:25+00:00,318.545,287.5814285714286,284.89166666666665,293.09749999999997,184.40666666666667,236.44333333333336,L8
2019-09-26 22:11:45+00:00,315.83666666666664,284.8225,273.7966666666667,300.96500000000003,185.345,236.35,L8
2019-12-06 22:17:54+00:00,322.015,287.615,283.89000000000004,295.00333333333333,185.345,236.35,L8
2019-12-31 22:11:38+00:00,322.015,287.9875,289.16,296.77333333333337,184.51,226.95499999999998,L8
2020-02-01 22:11:29+00:00,342.315,292.1375,297.54,297.8225,184.51,226.95499999999998,L8
2020-02-24 22:17:35+00:00,329.62,291.26,296.046,296.36600000000004,184.51,226.95499999999998,L8
2020-03-11 22:17:28+00:00,323.1775,289.5,294.09,293.3316666666667,184.51,236.59666666666666,L8
2020-04-21 22:10:57+00:00,320.11,289.81666666666666,295.3933333333334,293.32166666666666,183.15,237.02666666666667,L8
2020-05-07 22:11:12+00:00,326.844,292.39,299.2871428571429,293.32166666666666,186.80333333333337,241.095,L8
2020-06-08 22:11:00+00:00,326.844,296.06714285714287,305.07857142857137,299.075,188.83,243.096,L8
2020-07-10 22:11:15+00:00,326.844,298.32142857142856,310.31714285714287,302.6866666666667,191.26666666666668,246.995,L8
2020-09-12 22:11:38+00:00,341.17499999999995,304.50999999999993,319.652,312.3025,189.10500000000002,240.04250000000002,L8
2020-09-28 22:11:43+00:00,341.17499999999995,307.19166666666666,321.58166666666665,312.856,190.282,238.28000000000003,L8
2020-10-14 22:12:09+00:00,341.17499999999995,306.19571428571425,321.58166666666665,312.856,191.45333333333335,241.08166666666668,L8
2021-01-25 22:17:44+00:00,316.3,300.2025,308.01,308.91499999999996,189.93,234.97,L8
2021-02-19 22:11:27+00:00,316.3,298.352,306.89,306.44,189.006,233.154,L8
2021-02-26 22:17:35+00:00,322.98,296.625,303.684,301.97,188.15333333333334,231.88333333333333,L8
2021-03-23 22:11:13+00:00,322.98,296.345,304.334,300.7375,189.26000000000002,232.64600000000002,L8
2021-04-15 22:17:16+00:00,318.97,289.26,296.17600000000004,293.265,184.6666666666667,225.63666666666666,L8
2021-05-26 22:11:31+00:00,313.56,289.26,290.895,293.265,184.6666666666667,225.63666666666666,L8
2021-07-13 22:11:19+00:00,313.56,290.85166666666663,292.84000000000003,295.916,184.595,225.9375,L8
2021-10-01 22:11:46+00:00,304.14,292.9733333333333,289.1375,298.0333333333333,184.38,226.84,L8
2021-11-18 22:11:44+00:00,297.33,295.5133333333333,291.775,303.60999999999996,184.38,226.84,L8
2022-01-21 22:11:59+00:00,,295.2866666666667,301.8066666666667,302.22333333333336,184.0,229.52,L8
2022-02-13 22:17:40+00:00,,295.2866666666667,301.8066666666667,302.4775,184.0,229.52,L8
2022-02-14 22:12:01+00:00,,295.39250000000004,301.2675,302.966,182.57999999999998,233.905,L9
2022-02-22 22:11:50+00:00,,295.502,304.562,303.09,182.57999999999998,229.49333333333334,L8
2022-05-05 22:11:31+00:00,315.76,294.96799999999996,302.77,298.80833333333334,182.57999999999998,229.49333333333334,L9
2022-06-14 22:11:35+00:00,315.76,295.54,303.60600000000005,299.175,182.57999999999998,229.49333333333334,L8
2022-06-22 22:11:14+00:00,315.76,295.54,303.60600000000005,302.18857142857144,182.57999999999998,235.13,L9
2022-07-08 22:11:15+00:00,315.76,296.45666666666665,304.48333333333335,302.48625,189.4766666666667,235.842,L9
2022-07-16 22:11:39+00:00,315.76,293.4614285714286,300.20428571428573,302.48625,189.4766666666667,235.842,L8
2022-08-09 22:11:34+00:00,315.76,294.4042857142857,300.2528571428571,303.03125,192.61,239.296,L9
2022-09-02 22:11:56+00:00,315.76,293.836,296.87600000000003,302.476,198.33500000000004,249.1675,L8
2023-02-09 22:12:09+00:00,,,,,,270.775,L8
2023-03-04 22:17:37+00:00,,284.06,289.89,283.97,,282.4,L8
2023-03-13 22:11:23+00:00,,287.21500000000003,292.84000000000003,288.345,182.06,252.385,L8
2023-03-21 22:11:55+00:00,,290.6066666666666,294.71,291.5466666666667,182.06,252.385,L9
2023-03-29 22:11:37+00:00,,295.21500000000003,298.7675,295.99,185.66500000000002,254.19999999999996,L8
2023-05-16 22:11:04+00:00,,294.03200000000004,298.55,296.476,185.66500000000002,254.19999999999996,L8
2023-05-24 22:10:53+00:00,,293.6016666666667,299.74833333333333,296.8333333333333,184.79666666666665,248.10999999999999,L9
2023-06-09 22:10:48+00:00,,295.9714285714286,301.9714285714286,297.54714285714283,184.79666666666665,248.10999999999999,L9
2023-07-11 22:11:00+00:00,,295.95375,302.1825,297.93125,185.3925,244.696,L9
2023-07-27 22:11:26+00:00,,296.2088888888889,302.44888888888886,298.27777777777777,186.322,242.29999999999998,L9
2023-08-20 22:11:47+00:00,,298.133,302.44888888888886,300.015,189.49833333333333,237.93000000000004,L8
2023-08-28 22:11:20+00:00,,298.1036363636363,302.605,300.15090909090907,189.1314285714286,236.39428571428576,L9
2023-09-29 22:11:26+00:00,,300.66499999999996,306.8085714285714,303.09875,191.64,237.39666666666668,L9
2023-10-15 22:12:03+00:00,,300.6244444444444,307.68125000000003,302.9822222222222,191.64,235.83285714285714,L9
2024-01-11 22:11:56+00:00,325.02,304.50166666666667,309.34000000000003,305.2966666666667,194.89999999999998,237.98999999999995,L8
2024-02-12 22:11:54+00:00,323.06,306.15500000000003,309.494,305.5183333333334,192.9425,239.90749999999997,L8
2024-05-01 22:17:11+00:00,323.06,302.24333333333334,301.5,297.8466666666667,182.21,,L9
2024-05-02 22:10:44+00:00,323.06,298.56,299.755,296.47,182.21,,L8
2024-05-10 22:11:24+00:00,323.06,299.76,301.462,298.63800000000003,183.95499999999998,251.91,L9
2024-05-18 22:10:31+00:00,323.06,298.81,301.25,298.43,183.95499999999998,251.91,L8
2024-05-26 22:10:48+00:00,323.06,297.1385714285715,299.4757142857143,297.17,183.95499999999998,251.91,L9
2024-06-27 22:10:29+00:00,328.2266666666667,296.745,299.61375,297.0625,183.95499999999998,251.91,L9
2024-08-22 22:11:10+00:00,338.56,294.02857142857147,299.04285714285714,295.69571428571425,185.39999999999998,239.655,L8
2024-09-23 22:11:42+00:00,338.56,294.09000000000003,298.815,295.90500000000003,185.39999999999998,239.655,L8
2024-12-04 22:12:00+00:00,333.08000000000004,295.765,301.5625,298.405,185.1,227.4,L9
2024-12-28 22:11:26+00:00,327.6,294.37,300.76,298.0675,185.1,227.4,L8
2025-01-05 22:11:55+00:00,327.6,294.948,302.134,298.606,186.31,226.745,L9
2025-01-29 22:11:28+00:00,327.6,294.2283333333333,301.81666666666666,298.22333333333336,186.31,226.745,L8
2025-03-10 22:11:28+00:00,327.6,292.96,300.304,298.0466666666667,188.395,238.115,L9
2025-03-25 22:17:16+00:00,320.85,291.73,298.866,296.4966666666666,188.395,238.115,L8
2025-03-26 22:11:41+00:00,320.85,292.54333333333335,299.765,297.1985714285714,187.16333333333333,242.12333333333333,L9
