dates,nzd0056-0000,nzd0056-0001,nzd0056-0002,nzd0056-0003,nzd0056-0004,nzd0056-0005,satname
1999-07-25 22:04:15.362,,,267.78,240.61,180.69,262.57,L7
1999-09-27 22:04:25.056,346.36,324.9,268.69,236.59,178.275,261.67499999999995,L7
1999-11-14 22:04:18.343,360.54,341.12,268.69,236.59,188.64333333333335,260.38666666666666,L7
2000-01-01 22:04:13.486,364.30333333333334,341.12,268.69,236.59,188.64333333333335,259.16499999999996,L7
2000-01-17 22:04:11.868,364.30333333333334,341.12,268.69,236.59,197.6975,257.274,L7
2000-05-24 22:03:22.722,372.015,360.96,,,224.145,255.57333333333335,L7
2000-08-12 22:02:30.151,359.07,360.96,258.07,231.92,223.43,261.51,L7
2000-09-13 22:02:02.316,365.65333333333336,360.96,258.07,231.92,223.43,254.765,L7
2001-02-04 22:01:50.443,359.7833333333333,,263.435,231.92,235.57,248.61,L7
2001-03-24 22:01:35.778,361.58,,268.8,,235.57,247.89999999999998,L7
2001-08-15 22:00:14.727,365.605,,,,,246.6,L7
2001-11-19 21:59:56.393,348.66499999999996,,274.64,238.91,,249.39,L7
2001-12-21 22:00:05.972,366.43666666666667,341.88,274.64,238.91,,229.665,L7
2002-01-22 22:00:16.971,366.4375,342.695,274.64,238.91,253.84,229.665,L7
2002-02-23 22:00:19.685,363.69250000000005,307.93,274.64,238.91,253.84,229.665,L7
2002-03-27 22:00:13.634,356.732,286.6525,274.64,238.91,253.84,229.665,L7
2002-04-28 22:00:14.417,356.732,276.696,274.64,238.91,253.84,229.665,L7
2002-07-17 21:59:44.793,352.015,257.02599999999995,,,253.84,,L7
2002-08-18 21:59:33.737,350.96500000000003,237.202,,,,199.47,L7
2002-09-19 21:59:11.129,346.9375,237.94400000000002,,,,199.47,L7
2003-03-30 22:00:07.079,,251.32,271.3,,,,L7
2003-07-28 21:48:04.987,,251.32,271.3,,,310.37,L5
2003-08-29 21:48:38.429,309.41,256.22,270.795,,,310.37,L5
2004-06-12 21:52:47.645,,300.22,304.85,,,,L5
2004-07-30 21:54:04.170,,300.93,306.35,,,,L5
2004-09-16 21:55:17.605,315.31,289.08666666666664,295.2866666666667,220.91,,,L5
2004-11-19 21:56:31.297,342.15,292.6475,298.9725,259.14,270.69,,L5
2005-02-23 21:58:07.648,345.41,289.19,295.8933333333334,267.95666666666665,270.69,,L5
2005-03-11 21:58:20.185,353.04,298.81,305.2125,267.95666666666665,300.095,302.34,L5
2005-03-27 21:58:27.646,365.17,305.6375,315.8966666666666,286.78,300.095,302.34,L5
2005-04-12 21:58:31.220,357.742,295.918,315.8966666666666,286.78,300.095,302.34,L5
2005-05-30 21:58:51.383,357.236,295.36,314.49333333333334,284.3566666666666,329.5,302.34,L5
2005-07-17 21:59:11.604,357.355,296.25166666666667,312.03249999999997,285.565,329.5,302.34,L5
2005-09-19 21:59:32.955,354.0675,282.494,293.5,285.5566666666667,,,L5
2005-11-22 21:59:59.141,362.20500000000004,282.4175,285.8225,289.645,,,L5
2006-02-10 22:01:51.332,359.39,276.49666666666667,280.04999999999995,289.81,,,L5
2006-02-26 22:02:11.573,361.64,283.36,287.3125,291.635,,,L5
