dates,nzd0056-0000,nzd0056-0001,nzd0056-0002,nzd0056-0003,nzd0056-0004,nzd0056-0005,satname
1999-07-25 22:04:15+00:00,,,267.78,240.61,180.69,262.57,L7
1999-09-27 22:04:25+00:00,,,267.78,240.61,188.865,262.065,L7
2000-01-17 22:04:11+00:00,241.57,,267.78,240.61,188.865,262.065,L7
2000-05-24 22:03:22+00:00,241.57,247.42,266.83,243.1,210.22,222.16,L7
2000-08-12 22:02:30+00:00,,246.825,264.28499999999997,239.405,216.9,234.725,L7
2001-03-24 22:01:35+00:00,,244.2,,,,246.6,L7
2001-08-15 22:00:14+00:00,271.68,245.415,,,,246.6,L7
2001-12-05 21:59:55+00:00,271.68,245.115,,,,,L7
2001-12-21 22:00:05+00:00,271.68,245.115,,,187.26,211.53,L7
2002-01-22 22:00:16+00:00,271.68,245.115,,,187.26,231.135,L7
2002-02-23 22:00:19+00:00,273.62,243.985,,,184.985,225.92333333333332,L7
2002-04-28 22:00:14+00:00,273.62,241.61333333333334,,,184.985,225.92333333333332,L7
2002-08-18 21:59:33+00:00,273.62,241.41333333333333,,,182.71,206.60500000000002,L7
2003-07-28 21:48:04+00:00,289.76,252.08,,,,,L5
2003-08-29 21:48:38+00:00,289.76,264.47,283.59,,,,L5
2004-06-12 21:52:47+00:00,,299.03,303.2,283.46,,,L5
2004-07-30 21:54:04+00:00,,300.335,305.525,290.42999999999995,,,L5
2004-09-16 21:55:17+00:00,,301.3066666666667,307.56666666666666,295.07,,,L5
2005-02-23 21:58:07+00:00,,301.04499999999996,308.07,294.97,,,L5
2005-03-11 21:58:20+00:00,337.62,294.21666666666664,298.2266666666667,281.6166666666667,,,L5
2005-03-27 21:58:27+00:00,337.62,290.31666666666666,290.0466666666667,271.77666666666664,,,L5
2005-05-30 21:58:51+00:00,327.08500000000004,283.295,282.0975,271.77666666666664,,,L5
2005-07-17 21:59:11+00:00,327.08500000000004,286.77799999999996,286.608,276.13,,,L5
2005-11-22 21:59:59+00:00,315.03499999999997,277.17,276.18,289.19,,,L5
2006-02-10 22:01:51+00:00,305.565,268.57,258.34,,,,L5
2006-03-14 22:02:31+00:00,305.565,268.57,258.34,,,297.95,L5
2006-05-17 22:03:33+00:00,305.565,268.57,258.34,,,290.385,L5
2006-11-25 22:06:19+00:00,249.73,228.88,232.23,,200.85,,L5
2007-02-13 22:06:23+00:00,249.73,262.78,268.065,285.14,200.85,,L5
2010-02-05 22:02:17+00:00,,287.27,282.09,265.47,,,L5
2011-08-19 22:00:12+00:00,,305.58,303.78,300.37,,,L5
2011-09-04 22:00:03+00:00,,301.35,301.53999999999996,295.83000000000004,,,L5
2013-04-25 22:19:21+00:00,289.59,268.2,266.07,,,,L8
2013-05-20 22:13:26+00:00,289.59,279.98,282.53,294.32,183.62,249.09,L8
2013-09-09 22:13:25+00:00,289.59,283.59666666666664,286.2266666666667,292.16999999999996,183.62,249.09,L8
2013-10-27 22:13:31+00:00,293.98,278.1633333333333,289.2166666666667,282.6666666666667,183.62,249.09,L8
2013-11-03 22:19:20+00:00,300.005,279.9525,289.00250000000005,284.12,183.62,249.09,L8
2014-01-31 22:12:28+00:00,309.81,281.5875,290.07000000000005,285.26,191.99,249.24,L8
2014-02-07 22:18:33+00:00,304.275,278.366,290.07000000000005,285.26,191.99,249.24,L8
2014-02-23 22:18:20+00:00,305.37,279.08666666666664,289.1,285.01000000000005,188.92000000000002,242.135,L8
2014-03-27 22:17:50+00:00,306.16,277.66833333333335,287.3,283.90600000000006,188.09666666666666,236.15,L8
2014-04-05 22:11:34+00:00,306.16,280.09857142857146,289.15833333333336,283.25666666666666,188.09666666666666,236.15,L8
2014-04-12 22:17:37+00:00,306.16,280.5425,288.34714285714284,283.1714285714286,188.135,233.7,L8
2014-04-28 22:17:22+00:00,308.596,285.4925,290.5457142857143,287.1257142857143,192.458,237.14600000000002,L8
2014-05-14 22:17:08+00:00,312.238,285.935,290.5728571428571,287.0585714285714,194.80499999999998,234.995,L8
2014-05-23 22:11:18+00:00,309.84666666666664,283.9011111111111,290.5728571428571,287.0585714285714,194.80499999999998,234.995,L8
2014-07-26 22:11:19+00:00,309.84666666666664,283.9011111111111,290.5728571428571,287.0585714285714,194.36714285714285,235.80428571428573,L8
2014-09-19 22:17:42+00:00,306.0375,280.5657142857143,289.10600000000005,285.304,196.546,233.27200000000002,L8
2014-10-14 22:11:38+00:00,304.68,277.716,292.58666666666664,289.53000000000003,197.655,234.84750000000003,L8
2014-12-01 22:11:36+00:00,291.91,276.76,296.13,290.03499999999997,187.00333333333333,229.42666666666665,L8
2015-01-02 22:11:50+00:00,291.91,280.8075,295.87333333333333,289.19,187.00333333333333,229.42666666666665,L8
2015-01-25 22:17:32+00:00,291.91,287.038,299.3375,294.6825,184.635,227.71,L8
2015-05-10 22:10:28+00:00,,295.7625,297.29,293.1825,186.68,226.97333333333333,L8
2015-06-27 22:11:10+00:00,,298.125,298.65250000000003,294.675,188.6,227.79333333333332,L8
2015-07-29 22:11:25+00:00,,292.40333333333336,294.4166666666667,290.74,188.6,223.935,L8
2015-08-14 22:11:31+00:00,,296.19,296.36,292.415,188.6,223.935,L8
2015-12-20 22:11:57+00:00,,296.15,298.66,295.1,184.23000000000002,225.47,L8
