dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0020,nzd0114-0021,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0028,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0022,satname
2003-08-06 21:42:27.230,272.69,261.38,253.99,238.95,241.93,232.6,178.74,207.07,215.93,196.48,222.67,228.82,214.6,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-25 21:43:40.253,273.93,260.19,255.48000000000002,238.165,241.715,231.555,180.865,202.59,212.345,201.5,226.61,230.825,216.7,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-12 21:44:10.398,285.3333333333333,260.21999999999997,254.03,241.25,245.8066666666667,234.5666666666667,179.67999999999998,199.98666666666668,205.51,198.09666666666666,220.71666666666667,226.39000000000001,216.4333333333333,156.82,,,,,,,,,,,,,,,,,,,,,L5
2004-02-14 21:44:33.705,279.3,255.24,252.62,241.97333333333333,246.19000000000003,237.01666666666665,188.50333333333333,202.92,204.78333333333333,202.63,220.08666666666667,222.57000000000002,213.24666666666667,156.82,,,,,,,,,,,,,,,,,,,,,L5
2004-03-01 21:44:38.581,277.265,253.37,250.8275,240.4475,245.75,235.105,189.0025,203.6325,205.87,202.22,220.63750000000002,224.3975,210.81,156.82,,,,,,,,,,,,,,,,,,,,,L5
2004-04-18 21:45:25.586,275.342,254.28000000000003,252.054,242.802,247.82799999999997,237.256,189.94400000000002,203.76000000000002,206.24,200.918,220.708,223.98200000000003,211.106,155.565,,,,,,,,,,,,,,,,,,,,,L5
2004-07-23 21:48:09.192,264.4425,250.9775,250.51999999999998,244.18,249.14,238.7375,193.6125,208.7125,211.01749999999998,202.025,220.53500000000003,224.8075,209.6675,154.31,,,,,,,,,,,,,,,,,,,,,L5
2004-09-09 21:49:19.975,265.55333333333334,253.54666666666665,250.12,246.01,252.20666666666668,239.58666666666667,189.55000000000004,205.39333333333335,208.49,198.19333333333336,219.15333333333334,224.97666666666666,211.41666666666666,154.31,,,,,,,,,,,,,,,,,,,,,L5
2004-09-25 21:49:43.196,266.72249999999997,254.57750000000001,249.8675,245.485,250.4475,239.0975,187.8775,204.765,208.45499999999998,198.2225,219.5425,225.54,211.47,154.31,,,,,,,,,,,,,,,,,,,,,L5
2005-01-15 21:51:45.464,264.65999999999997,253.90750000000003,249.75,244.9025,250.45499999999998,238.415,187.4225,201.61,204.93499999999997,197.1125,216.3075,223.20999999999998,211.2075,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-04 21:52:28.245,263.35,252.13,249.8725,243.93,249.6525,237.5475,188.8925,199.0375,201.865,195.16000000000003,213.78500000000003,220.89249999999998,207.5625,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-21 21:52:46.920,262.3433333333333,252.17,252.56000000000003,244.2033333333333,252.79999999999998,239.69333333333336,194.32000000000002,198.95333333333335,201.96333333333334,194.12666666666667,210.51666666666668,219.64666666666668,206.79333333333332,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-15 21:54:02.336,257.93,241.12,242.82,238.64,251.55,246.05,195.45,209.03,215.24,192.8,211.79,219.18,201.37,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-08 21:57:12.628,266.005,246.265,249.29500000000002,243.23,250.91000000000003,243.685,194.195,208.09,212.57,194.685,214.29,222.8,203.96,153.8,,,,,,,,,,,,,,,,,,,,,L5
2007-01-05 22:00:28.480,251.6,238.69,238.86,229.06,238.06,236.29,201.77,209.48,212.71,217.73,214.64,226.67,193.92,,,,,,,,,,,,,,,,,,,,,,L5
2007-09-18 21:58:42.182,262.63,245.22,244.86,253.1,253.97,246.48,186.21,211.43,214.97,195.17,214.63,222.51,205.7,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-25 21:50:10.387,271.28,254.03,250.88,238.89,241.95,232.15,186.24,202.84,208.18,205.35,218.0,228.83,207.44,,,,,,,,,,,,,,,,,,,,,,L5
2009-12-12 21:56:13.982,269.48,254.1,250.56,247.2,246.35,235.92,179.29,203.88,210.69,206.28,221.52,229.01,214.88,154.63,,,,,,,,,,,,,,,,,,,,,L5
2010-10-28 21:55:27.339,265.03,249.13,249.66,240.64,248.85,233.82,188.24,208.77,211.91,206.7,225.98,231.09,217.55,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-31 21:55:32.560,264.095,250.425,249.94,243.27499999999998,247.92000000000002,236.195,192.125,207.18,207.785,205.175,222.755,228.535,213.35000000000002,156.46,,,,,,,,,,,,,,,,,,,,,L5
2011-02-17 21:55:37.006,266.49333333333334,251.89,251.58666666666667,244.65,249.3066666666667,237.12666666666667,191.72,206.27333333333334,209.03,204.89666666666668,222.06333333333336,227.04999999999998,214.06333333333336,156.46,,,,,,,,,,,,,,,,,,,,,L5
2013-04-11 22:07:51.092,258.8,236.41,234.13,236.45,239.56,229.0,191.73,218.98,220.31,221.53,220.99,224.55,195.91,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-29 22:07:41.466,259.26,236.70999999999998,234.77499999999998,237.45499999999998,239.91500000000002,224.845,187.195,219.97,221.385,221.4,220.87,224.495,196.07,191.89,222.37,,,,,,,,,,,,,,,,,,,,L8
2013-10-20 22:07:26.886,262.56500000000005,236.255,243.295,241.145,239.74,225.79500000000002,184.2,219.75,215.13,219.0,219.79000000000002,223.345,200.52499999999998,191.89,222.37,,,,,,,,,,,,,,,,,,,,L8
2013-11-05 22:07:22.900,262.56500000000005,236.255,245.17,241.76,242.26666666666665,227.82000000000002,187.86333333333334,220.45666666666668,217.0,220.05666666666664,220.59,224.95000000000002,203.68999999999997,173.63,222.37,,,,,,,,,,,,,,,,,,,,L8
2014-01-08 22:06:55.162,263.48,237.815,246.70000000000002,241.11333333333334,243.10000000000002,227.85,190.35333333333335,220.5633333333333,215.00333333333333,219.24,220.03333333333333,224.08666666666667,204.01999999999998,155.37,,375.83,431.7,,,,,,,,,,,,,,,,,,L8
2014-01-24 22:06:45.554,262.7,238.1833333333333,245.325,239.5125,242.61,230.16,189.2825,220.71499999999997,216.265,219.2725,219.705,223.57,201.945,155.37,,375.83,431.7,,,,,,,,,,,,,,,,,,L8
2014-02-09 22:06:33.299,262.8475,237.39249999999998,243.342,237.38600000000002,241.7,228.21999999999997,188.08200000000002,220.71499999999997,216.265,219.2725,219.25,222.978,200.804,155.37,,375.83,431.7,312.2,315.61,314.56,307.64,,,,,,,,,,,,,,L8
2014-02-25 22:06:20.497,262.394,237.532,242.0233333333333,235.47833333333332,239.1016666666667,225.32500000000002,185.56500000000003,220.156,217.026,219.102,218.6783333333333,222.96833333333333,201.05499999999998,155.37,,375.83,431.7,312.2,315.61,314.56,307.64,,,,,,,,,,,,,,L8
2014-03-29 22:05:52.007,262.20166666666665,237.46,241.76714285714283,235.8642857142857,240.17000000000002,227.79571428571427,186.11285714285714,219.35666666666665,216.8166666666667,218.5,218.50142857142856,222.54999999999998,201.26142857142855,155.37,,375.83,431.7,312.2,315.61,314.56,307.64,,,,,,,,,,,,,,L8
