dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0020,nzd0114-0021,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0028,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0022
2003-08-06 21:42:27+00:00,272.69,,253.99,238.95,241.93,232.6,178.74,207.07,215.93,196.48,222.67,228.82,214.6,,,,,,,,,,,,,,,,,,,,,
2003-10-25 21:43:40+00:00,272.69,259.0,255.48000000000002,238.165,241.715,231.555,180.865,202.59,212.345,201.5,226.61,230.825,216.7,,,,,,,,,,,,,,,,,,,,,
2004-02-14 21:44:33+00:00,254.59,252.72,253.365,239.25,242.29000000000002,235.23,194.10000000000002,206.99,211.255,208.3,225.66500000000002,225.09500000000003,211.92000000000002,,,,,,,,,,,,,,,,,,,,,
2004-03-01 21:44:38+00:00,262.875,251.0666666666667,250.7266666666667,238.12333333333333,243.00333333333333,233.27666666666664,192.9,206.58333333333334,210.54666666666665,205.86333333333334,224.54,226.69000000000003,209.11333333333334,,,,,,,,,,,,,,,,,,,,,
2004-04-18 21:45:25+00:00,264.4666666666667,252.78,252.285,241.6475,246.2875,236.4225,193.10250000000002,206.005,209.84,203.32500000000002,223.6525,225.5975,209.9075,154.31,,,,,,,,,,,,,,,,,,,,
2004-07-23 21:48:09+00:00,264.4425,250.9775,250.51999999999998,244.18,249.14,238.7375,193.6125,208.7125,211.01749999999998,202.025,220.535,224.8075,209.6675,154.31,,,,,,,,,,,,,,,,,,,,
2004-09-09 21:49:19+00:00,265.55333333333334,253.54666666666665,250.12,246.01,252.20666666666668,239.58666666666667,189.54999999999998,205.39333333333335,208.49,198.19333333333336,219.15333333333334,224.97666666666666,211.41666666666666,154.31,,,,,,,,,,,,,,,,,,,,
2004-09-25 21:49:43+00:00,266.7225,254.57750000000001,249.8675,245.485,250.4475,239.0975,187.8775,204.76500000000001,208.45499999999998,198.2225,219.54250000000002,225.54,211.47,154.31,,,,,,,,,,,,,,,,,,,,
2005-01-15 21:51:45+00:00,264.66,253.90750000000003,249.75,244.90249999999997,250.45499999999998,238.415,185.9333333333333,201.60999999999999,204.935,197.1125,216.3075,226.61333333333334,211.1966666666667,,,,,,,,,,,,,,,,,,,,,
2005-04-21 21:52:46+00:00,263.95000000000005,255.915,253.64,244.495,254.35000000000002,241.39,200.16,199.10500000000002,202.35,194.435,211.78,225.54,205.88,,,,,,,,,,,,,,,,,,,,,
2005-11-15 21:54:02+00:00,257.93,241.12,242.82,238.64,251.55,246.05,195.45,209.03,215.24,192.8,211.79,219.18,201.37,,,,,,,,,,,,,,,,,,,,,
2006-04-08 21:57:12+00:00,257.93,246.265,249.29500000000002,243.23,250.91000000000003,243.685,194.195,208.09,212.57,194.685,214.29,222.8,203.96,153.8,,,,,,,,,,,,,,,,,,,,
