dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
1999-08-12 21:52:44.265,375.2,378.92,386.4,392.96,,,394.23,383.98,397.57,393.16,395.43,397.62,384.21,392.93,383.16,395.16,,,,397.01,,,,,,,,,391.75,,,,396.63,375.48,,,,384.43,,401.89,397.16,387.16,,,,383.35,,405.73,402.29,401.89,404.28,395.56,,,,,,,,,,,,,410.93,,,,,,,,,,,,,,,,,,,396.74,,,,,,,382.54,,,,409.91,,,,,,,,,,,,,,,,,411.33,411.3,,,,,,,,,,,,393.55,,,,,,,,414.31,395.01,420.16,411.58,406.63,403.21,405.55,,,,,,377.95,382.98,369.18,364.05,,396.27,L7
1999-09-29 21:52:52.243,372.33500000000004,371.895,376.005,378.53,360.96,362.03,379.08000000000004,370.44500000000005,380.81,375.43,379.35,383.1,380.09000000000003,380.8,374.355,378.89,350.39,361.22,354.81,378.47,353.61,360.73,356.39,352.57,347.59,352.71,356.92,353.1,374.78,350.73,360.86,349.99,377.83500000000004,360.20000000000005,350.43,341.22,345.93,367.14,351.52,385.38,379.44000000000005,371.655,343.88,342.13,332.33,365.24,354.19,387.45000000000005,387.64,389.94,387.625,376.115,352.05,342.1,353.31,345.53,359.62,356.95,370.47,372.53,382.21,371.02,380.44,377.98,392.505,367.73,369.21,371.93,367.35,372.19,365.16,358.24,348.27,348.6,346.87,345.51,347.28,342.25,349.46,350.27,354.09,351.01,354.39,378.05,357.79,354.89,350.65,348.89,343.71,349.55,365.42,357.9,354.22,362.01,393.56500000000005,374.69,382.21,386.19,385.25,374.46,374.91,366.38,373.21,380.42,382.38,391.99,371.54,371.71,361.26,368.57,368.86,391.64,394.56,382.2,382.24,376.51,382.6,378.51,370.94,364.59,368.41,365.53,359.3,367.89,382.355,378.61,384.75,393.62,390.59,388.0,389.43,384.87,394.365,383.81,401.61,396.455,395.905,390.265,394.005,,,,,373.82,373.695,379.71000000000004,367.85,365.625,,383.06,L7
1999-10-15 21:52:49.322,369.23,369.6233333333333,373.3433333333333,372.95666666666665,361.91999999999996,362.03499999999997,371.90000000000003,368.29333333333335,372.62000000000006,369.94,371.68,377.09999999999997,378.72,376.26,367.3,370.4766666666667,351.01,359.92,356.405,371.6466666666667,358.095,360.545,358.43,353.4,352.78,352.61,357.70000000000005,351.905,368.51666666666665,351.20500000000004,360.81,358.28499999999997,368.9866666666667,355.35666666666674,349.195,342.145,345.985,361.2266666666667,347.845,375.6766666666667,371.9866666666667,362.68,340.14,340.62,333.565,358.06,355.115,382.4433333333333,382.55333333333334,382.05,380.05333333333334,369.65333333333336,352.46500000000003,341.59000000000003,348.84000000000003,346.355,360.435,361.17499999999995,371.51,373.03,381.26,376.75,380.775,380.5,388.90000000000003,370.545,365.495,366.62,363.93,364.375,360.175,362.43,353.34000000000003,346.6,348.2,345.395,346.35,336.45500000000004,345.02,349.64,348.715,348.40999999999997,354.055,369.0,355.045,354.08,347.61,349.52,343.355,348.62,359.8866666666667,355.185,354.805,363.605,385.27666666666664,375.40999999999997,382.16499999999996,382.305,378.62,374.46,374.95500000000004,370.28499999999997,373.40999999999997,379.225,382.39,391.06,375.67,372.065,367.36,372.53,369.53,383.68,387.6266666666667,377.63,374.52,373.735,380.275,379.06,372.575,366.745,368.48,367.41999999999996,361.53999999999996,371.36,378.75666666666666,380.345,383.89,395.89,393.225,388.96500000000003,386.925,384.575,390.41,380.3733333333333,394.9533333333334,390.30999999999995,393.9866666666667,389.97333333333336,406.6333333333334,,,,,384.03,375.19,380.70666666666665,369.5133333333333,367.3433333333333,,379.7633333333333,L7
2000-02-04 21:52:37.377,368.665,366.6075,371.1825,370.0075,362.03,362.6433333333334,370.1325,370.22,375.245,370.58,371.6925,376.3,376.6925,373.165,365.5675,369.1275,359.52,366.4533333333334,363.03,371.4825,362.8,362.5366666666667,361.7,360.8666666666666,359.62000000000006,358.8066666666667,362.0333333333333,360.1766666666667,370.935,357.1233333333333,363.05333333333334,362.0833333333333,369.275,358.125,353.6566666666667,350.31333333333333,352.62000000000006,362.205,355.74333333333334,373.48,370.6875,363.8,349.5333333333333,340.62,344.9866666666667,360.0175,360.23,381.4325,380.4925,381.4875,378.445,368.88,357.1233333333333,350.91,352.7733333333333,349.17,359.69,359.62999999999994,371.59,372.15333333333336,382.03,382.07,387.1333333333334,384.34666666666664,386.45,372.92,366.82666666666665,369.7,370.5333333333333,371.1933333333333,363.8,367.34666666666664,359.58,353.2033333333334,353.8666666666666,350.2,350.37999999999994,343.8666666666666,348.93,353.68,357.19,358.4066666666667,362.03000000000003,370.595,358.85666666666674,359.94666666666666,354.54333333333335,356.67333333333335,350.58666666666664,354.7866666666667,357.79,355.06,357.7866666666667,366.32666666666665,383.20000000000005,376.69666666666666,384.5733333333333,385.2966666666666,384.0133333333333,376.2033333333333,375.34666666666664,372.39000000000004,377.65000000000003,383.4866666666667,388.4866666666667,392.3833333333334,380.77,377.46999999999997,373.5566666666667,375.65333333333336,369.73,381.87,386.6,381.8233333333333,381.85999999999996,381.53666666666663,386.84999999999997,381.5233333333333,377.03,375.81333333333333,371.79,369.01,366.03999999999996,376.1033333333333,383.3875,386.5733333333333,387.56666666666666,397.82,397.3666666666666,394.05,391.25666666666666,390.03,395.15250000000003,388.1425,402.805,397.78249999999997,399.4025,393.3125,404.3175,392.43,,,395.22,387.8233333333333,380.895,386.15,376.655,367.3433333333333,,379.7633333333333,L7
2000-02-20 21:52:29.720,366.4866666666667,362.50333333333333,370.2075,362.3566666666666,355.1175,362.6433333333334,362.09999999999997,363.045,367.80333333333334,365.7775,360.7,368.04749999999996,374.18666666666667,366.57666666666665,359.7033333333333,360.45,359.52,366.4533333333334,372.185,360.1075,355.1725,362.0575,361.7,360.8666666666666,356.6825,358.8066666666667,362.0333333333333,360.1766666666667,363.99666666666667,357.1233333333333,363.05333333333334,362.0833333333333,360.1566666666666,352.34,353.6566666666667,350.31333333333333,352.62000000000006,365.3125,355.74333333333334,364.01000000000005,353.51,356.0133333333333,345.105,337.33666666666664,344.9866666666667,346.8375,353.1875,373.3333333333333,373.2266666666667,374.68666666666667,369.8333333333333,352.40000000000003,357.1233333333333,350.91,352.7733333333333,349.17,373.985,377.6425,380.875,372.15333333333336,382.03,382.07,387.1333333333334,384.34666666666664,378.28999999999996,372.92,366.82666666666665,369.7,370.5333333333333,371.1933333333333,363.8,367.34666666666664,359.58,353.2033333333334,369.5225,361.715,357.765,365.99,376.8325,353.68,377.33,358.4066666666667,362.03000000000003,361.88000000000005,358.85666666666674,359.94666666666666,354.54333333333335,356.67333333333335,367.9,352.165,346.27750000000003,348.5525,353.9,359.2875,366.4575,388.865,384.5733333333333,385.2966666666666,384.0133333333333,376.2033333333333,375.34666666666664,363.69,377.65000000000003,385.7175,396.7125,392.3833333333334,380.77,377.46999999999997,373.5566666666667,375.8925,369.73,374.52250000000004,383.4375,381.8233333333333,381.85999999999996,381.53666666666663,386.84999999999997,378.5,369.98,375.945,371.79,369.01,366.03999999999996,390.22499999999997,380.0,386.5733333333333,387.56666666666666,397.82,397.3666666666666,394.05,391.25666666666666,397.45,410.95000000000005,385.8533333333333,401.4525,393.18333333333334,396.99333333333334,390.0133333333333,403.9066666666667,381.70000000000005,,,395.22,387.8233333333333,381.8766666666666,387.20666666666665,379.1466666666666,368.99,,371.51,L7
2000-04-24 21:52:10.308,366.97,357.56,373.6,361.16,382.06666666666666,406.365,364.83,365.64,383.12,373.225,361.595,398.09,370.61,363.88,387.675,365.08,376.54,379.52,401.75,381.2833333333333,352.25,375.10999999999996,382.20000000000005,390.89,360.58500000000004,389.52,394.84000000000003,397.12,393.22,368.96,394.95500000000004,369.68,370.14,378.625,381.04499999999996,366.65,365.89,392.87999999999994,395.8,366.89,347.62,367.16,373.2966666666666,368.605,390.13,378.8166666666666,351.26,378.4,374.31,379.8,393.28999999999996,371.0933333333333,366.44,369.55,386.79999999999995,375.87,396.49,393.99333333333334,390.24,370.4,383.57,392.71,399.85,392.04,379.1,377.67,369.49,375.86,383.74,384.83,371.05,377.18,395.105,366.41,397.7,391.74666666666667,384.8866666666666,395.68666666666667,419.0566666666667,361.76,406.46999999999997,386.92999999999995,384.745,380.695,370.11,372.31,382.98,370.98,394.46999999999997,355.71000000000004,343.995,341.92,352.99499999999995,354.97,359.955,413.05,389.39,391.28,394.8,379.69,376.13,357.095,386.13,392.2099999999999,411.03499999999997,395.03,390.97,399.025,385.95,379.255,370.13,379.19000000000005,391.085,390.21,414.855,397.14,400.0,377.94,367.38500000000005,385.145,378.41,372.19,392.145,411.14333333333326,409.34,411.275,409.86,401.68,414.335,409.375,410.78499999999997,410.325,452.3066666666667,411.45,420.555,427.75,432.065,416.33,405.98,381.70000000000005,481.72,500.34,408.495,395.41,398.01,412.365,398.08,,,,L7
2000-05-26 21:51:48.668,366.97,357.56,387.43666666666667,361.16,395.58000000000004,412.9866666666667,364.83,365.64,394.225,373.225,361.595,402.54,370.61,363.88,392.93333333333334,365.08,376.54,379.52,407.39,390.73249999999996,352.25,379.6375,381.3333333333333,390.58666666666664,360.58500000000004,397.24,394.50666666666666,394.2133333333333,402.47333333333336,368.96,398.02333333333337,369.68,370.14,386.65333333333336,387.05,366.65,365.89,405.5925,407.65333333333336,366.89,347.62,385.43,379.34749999999997,372.9766666666667,395.25333333333333,391.7925,351.26,378.4,374.31,379.8,396.17,375.9,366.44,389.435,388.8666666666666,378.43,394.0425,405.15500000000003,390.24,370.4,383.57,392.71,399.85,392.04,379.1,377.67,369.49,375.86,383.74,384.83,371.05,377.18,403.6133333333333,366.41,407.6125,395.615,389.1475,399.395,419.1875,389.39,407.55,389.8666666666666,389.2366666666667,380.695,370.11,372.31,382.98,370.98,397.84499999999997,355.71000000000004,343.995,341.92,352.99499999999995,354.97,359.955,425.3475,389.39,391.28,394.8,379.69,376.13,357.095,386.13,392.2099999999999,411.03499999999997,395.03,390.97,399.025,385.95,379.255,370.13,379.19000000000005,391.085,390.21,414.855,397.14,400.0,377.94,367.38500000000005,385.145,378.41,372.19,392.145,421.34999999999997,409.34,411.275,409.86,401.68,414.335,409.375,410.78499999999997,410.325,456.4225,411.45,430.12999999999994,440.29333333333335,438.93666666666667,420.2733333333333,405.98,381.70000000000005,482.795,488.55999999999995,408.495,395.41,398.01,412.365,398.08,398.42,404.3,386.32,L7
2000-08-14 21:50:56.232,389.37,390.3,398.14000000000004,395.74,404.57500000000005,423.24333333333334,399.7,373.43499999999995,399.67499999999995,380.53,367.525,404.35249999999996,382.87,383.02,399.9266666666667,383.26,382.53,383.44,417.76,396.0425,356.86,384.6,387.99333333333334,394.6700000000001,362.53,396.9833333333333,393.0533333333333,389.23,414.615,359.13,397.6233333333334,366.82,363.8,385.5933333333333,388.25,370.87,,412.1725,421.2266666666667,354.64,348.17499999999995,379.11,377.805,372.53,400.5166666666667,399.685,332.06,384.39,370.67,385.67,394.77,376.5,366.64,409.32,389.71000000000004,387.9333333333334,403.74249999999995,416.84,406.5,386.31,394.6,388.04,433.3,374.59,372.94,375.36,375.54,380.81,379.02,376.76,380.81,375.07,408.72333333333336,383.41,421.75,398.4275,393.14250000000004,403.9,422.63,397.435,404.72499999999997,384.2633333333333,385.5,385.04499999999996,377.83500000000004,369.645,381.895,366.96,408.77666666666664,350.88,354.315,346.67499999999995,355.445,354.655,355.41499999999996,424.5,362.68,372.08,373.78,388.16,413.91,337.59,397.15,391.505,409.12,398.72,391.44,404.02,409.47,389.155,,390.01,396.485,394.3,414.90999999999997,394.26,392.22,383.055,369.855,382.78499999999997,385.19,392.92,399.325,423.9325,410.30499999999995,414.085,414.6,407.68,419.0,410.16999999999996,415.73,417.06,457.825,403.81,422.5466666666666,450.34000000000003,434.44000000000005,416.85999999999996,407.05999999999995,383.555,482.795,488.55999999999995,408.265,393.39,400.73,413.53999999999996,402.89,398.42,395.755,382.14,L7
2000-09-15 21:50:25.712,374.895,379.66499999999996,396.42,382.185,415.3075,412.5325,384.90999999999997,377.64,387.53999999999996,371.70500000000004,376.08,404.88,376.16499999999996,374.24,390.5925,373.89,370.13,374.57,426.81499999999994,399.5125,366.505,384.61,381.89,384.9775,361.19,385.32,380.45,379.1875,414.615,355.03499999999997,387.73,356.375,358.97,375.55999999999995,379.21750000000003,365.615,357.03,401.3425,421.2266666666667,353.345,361.2,367.97666666666663,383.595,377.945,391.71750000000003,407.765,365.64,382.575,366.74,372.48,383.82,385.65749999999997,365.185,409.32,381.7575,385.36,395.4875,406.2875,394.0,381.28,383.525,377.64,433.3,364.745,363.435,362.125,364.115,368.74,368.82,370.855,376.475,374.235,400.46500000000003,380.8,424.38,392.0525,388.045,386.59,396.56,383.6566666666667,384.6575,378.6525,379.0575,376.7366666666667,372.16333333333336,365.32,371.8833333333334,358.66999999999996,403.245,349.52,358.59000000000003,354.79999999999995,356.91999999999996,359.41499999999996,361.17499999999995,408.02,359.49,367.865,370.03999999999996,381.8,394.83500000000004,,385.9,385.26,389.73,389.33000000000004,390.175,396.76,395.405,392.28,378.07,390.63,383.935,390.08000000000004,402.8033333333333,386.0,384.935,390.68,381.5,384.96500000000003,380.76,383.47,393.3666666666666,410.79,400.6933333333333,405.8633333333333,405.74333333333334,397.735,409.62999999999994,401.96999999999997,408.8533333333333,402.725,435.1875,393.26,413.21000000000004,450.34000000000003,419.7025,405.77250000000004,398.5733333333333,389.51,482.795,488.55999999999995,397.07,385.81,393.495,405.68,394.145,389.08000000000004,388.2033333333334,375.41333333333336,L7
2000-10-17 21:50:01.277,374.895,379.66499999999996,396.42,382.185,415.3075,412.5325,384.90999999999997,377.64,387.53999999999996,371.70500000000004,376.08,404.88,376.16499999999996,374.24,390.5925,357.99333333333334,370.13,374.57,426.81499999999994,399.5125,352.74333333333334,384.61,381.89,371.576,348.8966666666667,371.71799999999996,367.904,366.14,414.615,355.03499999999997,373.872,341.5233333333333,345.1033333333333,364.71,366.37600000000003,365.615,357.03,401.3425,421.2266666666667,339.90333333333336,361.2,367.97666666666663,383.595,377.945,391.71750000000003,407.765,365.64,382.575,366.74,372.48,370.902,385.65749999999997,365.185,409.32,381.7575,385.36,395.4875,406.2875,394.0,381.28,383.525,377.64,433.3,364.745,363.435,362.125,364.115,368.74,368.82,370.855,376.475,374.235,400.46500000000003,380.8,424.38,392.0525,388.045,386.59,396.56,383.6566666666667,384.6575,378.6525,379.0575,376.7366666666667,372.16333333333336,365.32,371.8833333333334,358.66999999999996,403.245,349.52,358.59000000000003,354.79999999999995,356.91999999999996,359.41499999999996,361.17499999999995,408.02,359.49,367.865,370.03999999999996,381.8,394.83500000000004,,385.9,385.26,389.73,389.33000000000004,390.175,396.76,395.405,392.28,378.07,390.63,383.935,390.08000000000004,402.8033333333333,386.0,384.935,390.68,381.5,384.96500000000003,380.76,383.47,393.3666666666666,410.79,400.6933333333333,405.8633333333333,405.74333333333334,397.735,409.62999999999994,401.96999999999997,408.8533333333333,402.725,435.1875,393.26,413.21000000000004,450.34000000000003,419.7025,405.77250000000004,398.5733333333333,389.51,482.795,488.55999999999995,397.07,385.81,393.495,405.68,394.145,389.08000000000004,388.2033333333334,375.41333333333336,L7
