dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149
1999-08-12 21:52:44+00:00,375.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-29 21:52:52+00:00,372.33500000000004,364.87,365.61,364.1,360.96,362.03,363.93,356.91,,357.7,363.27,368.58,,368.67,365.55,362.62,350.39,361.22,354.81,,353.61,,,352.57,347.59,352.71,,,357.81,350.73,,349.99,,344.92,,341.22,,,351.52,368.87,361.72,,343.88,,332.33,347.13,354.19,,372.99,377.99,370.97,356.67,352.05,342.1,,345.53,359.62,356.95,,372.53,382.21,,380.44,,,,369.21,371.93,367.35,372.19,365.16,358.24,348.27,,346.87,345.51,347.28,342.25,349.46,350.27,354.09,351.01,354.39,359.36,357.79,354.89,350.65,348.89,343.71,349.55,348.3,357.9,354.22,362.01,377.22,,,386.19,385.25,,,366.38,373.21,380.42,,,371.54,,361.26,368.57,368.86,371.95,377.82,,382.24,376.51,382.6,378.51,370.94,364.59,,365.53,359.3,367.89,371.16,378.61,384.75,393.62,390.59,388.0,389.43,384.87,374.42,372.61,383.06,381.33,385.18,377.32,,,382.63,384.49,378.61,373.82,369.44,376.44,366.52,367.2,,369.85
1999-10-15 21:52:49+00:00,369.23,364.975,366.815,362.95500000000004,361.91999999999996,362.03499999999997,360.735,360.45000000000005,356.24,358.33,359.80499999999995,366.84000000000003,,367.925,359.37,358.135,351.01,361.22,356.405,,358.095,,,353.4,347.59,352.71,,,356.9,351.20500000000004,,349.99,,345.295,,342.145,,,347.845,362.57,359.4,,340.14,,333.565,345.41499999999996,355.115,,372.685,372.13,367.94000000000005,356.70000000000005,352.46500000000003,341.59000000000003,344.37,346.355,360.435,361.17499999999995,,373.03,381.26,,380.775,,,,365.495,366.62,363.93,364.375,360.175,358.24,353.34000000000003,,346.87,345.395,347.28,336.45500000000004,345.02,349.64,348.715,348.40999999999997,354.39,355.13,355.045,354.08,347.61,349.52,343.355,348.62,348.56,355.185,354.805,362.01,372.96000000000004,,,382.305,378.62,,,370.28499999999997,373.21,379.225,,,371.54,,361.26,368.57,369.53,369.855,375.78999999999996,,374.52,373.735,380.275,379.06,370.94,366.745,,365.53,361.53999999999996,371.36,371.36,380.345,383.89,393.62,393.225,388.0,386.925,384.575,378.46000000000004,373.055,382.35,379.67499999999995,387.66499999999996,377.32,,,382.63,384.49,378.61,373.82,373.81,376.44,369.67999999999995,368.99,,371.51
2000-02-04 21:52:37+00:00,368.665,362.50333333333333,366.815,362.95500000000004,361.91999999999996,362.03499999999997,360.735,360.45000000000005,356.24,358.33,359.80499999999995,366.84000000000003,,367.925,359.37,358.135,351.01,361.22,356.405,,358.095,,,353.4,347.59,352.71,,,356.9,351.20500000000004,,349.99,,345.295,,342.145,,,347.845,362.57,359.4,,340.14,,333.565,345.41499999999996,355.115,,372.685,372.13,367.94000000000005,356.70000000000005,352.46500000000003,341.59000000000003,344.37,346.355,360.435,361.17499999999995,,373.03,381.26,,380.775,,,,365.495,366.62,363.93,364.375,360.175,358.24,353.34000000000003,,346.87,345.395,347.28,336.45500000000004,345.02,349.64,348.715,348.40999999999997,354.39,355.13,355.045,354.08,347.61,349.52,343.355,348.62,348.56,355.185,354.805,362.01,372.96000000000004,,,382.305,378.62,,,370.28499999999997,373.21,379.225,,,371.54,,361.26,368.57,369.53,369.855,375.78999999999996,,374.52,373.735,380.275,379.06,370.94,366.745,,365.53,361.53999999999996,371.36,371.36,380.345,383.89,393.62,393.225,388.0,386.925,384.575,378.46000000000004,373.055,382.35,379.67499999999995,387.66499999999996,377.32,,,382.63,384.49,378.61,373.82,373.81,376.44,369.67999999999995,368.99,210.8,371.51
2000-04-24 21:52:10+00:00,366.97,357.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.775,
2000-09-15 21:50:25+00:00,360.42,369.03,377.34,368.63,,,370.12,,,356.3,,366.72,,365.46,,,357.73,,356.44,,,,,,,,,,,,,,,,,,,,,352.05,,,,,,362.95,,,,,350.97,,,,,,,,,,,,364.73,,,,,,,364.95,,,,,,,359.53,,,,,,,,,,351.86,,,341.58,,345.28,,347.69,,,,,,,,,374.65,,,,,,,,,,,,,,,,,,,,,,381.47,,,,,385.57,,,,382.71,,385.96,375.49,372.51,,,381.85,383.02,374.68,378.23,386.26,389.96,385.4,379.74,230.75,361.96
2000-12-20 21:50:16+00:00,347.22,345.0,377.34,344.58,307.45,,370.12,330.72,338.74,356.3,,366.72,,365.46,331.5,318.59,342.52,329.81,345.625,,,,,321.64,322.48,324.83,,,,317.77,317.15,325.83,328.02,320.87,324.26,312.53,315.05,,305.64,352.05,,,,,,362.95,327.3,,,,350.97,,,316.14,314.67,318.02,,326.63,325.28,,,330.12,364.73,306.59,316.39,301.02,301.8,308.01,303.51,364.95,,,324.3,303.15,310.62,310.22,359.53,,,,308.03,318.7,315.71,324.86,332.58,,351.86,,312.71,319.17499999999995,315.9,326.835,301.3,347.69,304.67,306.68,308.1,309.79,,313.87,,,374.65,333.8,337.47,344.3,336.45,336.67,,,,357.77,,324.03,341.25,,326.71,,,,,,,,381.47,,,,,385.57,,341.15,341.14,360.04999999999995,,385.96,375.49,351.505,330.42,,381.85,383.02,353.19,360.70500000000004,386.26,389.96,372.78499999999997,362.645,,361.96
2001-09-18 21:48:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.61,,,
2002-02-25 21:48:47+00:00,321.72,333.4,,314.35,306.58,,,308.54,309.94,,,314.31,310.83,310.15,305.14,305.01,320.63,309.04,306.85,,304.82,305.0,303.35,303.03,305.31,303.11,,,301.16,298.47,294.72,293.29,305.67,297.71,291.5,295.14,299.2,,,,,,293.73,291.69,296.35,,304.59,305.72,307.41,306.97,340.24,300.68,316.61,319.92,346.82,358.2,,339.33,319.65,,375.99,,,315.08,298.3,315.34,316.36,326.02,,,,,,,,356.86,365.67,,,,,,,,353.22,354.92,292.33,,,,349.25,312.81,340.24,,,327.97,305.36,338.8,,353.85,,,,351.67,,,,,,372.67,,,,359.2,357.14,365.15,362.3,363.5,,,,344.58,365.49,,,,,376.56,,373.46,373.12,375.85,346.67,366.11,368.24,357.29,342.24,348.54,349.72,,329.75,359.77,327.96,336.32,,,382.61,318.61,,
2002-05-16 21:48:34+00:00,321.72,333.4,,314.35,306.58,,,308.54,309.94,,,314.31,310.83,310.15,305.14,305.01,320.63,309.04,306.85,,304.82,305.0,303.35,303.03,305.31,303.11,,,301.16,298.47,294.72,293.29,305.67,297.71,291.5,295.14,299.2,,,366.85,,,293.73,291.69,296.35,,304.59,305.72,307.41,306.97,340.24,300.68,316.61,319.92,346.82,358.2,,339.33,319.65,,375.99,,,315.08,298.3,315.34,316.36,326.02,,,,,,,,356.86,365.67,,,,,,,,353.22,354.92,292.33,,,,349.25,312.81,340.24,,,327.97,305.36,338.8,,353.85,,,,351.67,,,,,,372.67,,,,359.2,357.14,365.15,362.3,363.5,,,,344.58,365.49,,,,,376.56,,373.46,373.12,375.85,346.67,366.11,368.24,357.29,342.24,348.54,349.72,,329.75,359.77,327.96,336.32,,,,318.61,231.71,367.35
