dates,nzd0571-0000,nzd0571-0001,nzd0571-0002,nzd0571-0003,nzd0571-0004,nzd0571-0005,nzd0571-0007,nzd0571-0008,nzd0571-0009,nzd0571-0010,nzd0571-0011,nzd0571-0012,nzd0571-0013,nzd0571-0014,nzd0571-0015,nzd0571-0016,nzd0571-0006,satname
1999-08-26 22:05:56+00:00,,,,,,,,,187.31,,,,,,,,,L7
1999-09-27 22:06:00+00:00,,,,,,233.57,226.0,232.93,207.12,234.05,226.24,236.38,229.64,232.84,229.74,,229.37,L7
1999-11-30 22:05:47+00:00,181.48,178.58,178.44,183.92,188.03,214.01999999999998,211.29000000000002,217.62,208.54333333333332,221.64,219.695,221.82,221.74,225.66500000000002,220.805,,211.94,L7
1999-12-16 22:05:57+00:00,199.81,196.52,195.9,196.81,198.695,212.41333333333333,212.13,214.4766666666667,210.95749999999998,218.35333333333332,217.96666666666667,218.73333333333335,219.77666666666664,224.01999999999998,220.805,,211.64666666666668,L7
2000-03-05 22:05:36+00:00,192.73333333333335,189.96,190.41,190.76,193.01999999999998,206.5875,204.3425,206.2225,211.03,218.35333333333332,211.14249999999998,208.0075,219.77666666666664,216.41,220.805,,205.345,L7
2000-03-21 22:05:37+00:00,202.1525,200.205,197.22,198.08249999999998,200.19,206.5875,209.11599999999999,210.77200000000002,214.07,222.2,213.704,212.762,220.415,219.62800000000001,225.21333333333334,226.03,210.208,L7
2000-05-08 22:05:09+00:00,206.05599999999998,204.48200000000003,200.456,201.526,203.248,197.59333333333333,206.42200000000003,206.88199999999998,212.802,216.35750000000002,210.57,206.8575,217.34,218.18200000000002,220.40333333333334,226.03,209.848,L7
2000-08-12 22:04:05+00:00,208.61249999999998,205.92000000000002,202.6425,200.8625,204.4225,192.39,206.5975,205.38,209.4425,214.87,205.57666666666668,201.83333333333334,212.39,212.8425,216.35666666666665,209.535,211.39000000000001,L7
2000-09-13 22:03:38+00:00,210.67999999999998,207.1275,203.0025,202.21,206.04999999999998,194.815,209.16,207.72500000000002,209.60250000000002,208.925,204.15333333333334,208.06666666666663,206.83666666666667,213.07000000000002,209.51,201.62666666666667,211.1925,L7
2000-10-15 22:03:08+00:00,215.3125,209.98,209.07250000000002,206.815,211.1275,213.75666666666666,202.80999999999997,211.265,214.82,213.2825,212.7266666666667,210.03333333333333,215.66,221.8075,214.8775,202.32333333333335,205.03666666666666,L7
2000-10-31 22:03:22+00:00,215.3125,210.208,210.462,208.644,212.218,216.14249999999998,207.135,212.26999999999998,215.86399999999998,213.66799999999998,213.94,212.0725,217.65249999999997,225.786,219.706,206.875,209.1625,L7
2001-01-03 22:03:24+00:00,214.6325,208.704,210.57199999999997,208.07600000000002,211.936,215.282,207.865,211.734,215.01999999999998,213.81199999999998,214.574,211.89000000000001,217.692,225.83,220.80499999999998,206.875,206.7925,L7
2001-01-19 22:03:31+00:00,215.612,209.77666666666667,210.20000000000002,208.52666666666667,212.495,215.75666666666666,209.888,211.95000000000002,215.34666666666666,213.94833333333335,215.33166666666668,214.33166666666668,217.24166666666667,225.48600000000002,219.76399999999998,209.038,209.044,L7
2001-02-20 22:03:24+00:00,218.5675,206.84,209.07666666666668,208.97833333333332,212.37833333333333,215.1483333333333,208.06199999999998,211.0716666666667,214.99333333333334,211.755,215.05000000000004,213.98,213.72,223.53199999999998,217.38199999999998,213.03750000000002,207.19,L7
2001-10-02 22:01:16+00:00,234.13,240.65,225.02,228.14,227.97,234.55,225.76,232.78,226.56,234.4,222.24,233.0,236.17,231.93,226.07,223.71,232.47,L7
2002-01-22 22:01:52+00:00,227.965,228.335,219.995,221.185,221.89,229.49,224.015,232.525,224.685,232.4,222.04500000000002,234.965,234.69,236.16,226.07,223.71,228.51999999999998,L7
2002-03-11 22:01:55+00:00,232.04999999999998,229.56000000000003,225.3066666666667,224.8133333333333,226.74666666666667,231.33666666666667,229.74,234.15,228.90333333333334,234.17999999999998,229.7266666666667,235.15666666666667,240.70000000000002,240.17333333333332,235.735,226.41500000000002,230.23666666666668,L7
2002-03-27 22:01:49+00:00,230.79250000000002,227.8425,223.55,222.7825,224.15,229.93,228.7875,233.595,228.695,234.025,229.115,235.4,239.88,238.095,236.5,227.05333333333337,229.4525,L7
2002-08-18 22:01:09+00:00,228.44333333333336,223.07333333333335,222.34666666666666,219.94666666666663,222.0666666666667,223.31000000000003,228.57666666666668,230.31333333333336,228.07000000000002,228.97000000000003,230.29,233.46333333333334,239.64666666666668,236.22333333333336,239.74,228.3033333333333,225.53,L7
2002-10-05 22:00:43+00:00,221.48000000000002,216.895,215.72500000000002,214.385,220.62,219.89499999999998,219.35500000000002,225.08,222.45,221.76,221.79000000000002,231.41,230.635,229.445,236.155,225.62,220.675,L7
2002-11-06 22:00:53+00:00,221.48000000000002,216.895,215.72500000000002,207.9766666666667,214.97,215.0666666666667,215.13333333333333,217.70333333333335,216.5666666666667,216.58333333333334,216.20333333333335,223.13,223.61666666666667,222.97333333333336,226.75333333333333,218.67333333333332,213.67999999999998,L7
2003-03-14 22:01:44+00:00,204.495,199.29500000000002,200.44,203.20666666666668,211.71333333333334,208.04666666666665,207.12333333333333,209.78333333333333,208.22,200.9433333333333,211.86666666666667,213.34666666666666,215.11,212.31333333333336,214.22333333333336,201.82000000000002,208.20000000000002,L7
2003-04-15 22:01:45+00:00,187.64499999999998,185.935,183.12,193.3066666666667,200.68666666666664,197.21666666666667,198.44666666666663,200.22,198.29,190.90333333333334,203.04333333333332,202.4,206.25666666666666,204.64666666666668,202.04666666666665,191.09,198.35666666666668,L7
2003-08-13 21:49:56+00:00,155.86333333333332,151.44333333333333,174.19666666666663,181.86333333333334,190.39333333333335,186.82333333333335,186.16,198.855,184.4366666666667,182.06333333333336,194.81333333333336,194.4766666666667,197.51,193.68666666666664,195.20666666666668,181.41666666666666,190.0333333333333,L5
