dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037,nzd0028-0018,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,satname
1999-10-04 22:10:38+00:00,,,,,,,338.92,332.45,346.32,343.69,354.09,353.61,346.98,355.72,349.92,351.44,353.24,357.85,306.35,350.59,365.13,358.85,338.94,348.63,341.59,,,,,,,,,,,,,,L7
1999-12-07 22:10:30+00:00,,,,,,,338.92,332.45,346.32,343.69,354.09,353.61,346.98,355.72,349.92,351.44,353.24,357.85,306.35,345.155,357.935,351.815,334.645,343.09000000000003,328.595,,,,,,,,,,,,,,L7
2000-02-09 22:10:19+00:00,,,,,,,338.92,332.45,346.32,343.69,354.09,353.61,346.98,355.72,349.92,351.44,353.24,357.46500000000003,308.39,343.49333333333334,360.4166666666667,355.02,334.96,344.32,325.06666666666666,,,,,,,,,,,,,,L7
2000-04-29 22:09:53+00:00,,346.85,345.31,352.89,351.8,340.7,350.73,352.22,355.71,359.08,363.48,361.4,358.81,360.89,355.6,362.01,360.92,359.56,310.43,349.8633333333334,363.1133333333334,358.18,338.30333333333334,345.90333333333336,328.1,,,,,,,,,,,,,,L7
2000-05-15 22:09:42+00:00,,346.85,345.31,352.89,351.8,340.7,350.73,352.22,355.71,359.08,363.48,361.4,358.81,360.89,355.6,362.01,360.92,359.56,310.43,340.4125,362.7975,352.765,336.265,344.515,328.1,,,,,,,,,,,,,,L7
2000-08-03 22:08:44+00:00,380.44,341.79,336.91999999999996,352.89,351.8,340.7,350.73,352.22,355.71,359.08,363.48,357.395,348.485,358.94,351.295,353.78,356.35,358.79333333333335,308.95500000000004,341.305,365.8675,356.2175,337.29499999999996,346.295,332.48,,,,,,,,,,,,,,L7
2000-08-19 22:08:38+00:00,380.44,341.79,336.91999999999996,352.89,351.8,340.7,344.24,342.415,350.855,348.125,363.48,355.6166666666666,344.48333333333335,356.83666666666664,337.20666666666665,351.7166666666667,353.96000000000004,358.7866666666667,307.135,339.4475,364.99750000000006,354.16999999999996,336.1625,344.9875,337.4166666666667,,,,,,,,,,,,,,L7
2000-10-22 22:07:50+00:00,380.44,342.7066666666667,335.66333333333336,351.605,351.65,342.93,346.50666666666666,345.75,351.66333333333336,350.1933333333333,361.97,356.185,347.235,358.3875,340.42,353.8325,357.35,360.735,310.93333333333334,344.37800000000004,366.576,357.08399999999995,338.47200000000004,346.696,339.65250000000003,327.37,,,,,,,,,,,,,L7
2001-06-03 22:07:16+00:00,,362.36,360.7,364.86,357.44,357.39,343.06,360.31,365.65,364.97,368.23,370.16,372.15,364.65,359.47,363.78,369.5,367.63,,375.23,380.02,373.91,357.49,358.46,361.78,348.22,362.83,364.88,365.05,368.4,367.23,357.74,363.22,355.43,351.57,355.72,347.18,,L7
2001-09-07 22:06:11+00:00,,362.055,361.225,363.395,357.355,355.78,349.66999999999996,358.685,362.86,366.095,367.6,367.885,370.47,365.55499999999995,358.03,363.725,368.46000000000004,367.29499999999996,355.74,372.85,380.02,373.91,359.8,361.55499999999995,360.335,339.505,360.875,365.61,364.90999999999997,365.17999999999995,367.15999999999997,357.365,362.44500000000005,352.935,350.99,354.08000000000004,343.885,,L7
2002-01-29 22:06:21+00:00,,361.75,361.75,361.93,357.27,354.17,356.28,357.06,360.07,367.22,366.97,365.61,368.79,366.46,356.59,363.67,367.42,366.96,355.74,352.395,359.47,354.14,348.20000000000005,355.79999999999995,343.205,330.79,358.92,366.34,364.77,361.96,367.09,356.99,361.67,350.44,350.41,352.44,340.59,,L7
2002-10-28 22:05:22+00:00,,,,,,,,,,,358.95,325.96,338.63,358.73,,349.81,359.33,361.07,,345.4,373.14,365.01,345.35,352.24,341.22,,,,,,,,,,,,,,L7
2002-11-13 22:05:30+00:00,,363.25,361.98,375.75,360.76,358.97,335.06,361.67,369.6,367.96,365.575,325.96,354.855,362.74,364.35,359.325,364.92999999999995,367.36,375.63,360.54999999999995,378.85,369.59000000000003,353.285,359.025,352.19500000000005,383.12,362.11,371.89,374.08,369.96,368.14,365.14,368.33,314.41,352.57,357.8,355.52,353.17,L7
2003-01-16 22:06:02+00:00,,363.25,361.98,375.75,360.76,358.97,335.06,361.67,369.6,367.96,365.575,325.96,354.855,362.74,364.35,359.325,364.92999999999995,367.36,375.63,350.49,370.2133333333333,361.6233333333333,344.41333333333336,351.6166666666666,337.73,383.12,362.11,371.89,374.08,369.96,368.14,365.14,368.33,314.41,352.57,357.8,355.52,353.17,L7
