dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037
1999-10-04 22:10:38+00:00,,,,,341.72,,275.28,,341.37,297.9,255.97,287.53,,258.95,270.18,,,,,,339.59,347.84,353.16,,,,,354.67,358.17,360.72,,,368.26,371.88,,,355.58,351.38
1999-12-07 22:10:30+00:00,,,,256.4,337.635,,275.28,,332.115,289.91499999999996,239.48000000000002,278.78499999999997,,240.19,252.015,,,,233.12,264.17,339.59,347.84,353.16,,,,,354.67,358.17,360.72,,289.79,368.26,371.88,,,345.085,331.58500000000004
2000-02-09 22:10:19+00:00,,,,258.465,337.635,,275.28,,332.115,289.91499999999996,239.48000000000002,278.78499999999997,,240.19,252.015,,,,233.12,270.425,321.145,333.74,353.16,,,323.96,,354.67,358.17,360.72,,289.79,368.26,371.88,,,345.085,331.58500000000004
2000-03-28 22:10:07+00:00,,328.32,,258.465,338.1433333333334,,271.82,,332.115,289.91499999999996,239.48000000000002,278.78499999999997,,240.19,252.015,,,,233.12,270.425,321.145,333.74,353.16,,356.0,339.91999999999996,358.6,354.13,358.515,360.685,362.88,296.14,368.18,371.03,362.53,333.02,346.89000000000004,331.59999999999997
2000-04-29 22:09:53+00:00,,328.32,,258.465,336.355,,268.36,,322.86,281.93,222.99,270.04,,221.43,233.85,,,320.31,248.005,270.425,302.7,341.52,367.18,369.8,356.0,339.91999999999996,358.6,357.63,362.055,362.91499999999996,363.655,296.14,373.1,375.68,367.385,345.89,348.5833333333333,334.2166666666667
2000-05-15 22:09:42+00:00,,328.32,,258.465,336.355,,268.36,,322.86,281.93,222.99,294.355,,221.43,233.85,,,320.31,248.005,270.425,302.7,346.07,364.14,368.695,360.63,347.6233333333333,358.52,358.1233333333333,361.66,363.8933333333334,362.80333333333334,296.14,373.18666666666667,376.0466666666666,368.9533333333333,348.57,351.3675,340.64250000000004
2000-06-16 22:09:26+00:00,,328.32,,260.53,339.16,,268.36,,353.7,278.4,,319.665,363.37,,,,,307.48,266.49,276.68,302.7,348.4475,361.69000000000005,367.15333333333336,362.25,352.47499999999997,359.96333333333337,357.505,361.6225,364.7925,363.48,302.49,373.07000000000005,376.0466666666666,368.9533333333333,349.38,356.96000000000004,350.26000000000005
2000-08-03 22:08:44+00:00,,328.32,,253.17,339.16,237.78,255.115,256.05,353.7,265.0,,319.665,363.37,,,,,307.48,266.49,265.97,283.195,348.4475,361.69000000000005,367.15333333333336,362.25,352.47499999999997,359.96333333333337,357.505,361.6225,364.7925,363.48,302.49,373.07000000000005,376.0466666666666,368.9533333333333,349.38,356.96000000000004,350.26000000000005
2000-08-19 22:08:38+00:00,380.62,328.32,,243.14499999999998,339.16,234.985,248.53,252.99,353.7,259.3233333333333,,319.665,363.37,,,,,307.48,266.49,239.265,261.95500000000004,358.05,361.69000000000005,367.15333333333336,362.25,361.97999999999996,359.96333333333337,357.505,361.6225,364.7925,363.48,282.99,373.07000000000005,376.0466666666666,368.9533333333333,349.38,356.96000000000004,350.26000000000005
2000-10-22 22:07:50+00:00,380.62,,,243.14499999999998,352.71,234.985,278.5233333333333,252.99,359.125,259.3233333333333,,319.665,363.125,,,356.67,,301.4433333333333,266.49,278.95,261.95500000000004,357.31,361.9375,366.575,365.27666666666664,364.56666666666666,361.97,359.34000000000003,363.225,367.365,364.8825,291.21000000000004,374.65000000000003,378.8433333333333,371.60999999999996,354.1075,359.28000000000003,356.75333333333333
2001-06-03 22:07:16+00:00,,,357.08,,352.59,,358.86,,,,,350.27,362.11,,,351.66,,,279.75,336.72,,360.93,361.2,367.39,367.45,367.92,361.16,358.45,361.38,366.69,365.73,355.01,374.32,377.88,370.58,356.09,357.48,355.1
2001-09-07 22:06:11+00:00,392.35,,357.08,,352.59,252.95,358.86,,,,,350.27,362.11,,,339.365,247.61,296.96,279.75,336.72,,360.93,361.2,367.39,367.45,367.92,361.16,351.90999999999997,359.74,362.34000000000003,364.18,338.735,370.53999999999996,377.88,370.58,357.05499999999995,357.025,352.415
2001-09-23 22:06:03+00:00,392.35,,359.24,,354.395,252.95,359.92,,,,,350.27,362.11,,,339.365,247.61,296.96,279.75,336.72,,360.93,361.2,367.39,367.45,367.92,361.16,351.90999999999997,359.74,362.34000000000003,364.18,338.735,370.53999999999996,377.88,370.58,357.05499999999995,357.025,352.415
2001-12-12 22:06:14+00:00,392.35,,361.4,,342.365,252.95,360.98,,,,,,,,,327.07,247.61,296.96,,,270.92,,,,,,,345.37,358.1,357.99,362.63,322.46,366.76,,,358.02,356.57,349.73
2002-01-29 22:06:21+00:00,392.35,,361.4,264.35,342.365,252.95,360.98,,,,230.34,,,221.82,235.65,327.07,242.31,282.91999999999996,,331.38,270.92,,,,,,350.4,319.37,358.1,346.625,362.63,310.69,366.76,350.83,347.69,344.08,356.57,349.73
2002-10-28 22:05:22+00:00,,,287.98,,338.85,248.18,,,,,,,,237.0,243.22,,239.87,276.41,239.87,,277.35,,,,,,,,,,,,,,,,,
2002-11-13 22:05:30+00:00,,,287.98,,348.94500000000005,248.18,362.89,,369.24,,,371.18,370.93,237.0,243.22,355.92,239.87,276.41,239.87,328.32,277.35,366.79,366.0,,,,,,,,373.95,,379.66,384.21,373.82,363.68,365.98,361.53
