dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
1999-08-26 22:07:08.722,298.49,312.29,295.19,,322.2,,305.32,307.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.81,302.38,,297.79,296.38,302.66,312.4,305.49,321.88,333.16,335.81,335.82,340.28,258.89,248.8,243.1,251.05,314.75,323.5,336.56,319.63,262.88,273.05,278.16,276.92,308.74,286.44,,284.48,,,,,,282.9,,,L7
1999-11-30 22:06:59.059,296.8,307.31,284.15,,304.005,,287.29999999999995,292.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.735,295.815,,282.095,286.13,285.26,298.705,289.555,305.02,313.535,317.735,323.875,329.47,275.495,264.17,260.3,269.23,307.22,314.265,329.73,311.61,279.57,288.135,290.79,291.74,312.83000000000004,298.49,332.48,304.03,,,,,,301.91499999999996,,,L7
1999-12-16 22:07:09.748,296.8,307.31,284.15,,304.005,,287.29999999999995,292.015,472.86,492.66,,,450.07,,,,,,,,,,,391.25,,,,,,,369.42,364.92,359.04,,,,292.735,303.3566666666666,,282.095,286.13,285.26,298.705,289.555,305.02,313.535,327.2966666666667,334.5466666666667,329.47,275.495,264.17,260.3,269.23,321.92,314.265,339.20666666666665,311.61,313.41333333333336,288.135,322.5733333333333,291.74,312.83000000000004,298.49,349.45000000000005,325.87333333333333,368.45,410.87,418.27,414.41,414.41,301.91499999999996,410.29,406.19,L7
2000-03-21 22:06:49.022,295.11,302.33,273.11,,268.955,279.42,269.28,276.91,473.46500000000003,489.32000000000005,,,454.24,,,,,,,440.14,,,,405.83000000000004,,,,,,,377.755,383.525,378.72,,,,294.66,303.84499999999997,,266.4,275.88,267.86,285.01,273.62,288.16,293.91,335.7666666666667,342.83,318.66,292.1,279.54,277.5,287.41,332.0466666666667,305.03,347.63333333333327,303.59,340.92,313.07500000000005,347.8333333333333,306.56,316.92,310.54,359.15000000000003,354.6366666666666,377.71500000000003,397.03,403.21500000000003,404.94500000000005,406.33000000000004,320.93,396.38,397.95500000000004,L7
2000-05-08 22:06:20.956,295.11,301.645,264.025,312.7,281.8833333333333,285.685,280.28999999999996,285.53,473.46500000000003,489.32000000000005,313.59,307.38,405.3333333333333,307.5,298.38,314.89,285.95,,,424.38,,,291.88,370.77666666666664,297.79,298.26,301.46,298.76,287.77,301.6,377.755,383.525,378.72,293.03,299.11,304.41,295.895,304.18,,282.935,291.065,286.14,297.7,288.68,300.885,305.935,332.15500000000003,338.7925,322.875,296.475,274.22,276.24,287.41,327.0,309.13,339.79999999999995,311.505,333.08,312.9433333333333,349.86,311.145,321.095,320.82500000000005,354.4625,351.0,365.79333333333335,377.07666666666665,384.03999999999996,384.3633333333334,406.33000000000004,328.58000000000004,376.9466666666667,377.72333333333336,L7
2000-06-25 22:05:55.844,,300.96,253.665,317.65999999999997,287.05999999999995,289.87,300.33000000000004,299.62,474.07,485.98,327.38,319.16499999999996,362.2366666666667,304.32,295.325,317.04499999999996,286.945,312.2,270.42,424.38,248.76,277.69,285.03499999999997,342.99,302.04,296.78499999999997,301.95,293.29999999999995,293.825,301.97,386.09,402.13,398.4,298.37,316.08000000000004,303.105,294.985,304.85,260.01,299.47,306.25,304.42,310.39,310.85,316.01,326.485,341.92333333333335,340.99666666666667,338.62,286.745,264.84,267.9,271.91,324.99333333333334,318.5,335.13666666666666,317.69,322.78,317.6033333333333,354.94000000000005,315.73,334.66499999999996,319.52,352.42333333333335,350.91333333333336,357.2166666666667,354.4666666666667,357.66,368.94666666666666,398.25,336.63,349.97,354.47666666666663,L7
2000-07-27 22:05:24.302,,300.96,250.49666666666667,313.84666666666664,291.1925,290.6725,297.7633333333333,297.64,474.07,485.98,321.22333333333336,312.61999999999995,346.4125,303.4533333333333,294.95666666666665,309.46666666666664,286.31333333333333,301.055,269.0,424.38,266.475,273.59000000000003,285.03499999999997,330.7975,297.98,294.2366666666667,297.8666666666666,291.06,291.35999999999996,300.76,386.09,402.13,398.4,293.78666666666663,316.08000000000004,298.90333333333336,293.41,302.20500000000004,276.21500000000003,299.63,304.57,298.53499999999997,307.0,305.09999999999997,311.83,319.84,335.6075,336.315,336.4833333333333,292.30333333333334,264.84,267.9,271.91,322.705,318.17333333333335,334.635,317.69,322.78,317.6033333333333,354.94000000000005,315.73,334.66499999999996,319.52,349.0825,347.355,352.65,352.075,351.17,367.8975,398.25,336.7733333333333,345.0625,351.26,L7
2000-08-12 22:05:17.927,,300.96,250.49666666666667,313.84666666666664,291.1925,289.976,295.40250000000003,297.64,474.07,485.98,321.22333333333336,309.8775,336.01800000000003,303.4533333333333,294.95666666666665,309.46666666666664,286.31333333333333,301.055,269.0,409.5466666666666,263.54,265.12,270.0833333333333,324.07800000000003,296.8325,295.7325,297.5875,290.98,292.1475,301.6925,367.725,402.13,378.205,293.78666666666663,332.00666666666666,298.90333333333336,293.41,299.62,282.05,300.3933333333334,306.89,303.56333333333333,306.23,305.36,307.64,316.8375,332.464,333.63800000000003,333.6675,292.30333333333334,264.84,267.9,290.45000000000005,320.008,319.525,332.0,317.08,322.78,317.6033333333333,354.94000000000005,315.73,334.66499999999996,319.52,349.0825,347.355,352.65,352.075,351.17,367.8975,398.25,336.7733333333333,343.942,347.83599999999996,L7
2000-12-18 22:04:37.758,,,248.275,314.41999999999996,302.46500000000003,292.8366666666667,296.77000000000004,299.385,438.02,447.56,325.0400000000001,310.71,304.72,301.43,293.245,306.755,286.495,301.055,269.0,384.07,263.54,265.12,259.185,299.77000000000004,296.5133333333333,294.89000000000004,296.2966666666666,288.3866666666667,293.6066666666666,301.7233333333333,358.675,373.48,360.52,294.16499999999996,353.7166666666667,296.15,291.55,297.005,282.05,300.855,307.21,303.135,304.15000000000003,305.90000000000003,305.65,316.4633333333333,326.5933333333333,326.94666666666666,335.86000000000007,320.6033333333333,260.78,260.82,290.45000000000005,314.34999999999997,321.6233333333333,327.2866666666667,315.90999999999997,313.38,317.2,394.76,,388.95500000000004,360.99,338.69,339.2800000000001,340.835,343.96999999999997,335.415,366.455,,337.04499999999996,333.05333333333334,337.3999999999999,L7
2001-01-03 22:04:36.218,294.7,293.56,260.41999999999996,293.32500000000005,294.9,282.5233333333333,282.3866666666666,284.72,356.92999999999995,360.765,301.95000000000005,296.8966666666667,291.80333333333334,295.845,287.96500000000003,294.31,276.65999999999997,289.91,267.58,378.57666666666665,270.93,258.83500000000004,240.18,295.71000000000004,281.33,284.2266666666667,282.34999999999997,278.7066666666667,278.93,301.41499999999996,323.11333333333334,317.24,327.1933333333333,274.17,331.49,294.7,280.805,288.99666666666667,284.5366666666667,289.31666666666666,298.4833333333333,299.3733333333333,296.6566666666667,291.1433333333333,297.17333333333335,304.93,314.22333333333336,316.99333333333334,328.3066666666667,349.30333333333334,,296.58,309.31,312.3433333333333,315.49333333333334,322.65333333333336,315.86,,,394.76,,433.85,414.05,339.06,336.68,338.95,344.9,331.7,364.75,,337.06,338.28,337.87499999999994,L7
