dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
1999-08-26 22:07:08+00:00,,,,294.85,298.5,291.19,290.06,291.72,296.66,274.75,303.67,292.16,281.95,299.01,287.81,,,,,,287.83,290.86,289.36,302.83,289.48,285.38,289.55,267.69,273.59,287.08,276.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-30 22:06:59+00:00,,,,291.82500000000005,294.98,285.49,282.58500000000004,286.3,288.655,276.27,301.87,290.915,285.12,296.93,286.265,,,,,,287.83,290.86,289.36,302.83,289.48,285.38,289.55,267.69,273.59,287.08,276.77,,,,,,,,,,,,,,,,,318.08,312.32,,,,,294.6,312.42,316.39,309.47,299.66,301.93,292.78,,,,,,,,,,,,,,L7
1999-12-16 22:07:09+00:00,312.99,311.33,291.28,292.9166666666667,296.7033333333333,285.42,281.8666666666667,285.6333333333334,286.81333333333333,279.13000000000005,303.43333333333334,294.93,288.94,298.65000000000003,289.94,,,,,,282.54499999999996,281.83000000000004,280.67,292.125,284.33000000000004,285.38,289.55,267.69,273.59,287.08,276.77,,,,,,,,,,,,,,,,,318.08,312.32,,,,,307.58000000000004,312.42,316.39,309.47,305.49,305.695,305.985,323.9,332.92,337.4,339.2,,345.08,347.89,347.16,343.9,,,334.82,321.09,L7
2000-05-08 22:06:20+00:00,312.99,311.33,291.28,307.84666666666664,309.58,293.72666666666663,292.92,298.9166666666667,281.89,281.32000000000005,303.31499999999994,296.31499999999994,306.54999999999995,313.3566666666666,291.005,,322.29,314.39,296.29,319.42,297.04499999999996,285.08500000000004,292.11,299.815,296.505,,,,,,,,,,,,,,,,,,,319.04,,332.49,332.21,318.08,312.32,,,317.5,,311.26,316.565,320.47,309.47,305.49,305.695,308.6433333333333,323.09,333.69500000000005,337.46,339.2,,345.08,347.89,347.16,343.9,,,334.82,321.09,L7
2000-06-25 22:05:55+00:00,,,,338.16999999999996,327.28499999999997,315.58500000000004,323.22,331.57,,,335.27,305.75,333.65,343.13,,317.53,309.43,316.17499999999995,291.74,321.065,304.005,294.70500000000004,312.24,316.74,312.03,299.71,,,304.11,308.6,,293.16,300.58,307.89,,309.04,298.76,297.26,,,297.93,304.76,319.49,316.135,324.32,335.385,332.21,,,337.74,326.89,319.875,316.01,318.62,320.71,324.55,321.47,,,317.58,322.28,339.745,337.52,345.82,,,349.57,343.33,,,344.28,334.54,339.55,L7
2000-07-27 22:05:24+00:00,,,,334.9733333333333,323.74333333333334,313.5733333333333,316.70000000000005,321.46500000000003,317.61,310.5,327.85,306.725,326.5733333333333,331.14,332.2,311.105,305.45666666666665,311.41333333333336,290.84,315.05,300.8833333333333,292.15000000000003,304.58000000000004,312.28999999999996,308.33,301.99,300.43,295.23,300.85,307.84000000000003,,293.49,294.96500000000003,307.89,,309.04,298.76,303.92499999999995,307.8,315.19,306.31,302.08500000000004,318.765,314.7766666666667,318.375,329.5833333333333,327.28499999999997,,340.68,335.95000000000005,326.505,319.875,319.575,321.045,320.71,328.765,322.305,,,317.58,322.28,339.745,337.52,345.39,347.59,,349.57,331.03,,,344.28,336.48,345.58000000000004,L7
2000-08-12 22:05:17+00:00,,,,330.96999999999997,320.505,309.2525,309.8,314.77,309.805,299.435,323.28,307.10999999999996,319.6125,331.14,332.2,311.105,305.45666666666665,311.41333333333336,290.84,315.05,300.8833333333333,292.15000000000003,304.58000000000004,311.5225,307.54,302.2633333333333,300.98,294.53499999999997,300.74,307.84000000000003,,293.49,294.96500000000003,307.89,,309.04,298.76,302.65000000000003,304.245,313.005,310.1166666666667,305.43333333333334,315.8333333333333,308.6675,312.37333333333333,325.005,323.80333333333334,330.58,334.995,335.95000000000005,326.505,319.875,319.575,321.045,320.71,328.765,322.305,,,317.58,322.28,339.745,337.52,345.39,347.59,,349.57,331.03,,,344.28,336.48,345.58000000000004,L7
2000-12-18 22:04:37+00:00,,,,316.7175,307.49,297.2825,291.32,296.27000000000004,299.48333333333335,290.7366666666667,317.5725,307.10999999999996,314.5566666666667,319.15,332.2,311.105,297.03999999999996,309.925,288.115,312.865,292.90999999999997,289.54,296.92,309.2933333333333,305.4433333333334,302.2633333333333,300.98,294.53499999999997,300.74,307.84000000000003,,293.49,294.96500000000003,307.89,,309.04,298.76,302.65000000000003,304.245,313.005,310.1166666666667,295.265,308.73,298.565,307.9175,317.73,315.29,324.03499999999997,334.995,338.2266666666667,315.8666666666666,306.04499999999996,312.74,317.685,313.75,329.75,322.305,,,321.2,,345.02,,345.39,347.59,,349.57,331.03,,,344.28,336.48,344.8766666666667,L7
2001-01-03 22:04:36+00:00,297.75,301.34,279.77,304.28,301.2675,286.34250000000003,286.8025,292.565,294.9175,287.84749999999997,309.2525,303.45666666666665,299.46000000000004,307.215,310.905,304.68,297.51,301.89,289.04,303.02,294.64,302.6,296.92,306.30499999999995,290.9666666666667,292.56666666666666,289.5933333333333,284.87333333333333,287.1066666666666,286.06,259.16,282.03,277.775,272.78,273.72,285.39,279.05,296.8833333333333,292.4066666666667,300.31666666666666,307.39000000000004,286.3875,301.365,290.2575,303.1675,309.9975,314.4175,320.4766666666667,337.40000000000003,330.80333333333334,310.3433333333333,294.59,312.63,317.91,313.86,326.33,316.69,,,,,,,344.96,347.59,,,318.73,,,,338.42,347.5400000000001,L7
2001-02-20 22:04:36+00:00,297.175,303.105,283.53999999999996,286.42,290.99333333333334,273.96666666666664,272.8566666666666,280.48333333333335,282.15333333333336,278.53,302.2766666666667,296.905,289.475,296.2,289.06,290.01,286.12,278.96,,,,318.16,,,266.8,270.62,266.82,265.55,263.21,265.04,259.16,270.24,266.2,272.78,273.72,285.39,279.05,279.96,268.73,274.94,303.9,271.78333333333336,288.725,280.2833333333333,299.935,307.3433333333333,309.235,320.57666666666665,342.21,329.125,302.455,294.59,307.375,315.13,313.86,323.005,310.24,,,,,,,,,,,,,,,,343.47,L7
2001-04-09 22:04:17+00:00,297.175,303.105,283.53999999999996,286.42,290.99333333333334,273.96666666666664,272.8566666666666,280.48333333333335,282.15333333333336,280.11,302.2766666666667,296.905,289.475,296.2,289.06,290.01,286.12,278.96,,,,318.16,,,266.8,279.0,266.82,265.55,263.21,265.04,259.16,276.53,276.79999999999995,272.78,284.88,285.39,279.05,279.96,268.73,274.94,303.9,271.78333333333336,294.00333333333333,280.2833333333333,299.935,307.3433333333333,309.235,322.08250000000004,342.21,329.125,302.455,294.59,307.375,315.13,313.86,323.005,310.24,,,,,,,,,,,,,,,,343.47,L7
