dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
1999-08-26 22:07:08+00:00,298.49,312.29,295.19,,322.2,,305.32,307.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.81,,,297.79,296.38,302.66,312.4,305.49,,,,,,258.89,248.8,243.1,251.05,314.75,323.5,,319.63,262.88,273.05,278.16,276.92,308.74,286.44,,284.48,,,,,,282.9,,,L7
1999-11-30 22:06:59+00:00,296.8,307.31,284.15,284.87,304.005,274.22,287.29999999999995,292.015,276.23,272.11,294.66,284.4,283.12,291.12,279.87,277.58,268.47,,272.3,,266.73,264.87,260.88,269.79,268.07,265.41,265.08,262.78,259.19,,,,,,,,290.81,,,297.79,296.38,302.66,312.4,305.49,,,,311.93,318.66,275.495,264.17,260.3,269.23,307.22,314.265,322.9,311.61,279.57,288.135,290.79,291.74,312.83000000000004,298.49,332.48,304.03,327.95,332.68,332.54,332.35,325.71,301.91499999999996,317.69,,L7
2000-05-08 22:06:20+00:00,295.11,301.645,264.025,298.78499999999997,296.775,283.08500000000004,280.28999999999996,285.53,285.32000000000005,288.625,304.125,295.89,295.32,299.31,289.125,296.235,277.21000000000004,,272.3,,266.73,264.87,276.38,285.23,282.93,281.83500000000004,283.27,280.77,273.48,301.6,289.3,296.88,293.44,293.03,299.11,304.41,297.13,,,299.47,306.25,304.42,310.39,303.74,313.61,317.96,321.32,319.305,322.875,296.475,274.22,276.24,287.41,305.775,309.13,319.6,311.505,302.90999999999997,307.95000000000005,303.42,311.145,321.095,320.82500000000005,336.44,331.835,334.95,334.925,339.115,337.775,332.565,328.58000000000004,317.69,,L7
2000-06-25 22:05:55+00:00,,300.96,254.94,317.65999999999997,304.53999999999996,295.095,291.3,294.15,294.41,305.14,327.38,319.16499999999996,314.15,307.5,298.38,317.04499999999996,286.945,312.2,270.42,316.75,248.76,277.69,285.03499999999997,304.28,302.04,296.78499999999997,301.95,298.76,293.825,301.97,289.3,289.435,294.51,298.37,299.11,303.105,294.985,,260.01,299.47,306.25,304.42,310.39,310.85,316.01,326.485,321.32,331.15999999999997,327.09,286.745,264.84,267.9,271.91,314.925,318.5,321.78499999999997,317.69,311.47,314.94,313.58,315.73,334.66499999999996,319.52,339.36,340.985,342.33500000000004,340.105,342.40999999999997,343.2,341.165,336.63,329.36,336.45,L7
2000-07-27 22:05:24+00:00,,300.96,249.55,313.84666666666664,304.2233333333333,294.42333333333335,291.96500000000003,293.91499999999996,295.035,301.06,321.22333333333336,312.61999999999995,309.08,304.61,296.3,309.46666666666664,286.31333333333333,301.055,269.0,302.45500000000004,266.475,273.59000000000003,285.03499999999997,300.9266666666667,297.98,294.2366666666667,297.8666666666666,292.66999999999996,291.35999999999996,300.76,288.935,286.60999999999996,289.5133333333333,293.78666666666663,294.05,298.90333333333336,293.41,299.56,276.21500000000003,299.63,304.57,298.53499999999997,307.0,305.09999999999997,311.83,319.84,318.99,328.19666666666666,329.65,292.30333333333334,264.84,267.9,271.91,315.23,318.17333333333335,325.56666666666666,317.69,311.47,314.94,313.58,315.73,334.66499999999996,319.52,339.26,339.55,341.20666666666665,341.7033333333334,338.84,343.2,341.165,336.7733333333333,329.85,339.03,L7
2000-08-12 22:05:17+00:00,,300.96,249.55,313.84666666666664,304.2233333333333,292.615,290.75,293.91499999999996,295.035,301.06,321.22333333333336,309.8775,305.41999999999996,304.61,296.3,309.46666666666664,286.31333333333333,301.055,269.0,302.45500000000004,263.54,265.12,270.0833333333333,299.995,296.8325,295.7325,297.5875,292.02666666666664,292.1475,301.6925,288.935,286.60999999999996,289.5133333333333,293.78666666666663,294.05,298.90333333333336,293.41,297.005,282.05,300.3933333333334,306.89,303.56333333333333,306.23,305.36,307.64,316.8375,319.29,326.88,328.17333333333335,292.30333333333334,264.84,267.9,290.45000000000005,313.7275,318.17333333333335,324.53999999999996,317.08,311.47,314.94,313.58,315.73,334.66499999999996,319.52,339.26,339.55,341.20666666666665,341.7033333333334,338.84,343.2,341.165,336.7733333333333,329.85,337.40000000000003,L7
2001-01-03 22:04:36+00:00,294.7,293.56,260.41999999999996,293.32500000000005,294.9,282.5233333333333,282.3866666666667,284.72,285.75,285.475,301.95000000000005,296.8966666666667,291.80333333333334,295.845,287.96500000000003,294.31,276.65999999999997,289.91,267.58,288.16,270.93,258.83500000000004,240.18,295.71000000000004,281.33,284.2266666666667,282.34999999999997,278.70666666666665,278.93,287.12999999999994,270.28,270.98,270.03,274.17,277.68,294.7,280.805,288.99666666666667,284.5366666666667,289.31666666666666,298.4833333333333,299.3733333333333,296.6566666666667,291.1433333333333,297.17333333333335,304.93,314.2233333333333,316.99333333333334,328.3066666666667,303.42,,296.58,309.31,312.3433333333333,311.45,322.65333333333336,315.86,,,,,,,339.06,336.68,338.95,344.9,331.7,,,337.06,337.69,337.875,L7
2001-02-20 22:04:36+00:00,294.45,295.88,280.21000000000004,281.72,287.73,271.9,267.96500000000003,277.775,278.025,275.52,296.81,291.62,283.78999999999996,291.345,281.37,281.24,273.67499999999995,272.05,275.36,269.48,278.81,274.47,274.37,281.42,264.945,265.33500000000004,263.96500000000003,262.145,257.06499999999994,259.53999999999996,255.58,262.325,262.70000000000005,264.755,267.59000000000003,299.075,274.355,276.415,255.03500000000003,266.24,281.03,301.15,293.07000000000005,274.395,290.69,298.95500000000004,306.12,305.78,327.49,,,291.005,294.64,305.98,304.855,313.37,306.96,,,,,,,306.48,,,,,,330.56,,335.505,301.12,L7
2001-04-09 22:04:17+00:00,294.45,297.54,280.21000000000004,297.93,293.3933333333334,288.56333333333333,285.1366666666667,277.775,280.42,277.64000000000004,300.48333333333335,294.9166666666667,283.78999999999996,291.345,281.37,281.24,273.67499999999995,272.05,275.36,269.48,278.81,274.47,282.96500000000003,281.42,264.945,269.8966666666667,272.91,274.5466666666667,272.03666666666663,259.53999999999996,262.93,265.83666666666664,267.18333333333334,271.94,274.34666666666664,300.62333333333333,274.355,276.415,255.03500000000003,266.24,296.64,301.15,295.47333333333336,274.395,290.69,298.95500000000004,306.12,312.605,326.32,322.04,313.42,291.005,294.64,305.8866666666667,304.855,313.37,306.96,,,,,,,306.48,,,,339.12,,330.56,,335.505,301.12,L7
2001-06-28 22:03:32+00:00,294.45,297.54,280.21000000000004,297.93,293.3933333333334,288.56333333333333,285.1366666666667,277.775,280.42,277.64000000000004,300.48333333333335,294.9166666666667,283.78999999999996,291.345,281.37,281.24,268.24,261.185,261.095,279.505,286.235,289.265,290.9633333333333,293.625,277.2833333333333,276.0875,279.3225,280.105,276.8025,272.56333333333333,262.93,273.7375,271.35,277.355,279.7525,299.90250000000003,281.6233333333334,281.56,269.09,283.81,300.2633333333333,301.15,295.47333333333336,274.395,289.92,295.6066666666667,315.575,317.09,324.96,322.475,314.915,297.64000000000004,299.47666666666663,304.105,306.9166666666667,318.945,311.33,300.46,299.64,,,,,306.48,,,,328.93,324.93,328.175,326.3,335.505,301.12,L7
2001-07-14 22:03:33+00:00,294.2,299.53,283.74,301.50666666666666,297.53999999999996,296.71000000000004,294.6,279.79,282.71000000000004,279.475,301.51666666666665,293.94,288.48,292.72,281.03,299.755,274.24333333333334,270.8833333333333,267.2866666666667,282.23,285.98333333333335,284.95666666666665,292.4125,297.04333333333335,283.51666666666665,280.3433333333333,285.56333333333333,287.2066666666667,283.7866666666667,279.7766666666667,272.95666666666665,277.155,274.89500000000004,282.09000000000003,283.90250000000003,296.5,285.97333333333336,287.9866666666667,278.4433333333333,293.02,307.24666666666667,310.45,302.375,275.095,296.33666666666664,298.6966666666667,315.225,321.26,323.06666666666666,319.09,311.60333333333335,299.74,295.7966666666666,301.48333333333335,307.685,324.52,311.33,300.46,293.35,,,,,306.48,,,,328.93,324.93,328.175,326.3,325.97,301.12,L7
2001-08-15 22:03:02+00:00,294.2,297.0233333333333,283.74,301.94,298.3875,296.2375,293.90000000000003,287.305,286.3333333333333,283.1133333333333,302.145,293.8925,288.80333333333334,295.555,280.55999999999995,295.6933333333333,277.01,273.15999999999997,267.32,282.125,285.0375,281.615,290.724,296.9275,283.51666666666665,280.3433333333333,285.56333333333333,285.46750000000003,282.645,284.695,274.26,276.652,274.86400000000003,282.622,285.766,294.83000000000004,287.3225,289.0025,281.65749999999997,294.1466666666667,304.54,302.53,296.1533333333333,276.97,293.14,299.44500000000005,313.02666666666664,319.9225,316.295,319.09,311.60333333333335,299.74,295.7966666666666,301.48333333333335,307.685,324.52,311.33,298.275,293.35,,,,,306.48,,,,328.93,324.34000000000003,328.4766666666667,327.56,323.535,307.18,L7
2001-11-03 22:02:34+00:00,297.05,301.025,282.26,298.42,300.6066666666666,291.86999999999995,291.655,294.83,292.975,290.35,303.43,294.68333333333334,291.71333333333337,299.29999999999995,289.65999999999997,297.19,276.83500000000004,275.885,268.455,285.95,287.1133333333334,283.99666666666667,295.8966666666666,302.09666666666664,290.7,294.66,298.56,285.50666666666666,282.16333333333336,292.36,279.35333333333335,281.025,277.82750000000004,285.62,288.65250000000003,290.56,289.875,291.57,294.28249999999997,294.3625,301.97,294.61,283.71,277.90500000000003,294.71999999999997,299.5625,313.02666666666664,320.08666666666664,313.4525,317.615,310.69500000000005,306.895,303.86999999999995,298.76,311.04,324.52,303.735,295.96666666666664,293.35,302.84,288.49,,,,,,,318.74,324.34000000000003,327.43500000000006,327.56,321.1,317.435,L7
