dates,satname,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0054,nzd0474-0055,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
1999-08-26 22:07:08.722000,L7,236.42,265.83,214.47,273.64,211.69,209.66,274.75,279.43,280.08,258.14,280.27,271.58,257.55,282.39,179.32,274.16,273.82,276.42,287.10,269.83,267.24,268.44,248.30,260.60,258.04,235.07,259.45,245.08,264.17,283.96,288.68,280.81,286.92,292.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-30 22:06:59.059000,L7,295.11,302.33,273.11,284.87,285.81,274.22,269.28,276.91,276.23,272.11,294.66,284.40,283.12,291.12,279.87,266.73,264.87,260.88,269.79,268.07,265.41,265.08,262.78,259.19,260.24,253.82,273.62,288.16,293.91,299.66,311.93,318.66,305.03,322.90,277.58,268.47,266.50,272.30,264.33,262.83,264.70,267.81,270.27,275.26,294.66,289.25,266.84,266.40,275.88,267.86,285.01,292.10,279.54,277.50,287.41,299.69,303.59,296.26,303.22,303.42,306.56,316.92,310.54,332.48,323.58,327.95,332.68,332.54,332.35,325.71,320.93,317.69,
1999-12-16 22:07:09.748000,L7,453.13,438.05,420.52,447.65,459.18,451.03,458.17,454.22,472.86,492.66,495.97,491.50,450.07,468.11,461.92,390.22,381.38,381.23,391.25,375.48,318.98,321.97,327.75,323.75,371.73,369.42,335.16,341.25,351.88,346.42,355.89,360.72,355.80,358.16,428.33,389.90,411.90,418.30,399.09,364.92,359.04,316.67,310.87,319.34,386.16,318.44,324.13,337.39,339.01,333.89,334.78,354.47,347.56,349.90,349.89,351.32,397.04,381.10,386.77,386.14,397.36,357.15,365.09,366.42,369.56,368.45,410.87,418.27,414.41,414.41,407.64,410.29,406.19
2000-03-21 22:06:49.022000,L7,496.85,,492.01,245.17,250.30,277.53,473.40,511.24,473.65,484.91,,,457.70,393.48,389.52,445.02,434.69,428.14,419.53,400.99,435.76,440.50,414.60,405.01,420.23,385.75,381.47,368.06,377.01,361.62,361.14,382.30,354.89,362.45,388.31,462.10,469.35,462.69,439.70,401.67,398.00,413.49,395.09,378.40,372.66,405.30,406.50,408.85,387.08,338.43,408.43,332.92,366.19,348.76,351.07,345.58,360.32,345.77,349.44,354.32,366.82,376.13,380.92,378.86,371.18,387.36,383.47,388.42,395.87,399.00,379.06,382.81,350.24
2000-05-08 22:06:20.956000,L7,447.94,419.55,411.74,405.10,414.11,396.92,395.50,301.06,336.39,343.86,400.32,406.95,384.95,399.50,396.36,258.71,257.37,261.02,257.71,135.26,304.05,304.00,302.67,293.59,306.54,292.56,312.13,317.65,323.88,325.02,329.42,332.02,314.06,317.09,389.32,373.41,379.48,381.58,410.65,301.53,298.48,295.88,303.44,305.94,298.97,309.47,306.21,302.73,310.22,308.38,314.76,284.47,261.27,267.83,310.60,312.51,222.85,268.97,234.66,358.85,374.09,378.44,389.14,387.83,275.54,232.30,276.02,258.12,260.56,341.07,340.06,339.70,340.04
2000-06-25 22:05:55.844000,L7,,,254.13,324.13,305.21,300.88,315.77,308.65,318.64,333.60,342.09,333.94,325.04,302.51,342.13,285.48,280.42,279.92,310.18,308.71,297.77,304.60,289.72,301.19,304.47,317.91,319.90,352.98,337.86,352.16,336.69,352.87,325.76,328.41,321.46,290.76,314.04,271.95,317.89,283.28,297.08,307.26,334.09,302.85,294.38,284.19,295.14,296.17,290.89,299.55,325.82,356.28,319.48,319.27,315.08,319.38,316.93,315.40,318.74,315.38,,346.09,336.26,339.94,343.07,343.91,344.55,297.85,369.22,366.61,338.09,329.95,337.39
2000-07-27 22:05:24.302000,L7,235.73,271.87,265.63,313.12,309.50,296.94,295.36,300.71,305.46,304.65,312.98,303.52,305.30,315.69,325.17,247.85,255.49,251.44,251.87,293.43,295.17,292.47,290.13,290.27,301.11,291.38,307.02,312.31,310.71,320.05,327.60,334.30,320.18,342.97,353.77,360.15,294.55,280.60,295.14,285.34,284.59,287.72,294.63,294.92,296.82,305.08,298.93,303.86,309.31,296.32,309.18,295.01,270.53,273.31,277.54,317.99,308.71,,,,,,,344.28,341.98,341.07,350.98,335.69,368.70,375.25,377.80,332.05,343.96
2000-08-12 22:05:17.927000,L7,244.88,295.57,243.75,307.37,301.79,287.19,288.32,292.57,292.55,290.74,306.76,301.65,294.44,397.24,392.24,285.15,278.89,281.17,297.20,293.39,300.22,296.75,290.74,294.51,304.49,293.76,306.14,295.07,307.83,319.89,322.93,325.22,323.58,321.46,377.44,374.78,381.42,378.98,379.88,283.53,275.32,290.35,294.35,296.30,297.71,294.45,293.72,301.92,311.53,313.62,304.69,181.78,,,308.99,309.22,315.86,,,,,,,,,,,,,172.36,228.83,339.46,334.14
2000-12-18 22:04:37.758000,L7,457.53,462.88,460.77,427.91,406.73,386.63,383.13,421.66,438.02,447.56,442.09,422.93,411.24,422.33,411.24,406.54,377.67,388.37,395.74,386.17,372.05,376.98,382.73,376.20,372.99,367.99,395.53,395.43,401.63,392.70,403.83,397.12,386.09,393.77,386.28,386.59,379.23,385.95,388.26,373.48,363.03,367.91,364.24,373.94,369.70,369.07,374.72,382.40,381.45,385.00,381.65,385.75,385.90,384.48,389.11,388.32,384.64,379.22,386.68,394.76,407.36,433.85,414.05,437.82,417.99,420.62,425.47,435.02,446.99,460.91,459.22,486.68,514.54
2001-01-03 22:04:36.218000,L7,295.82,294.47,278.13,281.62,286.78,267.80,266.61,276.11,276.26,275.05,296.29,290.70,282.86,290.61,282.64,193.37,,,,261.01,263.86,261.10,259.06,256.77,258.85,252.32,274.23,297.21,303.12,308.38,306.70,332.43,366.59,373.61,272.39,268.70,362.11,343.46,367.98,263.08,261.01,264.17,266.80,299.74,271.94,273.30,270.73,267.33,281.87,293.03,282.84,359.52,354.42,322.72,311.98,364.94,304.90,,,,,,,,,,,,,198.48,216.51,349.36,390.33
