dates,nzd0058-0000,nzd0058-0001,nzd0058-0002,nzd0058-0003,nzd0058-0004,nzd0058-0005,satname
1999-07-25 22:04:15.362,,,,,,286.89,L7
1999-09-27 22:04:25.056,,,,,,285.625,L7
1999-11-14 22:04:18.343,,220.02,284.89,301.02,298.95,287.8433333333333,L7
2000-01-17 22:04:11.868,212.98,220.02,284.89,283.55499999999995,287.87,287.8433333333333,L7
2000-09-13 22:02:02.316,,,,262.95,271.3,296.0,L7
2000-10-15 22:01:32.252,,,,262.95,283.755,295.615,L7
2001-03-08 22:01:45.126,206.64,,,262.95,283.755,295.615,L7
2001-08-15 22:00:14.727,206.64,224.95,286.11,258.53,259.12,295.36,L7
2001-12-05 21:59:55.034,,224.95,286.11,277.38,280.59000000000003,298.015,L7
2002-01-22 22:00:16.971,222.58,224.95,286.11,277.38,280.59000000000003,298.015,L7
2002-03-27 22:00:13.634,222.58,,284.54,296.23,303.64,300.68,L7
2002-04-28 22:00:14.417,222.58,,284.54,296.23,303.64,296.81666666666666,L7
2002-06-15 21:59:55.710,207.52,,284.54,,305.22,297.61999999999995,L7
2002-07-17 21:59:44.793,207.52,221.1,290.06,,294.93,298.645,L7
2002-08-18 21:59:33.737,192.46,227.28,291.34999999999997,301.53,299.65000000000003,299.738,L7
2003-01-09 21:59:45.950,213.54,227.28,294.755,301.53,296.865,302.9150000000001,L7
2003-08-29 21:48:38.429,,,,267.15,278.63,283.99,L5
2004-07-30 21:54:04.170,,,,,,271.15,L5
2004-09-16 21:55:17.605,,203.56,270.08,298.86,302.16,294.28999999999996,L5
2004-11-19 21:56:31.297,,209.17000000000002,274.595,300.565,305.92,299.79,L5
2005-03-11 21:58:20.185,,209.17000000000002,274.595,287.56,300.23,309.71333333333337,L5
2005-03-27 21:58:27.646,,204.035,272.71000000000004,287.71,301.76,306.88,L5
2005-04-12 21:58:31.220,,204.035,272.71000000000004,288.905,301.63,305.435,L5
2005-09-19 21:59:32.955,,193.29,266.31,295.9,292.21,305.015,L5
2006-03-14 22:02:31.280,,205.21,274.87,303.27,268.64,317.51,L5
2006-05-17 22:03:33.996,,205.21,274.87,303.27,271.28,298.485,L5
2006-08-21 22:04:55.513,,204.27,275.055,300.205,288.835,302.49666666666667,L5
2006-10-24 22:05:38.832,,203.33,275.24,297.14,288.835,292.45,L5
2006-11-25 22:06:19.953,235.63,203.33,275.24,323.315,306.39,298.94499999999994,L5
2006-12-11 22:06:28.205,232.23000000000002,203.33,275.24,326.59,306.39,298.94499999999994,L5
2009-01-01 21:56:07.642,,,,,,266.32,L5
2009-12-03 22:01:55.950,,,,,295.76,293.62,L5
2010-10-03 22:01:28.836,,233.04,282.89,304.6,317.05,311.37,L5
2011-08-19 22:00:12.535,,,,266.02,283.13,281.66,L5
2011-09-04 22:00:03.630,,,,272.365,288.65999999999997,286.15,L5
2013-05-20 22:13:26.604,,,,307.25,316.29,319.22,L8
2013-06-05 22:13:27.306,,,,307.195,316.79,318.1,L8
2013-09-25 22:13:17.289,,216.83,288.88,308.16,316.05333333333334,315.8233333333333,L8
2013-09-25 22:13:41.239,,231.09500000000003,289.31,308.9,315.94,315.01750000000004,L8
2013-10-11 22:13:17.650,,231.09500000000003,289.31,310.33599999999996,317.776,318.56000000000006,L8
2013-10-11 22:13:41.596,,231.09500000000003,289.31,310.33599999999996,316.1566666666667,318.54833333333335,L8
2013-12-14 22:12:57.636,,231.09500000000003,289.31,304.8875,314.486,319.57,L8
2013-12-14 22:13:21.591,,231.09500000000003,289.31,304.8875,315.6716666666667,321.395,L8
2013-12-30 22:12:49.393,,231.09500000000003,289.31,304.8875,315.6716666666667,323.90285714285716,L8
2013-12-30 22:13:13.343,,231.09500000000003,289.31,304.8875,315.6716666666667,325.19375,L8
2014-01-31 22:12:28.855,,231.09500000000003,289.31,304.8875,314.8257142857143,323.58000000000004,L8
2014-01-31 22:12:52.806,,231.09500000000003,289.31,305.11,314.38625,322.644,L8
2014-03-27 22:17:50.001,,,,301.44666666666666,314.1516666666667,319.1477777777778,L8
2014-04-05 22:11:34.747,,,,302.60749999999996,314.08714285714285,318.063,L8
2014-04-05 22:11:58.702,,,,303.27599999999995,314.02375,317.14363636363635,L8
2014-04-21 22:11:18.224,,,,302.312,314.12857142857143,315.102,L8
2014-04-21 22:11:42.175,,,,302.312,314.12857142857143,314.36727272727273,L8
2014-07-26 22:11:19.207,,,285.3,309.158,313.875,305.7075,L8
2014-07-26 22:11:43.162,,,285.3,309.24333333333334,313.6771428571428,305.7075,L8
2014-10-14 22:11:38.746,,,285.3,310.06,306.4925,311.8975,L8
2014-10-14 22:12:02.705,,239.67,272.745,309.72200000000004,308.344,313.23199999999997,L8
2014-12-01 22:11:36.363,,247.885,281.50666666666666,309.33750000000003,310.198,319.73499999999996,L8
2014-12-01 22:12:00.318,,237.19666666666663,282.65,310.024,311.6683333333333,320.21799999999996,L8
2015-01-02 22:11:27.004,,241.7325,288.216,312.8433333333333,314.15999999999997,322.51,L8
2015-01-02 22:11:50.958,,244.08,291.6566666666667,314.7214285714286,315.90125,324.0242857142857,L8
2015-02-19 22:11:13.759,,244.08,289.595,315.5516666666667,316.6328571428572,325.45285714285717,L8
2015-04-24 22:10:44.446,,245.18250000000003,295.476,320.53,324.422,325.655,L8
2015-04-24 22:11:08.401,,245.18250000000003,295.476,318.26599999999996,323.61833333333334,324.45,L8
2015-05-10 22:10:28.533,,245.18250000000003,295.476,317.46,322.6485714285714,324.65875,L8
2015-06-11 22:10:40.593,,254.40500000000006,297.4233333333334,316.81666666666666,320.6616666666667,322.55571428571426,L8
2015-07-29 22:11:01.897,,266.68,294.24,316.41600000000005,320.538,321.72333333333336,L8
2015-07-29 22:11:25.856,187.57,259.635,297.84999999999997,317.58500000000004,321.72833333333335,323.2685714285714,L8
