dates,nzd0058-0000,nzd0058-0001,nzd0058-0002,nzd0058-0003,nzd0058-0004,nzd0058-0005,satname
1999-07-25 22:04:15+00:00,,,,,,286.89,L7
1999-09-27 22:04:25+00:00,,,,291.98,,285.625,L7
1999-11-14 22:04:18+00:00,,220.02,284.89,296.5,298.95,287.8433333333333,L7
2000-01-17 22:04:11+00:00,212.98,220.02,284.89,286.3633333333333,287.87,287.8433333333333,L7
2000-10-15 22:01:32+00:00,,,,,296.21,295.23,L7
2001-03-08 22:01:45+00:00,206.64,,,,296.21,295.23,L7
2001-08-15 22:00:14+00:00,206.64,224.95,286.11,258.53,259.12,295.36,L7
2001-12-05 21:59:55+00:00,,224.95,286.11,277.38,280.59000000000003,298.015,L7
2002-03-27 22:00:13+00:00,,,284.54,296.23,303.64,300.68,L7
2002-04-28 22:00:14+00:00,,,284.54,296.23,303.64,296.81666666666666,L7
2002-07-17 21:59:44+00:00,,221.1,290.06,,294.93,297.1666666666667,L7
2002-08-18 21:59:33+00:00,,227.28,291.34999999999997,301.53,299.65000000000003,298.9025,L7
2003-01-09 21:59:45+00:00,213.54,227.28,294.755,301.53,296.865,302.91499999999996,L7
2003-08-29 21:48:38+00:00,,,,267.15,278.63,283.99,L5
2004-07-30 21:54:04+00:00,,,,,,271.15,L5
2004-09-16 21:55:17+00:00,,203.56,270.08,298.86,302.16,294.28999999999996,L5
2004-11-19 21:56:31+00:00,,209.17000000000002,274.595,300.565,305.92,299.79,L5
2005-03-27 21:58:27+00:00,,204.035,272.71000000000004,300.78999999999996,308.21500000000003,309.86,L5
2005-09-19 21:59:32+00:00,,193.29,266.31,299.31,287.695,308.93,L5
2006-03-14 22:02:31+00:00,,205.21,274.87,303.27,268.64,317.51,L5
2006-05-17 22:03:33+00:00,,205.21,274.87,303.27,271.28,298.485,L5
2006-11-25 22:06:19+00:00,235.63,,323.66,,,,L5
2006-12-11 22:06:28+00:00,232.23000000000002,,325.295,,,,L5
2009-01-01 21:56:07+00:00,,,,,250.96,266.32,L5
2009-12-03 22:01:55+00:00,,,,,295.76,293.62,L5
2011-08-19 22:00:12+00:00,,,,266.02,283.13,281.66,L5
2011-09-04 22:00:03+00:00,,,,272.365,288.65999999999997,286.15,L5
2013-05-20 22:13:26+00:00,,,,307.25,316.29,319.22,L8
2013-06-05 22:13:27+00:00,,,,307.195,316.79,318.1,L8
2013-09-25 22:13:17+00:00,,216.83,288.88,308.16,316.05333333333334,315.8233333333333,L8
2014-01-31 22:12:28+00:00,,216.83,288.88,310.09,312.16499999999996,310.97,L8
2014-03-27 22:17:50+00:00,,,,,309.75,290.21500000000003,L8
2014-04-05 22:11:58+00:00,,,,305.95,311.66499999999996,296.12666666666667,L8
2014-04-21 22:11:42+00:00,,,,305.95,311.66499999999996,298.85,L8
2014-07-26 22:11:43+00:00,,,,307.81,311.94,298.85,L8
2014-10-14 22:12:02+00:00,,239.67,260.19,309.02,314.12,312.79499999999996,L8
2014-12-01 22:12:00+00:00,,239.67,260.19,310.27,315.75333333333333,320.36,L8
2015-01-02 22:11:50+00:00,,239.67,284.525,314.2,318.8375,324.60999999999996,L8
2015-07-29 22:11:01+00:00,,266.68,315.55,334.11,335.92,339.53,L8
2015-08-14 22:11:31+00:00,,266.68,315.55,334.11,335.92,318.97,L8
2015-12-20 22:11:33+00:00,,264.28,312.32,330.27,333.605,324.04333333333335,L8
2016-03-09 22:11:16+00:00,,261.88,309.09,304.775,331.29,323.885,L8
2016-05-12 22:10:56+00:00,,261.88,309.09,305.3966666666667,327.185,321.30333333333334,L8
2016-06-13 22:11:30+00:00,,261.88,309.09,306.3525,326.06666666666666,320.27,L8
2016-06-29 22:11:15+00:00,,,,301.175,321.0466666666667,316.9625,L8
2016-07-15 22:11:22+00:00,,,,303.21999999999997,320.8375,318.842,L8
2016-08-16 22:11:53+00:00,,267.37,321.98,308.44666666666666,324.336,322.43333333333334,L8
2016-11-20 22:11:45+00:00,,263.7,314.04,317.412,325.246,327.77200000000005,L8
2017-04-13 22:11:17+00:00,248.27,279.96,318.6,335.74,327.63,341.86,L8
2017-07-02 22:11:12+00:00,248.27,299.89,326.505,344.615,343.32,352.81,L8
2017-08-19 22:11:29+00:00,248.27,281.16999999999996,321.06666666666666,340.2733333333333,338.455,348.01,L8
2018-02-18 22:17:22+00:00,,254.02,287.77,309.07,304.3,,L8
2018-05-18 22:10:23+00:00,,254.02,287.77,307.825,310.08000000000004,310.66,L8
2018-06-03 22:10:11+00:00,,254.02,287.77,306.93333333333334,311.08666666666664,310.255,L8
2018-08-06 22:10:46+00:00,,257.17,301.53,306.93333333333334,317.3475,318.2366666666667,L8
2018-09-07 22:11:24+00:00,,260.32,315.29,307.07666666666665,320.0575,316.96750000000003,L8
2019-02-05 22:17:21+00:00,,254.79,285.99,294.615,315.14,313.16,L8
2019-02-14 22:11:33+00:00,,253.09999999999997,295.065,302.96,320.72,313.16,L8
2019-03-02 22:11:05+00:00,,256.6533333333333,300.77666666666664,309.1325,324.39000000000004,323.39,L8
2019-06-22 22:11:40+00:00,,256.6533333333333,300.77666666666664,303.595,324.1033333333333,322.51,L8
2019-07-24 22:11:25+00:00,,256.6533333333333,300.77666666666664,303.595,320.87,322.51,L8
2019-09-26 22:11:45+00:00,,,,298.70500000000004,314.2366666666667,313.355,L8
2019-12-31 22:11:38+00:00,,290.88,325.02,325.28999999999996,324.3633333333334,331.16499999999996,L8
2020-02-01 22:11:53+00:00,,288.05499999999995,319.05499999999995,326.31,331.3866666666667,332.5566666666667,L8
2020-02-08 22:17:38+00:00,,279.55333333333334,314.26,324.86,327.5075,328.54499999999996,L8
2020-04-21 22:11:21+00:00,,279.3625,315.175,330.7575,332.515,335.71500000000003,L8
2020-05-07 22:11:12+00:00,,279.3625,315.175,326.11400000000003,330.622,333.196,L8
2020-07-10 22:11:39+00:00,,275.52333333333337,311.8933333333334,322.51250000000005,324.614,326.456,L8
2020-09-28 22:11:43+00:00,,270.63,317.58500000000004,320.595,327.2975,329.9575,L8
2021-02-19 22:11:51+00:00,,264.485,315.19,328.11,333.20000000000005,336.645,L8
2021-03-14 22:17:26+00:00,,264.485,315.19,328.11,319.88000000000005,336.645,L8
2021-03-23 22:11:13+00:00,,264.485,315.19,328.11,319.26250000000005,329.5333333333333,L8
2021-05-26 22:11:31+00:00,,266.5,313.13,328.11,314.33500000000004,324.59999999999997,L8
2021-07-13 22:11:19+00:00,,266.5,313.13,328.11,313.492,324.59999999999997,L8
2021-10-01 22:11:46+00:00,,263.91,308.97,332.23,319.9166666666667,337.58,L8
2021-11-18 22:12:08+00:00,,263.91,299.275,323.525,320.78499999999997,329.705,L8
2022-02-14 22:11:37+00:00,,267.875,303.79,325.7133333333333,329.9633333333333,331.7633333333333,L9
2022-02-22 22:11:50+00:00,,267.875,303.79,320.93,320.875,323.4625,L8
2022-03-02 22:11:50+00:00,,267.875,303.79,319.402,320.094,323.27,L9
2022-05-05 22:11:07+00:00,,271.84,301.2,316.195,313.574,319.6925,L9
2022-06-14 22:11:59+00:00,,271.84,312.82,317.735,313.172,320.8575,L8
2022-08-09 22:11:34+00:00,,270.47999999999996,312.84000000000003,317.735,317.0366666666667,324.558,L9
2022-10-20 22:11:59+00:00,,267.28,310.99,326.565,326.22,335.56333333333333,L8
2023-01-24 22:11:46+00:00,,267.28,310.99,332.15,340.49500000000006,325.44666666666666,L8
2023-02-09 22:12:09+00:00,,265.44,309.12,310.9,344.63,316.62333333333333,L8
2023-03-13 22:11:47+00:00,,255.97499999999997,298.36,313.89,331.63,319.025,L8
2023-03-21 22:11:55+00:00,,255.97499999999997,298.36,315.3225,327.0933333333333,320.326,L9
2023-05-16 22:11:04+00:00,,255.87499999999997,299.79,315.6425,324.8666666666666,320.08,L8
2023-05-24 22:11:17+00:00,,255.87499999999997,296.02000000000004,316.156,324.33,320.3283333333333,L9
2023-06-09 22:10:48+00:00,,255.87499999999997,293.74,315.825,324.37,320.5514285714285,L9
2023-06-17 22:11:17+00:00,,255.87499999999997,293.74,312.8957142857143,322.9883333333333,320.41375,L8
2023-08-28 22:11:20+00:00,,250.09333333333333,294.04200000000003,317.3642857142857,323.3357142857143,325.79285714285714,L9
2023-09-29 22:11:26+00:00,,251.885,293.51000000000005,315.17,324.64,324.5133333333333,L9
2023-10-15 22:11:39+00:00,,251.885,293.51000000000005,314.0614285714286,323.4414285714285,323.29571428571427,L9
2023-11-08 22:11:33+00:00,,251.885,292.59000000000003,314.16,323.0825,321.995,L8
2023-12-18 22:11:45+00:00,,231.25499999999997,296.485,317.78200000000004,324.246,322.658,L9
2024-02-04 22:11:43+00:00,,236.62999999999997,295.486,318.6366666666667,323.8916666666667,323.255,L9
2024-02-12 22:11:30+00:00,,250.685,300.8233333333333,321.5642857142857,326.0128571428572,325.95142857142855,L8
2024-04-16 22:10:55+00:00,,254.8675,306.87399999999997,328.41249999999997,330.2,331.03999999999996,L8
2024-05-10 22:11:00+00:00,,254.8675,311.59499999999997,321.1425,327.854,335.5775,L9
2024-05-18 22:10:55+00:00,,254.8675,311.59499999999997,321.1425,327.17333333333335,331.416,L8
2024-05-26 22:10:48+00:00,,254.8675,311.59499999999997,320.27599999999995,325.36857142857144,329.50666666666666,L9
2024-06-27 22:10:29+00:00,,265.16333333333336,303.4025,316.034,323.2114285714286,326.47166666666664,L9
2024-08-22 22:11:10+00:00,,255.26,297.30499999999995,305.545,318.8516666666667,320.858,L8
2024-12-28 22:11:50+00:00,,288.35,317.81,318.76,324.91499999999996,326.725,L8
2025-01-05 22:11:31+00:00,,275.475,314.24,322.18666666666667,327.62333333333333,329.8066666666667,L9
2025-01-29 22:11:28+00:00,,272.83,314.04333333333335,324.105,329.1875,331.2675,L8
2025-03-10 22:11:28+00:00,,271.225,314.675,331.77250000000004,335.24,337.19,L9
