dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011,satname
1999-07-25 22:04:15.362,,341.99,,280.8,261.43,291.72,292.31,300.62,,308.19,,,L7
1999-08-17 22:10:26.276,322.03,334.005,289.28,285.775,275.885,293.47,294.21000000000004,299.095,,308.19,,,L7
1999-09-27 22:04:25.056,341.085,334.21999999999997,294.72,290.9866666666667,270.09666666666664,299.06,295.24666666666667,300.00666666666666,309.93,306.11,,,L7
1999-10-04 22:10:38.131,341.085,334.21999999999997,294.72,290.9866666666667,270.09666666666664,301.66,299.58500000000004,304.1075,314.58000000000004,306.11,,,L7
1999-10-13 22:04:24.936,359.15333333333336,342.4475,294.72,290.9866666666667,270.09666666666664,301.66,309.896,304.1075,314.58000000000004,306.11,,340.69,L7
1999-11-14 22:04:18.343,359.15333333333336,342.4475,294.72,290.065,266.1825,300.76000000000005,309.896,303.64,314.6433333333334,307.3433333333333,260.34,326.225,L7
1999-11-21 22:10:24.244,359.15333333333336,340.216,296.69666666666666,290.116,271.164,300.0466666666667,309.896,303.64,314.6433333333334,307.3433333333333,247.45499999999998,321.74,L7
2000-01-17 22:04:11.868,373.1725,340.216,303.71,290.116,271.164,305.3,317.495,303.64,314.6433333333334,311.685,253.25666666666666,321.74,L7
2000-02-09 22:10:19.398,373.1725,340.326,302.088,284.682,275.84599999999995,306.79,322.53200000000004,305.272,313.5725,310.64,251.8675,317.905,L7
2000-02-18 22:04:05.276,393.8625,343.90250000000003,305.29,283.165,272.22249999999997,308.71833333333336,329.1375,307.1975,313.5725,310.64,251.8675,317.905,L7
2000-04-29 22:09:53.797,411.08666666666664,338.98333333333335,306.47499999999997,277.0833333333333,284.4225,308.62199999999996,355.49,309.37999999999994,315.5933333333333,312.63,251.8675,310.30999999999995,L7
2000-05-15 22:09:42.527,416.1275,338.98333333333335,306.47499999999997,271.975,294.4166666666667,318.11,374.93,314.04999999999995,318.4533333333333,317.0275,249.04333333333338,309.5849999999999,L7
2000-05-24 22:03:22.722,416.1275,346.25,299.23,270.055,295.1133333333333,318.094,374.93,310.775,318.09749999999997,317.0275,256.28000000000003,306.4,L7
2000-08-03 22:08:44.137,416.4266666666667,338.8225,289.02750000000003,270.33666666666664,294.81,309.572,394.37,300.75199999999995,318.09749999999997,314.46666666666664,247.7,306.4,L7
2000-08-12 22:02:30.151,416.4266666666667,338.575,286.83666666666664,281.77666666666664,287.98,305.59000000000003,394.37,299.11,317.63,315.74666666666667,,,L7
2000-08-19 22:08:38.248,422.245,335.844,286.51,284.46,289.938,304.88,394.37,301.01666666666665,314.134,309.275,,,L7
2000-09-04 22:08:22.800,422.245,331.34,283.78999999999996,279.892,287.5366666666667,299.8357142857143,394.37,301.01666666666665,314.134,309.275,,275.49,L7
2000-10-22 22:07:50.487,424.3866666666667,331.34,283.78999999999996,279.892,287.5366666666667,299.8357142857143,394.37,301.01666666666665,314.134,309.275,,275.49,L7
2000-11-07 22:07:53.532,429.96000000000004,328.98400000000004,278.5125,279.892,283.58000000000004,298.05833333333334,398.26,297.702,312.255,322.0025,,275.49,L7
2001-02-27 22:07:54.461,428.67,308.82,272.91,261.62,275.53,269.57,402.15,,335.79,344.66999999999996,,297.985,L7
2001-03-08 22:01:45.126,428.67,308.27,252.88,,248.88,288.92,402.15,295.64,320.85,328.53999999999996,260.69,312.165,L7
2001-03-24 22:01:35.778,428.67,336.28,252.88,,248.88,288.92,389.16499999999996,295.64,316.25333333333333,322.94,240.825,312.165,L7
2001-06-03 22:07:16.736,,338.8933333333334,279.23,317.48,283.27,300.685,376.18,307.38,317.345,308.47249999999997,240.825,312.165,L7
2001-06-19 22:07:05.722,,340.4625,290.67,316.645,293.29333333333335,304.13,376.18,312.49,319.108,310.308,240.825,312.165,L7
2001-06-28 22:00:45.094,402.44,348.452,290.67,311.6033333333333,297.525,303.7175,376.18,310.3025,317.8666666666667,312.08666666666664,240.825,312.165,L7
2001-08-15 22:00:14.727,402.44,359.22,290.67,311.6033333333333,297.525,303.7175,394.9,310.3025,317.8666666666667,312.08666666666664,240.825,351.75666666666666,L7
2001-09-07 22:06:11.116,402.44,369.41,305.1933333333333,309.28,308.4425,305.8925,394.9,302.72,313.38,312.45,220.96,430.94,L7
2001-09-23 22:06:03.238,410.51,370.69000000000005,305.1933333333333,319.316,308.4425,305.8925,413.62,312.058,323.336,322.0375,,416.895,L7
2001-10-02 21:59:40.713,402.7366666666667,370.69000000000005,305.1933333333333,328.015,308.4425,305.8925,413.62,319.83,335.92833333333334,322.0375,,409.55333333333334,L7
2001-11-19 21:59:56.393,403.95,373.31600000000003,305.1933333333333,337.1714285714285,308.4425,305.8925,402.93,327.3985714285714,342.15142857142854,322.0375,,400.1075,L7
2001-11-26 22:06:09.518,407.006,373.31600000000003,305.1933333333333,337.1714285714285,308.4425,305.8925,391.4866666666667,332.845,348.52625,322.0375,,398.66999999999996,L7
2001-12-05 21:59:55.034,405.0133333333333,366.344,291.9566666666667,340.4533333333333,292.98,300.72,368.1675,327.23375000000004,352.5128571428572,327.7066666666667,244.63,383.3966666666667,L7
2001-12-21 22:00:05.972,397.79285714285714,358.43600000000004,276.31666666666666,345.38199999999995,277.93,290.565,353.764,320.69125,356.905,332.735,248.79500000000002,370.48285714285714,L7
2002-01-22 22:00:16.971,392.9157142857143,343.284,274.83,356.34749999999997,263.755,287.04499999999996,344.52500000000003,321.28249999999997,357.56,328.625,249.42,363.43125,L7
2002-01-29 22:06:21.478,384.94625,341.68833333333333,277.782,356.34749999999997,267.494,287.634,344.52500000000003,321.28249999999997,357.56,328.625,249.42,355.5377777777778,L7
2002-02-14 22:06:29.522,384.94625,327.41400000000004,277.782,355.524,267.494,287.634,331.95,322.8388888888889,354.08142857142855,324.6366666666667,249.42,346.1125,L7
2002-02-23 22:00:19.685,384.94625,327.41400000000004,277.782,352.67333333333335,267.494,287.634,331.95,322.178,349.9025,323.325,249.42,346.1125,L7
2002-03-27 22:00:13.634,379.91125,332.64833333333337,274.096,348.758,260.024,286.36800000000005,327.07142857142856,323.93111111111114,350.9157142857143,316.4,239.835,338.00714285714287,L7
