dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011,satname
1999-07-25 22:04:15+00:00,,,,283.31,293.93,296.35,296.41,305.75,313.35,308.59,295.67,,L7
1999-08-17 22:10:26+00:00,,,300.11,299.35,302.15,299.76,299.605,305.86,314.32000000000005,306.125,296.58000000000004,,L7
1999-09-27 22:04:25+00:00,,,300.11,299.35,302.15,310.2033333333333,313.0933333333333,316.53333333333336,323.9866666666667,316.07,304.9866666666667,,L7
1999-10-04 22:10:38+00:00,334.45,337.41,295.07500000000005,298.38,301.49333333333334,307.97249999999997,310.83500000000004,313.71000000000004,320.635,312.24,304.9866666666667,,L7
1999-10-13 22:04:24+00:00,334.45,342.115,300.92,297.955,299.5625,305.056,308.57,312.02200000000005,317.97200000000004,310.348,301.2025,,L7
1999-11-14 22:04:18+00:00,349.735,332.2266666666667,300.92,297.955,299.5625,305.056,308.57,312.02200000000005,317.97200000000004,310.348,301.2025,,L7
2000-02-09 22:10:19+00:00,349.735,332.2266666666667,300.92,303.6825,293.75,306.70599999999996,310.12399999999997,312.854,318.024,310.538,303.8225,,L7
2000-04-29 22:09:53+00:00,365.02,312.45,,306.22,270.68,304.6,305.38,310.155,313.61,338.995,306.15,349.88,L7
2000-05-24 22:03:22+00:00,,,,306.22,270.68,304.6,305.38,310.155,313.61,342.57,306.15,344.94,L7
2000-08-03 22:08:44+00:00,,,,306.22,270.68,304.6,316.00666666666666,314.87666666666667,318.59000000000003,338.8825,302.90999999999997,344.94,L7
2000-08-12 22:02:30+00:00,,352.61,278.13,285.32,286.64,287.2,312.59,311.81666666666666,316.74,338.39,294.615,344.94,L7
2000-09-04 22:08:22+00:00,,352.61,287.78,305.15,307.57,287.2,312.59,309.9425,315.0733333333333,332.454,293.54333333333335,344.94,L7
2001-03-24 22:01:35+00:00,,353.38,270.8,,291.45,288.71,293.61,304.52,310.41,310.29,313.39,,L7
2001-06-03 22:07:16+00:00,,348.8,295.15999999999997,327.56,309.31,303.625,309.5,319.525,323.415,329.08500000000004,323.375,,L7
2001-06-19 22:07:05+00:00,348.6,349.0933333333333,305.96,323.885,314.23,306.52,310.68666666666667,321.46666666666664,328.3066666666667,325.3866666666667,314.87333333333333,,L7
2001-06-28 22:00:45+00:00,348.6,349.0933333333333,314.31,319.1133333333333,315.79,313.32,313.145,325.2175,331.5525,331.3275,313.52,,L7
2001-08-15 22:00:14+00:00,348.6,349.0933333333333,314.31,319.1133333333333,315.79,313.32,311.17600000000004,322.52,330.246,331.3275,313.52,,L7
2001-09-07 22:06:11+00:00,346.61,347.895,313.328,316.72,315.372,312.37399999999997,310.2316666666666,319.61333333333334,327.0466666666667,331.3275,313.52,,L7
2001-11-19 21:59:56+00:00,346.61,346.0666666666666,321.812,317.902,322.576,318.264,313.7966666666666,321.8066666666667,333.93333333333334,340.4875,317.565,339.67,L7
2001-12-05 21:59:55+00:00,346.61,346.98999999999995,322.385,315.4875,321.4275,311.576,308.615,317.00500000000005,330.4733333333333,332.59,308.575,315.685,L7
2002-01-22 22:00:16+00:00,344.62,344.3,311.30999999999995,306.4166666666667,320.58500000000004,299.6925,303.41600000000005,309.59799999999996,323.778,325.9066666666667,309.5733333333333,312.5933333333333,L7
2002-01-29 22:06:21+00:00,344.62,344.3,311.30999999999995,306.4166666666667,329.49,306.814,306.92333333333335,309.59799999999996,323.778,325.9066666666667,309.5733333333333,312.5933333333333,L7
2002-02-14 22:06:29+00:00,336.23,343.005,306.79,305.68,329.49,305.3833333333334,305.64666666666665,307.366,319.76000000000005,317.37750000000005,309.5733333333333,312.5933333333333,L7
2002-03-27 22:00:13+00:00,327.84,341.71,312.67,312.72,340.0733333333333,310.02,311.0283333333333,313.972,321.93750000000006,322.754,309.5733333333333,312.5933333333333,L7
2002-06-15 21:59:55+00:00,327.84,341.71,316.81,318.9925,346.4633333333333,318.014,318.98400000000004,322.2075,310.18000000000006,316.635,301.75,306.41,L7
2002-06-22 22:06:03+00:00,336.55499999999995,341.71,316.81,319.034,341.28499999999997,318.52666666666664,319.95666666666665,324.202,310.18000000000006,316.635,301.75,306.41,L7
2002-07-01 21:59:51+00:00,336.55499999999995,338.92333333333335,308.4175,314.45,332.344,315.29285714285714,316.40000000000003,320.83,306.98333333333335,316.635,301.75,306.41,L7
2002-08-09 22:05:46+00:00,336.55499999999995,338.92333333333335,306.67600000000004,317.84833333333336,323.434,314.14,318.27400000000006,323.44,302.76,317.34666666666664,,,L7
2002-08-18 21:59:33+00:00,345.27,337.53,308.9075,317.59666666666664,320.4683333333333,315.325,321.026,327.56600000000003,311.38,327.74333333333334,,,L7
2002-11-13 22:05:30+00:00,345.27,337.53,302.8633333333334,313.57599999999996,318.17,311.108,316.83250000000004,330.26599999999996,311.38,319.485,,,L7
2003-01-09 21:59:45+00:00,,305.53,290.33,299.7233333333333,307.6775,297.21,300.9,336.405,315.46500000000003,315.005,295.27,,L7
2003-04-22 22:06:19+00:00,,305.53,280.95,289.74,311.1600000000001,286.28,316.47,348.34000000000003,328.42499999999995,322.7,295.27,,L7
2003-05-08 22:06:20+00:00,349.36,305.53,299.83,306.13,315.34000000000003,299.84,315.3633333333333,337.6366666666667,326.44,318.65333333333336,306.81,306.63,L7
2003-05-24 22:06:17+00:00,347.21500000000003,305.53,304.4633333333333,311.45666666666665,313.7633333333333,306.69,316.55,327.4533333333333,325.745,319.65999999999997,308.5,319.6,L7
2004-07-30 21:54:04+00:00,,286.26,277.28,,,,,,,,,,L5
2005-01-13 22:03:41+00:00,335.19,302.845,284.27,296.43,300.98,292.47,285.43,281.88,287.28,,,,L5
2005-02-23 21:58:07+00:00,352.995,307.89,287.695,285.47,291.525,286.795,281.245,276.675,285.45,,,,L5
2005-04-03 22:04:40+00:00,358.12999999999994,317.18666666666667,291.56333333333333,289.51666666666665,296.33,290.47,285.96,279.6666666666667,287.1466666666667,,,,L5
2005-06-06 22:05:05+00:00,348.65999999999997,313.79,285.645,289.51666666666665,296.33,290.47,285.96,279.6666666666667,287.1466666666667,,,,L5
2005-07-08 22:05:15+00:00,344.284,311.582,282.768,284.4975,288.81,290.47,285.96,279.6666666666667,287.1466666666667,,,,L5
2005-08-25 22:05:41+00:00,338.4766666666667,314.04333333333335,294.1725,299.6766666666667,303.13000000000005,297.82,295.39,285.65,290.54,340.51,332.09,337.97,L5
2005-09-26 22:05:42+00:00,342.23749999999995,317.5825,295.6,300.5475,302.7975,295.355,288.485,284.595,289.32500000000005,313.59000000000003,332.09,337.97,L5
2005-11-22 21:59:59+00:00,333.5166666666666,314.05,298.074,302.4175,304.06,296.23,293.91999999999996,293.665,297.70500000000004,316.55,328.975,331.28,L5
2006-02-10 22:01:51+00:00,353.52,311.90666666666664,306.1425,313.41,316.66333333333336,296.23,293.91999999999996,293.665,297.70500000000004,316.55,328.975,331.28,L5
2006-02-17 22:08:11+00:00,356.82,316.115,305.414,313.21000000000004,316.1625,300.0133333333333,294.94666666666666,295.56333333333333,299.16,311.6975,328.975,331.28,L5
2006-06-25 22:10:20+00:00,355.375,311.8433333333333,287.45666666666665,299.925,305.0,295.97,283.81,299.36,302.07,297.14,,,L5
2006-08-12 22:10:59+00:00,346.51,318.3,286.62,290.5366666666667,295.5,286.23,283.81,299.36,302.07,297.14,,,L5
2006-12-02 22:12:34+00:00,339.705,323.11333333333334,278.67999999999995,295.37,301.76666666666665,291.0066666666667,293.365,324.56,,328.65,,,L5
2007-09-25 22:04:24+00:00,370.35,287.03,272.87,,,,,,,,,,L5
2007-10-02 22:10:31+00:00,367.35,305.355,283.86,297.77,302.0,293.57,293.33,295.51,301.78,296.33,,,L5
2010-01-27 22:08:26+00:00,,343.52,296.89,300.63,301.39,292.92,285.86,288.83,288.71,278.37,,,L5
2010-11-27 22:07:24+00:00,,340.77,325.72,322.54,321.19,307.76,307.52,305.95,304.36,297.35,,,L5
2011-01-14 22:07:31+00:00,,340.77,338.9,335.23,334.28,327.235,325.88,324.78499999999997,323.995,316.82000000000005,319.88,,L5
2011-09-04 22:00:03+00:00,,,286.54,,,,,,,,,,L5
2013-04-25 22:19:21+00:00,347.24,338.25,307.5,311.09,314.03,307.63,305.99,306.48,305.71,296.9,,298.29,L8
2013-05-11 22:19:31+00:00,340.92,331.435,296.005,311.09,314.03,307.63,305.99,306.48,305.71,296.9,,298.29,L8
2013-05-20 22:13:26+00:00,338.94666666666666,321.34666666666664,284.8333333333333,311.09,314.03,307.63,305.99,306.48,305.71,296.9,,298.29,L8
2013-06-28 22:19:33+00:00,338.94666666666666,321.34666666666664,284.8333333333333,312.92999999999995,317.495,310.28999999999996,306.96500000000003,307.225,307.92999999999995,300.455,286.59,298.29,L8
2013-07-07 22:13:24+00:00,337.90250000000003,315.2575,279.1125,299.0,317.495,310.28999999999996,306.96500000000003,307.225,307.92999999999995,300.455,286.59,298.29,L8
2013-07-14 22:19:34+00:00,336.826,316.74,280.18600000000004,290.335,317.495,310.28999999999996,306.96500000000003,307.225,307.92999999999995,300.455,286.59,298.29,L8
2013-09-09 22:13:25+00:00,334.20666666666665,313.11333333333334,276.3833333333333,283.606,317.495,310.28999999999996,306.96500000000003,307.225,307.92999999999995,300.455,286.59,298.29,L8
2013-10-02 22:19:28+00:00,335.2514285714286,316.1271428571428,279.6842857142857,287.56666666666666,315.46999999999997,308.62333333333333,305.64000000000004,306.27333333333337,307.6933333333333,300.81666666666666,286.59,298.29,L8
2013-11-03 22:19:20+00:00,333.2533333333334,315.4428571428571,279.2014285714286,287.32,315.39000000000004,308.50666666666666,305.05,305.8933333333334,307.8333333333333,301.09999999999997,286.59,295.55,L8
2013-12-05 22:19:13+00:00,332.48,320.0183333333334,287.675,291.9414285714286,316.35,308.24,305.445,308.1575,308.1825,303.0125,286.59,295.55,L8
2013-12-14 22:12:57+00:00,332.48,319.3728571428572,286.5385714285714,293.3475,314.642,308.242,306.356,309.622,310.394,305.51800000000003,284.15,295.55,L8
2014-01-06 22:18:54+00:00,340.675,326.9785714285714,290.63666666666666,300.2785714285714,317.66999999999996,312.096,309.354,314.18,313.34000000000003,310.86,300.21500000000003,302.805,L8
2014-01-15 22:12:33+00:00,343.3933333333334,331.3614285714286,291.868,310.9328571428572,321.9016666666667,315.9533333333333,313.065,316.76666666666665,316.625,314.60833333333335,308.99666666666667,311.2966666666667,L8
2014-01-31 22:12:28+00:00,343.3933333333334,327.52875,287.7183333333333,306.49,321.9016666666667,315.9533333333333,313.065,316.76666666666665,316.625,314.60833333333335,308.99666666666667,311.2966666666667,L8
2014-02-23 22:18:20+00:00,343.21000000000004,328.4322222222222,290.15714285714284,307.0022222222222,320.5514285714286,314.5657142857143,311.8342857142857,315.6028571428571,315.2014285714286,312.9342857142857,308.99666666666667,311.2966666666667,L8
2014-03-11 22:18:08+00:00,350.145,333.1166666666667,297.5442857142857,313.36777777777775,320.105,313.9525,311.5875,314.915,314.8,312.01625,308.99666666666667,311.2966666666667,L8
2014-03-27 22:17:50+00:00,349.65,333.558,297.60375,312.524,318.9566666666667,312.7888888888889,310.69444444444446,313.8088888888889,313.91333333333336,310.75111111111113,308.99666666666667,311.2966666666667,L8
2014-04-05 22:11:34+00:00,351.6825,331.361,295.55875,311.404,317.80555555555554,312.1722222222222,310.5244444444445,314.3355555555556,314.7344444444444,311.89222222222224,310.2575,311.2966666666667,L8
2014-04-21 22:11:18+00:00,351.6825,333.36545454545455,300.0233333333333,312.2763636363636,319.286,314.277,312.488,316.808,317.335,314.581,316.838,317.315,L8
2014-05-14 22:17:08+00:00,350.744,333.5181818181818,300.5466666666667,312.70363636363635,319.887,314.56399999999996,312.95,317.178,317.826,315.238,316.838,319.115,L8
2014-05-30 22:17:11+00:00,347.95166666666665,332.84499999999997,298.812,308.81083333333333,315.46636363636367,312.2590909090909,311.0536363636364,314.41727272727275,315.3445454545455,315.238,316.838,319.115,L8
2014-07-01 22:17:22+00:00,345.6985714285714,333.22,296.40777777777777,304.2709090909091,311.06,310.074,311.6622222222222,314.24,315.5911111111111,316.01125,325.62,319.115,L8
2014-07-17 22:17:28+00:00,341.27285714285716,328.99399999999997,296.06399999999996,293.842,300.3966666666667,302.72222222222223,305.54375,307.61375,309.7875,307.6242857142857,328.6,319.06,L8
2014-07-26 22:11:19+00:00,340.52875000000006,326.11818181818177,292.88363636363636,292.00636363636363,300.3966666666667,302.72222222222223,305.54375,307.61375,309.7875,307.6242857142857,328.6,319.06,L8
2014-10-14 22:11:38+00:00,337.01000000000005,327.3383333333333,293.28833333333336,289.39428571428573,292.662,305.1233333333333,309.52799999999996,310.26800000000003,314.16400000000004,313.765,326.035,323.65333333333336,L8
2014-10-30 22:11:34+00:00,334.155,317.90333333333336,279.80333333333334,283.4171428571429,282.61,299.504,304.37,303.07,307.52000000000004,305.4266666666667,308.91,317.795,L8
2015-01-02 22:11:27+00:00,330.59,316.39,273.70500000000004,284.87750000000005,292.65333333333336,312.64000000000004,308.49,310.43333333333334,315.95000000000005,312.2533333333334,316.855,327.0,L8
2015-01-09 22:17:38+00:00,336.42,320.182,279.172,289.504,297.03000000000003,310.005,306.5775,308.7025,313.615,308.255,316.855,327.0,L8
