dates,nzd0064-0000,nzd0064-0001,nzd0064-0002,nzd0064-0003,nzd0064-0004,nzd0064-0005,nzd0064-0006,nzd0064-0007,nzd0064-0008,nzd0064-0009,nzd0064-0010,nzd0064-0011,satname
1999-08-26 22:04:44+00:00,,,322.18,322.58,309.09,310.49,302.06,300.58,308.48,299.1,299.21,303.74,L7
1999-09-27 22:04:48+00:00,,,339.505,325.78999999999996,314.625,313.025,298.555,297.515,308.32000000000005,298.425,296.89,323.005,L7
1999-11-14 22:04:42+00:00,340.02,,339.505,317.43,309.58666666666664,311.03000000000003,298.555,292.5466666666667,309.1266666666667,299.6366666666667,297.6766666666667,316.37,L7
2000-01-01 22:04:13+00:00,340.02,361.71,337.5733333333333,321.925,315.71500000000003,316.11,289.1366666666667,294.97249999999997,312.8075,301.9175,298.8175,313.5125,L7
2000-05-24 22:03:46+00:00,345.04,357.275,335.92499999999995,332.6,327.175,327.285,289.42,301.005,318.425,307.17499999999995,307.19,322.625,L7
2000-08-12 22:02:54+00:00,355.795,346.80999999999995,334.885,329.31,317.66999999999996,323.69500000000005,307.865,301.33500000000004,316.08000000000004,303.705,303.22,321.98,L7
2001-01-03 22:02:12+00:00,333.95000000000005,340.78,331.63,328.83,315.09,324.17,307.19,302.91,312.045,301.82,294.3,303.65,L7
2001-06-28 22:00:45+00:00,301.35,,323.4,322.92,315.64,,301.9,295.75,304.06,297.03,,301.36,L7
2001-08-15 22:00:38+00:00,,314.42,323.465,323.54,314.08,310.07,300.53999999999996,296.6,303.84000000000003,298.37,287.19,301.25,L7
2001-10-02 22:00:04+00:00,,301.51,320.6333333333333,313.35333333333335,305.8833333333333,310.07,294.69,296.6,303.7033333333333,298.37,287.19,301.56666666666666,L7
2001-12-05 21:59:55+00:00,,296.67333333333335,315.585,308.07000000000005,301.6825,310.07,288.6975,296.6,304.045,299.35999999999996,295.575,301.1975,L7
2001-12-21 22:00:29+00:00,290.25,296.67333333333335,315.585,302.434,295.492,310.07,288.6975,296.6,304.045,297.40749999999997,295.575,299.514,L7
2002-01-22 22:00:16+00:00,290.25,301.4225,317.6075,301.4,295.16,311.2,284.1875,302.345,308.7475,300.60749999999996,300.68666666666667,300.04,L7
2002-03-27 22:00:37+00:00,290.25,305.5575,319.01750000000004,301.584,294.31800000000004,313.16999999999996,282.575,303.13,309.8875,298.8125,302.74,299.034,L7
2002-07-01 21:59:51+00:00,,336.3066666666667,339.48333333333335,329.8533333333333,321.69,324.6433333333333,305.6666666666667,312.2966666666667,325.75666666666666,310.74666666666667,302.13000000000005,300.05000000000007,L7
